Team	Clutch Rating Base
Anaheim Ducks	0.007521430561179585
Arizona Coyotes	0.46888085810433705
Boston Bruins	0.8715153864612494
Buffalo Sabres	0.7746465878396357
Calgary Flames	0.27214586608033553
Carolina Hurricanes	0.7571030403203812
Chicago Blackhawks	0.06800597468684987
Colorado Avalanche	0.7746465878396357
Columbus Blue Jackets	0.7328402259502105
Dallas Stars	0.7746465878396357
Detroit Red Wings	0.3699456291200115
Edmonton Oilers	0.7323075975938811
Florida Panthers	0.6787603891737763
Los Angeles Kings	0.5816117934995276
Minnesota Wild	0.8715153864612494
Montréal Canadiens	0.8715153864612494
Nashville Predators	0.268926682819253
New Jersey Devils	0.8115928089069866
New York Islanders	0.8715153864612494
New York Rangers	0.3096820292023071
Ottawa Senators	0.22125700091332373
Philadelphia Flyers	0.8715153864612494
Pittsburgh Penguins	0.10305796013291939
San Jose Sharks	0.08049986882076703
Seattle Kraken	0.46888085810433705
St. Louis Blues	0.7746465878396357
Tampa Bay Lightning	0.4352223325273917
Toronto Maple Leafs	0.17835795145398187
Vancouver Canucks	0.01839508257935833
Vegas Golden Knights	0.8284356417470493
Washington Capitals	0.268926682819253
Winnipeg Jets	0.8715153864612494
