Team	Clutch Rating
Anaheim Ducks	0.20366989919158643
Arizona Coyotes	0.3164730172959657
Boston Bruins	0.7641740445051965
Buffalo Sabres	0.015509988294439999
Calgary Flames	0.8486577049690025
Carolina Hurricanes	0.7787399884073237
Chicago Blackhawks	0.03986669258054339
Colorado Avalanche	0.8848961504685041
Columbus Blue Jackets	0.06427231856215398
Dallas Stars	0.5773166276620614
Detroit Red Wings	0.3671055959397865
Edmonton Oilers	0.935727681437846
Florida Panthers	0.944588243342066
Los Angeles Kings	0.3036180258043281
Minnesota Wild	0.9065756189971035
Montréal Canadiens	0.41536808307761114
Nashville Predators	0.893764612120856
New Jersey Devils	0.05947777150917113
New York Islanders	0.6276425757667937
New York Rangers	0.7914129411344221
Ottawa Senators	0.41536808307761114
Philadelphia Flyers	0.09797456557422074
Pittsburgh Penguins	0.8229262191522482
San Jose Sharks	0.268368740697161
Seattle Kraken	0.06518187684011527
St. Louis Blues	0.6398478735650542
Tampa Bay Lightning	0.663711581834473
Toronto Maple Leafs	0.8128578612853222
Vancouver Canucks	0.49718285365932635
Vegas Golden Knights	0.645024915937131
Washington Capitals	0.4859178444705322
Winnipeg Jets	0.44482119088649247
