Team	Clutch Rating
Anaheim Ducks	0.08342638607923365
Arizona Coyotes	0.8657629401340711
Boston Bruins	0.8657629401340711
Buffalo Sabres	0.6091585527406748
Calgary Flames	0.8657629401340711
Carolina Hurricanes	0.8657629401340711
Chicago Blackhawks	0.6091585527406748
Colorado Avalanche	0.8657629401340711
Columbus Blue Jackets	0.08342638607923365
Dallas Stars	0.8657629401340711
Detroit Red Wings	0.6091585527406748
Edmonton Oilers	0.08342638607923365
Florida Panthers	0.6091585527406748
Los Angeles Kings	0.8007627107253217
Minnesota Wild	0.08342638607923365
Montréal Canadiens	0.08342638607923365
Nashville Predators	0.6091585527406748
New Jersey Devils	0.08342638607923365
New York Islanders	0.8657629401340711
New York Rangers	0.8657629401340711
Ottawa Senators	0.08342638607923365
Philadelphia Flyers	0.6091585527406748
Pittsburgh Penguins	0.7146614346387916
San Jose Sharks	0.08342638607923365
Seattle Kraken	0.27359663615137475
St. Louis Blues	0.27359663615137475
Tampa Bay Lightning	0.8657629401340711
Toronto Maple Leafs	0.08342638607923365
Vancouver Canucks	0.08342638607923365
Vegas Golden Knights	0.8657629401340711
Washington Capitals	0.6091585527406748
Winnipeg Jets	0.8657629401340711
