Team	Total Rating
Anaheim Ducks	0.49453083126889696
Arizona Coyotes	0.19997890346902575
Boston Bruins	0.701422539646402
Buffalo Sabres	0.250872495435465
Calgary Flames	0.5147981549844436
Carolina Hurricanes	0.7871026030312822
Chicago Blackhawks	0.3132306227767978
Colorado Avalanche	0.7684162415988374
Columbus Blue Jackets	0.35243475346239755
Dallas Stars	0.5053800748471631
Detroit Red Wings	0.3193210156742678
Edmonton Oilers	0.5014977276478133
Florida Panthers	0.7525383541969682
Los Angeles Kings	0.4962090626254044
Minnesota Wild	0.6630752681086565
Montreal Canadiens	0.1415326512071119
Nashville Predators	0.6387221741512573
New Jersey Devils	0.2676313876252107
New York Islanders	0.4289489857678083
New York Rangers	0.6480206361769847
Ottawa Senators	0.3149789319019638
Philadelphia Flyers	0.2299003834398953
Pittsburgh Penguins	0.6822413926075578
San Jose Sharks	0.45272884040677286
Seattle Kraken	0.262060641370489
St. Louis Blues	0.6633765906784637
Tampa Bay Lightning	0.6848227566519594
Toronto Maple Leafs	0.7487012067021571
Vancouver Canucks	0.35152402019469126
Vegas Golden Knights	0.5660766628361289
Washington Capitals	0.4866186266100305
Winnipeg Jets	0.37955597147035697
