Team	Shooting Difference
Anaheim Ducks	0.16029968039323544
Arizona Coyotes	0.017157727446265543
Boston Bruins	0.9378477148886792
Buffalo Sabres	0.12153220056839713
Calgary Flames	0.9499791443700949
Carolina Hurricanes	0.8832939846230906
Chicago Blackhawks	0.1797562183987463
Colorado Avalanche	0.868298780018601
Columbus Blue Jackets	0.05457802670323421
Dallas Stars	0.5
Detroit Red Wings	0.16658861357545965
Edmonton Oilers	0.6659669267518199
Florida Panthers	0.9404756340234984
Los Angeles Kings	0.9580330551229106
Minnesota Wild	0.5
Montreal Canadiens	0.11670601537690933
Nashville Predators	0.24048908305088887
New Jersey Devils	0.5685652990777047
New York Islanders	0.257691842772234
New York Rangers	0.1797562183987463
Ottawa Senators	0.13705129257545964
Philadelphia Flyers	0.20100899975052935
Pittsburgh Penguins	0.8832939846230908
San Jose Sharks	0.22408804865669954
Seattle Kraken	0.4655546474317898
St. Louis Blues	0.43143470092229524
Tampa Bay Lightning	0.5798115899969248
Toronto Maple Leafs	0.8574169883779955
Vancouver Canucks	0.5909756196683736
Vegas Golden Knights	0.8574169883779955
Washington Capitals	0.7423081572277663
Winnipeg Jets	0.5572478545985555
