Team	Special Teams
Anaheim Ducks	0.9144326474050335
Arizona Coyotes	0.033634168505796515
Boston Bruins	0.7466831774028757
Buffalo Sabres	0.26658862999609445
Calgary Flames	0.8946363855467258
Carolina Hurricanes	0.9580330551229106
Chicago Blackhawks	0.22811247987477715
Colorado Avalanche	0.618456030400633
Columbus Blue Jackets	0.44275214540144436
Dallas Stars	0.6451986045631828
Detroit Red Wings	0.0662978513521964
Edmonton Oilers	0.5685652990777043
Florida Panthers	0.6399160967377341
Los Angeles Kings	0.11909796841148834
Minnesota Wild	0.28495789429901025
Montreal Canadiens	0.03516180518521532
Nashville Predators	0.6504459487828115
New Jersey Devils	0.3761316860104207
New York Islanders	0.34955405121718774
New York Rangers	0.9049950088534096
Ottawa Senators	0.38698582386066455
Philadelphia Flyers	0.10110560441045452
Pittsburgh Penguins	0.8026595117173841
San Jose Sharks	0.6761205478342612
Seattle Kraken	0.10977904813621761
St. Louis Blues	0.9499791443700949
Tampa Bay Lightning	0.5965234057426781
Toronto Maple Leafs	0.9828422725537345
Vancouver Canucks	0.10755140461958353
Vegas Golden Knights	0.43708523512770076
Washington Capitals	0.4598367185778761
Winnipeg Jets	0.5515660020600748
