Team	Strength of Schedule
Anaheim Ducks	0.4022639629648915
Arizona Coyotes	0.020004013118383335
Boston Bruins	0.8200742520074936
Buffalo Sabres	0.02110458955109947
Calgary Flames	0.5240206437696474
Carolina Hurricanes	0.8940939227187154
Chicago Blackhawks	0.18470783393472057
Colorado Avalanche	0.9485163383760226
Columbus Blue Jackets	0.343950413491273
Dallas Stars	0.5767673352987188
Detroit Red Wings	0.1749221881973846
Edmonton Oilers	0.33216415226335505
Florida Panthers	0.909541007349119
Los Angeles Kings	0.5643283793112415
Minnesota Wild	0.8360377186852997
Montreal Canadiens	0.0033061457812320052
Nashville Predators	0.806285061794815
New Jersey Devils	0.07200844844646466
New York Islanders	0.13764888441205342
New York Rangers	0.8083099966484283
Ottawa Senators	0.055314213004909615
Philadelphia Flyers	0.029698338417069883
Pittsburgh Penguins	0.6268709414136788
San Jose Sharks	0.25611219277004216
Seattle Kraken	0.08438656256114477
St. Louis Blues	0.5577051630094314
Tampa Bay Lightning	0.914706799568851
Toronto Maple Leafs	0.9476855795359699
Vancouver Canucks	0.26364511836083065
Vegas Golden Knights	0.8197318569818198
Washington Capitals	0.4377974998792806
Winnipeg Jets	0.2289102368175416
