Team	Strength of Schedule
Anaheim Ducks	0.38985694480983546
Arizona Coyotes	0.019604049927931893
Boston Bruins	0.8255341568073031
Buffalo Sabres	0.021426559400618495
Calgary Flames	0.5355489824717176
Carolina Hurricanes	0.895956833780479
Chicago Blackhawks	0.17955904083074295
Colorado Avalanche	0.9469421246865151
Columbus Blue Jackets	0.371868218826336
Dallas Stars	0.5868416850369553
Detroit Red Wings	0.17940744393068137
Edmonton Oilers	0.33127617701059364
Florida Panthers	0.9123278020483472
Los Angeles Kings	0.5495040643002457
Minnesota Wild	0.842594091136479
Montreal Canadiens	0.0032692775320128137
Nashville Predators	0.8064571959751197
New Jersey Devils	0.07163900607677394
New York Islanders	0.1366843680005659
New York Rangers	0.7948517141450565
Ottawa Senators	0.05953608304455726
Philadelphia Flyers	0.028313757478848785
Pittsburgh Penguins	0.6150703961700774
San Jose Sharks	0.25607409834501677
Seattle Kraken	0.08541889325526777
St. Louis Blues	0.5527902282677344
Tampa Bay Lightning	0.9192345367431175
Toronto Maple Leafs	0.9454304510374558
Vancouver Canucks	0.25763817535165956
Vegas Golden Knights	0.8226862426685877
Washington Capitals	0.4249345582711634
Winnipeg Jets	0.2282459324917147
