Team	Recent Form
Anaheim Ducks	0.5759965306810308
Arizona Coyotes	0.17746173443702765
Boston Bruins	0.8953281424264975
Buffalo Sabres	0.3512293125232401
Calgary Flames	0.28495789429901025
Carolina Hurricanes	0.8953281424264975
Chicago Blackhawks	0.6485610208947424
Colorado Avalanche	0.981771280062456
Columbus Blue Jackets	0.28495789429901025
Dallas Stars	0.5
Detroit Red Wings	0.2847704750496636
Edmonton Oilers	0.42377879847794564
Florida Panthers	0.9404756340234984
Los Angeles Kings	0.6485610208947424
Minnesota Wild	0.8953281424264975
Montreal Canadiens	0.05947288412394914
Nashville Predators	0.6485610208947424
New Jersey Devils	0.05952436597650149
New York Islanders	0.8629487074245404
New York Rangers	0.7150421057009898
Ottawa Senators	0.42377879847794564
Philadelphia Flyers	0.04447728189252024
Pittsburgh Penguins	0.9207601317567646
San Jose Sharks	0.6485610208947424
Seattle Kraken	0.28495789429901025
St. Louis Blues	0.8629487074245404
Tampa Bay Lightning	0.8953281424264975
Toronto Maple Leafs	0.8953281424264975
Vancouver Canucks	0.2847704750496636
Vegas Golden Knights	0.42377879847794564
Washington Capitals	0.3512293125232401
Winnipeg Jets	0.2266578438830447
