Team	Scoring Difference
Anaheim Ducks	0.41999180890362997
Arizona Coyotes	0.05952436597650152
Boston Bruins	0.6857570812960001
Buffalo Sabres	0.12223552693940354
Calgary Flames	0.9123436436228859
Carolina Hurricanes	0.9088770389851438
Chicago Blackhawks	0.10567373470034698
Colorado Avalanche	0.9245165233104379
Columbus Blue Jackets	0.3054604980019199
Dallas Stars	0.5106465386806462
Detroit Red Wings	0.1512282525090742
Edmonton Oilers	0.51026641401458
Florida Panthers	0.9380910246172014
Los Angeles Kings	0.56129725628076
Minnesota Wild	0.7711990923074002
Montreal Canadiens	0.04060155896912812
Nashville Predators	0.6888064935633473
New Jersey Devils	0.22921884723686706
New York Islanders	0.391191229955872
New York Rangers	0.7399010923290019
Ottawa Senators	0.1838105723194827
Philadelphia Flyers	0.11414427209222999
Pittsburgh Penguins	0.8104031061805717
San Jose Sharks	0.20100899975052938
Seattle Kraken	0.08783579824732932
St. Louis Blues	0.8669289783805157
Tampa Bay Lightning	0.8224934972879262
Toronto Maple Leafs	0.8304881619004262
Vancouver Canucks	0.489913649208675
Vegas Golden Knights	0.6303989218466157
Washington Capitals	0.748282599956522
Winnipeg Jets	0.48954697782026796
