Forward	Power Play Utilization Corrected	Team
1 Alex Ovechkin	0.994442289724173	Washington Capitals
2 Mikko Rantanen	0.9751522742969378	Colorado Avalanche
3 Artemi Panarin	0.9750822254941572	New York Rangers
4 Chris Kreider	0.9743413017137755	New York Rangers
5 Mika Zibanejad	0.9738043256847642	New York Rangers
6 Vincent Trocheck	0.9711162506668655	New York Rangers
7 Mathew Barzal	0.9707904522963899	New York Islanders
8 Nikita Kucherov	0.969044251163026	Tampa Bay Lightning
9 Patrick Kane	0.9668486796455441	Chicago Blackhawks
10 Dylan Strome	0.9667543239435502	Washington Capitals
11 Steven Stamkos	0.9660301703120049	Tampa Bay Lightning
12 Auston Matthews	0.963962064571344	Toronto Maple Leafs
13 William Nylander	0.9627822961627348	Toronto Maple Leafs
14 Kirill Kaprizov	0.9624007005006358	Minnesota Wild
15 Mats Zuccarello	0.9609947616920215	Minnesota Wild
16 Leon Draisaitl	0.9603949740026405	Edmonton Oilers
17 Sam Reinhart	0.9591434416220253	Florida Panthers
18 Anders Lee	0.9589060965273081	New York Islanders
19 Connor McDavid	0.9589008528310815	Edmonton Oilers
20 Brayden Point	0.9587877372183338	Tampa Bay Lightning
21 Mitchell Marner	0.9580262892583586	Toronto Maple Leafs
22 Ryan Nugent-Hopkins	0.9579464857667823	Edmonton Oilers
23 Evgeni Malkin	0.9573633558599866	Pittsburgh Penguins
24 David Pastrnak	0.9570456735067204	Boston Bruins
25 Alex DeBrincat	0.9568050585431574	Ottawa Senators
26 Brock Nelson	0.9565138750306671	New York Islanders
27 Matt Boldy	0.9562808207420906	Minnesota Wild
28 Nick Suzuki	0.9556310561785702	Montréal Canadiens
29 J.T. Miller	0.9551923909689216	Vancouver Canucks
30 Sidney Crosby	0.9537079099372179	Pittsburgh Penguins
31 Johnny Gaudreau	0.952979715944018	Columbus Blue Jackets
32 Tomas Hertl	0.9528276660940488	San Jose Sharks
33 John Tavares	0.951884303636715	Toronto Maple Leafs
34 Jack Hughes	0.9507237102547381	New Jersey Devils
35 Logan Couture	0.949318322677349	San Jose Sharks
36 Bo Horvat	0.9489689088225511	Vancouver Canucks
37 Brady Tkachuk	0.9486634656261921	Ottawa Senators
38 Timo Meier	0.9468881071504991	San Jose Sharks
39 Joel Eriksson Ek	0.9460615066206776	Minnesota Wild
40 Kyle Connor	0.9451382904954476	Winnipeg Jets
41 Elias Pettersson	0.944374359093594	Vancouver Canucks
42 Pierre-Luc Dubois	0.9443401575787038	Winnipeg Jets
43 Kevin Hayes	0.9440673534676545	Philadelphia Flyers
44 David Perron	0.943130332451418	Detroit Red Wings
45 Mark Scheifele	0.9425456535452854	Winnipeg Jets
46 Matthew Tkachuk	0.9413696832663577	Florida Panthers
47 Trevor Zegras	0.9403648299542771	Anaheim Ducks
48 Artturi Lehkonen	0.9399947795853438	Colorado Avalanche
49 Clayton Keller	0.9399634644331598	Arizona Coyotes
50 Max Domi	0.9399417400812815	Chicago Blackhawks
51 Dylan Larkin	0.939505797260295	Detroit Red Wings
52 Nathan MacKinnon	0.9370147028817214	Colorado Avalanche
53 Nico Hischier	0.936406995565057	New Jersey Devils
54 Patrice Bergeron	0.9351545704175508	Boston Bruins
55 Kirby Dach	0.9328026233059226	Montréal Canadiens
56 Dominik Kubalik	0.9327360693232178	Detroit Red Wings
57 Cole Caufield	0.9323368074755886	Montréal Canadiens
58 Jesper Bratt	0.9315945061747122	New Jersey Devils
59 Taylor Raddysh	0.9299490448264887	Chicago Blackhawks
60 Troy Terry	0.9274035866047049	Anaheim Ducks
61 Martin Necas	0.9253404037565669	Carolina Hurricanes
62 Mikael Granlund	0.9248209691590792	Nashville Predators
63 Filip Forsberg	0.9222341201795762	Nashville Predators
64 Nazem Kadri	0.9210596579649958	Calgary Flames
65 Andrei Svechnikov	0.9210340314460814	Carolina Hurricanes
66 Tyler Toffoli	0.9203466160941381	Calgary Flames
67 Sebastian Aho	0.9185199099808821	Carolina Hurricanes
68 Evgeny Kuznetsov	0.916266756070709	Washington Capitals
69 Ryan Johansen	0.9158424148636021	Nashville Predators
70 Drake Batherson	0.9147928914650387	Ottawa Senators
71 Matt Duchene	0.9132551328207558	Nashville Predators
72 Robert Thomas	0.9129742754620536	St. Louis Blues
73 Mark Stone	0.9110081350110087	Vegas Golden Knights
74 Travis Boyd	0.9092427489376147	Arizona Coyotes
75 Alex Tuch	0.9088647098634118	Buffalo Sabres
76 Marcus Johansson	0.9085618966688339	Washington Capitals
77 Jason Robertson	0.9082779288758136	Dallas Stars
78 Tage Thompson	0.9073257365346669	Buffalo Sabres
79 Boone Jenner	0.90500293356014	Columbus Blue Jackets
80 Elias Lindholm	0.903591427819444	Calgary Flames
81 Chandler Stephenson	0.9030688807319496	Vegas Golden Knights
82 Jonathan Marchessault	0.9018742945511569	Vegas Golden Knights
83 Jonathan Toews	0.8981198013744252	Chicago Blackhawks
84 Nick Ritchie	0.8959154165209446	Arizona Coyotes
85 Aleksander Barkov	0.8944968092461852	Florida Panthers
86 Jean-Gabriel Pageau	0.8943525845348492	New York Islanders
87 Tim Stützle	0.8911064912595826	Ottawa Senators
88 Vladimir Tarasenko	0.8879891796514424	St. Louis Blues
89 Jack Eichel	0.8867285469802749	Vegas Golden Knights
90 Joe Pavelski	0.8845878353038249	Dallas Stars
91 Jake Guentzel	0.8817135667757364	Pittsburgh Penguins
92 Blake Wheeler	0.8775835324718758	Winnipeg Jets
93 Mason McTavish	0.8763637181591047	Anaheim Ducks
94 Anze Kopitar	0.8742397772629683	Los Angeles Kings
95 Jordan Kyrou	0.8703342495219026	St. Louis Blues
96 Kevin Fiala	0.8694367695490683	Los Angeles Kings
97 Roope Hintz	0.8647616177741759	Dallas Stars
98 Jonathan Huberdeau	0.8618896529413045	Calgary Flames
99 Jeff Skinner	0.8609189717402335	Buffalo Sabres
100 Zach Hyman	0.8600665801515622	Edmonton Oilers
101 Jamie Benn	0.8595645070648126	Dallas Stars
102 Andre Burakovsky	0.8588065358791132	Seattle Kraken
103 Adrian Kempe	0.8575721147086705	Los Angeles Kings
104 Bryan Rust	0.8572316221587587	Pittsburgh Penguins
105 Stefan Noesen	0.85672011943047	Carolina Hurricanes
106 Andrei Kuzmenko	0.8514781636875031	Vancouver Canucks
107 Travis Konecny	0.8507521130615938	Philadelphia Flyers
108 Alexander Barabanov	0.8494401728571032	San Jose Sharks
109 Adam Henrique	0.8442554200742239	Anaheim Ducks
110 Jake DeBrusk	0.8442158267776778	Boston Bruins
111 Jordan Eberle	0.8441608934553279	Seattle Kraken
112 Lucas Raymond	0.8426557980552319	Detroit Red Wings
113 Gabriel Vilardi	0.8411640488927429	Los Angeles Kings
114 Sean Monahan	0.8379592629602718	Montréal Canadiens
115 Brayden Schenn	0.8267602051752247	St. Louis Blues
116 Jared McCann	0.8257577683747791	Seattle Kraken
117 Noah Cates	0.8256465737658788	Philadelphia Flyers
118 Jaden Schwartz	0.8254240166357949	Seattle Kraken
119 Dylan Cozens	0.8190749003863981	Buffalo Sabres
120 Matty Beniers	0.8173776412334264	Seattle Kraken
121 Jack Roslovic	0.8134815382207078	Columbus Blue Jackets
122 Brad Marchand	0.812541036958114	Boston Bruins
123 Alex Wennberg	0.8039826113933655	Seattle Kraken
124 Owen Tippett	0.8025173555814278	Philadelphia Flyers
125 Joel Farabee	0.8016588169745728	Philadelphia Flyers
126 Oliver Bjorkstrand	0.8003040152751983	Seattle Kraken
127 Claude Giroux	0.7940013623171398	Ottawa Senators
128 T.J. Oshie	0.7922945030592783	Washington Capitals
129 Patrik Laine	0.7878147968559275	Columbus Blue Jackets
130 Rickard Rakell	0.7850256357495049	Pittsburgh Penguins
131 Ryan O'Reilly	0.7825993661153217	St. Louis Blues
132 Morgan Frost	0.7713412792835133	Philadelphia Flyers
133 Victor Olofsson	0.7610514379178203	Buffalo Sabres
134 David Krejci	0.7510274424964941	Boston Bruins
135 Tyler Seguin	0.7473532711921953	Dallas Stars
136 William Karlsson	0.7467465251059873	Vegas Golden Knights
137 Ryan Strome	0.7465533544997293	Anaheim Ducks
138 Ivan Barbashev	0.7461248758906885	St. Louis Blues
139 Casey Mittelstadt	0.7444884865814413	Buffalo Sabres
140 J.T. Compher	0.7429533134604702	Colorado Avalanche
141 Brandon Hagel	0.7400787509583384	Tampa Bay Lightning
142 Pavel Buchnevich	0.7374144641227344	St. Louis Blues
143 Nino Niederreiter	0.7356217266110701	Nashville Predators
144 Scott Laughton	0.731732159831394	Philadelphia Flyers
145 Phillip Danault	0.7304468870185661	Los Angeles Kings
146 Reilly Smith	0.7270964860025375	Vegas Golden Knights
147 Phil Kessel	0.7266209676443922	Vegas Golden Knights
148 Oskar Sundqvist	0.7222072483135781	Detroit Red Wings
149 Trevor Moore	0.7202934498925438	Los Angeles Kings
150 Sam Bennett	0.7189217556789824	Florida Panthers
151 Carter Verhaeghe	0.7160086843073334	Florida Panthers
152 Lawson Crouse	0.7122004897663552	Arizona Coyotes
153 Arthur Kaliyev	0.704696726973347	Los Angeles Kings
154 Seth Jarvis	0.7022243204446316	Carolina Hurricanes
155 Taylor Hall	0.7010465993317742	Boston Bruins
156 Philipp Kurashev	0.6976946982072662	Chicago Blackhawks
157 Andrew Mangiapane	0.6899752178025251	Calgary Flames
158 Mason Marchment	0.6839829602013959	Dallas Stars
159 Evan Rodrigues	0.6835678022864256	Colorado Avalanche
160 Matias Maccelli	0.6790631320776495	Arizona Coyotes
161 Corey Perry	0.676736824378985	Tampa Bay Lightning
162 Barrett Hayton	0.6694885650713138	Arizona Coyotes
163 Viktor Arvidsson	0.667564931161488	Los Angeles Kings
164 Andrew Copp	0.6629149514473135	Detroit Red Wings
165 Kent Johnson	0.6616317438616942	Columbus Blue Jackets
166 Sam Gagner	0.653470167262689	Winnipeg Jets
167 Dawson Mercer	0.653018471486612	New Jersey Devils
168 Wyatt Johnston	0.6498262289630682	Dallas Stars
169 Anton Lundell	0.649755136325449	Florida Panthers
170 Paul Stastny	0.6453462962933036	Carolina Hurricanes
171 Alex Killorn	0.6391331859730901	Tampa Bay Lightning
172 Shane Pinto	0.6372093120133423	Ottawa Senators
173 Nicolas Roy	0.6308913211970573	Vegas Golden Knights
174 Jesperi Kotkaniemi	0.6259635672874599	Carolina Hurricanes
175 Luke Kunin	0.6236583502093993	San Jose Sharks
176 Brock Boeser	0.6224177319628682	Vancouver Canucks
177 Tomas Tatar	0.6123936099862106	New Jersey Devils
178 Brandon Saad	0.6092349718120647	St. Louis Blues
179 Andreas Athanasiou	0.6069388306048747	Chicago Blackhawks
180 Gustav Nyquist	0.6016305044776212	Columbus Blue Jackets
181 Mikael Backlund	0.5984176808965674	Calgary Flames
182 Mike Hoffman	0.5917563620913283	Montréal Canadiens
183 MacKenzie Entwistle	0.5894696072426112	Chicago Blackhawks
184 Alex Newhook	0.5892336984095113	Colorado Avalanche
185 Dylan Guenther	0.5875554102065528	Arizona Coyotes
186 Erik Haula	0.5774013529116229	New Jersey Devils
187 Kevin Labanc	0.5723240359975957	San Jose Sharks
188 Daniel Sprong	0.5711227341313514	Seattle Kraken
189 Kyle Palmieri	0.5702709093011159	New York Islanders
190 Jakob Silfverberg	0.568905362938704	Anaheim Ducks
191 Cole Perfetti	0.5645796515005455	Winnipeg Jets
192 Frank Vatrano	0.561513801093586	Anaheim Ducks
193 Miles Wood	0.5559250685209766	New Jersey Devils
194 Zach Parise	0.5545535324327959	New York Islanders
195 Vladislav Namestnikov	0.5389024226698554	Tampa Bay Lightning
196 Adam Ruzicka	0.5302696336400965	Calgary Flames
197 Christian Dvorak	0.5250069738113516	Montréal Canadiens
198 Teuvo Teravainen	0.5231593636978262	Carolina Hurricanes
199 Jakub Voracek	0.5091543347028341	Columbus Blue Jackets
200 Michael Bunting	0.5075698296112521	Toronto Maple Leafs
201 Brendan Gallagher	0.5072490248228986	Montréal Canadiens
202 Jack Quinn	0.5066476804479864	Buffalo Sabres
203 Adam Lowry	0.504172115390026	Winnipeg Jets
204 Pavel Zacha	0.5026881390664395	Boston Bruins
205 Nick Bonino	0.5016544477053492	San Jose Sharks
206 Nathan Bastian	0.49524045147417756	New Jersey Devils
207 Josh Anderson	0.4928051418889587	Montréal Canadiens
208 Patric Hornqvist	0.4911018288182933	Florida Panthers
209 Yegor Chinakhov	0.48846525564403054	Columbus Blue Jackets
