Forward	Power Play Utilization Corrected	Team
1 Alex Ovechkin	0.9943972301010195	Washington Capitals
2 Mikko Rantanen	0.9760514616285639	Colorado Avalanche
3 Chris Kreider	0.9742071711117046	New York Rangers
4 Artemi Panarin	0.9740073665433667	New York Rangers
5 Mika Zibanejad	0.9737892115845278	New York Rangers
6 Vincent Trocheck	0.9715621686812964	New York Rangers
7 Mathew Barzal	0.9708170817500607	New York Islanders
8 Auston Matthews	0.9664588801003107	Toronto Maple Leafs
9 Dylan Strome	0.9663541234931884	Washington Capitals
10 Nikita Kucherov	0.966246962376879	Tampa Bay Lightning
11 Patrick Kane	0.9659611567863973	Chicago Blackhawks
12 Kirill Kaprizov	0.9646816189657333	Minnesota Wild
13 William Nylander	0.9644786319253548	Toronto Maple Leafs
14 Steven Stamkos	0.9635851807077789	Tampa Bay Lightning
15 Mats Zuccarello	0.9634465210388863	Minnesota Wild
16 Leon Draisaitl	0.9619556502980683	Edmonton Oilers
17 Mitchell Marner	0.9612711995104164	Toronto Maple Leafs
18 Connor McDavid	0.9607264758875725	Edmonton Oilers
19 Ryan Nugent-Hopkins	0.9598859585541627	Edmonton Oilers
20 Anders Lee	0.9597991736965522	New York Islanders
21 Matt Boldy	0.9597884168589882	Minnesota Wild
22 Sam Reinhart	0.9584534172524711	Florida Panthers
23 Brock Nelson	0.9575475654168792	New York Islanders
24 Alex DeBrincat	0.9573234295034061	Ottawa Senators
25 Nick Suzuki	0.9559278911781042	Montréal Canadiens
26 Brayden Point	0.9549952420362902	Tampa Bay Lightning
27 John Tavares	0.9548936643623153	Toronto Maple Leafs
28 David Pastrnak	0.9545631978084572	Boston Bruins
29 J.T. Miller	0.9543060038710638	Vancouver Canucks
30 Jack Hughes	0.9533250379405525	New Jersey Devils
31 Evgeni Malkin	0.9523256567675722	Pittsburgh Penguins
32 Brady Tkachuk	0.95127444910678	Ottawa Senators
33 Johnny Gaudreau	0.9507024834616224	Columbus Blue Jackets
34 David Perron	0.9497376403306126	Detroit Red Wings
35 Bo Horvat	0.9486243824642214	Vancouver Canucks
36 Sidney Crosby	0.9485755600042098	Pittsburgh Penguins
37 Joel Eriksson Ek	0.9483392964146725	Minnesota Wild
38 Timo Meier	0.9453299724682955	San Jose Sharks
39 Dylan Larkin	0.9444582383869202	Detroit Red Wings
40 Logan Couture	0.9438078337011795	San Jose Sharks
41 Kyle Connor	0.9435931722723664	Winnipeg Jets
42 Artturi Lehkonen	0.9425795021338276	Colorado Avalanche
43 Pierre-Luc Dubois	0.942494352722737	Winnipeg Jets
44 Matthew Tkachuk	0.9423931527585458	Florida Panthers
45 Nico Hischier	0.9414921456919362	New Jersey Devils
46 Max Domi	0.9414046501970404	Chicago Blackhawks
47 Mark Scheifele	0.941063222279729	Winnipeg Jets
48 Trevor Zegras	0.9358959685594236	Anaheim Ducks
49 Cole Caufield	0.9341835354340366	Montréal Canadiens
50 Kirby Dach	0.9338390731823029	Montréal Canadiens
51 Kevin Hayes	0.9334495513099478	Philadelphia Flyers
52 Clayton Keller	0.9318090667991978	Arizona Coyotes
53 Taylor Raddysh	0.9312353219421243	Chicago Blackhawks
54 Patrice Bergeron	0.9308376889270763	Boston Bruins
55 Jesper Bratt	0.9284514534298438	New Jersey Devils
56 Dominik Kubalik	0.9274479733632702	Detroit Red Wings
57 Robert Thomas	0.9261177107282801	St. Louis Blues
58 Elias Pettersson	0.9245268063533167	Vancouver Canucks
59 Nazem Kadri	0.9229453026554902	Calgary Flames
60 Troy Terry	0.9220971456963409	Anaheim Ducks
61 Tomas Hertl	0.9215988630248234	San Jose Sharks
62 Drake Batherson	0.9211347315312377	Ottawa Senators
63 Evgeny Kuznetsov	0.9207517226018946	Washington Capitals
64 Filip Forsberg	0.9202136111459266	Nashville Predators
65 Tyler Toffoli	0.9196038908510972	Calgary Flames
66 Martin Necas	0.9194108216887057	Carolina Hurricanes
67 Mikael Granlund	0.9177835457249109	Nashville Predators
68 Mark Stone	0.9156698416012068	Vegas Golden Knights
69 Andrei Svechnikov	0.9149620438239299	Carolina Hurricanes
70 Ryan Johansen	0.9147162878511564	Nashville Predators
71 Marcus Johansson	0.9097472970834818	Washington Capitals
72 Jason Robertson	0.9095246636846525	Dallas Stars
73 Tage Thompson	0.9093199907448115	Buffalo Sabres
74 Nathan MacKinnon	0.9090478267414521	Colorado Avalanche
75 Alex Tuch	0.9085817669926042	Buffalo Sabres
76 Matt Duchene	0.9068153942639381	Nashville Predators
77 Elias Lindholm	0.9058000325138612	Calgary Flames
78 Jean-Gabriel Pageau	0.9054234343323386	New York Islanders
79 Jonathan Marchessault	0.9051148976082153	Vegas Golden Knights
80 Chandler Stephenson	0.903433185866862	Vegas Golden Knights
81 Jonathan Toews	0.9021465423691989	Chicago Blackhawks
82 Travis Boyd	0.9012111355291984	Arizona Coyotes
83 Boone Jenner	0.8997620825977036	Columbus Blue Jackets
84 Vladimir Tarasenko	0.8947570841595537	St. Louis Blues
85 Nick Ritchie	0.8886693474484146	Arizona Coyotes
86 Anze Kopitar	0.8882494509342572	Los Angeles Kings
87 Joe Pavelski	0.8871599442339678	Dallas Stars
88 Zach Hyman	0.8827927561283404	Edmonton Oilers
89 Kevin Fiala	0.8812555645465817	Los Angeles Kings
90 Jake Guentzel	0.8809968229872254	Pittsburgh Penguins
91 Travis Konecny	0.875371270227058	Philadelphia Flyers
92 Aleksander Barkov	0.8745076738909258	Florida Panthers
93 Mason McTavish	0.8740439217236878	Anaheim Ducks
94 Jordan Kyrou	0.8730684717153442	St. Louis Blues
95 Adrian Kempe	0.8730229523527328	Los Angeles Kings
96 Jonathan Huberdeau	0.8717187486873011	Calgary Flames
97 Roope Hintz	0.8640137736410533	Dallas Stars
98 Tim Stützle	0.8637832524292133	Ottawa Senators
99 Andre Burakovsky	0.8620778567911451	Seattle Kraken
100 Jeff Skinner	0.8597916342901807	Buffalo Sabres
101 Stefan Noesen	0.859554831414463	Carolina Hurricanes
102 Sebastian Aho	0.8591700295557317	Carolina Hurricanes
103 Jamie Benn	0.8590853312649509	Dallas Stars
104 Alexander Barabanov	0.8560954682326718	San Jose Sharks
105 Andrei Kuzmenko	0.8546666060232552	Vancouver Canucks
106 Lucas Raymond	0.8536397480858038	Detroit Red Wings
107 Gabriel Vilardi	0.8523766167416227	Los Angeles Kings
108 Jordan Eberle	0.848502626419332	Seattle Kraken
109 Adam Henrique	0.846635451873235	Anaheim Ducks
110 Jake DeBrusk	0.8415100413209533	Boston Bruins
111 Blake Wheeler	0.8404490807302605	Winnipeg Jets
112 Jack Eichel	0.8399906974878886	Vegas Golden Knights
113 Jaden Schwartz	0.8312140442514334	Seattle Kraken
114 Jared McCann	0.8306013265588661	Seattle Kraken
115 Dylan Cozens	0.8281703592275298	Buffalo Sabres
116 Jack Roslovic	0.8249606658747957	Columbus Blue Jackets
117 Matty Beniers	0.8244817526317277	Seattle Kraken
118 Brad Marchand	0.8221383346169638	Boston Bruins
119 Bryan Rust	0.8198833130534164	Pittsburgh Penguins
120 Patrik Laine	0.8148315733884627	Columbus Blue Jackets
121 Alex Wennberg	0.8117231799216769	Seattle Kraken
122 Claude Giroux	0.8115267730170895	Ottawa Senators
123 Morgan Frost	0.8084588073647475	Philadelphia Flyers
124 Sean Monahan	0.8070485133395174	Montréal Canadiens
125 Oliver Bjorkstrand	0.8070133472919306	Seattle Kraken
126 Pavel Buchnevich	0.8010777268248267	St. Louis Blues
127 Brayden Schenn	0.7990539789524532	St. Louis Blues
128 Noah Cates	0.7937715470653779	Philadelphia Flyers
129 Rickard Rakell	0.7889020774278972	Pittsburgh Penguins
130 J.T. Compher	0.7816809309203718	Colorado Avalanche
131 Ivan Barbashev	0.7785159195655043	St. Louis Blues
132 Joel Farabee	0.7714423815500099	Philadelphia Flyers
133 Owen Tippett	0.7710726399442746	Philadelphia Flyers
134 Reilly Smith	0.7620261148047072	Vegas Golden Knights
