Forward	Power Play Utilization Corrected	Team
1 Alex Ovechkin	0.9946975410127956	Washington Capitals
2 Mikko Rantanen	0.9763591314332816	Colorado Avalanche
3 Chris Kreider	0.9722643629530512	New York Rangers
4 Mika Zibanejad	0.9722455441035285	New York Rangers
5 Artemi Panarin	0.9719997674965838	New York Rangers
6 Mathew Barzal	0.9708484422052689	New York Islanders
7 Vincent Trocheck	0.9697520646820528	New York Rangers
8 Dylan Strome	0.9675958488680009	Washington Capitals
9 Nikita Kucherov	0.9662783487453879	Tampa Bay Lightning
10 Auston Matthews	0.9654969049286227	Toronto Maple Leafs
11 Patrick Kane	0.9649810258868144	Chicago Blackhawks
12 William Nylander	0.9640077520139868	Toronto Maple Leafs
13 Steven Stamkos	0.9633928918146966	Tampa Bay Lightning
14 Leon Draisaitl	0.9630160533338976	Edmonton Oilers
15 Connor McDavid	0.9618015772751726	Edmonton Oilers
16 Ryan Nugent-Hopkins	0.9609707453236095	Edmonton Oilers
17 Kirill Kaprizov	0.9608050583000459	Minnesota Wild
18 Mitchell Marner	0.9599568914069468	Toronto Maple Leafs
19 Anders Lee	0.9597119061232348	New York Islanders
20 Mats Zuccarello	0.9593878649736262	Minnesota Wild
21 Sam Reinhart	0.9578331643188521	Florida Panthers
22 Brock Nelson	0.9574116294120825	New York Islanders
23 Alex DeBrincat	0.9565465405778448	Ottawa Senators
24 Jack Hughes	0.9565318216458473	New Jersey Devils
25 Nick Suzuki	0.9560185770511193	Montréal Canadiens
26 J.T. Miller	0.9550054350051006	Vancouver Canucks
27 Matt Boldy	0.9547132615770397	Minnesota Wild
28 Brayden Point	0.9546292718501432	Tampa Bay Lightning
29 John Tavares	0.9541124603423932	Toronto Maple Leafs
30 Evgeni Malkin	0.9531090253163732	Pittsburgh Penguins
31 David Pastrnak	0.9528544435431148	Boston Bruins
32 Johnny Gaudreau	0.9502213325818251	Columbus Blue Jackets
33 Brady Tkachuk	0.9496651074793704	Ottawa Senators
34 Bo Horvat	0.9493461151671444	Vancouver Canucks
35 Sidney Crosby	0.9492221022411363	Pittsburgh Penguins
36 David Perron	0.9469465562501892	Detroit Red Wings
37 Timo Meier	0.9453239366447547	San Jose Sharks
38 Nico Hischier	0.9451093411628098	New Jersey Devils
39 Joel Eriksson Ek	0.9444242215930481	Minnesota Wild
40 Dylan Larkin	0.9434206677556611	Detroit Red Wings
41 Logan Couture	0.9427110557193431	San Jose Sharks
42 Artturi Lehkonen	0.942410114921288	Colorado Avalanche
43 Matthew Tkachuk	0.9415813675628472	Florida Panthers
44 Kyle Connor	0.9412709829432243	Winnipeg Jets
45 Pierre-Luc Dubois	0.9401083939923868	Winnipeg Jets
46 Tomas Hertl	0.9390150519760051	San Jose Sharks
47 Mark Scheifele	0.9385938004544314	Winnipeg Jets
48 Trevor Zegras	0.93830325715231	Anaheim Ducks
49 Max Domi	0.9378495565026727	Chicago Blackhawks
50 Cole Caufield	0.9340969020752646	Montréal Canadiens
51 Clayton Keller	0.9340101144295535	Arizona Coyotes
52 Kevin Hayes	0.933511251986248	Philadelphia Flyers
53 Kirby Dach	0.9329603475186463	Montréal Canadiens
54 Jesper Bratt	0.9327008542771257	New Jersey Devils
