Forward	Power Play Utilization Corrected	Team
1 Alex Ovechkin	0.9940614143508865	Washington Capitals
2 Mikko Rantanen	0.9777881000393823	Colorado Avalanche
3 Artemi Panarin	0.9768869109567052	New York Rangers
4 Mika Zibanejad	0.9761766730007496	New York Rangers
5 Vincent Trocheck	0.9729101655151697	New York Rangers
6 Kirill Kaprizov	0.9724847323687393	Minnesota Wild
7 Matt Boldy	0.9692388370723921	Minnesota Wild
8 Nikita Kucherov	0.9686150819434755	Tampa Bay Lightning
9 Mathew Barzal	0.9685816409755442	New York Islanders
10 Steven Stamkos	0.9667045890495203	Tampa Bay Lightning
11 William Nylander	0.9664588213364336	Toronto Maple Leafs
12 Mitchell Marner	0.9658953026012099	Toronto Maple Leafs
13 Ryan Nugent-Hopkins	0.9636195463320953	Edmonton Oilers
14 Connor McDavid	0.9632445274056893	Edmonton Oilers
15 Mats Zuccarello	0.9624432233835907	Minnesota Wild
16 Chris Kreider	0.9623195524715703	New York Rangers
17 J.T. Miller	0.9619224902560285	Vancouver Canucks
18 Patrick Kane	0.9616639814216348	Chicago Blackhawks
19 Evgeni Malkin	0.9610737764442796	Pittsburgh Penguins
20 Anders Lee	0.9604948060841091	New York Islanders
21 Nick Suzuki	0.9600144110081478	Montréal Canadiens
22 Sam Reinhart	0.9588827656926728	Florida Panthers
23 Auston Matthews	0.9583618093111681	Toronto Maple Leafs
24 John Tavares	0.9581126069316317	Toronto Maple Leafs
25 Brayden Point	0.9578992590479632	Tampa Bay Lightning
26 Joel Eriksson Ek	0.9577744798958674	Minnesota Wild
27 Sidney Crosby	0.9571506064074287	Pittsburgh Penguins
28 Leon Draisaitl	0.956697569905637	Edmonton Oilers
29 Dylan Strome	0.9556617965443326	Washington Capitals
30 Bo Horvat	0.9551940950106265	Vancouver Canucks
31 David Pastrnak	0.9539638409553215	Boston Bruins
32 Brock Nelson	0.9536129180042995	New York Islanders
33 Artturi Lehkonen	0.9535910799101375	Colorado Avalanche
34 Max Domi	0.9532243106211337	Chicago Blackhawks
35 Brady Tkachuk	0.9526653419952638	Ottawa Senators
36 Alex DeBrincat	0.9526278044171617	Ottawa Senators
37 Johnny Gaudreau	0.9523743867659021	Columbus Blue Jackets
38 Jack Hughes	0.9512118213836875	New Jersey Devils
39 Timo Meier	0.9511053949081453	San Jose Sharks
40 Matthew Tkachuk	0.9507792543291135	Florida Panthers
41 Taylor Raddysh	0.9475803471961226	Chicago Blackhawks
42 Logan Couture	0.9475238353047737	San Jose Sharks
43 Kyle Connor	0.9440417345651316	Winnipeg Jets
44 Pierre-Luc Dubois	0.9430053726152989	Winnipeg Jets
45 Kirby Dach	0.9422469016011574	Montréal Canadiens
46 Clayton Keller	0.9420705920884902	Arizona Coyotes
47 Mark Scheifele	0.9418964361298191	Winnipeg Jets
48 Jason Robertson	0.941118685280986	Dallas Stars
49 Trevor Zegras	0.9409619139873014	Anaheim Ducks
50 Nico Hischier	0.9404043677975277	New Jersey Devils
51 Elias Pettersson	0.9395860380704393	Vancouver Canucks
52 Dylan Larkin	0.933558939208834	Detroit Red Wings
53 Robert Thomas	0.9316086714208185	St. Louis Blues
54 Tomas Hertl	0.9311833797802478	San Jose Sharks
55 Evgeny Kuznetsov	0.9311676946036748	Washington Capitals
56 Troy Terry	0.9307977303148057	Anaheim Ducks
57 Jonathan Toews	0.9305745730443546	Chicago Blackhawks
58 Cole Caufield	0.929957908942341	Montréal Canadiens
59 Jesper Bratt	0.9292597770986868	New Jersey Devils
60 David Perron	0.9291131741757159	Detroit Red Wings
61 Drake Batherson	0.9273899231379437	Ottawa Senators
62 Patrice Bergeron	0.9260244110331652	Boston Bruins
63 Nazem Kadri	0.9238139684656307	Calgary Flames
64 Jake Guentzel	0.9227675903019831	Pittsburgh Penguins
65 Tage Thompson	0.9226493938785275	Buffalo Sabres
66 Martin Necas	0.9223037267293394	Carolina Hurricanes
67 Kevin Hayes	0.9216248276200852	Philadelphia Flyers
68 Nathan MacKinnon	0.9207080741635141	Colorado Avalanche
69 Joe Pavelski	0.9197791238861611	Dallas Stars
70 Alex Tuch	0.9187450557080664	Buffalo Sabres
71 Tyler Toffoli	0.9182012006195632	Calgary Flames
72 Zach Hyman	0.917729218010795	Edmonton Oilers
73 Jean-Gabriel Pageau	0.915785344030719	New York Islanders
74 Andrei Svechnikov	0.9157244130426069	Carolina Hurricanes
75 Chandler Stephenson	0.912163869319841	Vegas Golden Knights
76 Filip Forsberg	0.910829149487541	Nashville Predators
