Forward	Power Play Utilization Base	Team
1 Alex Ovechkin	0.8167385057471264	Washington Capitals
2 Mikko Rantanen	0.6463492063492063	Colorado Avalanche
3 Chris Kreider	0.6375382262996941	New York Rangers
4 Artemi Panarin	0.6366207951070336	New York Rangers
5 Mika Zibanejad	0.6356269113149847	New York Rangers
6 Vincent Trocheck	0.6259174311926605	New York Rangers
7 Mathew Barzal	0.6228333333333333	New York Islanders
8 Auston Matthews	0.6061926605504587	Toronto Maple Leafs
9 Dylan Strome	0.6058189655172415	Washington Capitals
10 Nikita Kucherov	0.6054378531073445	Tampa Bay Lightning
11 Patrick Kane	0.6044270833333333	Chicago Blackhawks
12 Kirill Kaprizov	0.6	Minnesota Wild
13 William Nylander	0.5993119266055046	Toronto Maple Leafs
14 Steven Stamkos	0.5963276836158191	Tampa Bay Lightning
15 Mats Zuccarello	0.5958708708708709	Minnesota Wild
16 Leon Draisaitl	0.5910618279569892	Edmonton Oilers
17 Mitchell Marner	0.588914373088685	Toronto Maple Leafs
18 Connor McDavid	0.5872311827956989	Edmonton Oilers
19 Ryan Nugent-Hopkins	0.5846774193548387	Edmonton Oilers
20 Anders Lee	0.5844166666666667	New York Islanders
21 Matt Boldy	0.5843843843843843	Minnesota Wild
22 Sam Reinhart	0.5804407713498623	Florida Panthers
23 Brock Nelson	0.5778333333333333	New York Islanders
24 Alex DeBrincat	0.5771963824289406	Ottawa Senators
25 Nick Suzuki	0.5733009708737864	Montréal Canadiens
26 Brayden Point	0.5707627118644067	Tampa Bay Lightning
27 John Tavares	0.5704892966360856	Toronto Maple Leafs
28 David Pastrnak	0.569603825136612	Boston Bruins
29 J.T. Miller	0.5689189189189189	Vancouver Canucks
30 Jack Hughes	0.5663398692810457	New Jersey Devils
31 Evgeni Malkin	0.563764880952381	Pittsburgh Penguins
32 Brady Tkachuk	0.5611111111111111	Ottawa Senators
33 Johnny Gaudreau	0.5596899224806201	Columbus Blue Jackets
34 David Perron	0.5573275862068966	Detroit Red Wings
35 Bo Horvat	0.5546546546546547	Vancouver Canucks
36 Sidney Crosby	0.5545386904761905	Pittsburgh Penguins
37 Joel Eriksson Ek	0.553978978978979	Minnesota Wild
38 Timo Meier	0.547053872053872	San Jose Sharks
39 Dylan Larkin	0.5451149425287356	Detroit Red Wings
40 Logan Couture	0.5436868686868687	San Jose Sharks
41 Kyle Connor	0.543218954248366	Winnipeg Jets
42 Artturi Lehkonen	0.541031746031746	Colorado Avalanche
43 Pierre-Luc Dubois	0.5408496732026143	Winnipeg Jets
44 Matthew Tkachuk	0.540633608815427	Florida Panthers
45 Nico Hischier	0.5387254901960784	New Jersey Devils
46 Max Domi	0.5385416666666667	Chicago Blackhawks
47 Mark Scheifele	0.5378267973856209	Winnipeg Jets
48 Trevor Zegras	0.5274561403508772	Anaheim Ducks
49 Cole Caufield	0.5241909385113269	Montréal Canadiens
50 Kirby Dach	0.5235436893203883	Montréal Canadiens
51 Kevin Hayes	0.5228155339805826	Philadelphia Flyers
52 Clayton Keller	0.5197916666666667	Arizona Coyotes
53 Taylor Raddysh	0.5187499999999999	Chicago Blackhawks
54 Patrice Bergeron	0.5180327868852459	Boston Bruins
55 Jesper Bratt	0.5138071895424836	New Jersey Devils
56 Dominik Kubalik	0.5120689655172413	Detroit Red Wings
57 Robert Thomas	0.5097985347985348	St. Louis Blues
58 Elias Pettersson	0.5071321321321322	Vancouver Canucks
59 Nazem Kadri	0.50453216374269	Calgary Flames
60 Troy Terry	0.503157894736842	Anaheim Ducks
61 Tomas Hertl	0.5023569023569023	San Jose Sharks
62 Drake Batherson	0.5016149870801033	Ottawa Senators
63 Evgeny Kuznetsov	0.5010057471264368	Washington Capitals
64 Filip Forsberg	0.5001543209876543	Nashville Predators
65 Tyler Toffoli	0.4991959064327485	Calgary Flames
66 Martin Necas	0.49889380530973454	Carolina Hurricanes
67 Mikael Granlund	0.49637345679012346	Nashville Predators
68 Mark Stone	0.4931666666666667	Vegas Golden Knights
69 Andrei Svechnikov	0.4921091445427729	Carolina Hurricanes
70 Ryan Johansen	0.49174382716049386	Nashville Predators
71 Marcus Johansson	0.48455459770114945	Washington Capitals
72 Jason Robertson	0.4842409240924092	Dallas Stars
73 Tage Thompson	0.4839531680440771	Buffalo Sabres
74 Nathan MacKinnon	0.48357142857142854	Colorado Avalanche
75 Alex Tuch	0.4829201101928374	Buffalo Sabres
76 Matt Duchene	0.4804783950617284	Nashville Predators
77 Elias Lindholm	0.479093567251462	Calgary Flames
78 Jean-Gabriel Pageau	0.47858333333333336	New York Islanders
79 Jonathan Marchessault	0.4781666666666667	Vegas Golden Knights
80 Chandler Stephenson	0.4759166666666667	Vegas Golden Knights
81 Jonathan Toews	0.47421874999999997	Chicago Blackhawks
82 Travis Boyd	0.4729967948717949	Arizona Coyotes
83 Boone Jenner	0.4711240310077519	Columbus Blue Jackets
84 Vladimir Tarasenko	0.4648351648351648	St. Louis Blues
85 Nick Ritchie	0.4575320512820513	Arizona Coyotes
86 Anze Kopitar	0.45704134366925064	Los Angeles Kings
87 Joe Pavelski	0.4557755775577558	Dallas Stars
88 Zach Hyman	0.4508064516129032	Edmonton Oilers
89 Kevin Fiala	0.4490956072351421	Los Angeles Kings
90 Jake Guentzel	0.4488095238095238	Pittsburgh Penguins
91 Travis Konecny	0.44271844660194176	Philadelphia Flyers
92 Aleksander Barkov	0.44180440771349866	Florida Panthers
93 Mason McTavish	0.44131578947368416	Anaheim Ducks
94 Jordan Kyrou	0.44029304029304034	St. Louis Blues
95 Adrian Kempe	0.4402454780361757	Los Angeles Kings
96 Jonathan Huberdeau	0.4388888888888889	Calgary Flames
97 Roope Hintz	0.43110561056105606	Dallas Stars
98 Tim Stützle	0.43087855297157623	Ottawa Senators
99 Andre Burakovsky	0.4292087542087542	Seattle Kraken
100 Jeff Skinner	0.42699724517906334	Buffalo Sabres
101 Stefan Noesen	0.4267699115044248	Carolina Hurricanes
102 Sebastian Aho	0.4264011799410029	Carolina Hurricanes
103 Jamie Benn	0.4263201320132013	Dallas Stars
104 Alexander Barabanov	0.42348484848484846	San Jose Sharks
105 Andrei Kuzmenko	0.42214714714714713	Vancouver Canucks
106 Lucas Raymond	0.4211925287356322	Detroit Red Wings
107 Gabriel Vilardi	0.4200258397932816	Los Angeles Kings
108 Jordan Eberle	0.41649831649831653	Seattle Kraken
109 Adam Henrique	0.41482456140350876	Anaheim Ducks
110 Jake DeBrusk	0.4103142076502732	Boston Bruins
111 Blake Wheeler	0.4093954248366013	Winnipeg Jets
112 Jack Eichel	0.409	Vegas Golden Knights
113 Jaden Schwartz	0.40159932659932657	Seattle Kraken
114 Jared McCann	0.4010942760942761	Seattle Kraken
115 Dylan Cozens	0.3991046831955923	Buffalo Sabres
116 Jack Roslovic	0.39651162790697675	Columbus Blue Jackets
117 Matty Beniers	0.39612794612794616	Seattle Kraken
118 Brad Marchand	0.39426229508196725	Boston Bruins
119 Bryan Rust	0.39248511904761907	Pittsburgh Penguins
120 Patrik Laine	0.3885658914728682	Columbus Blue Jackets
121 Alex Wennberg	0.3861952861952862	Seattle Kraken
122 Claude Giroux	0.38604651162790693	Ottawa Senators
123 Morgan Frost	0.3837378640776699	Philadelphia Flyers
124 Sean Monahan	0.3826860841423948	Montréal Canadiens
125 Oliver Bjorkstrand	0.38265993265993264	Seattle Kraken
126 Pavel Buchnevich	0.3782967032967033	St. Louis Blues
127 Brayden Schenn	0.3768315018315018	St. Louis Blues
128 Noah Cates	0.37305825242718443	Philadelphia Flyers
129 Rickard Rakell	0.3696428571428571	Pittsburgh Penguins
130 J.T. Compher	0.36468253968253966	Colorado Avalanche
131 Ivan Barbashev	0.36254578754578753	St. Louis Blues
132 Joel Farabee	0.35784789644012943	Philadelphia Flyers
133 Owen Tippett	0.35760517799352753	Philadelphia Flyers
134 Reilly Smith	0.35174999999999995	Vegas Golden Knights
135 Ryan O'Reilly	0.34697802197802197	St. Louis Blues
136 T.J. Oshie	0.3454741379310345	Washington Capitals
137 Victor Olofsson	0.34359504132231405	Buffalo Sabres
138 Scott Laughton	0.34134304207119737	Philadelphia Flyers
139 Brandon Hagel	0.3400423728813559	Tampa Bay Lightning
140 Casey Mittelstadt	0.33911845730027546	Buffalo Sabres
141 Ryan Strome	0.33894736842105266	Anaheim Ducks
142 David Krejci	0.3351775956284153	Boston Bruins
143 Lawson Crouse	0.33501602564102567	Arizona Coyotes
144 Nino Niederreiter	0.33310185185185187	Nashville Predators
145 Phillip Danault	0.3303617571059432	Los Angeles Kings
146 Tyler Seguin	0.33011551155115515	Dallas Stars
147 Sam Bennett	0.32803030303030306	Florida Panthers
148 William Karlsson	0.32791666666666663	Vegas Golden Knights
149 Carter Verhaeghe	0.32575757575757575	Florida Panthers
150 Trevor Moore	0.3246124031007752	Los Angeles Kings
151 Oskar Sundqvist	0.3219109195402299	Detroit Red Wings
152 Philipp Kurashev	0.31527777777777777	Chicago Blackhawks
153 Seth Jarvis	0.3134218289085546	Carolina Hurricanes
154 Matias Maccelli	0.31330128205128205	Arizona Coyotes
155 Taylor Hall	0.31318306010928965	Boston Bruins
156 Arthur Kaliyev	0.3091731266149871	Los Angeles Kings
157 Phil Kessel	0.30883333333333335	Vegas Golden Knights
158 Andrew Mangiapane	0.3067982456140351	Calgary Flames
159 Corey Perry	0.30557909604519773	Tampa Bay Lightning
160 Viktor Arvidsson	0.304328165374677	Los Angeles Kings
161 Andrew Copp	0.3011494252873563	Detroit Red Wings
162 Kent Johnson	0.2978682170542636	Columbus Blue Jackets
163 Evan Rodrigues	0.29523809523809524	Colorado Avalanche
164 Mason Marchment	0.2944719471947195	Dallas Stars
165 Paul Stastny	0.28650442477876104	Carolina Hurricanes
166 Alex Killorn	0.28608757062146895	Tampa Bay Lightning
167 Tomas Tatar	0.2857843137254902	New Jersey Devils
168 Sam Gagner	0.2821078431372549	Winnipeg Jets
169 Brock Boeser	0.2790540540540541	Vancouver Canucks
170 Jesperi Kotkaniemi	0.2783923303834808	Carolina Hurricanes
171 Kevin Labanc	0.27811447811447815	San Jose Sharks
172 Anton Lundell	0.27603305785123966	Florida Panthers
173 Wyatt Johnston	0.2750825082508251	Dallas Stars
174 Gustav Nyquist	0.27199612403100776	Columbus Blue Jackets
175 Andreas Athanasiou	0.26875	Chicago Blackhawks
176 Shane Pinto	0.26866925064599484	Ottawa Senators
177 Brandon Saad	0.2685897435897436	St. Louis Blues
178 Dawson Mercer	0.2684640522875817	New Jersey Devils
179 Mike Hoffman	0.2664239482200647	Montréal Canadiens
180 Cole Perfetti	0.2658496732026144	Winnipeg Jets
181 Daniel Sprong	0.26397306397306397	Seattle Kraken
182 Nicolas Roy	0.263	Vegas Golden Knights
183 Mikael Backlund	0.2629385964912281	Calgary Flames
184 MacKenzie Entwistle	0.2579861111111111	Chicago Blackhawks
185 Teuvo Teravainen	0.25700589970501475	Carolina Hurricanes
186 Barrett Hayton	0.2549679487179487	Arizona Coyotes
187 Alex Newhook	0.2540476190476191	Colorado Avalanche
188 Jakob Silfverberg	0.25228070175438594	Anaheim Ducks
189 Christian Dvorak	0.25145631067961166	Montréal Canadiens
190 Frank Vatrano	0.2476315789473684	Anaheim Ducks
191 Zach Parise	0.24741666666666667	New York Islanders
192 Michael Bunting	0.2441896024464832	Toronto Maple Leafs
193 Erik Haula	0.24011437908496733	New Jersey Devils
194 Nick Bonino	0.2393097643097643	San Jose Sharks
195 Miles Wood	0.2355392156862745	New Jersey Devils
196 Kyle Palmieri	0.23425	New York Islanders
197 Adam Ruzicka	0.2283625730994152	Calgary Flames
198 Josh Anderson	0.2226537216828479	Montréal Canadiens
199 Nick Schmaltz	0.2219551282051282	Arizona Coyotes
200 Luke Kunin	0.2217171717171717	San Jose Sharks
201 Adam Lowry	0.21830065359477124	Winnipeg Jets
202 Jack Quinn	0.21818181818181817	Buffalo Sabres
203 Josh Bailey	0.21691666666666667	New York Islanders
204 Pavel Zacha	0.21687158469945353	Boston Bruins
205 Vladislav Namestnikov	0.21207627118644068	Tampa Bay Lightning
206 Valeri Nichushkin	0.21174603174603177	Colorado Avalanche
207 Conor Sheary	0.21091954022988504	Washington Capitals
208 Jonathan Drouin	0.21067961165048543	Montréal Canadiens
209 Yegor Chinakhov	0.2072674418604651	Columbus Blue Jackets
210 Brendan Gallagher	0.2063915857605178	Montréal Canadiens
211 Jakub Voracek	0.20213178294573642	Columbus Blue Jackets
212 James van Riemsdyk	0.20194174757281555	Philadelphia Flyers
213 Patric Hornqvist	0.2011707988980716	Florida Panthers
214 Frederick Gaudreau	0.2009009009009009	Minnesota Wild
215 Jeff Carter	0.20059523809523808	Pittsburgh Penguins
216 Conor Garland	0.19842342342342342	Vancouver Canucks
217 Ross Colton	0.19731638418079098	Tampa Bay Lightning
218 Nathan Bastian	0.1926470588235294	New Jersey Devils
219 Dillon Dube	0.18976608187134503	Calgary Flames
220 Juraj Slafkovsky	0.18705501618122977	Montréal Canadiens
221 Cody Glass	0.18526234567901234	Nashville Predators
222 Jason Zucker	0.1834077380952381	Pittsburgh Penguins
223 Ilya Mikheyev	0.1810810810810811	Vancouver Canucks
224 Nick Foligno	0.17971311475409837	Boston Bruins
225 Juuso Parssinen	0.1785493827160494	Nashville Predators
226 Anthony Beauvillier	0.17766666666666667	New York Islanders
227 Alexis Lafrenière	0.1738532110091743	New York Rangers
228 Oliver Wahlstrom	0.17258333333333334	New York Islanders
229 Derick Brassard	0.16925064599483203	Ottawa Senators
230 Evgenii Dadonov	0.16828478964401294	Montréal Canadiens
231 JJ Peterka	0.1662534435261708	Buffalo Sabres
232 Kaapo Kakko	0.1623853211009174	New York Rangers
233 Marcus Foligno	0.15983483483483485	Minnesota Wild
234 Anthony Mantha	0.15761494252873565	Washington Capitals
235 Alexander Kerfoot	0.15756880733944956	Toronto Maple Leafs
236 Kyle Okposo	0.15723140495867768	Buffalo Sabres
237 Danton Heinen	0.1556547619047619	Pittsburgh Penguins
238 Denis Gurianov	0.15346534653465346	Dallas Stars
239 Nicholas Paul	0.14901129943502825	Tampa Bay Lightning
240 Sonny Milano	0.1466235632183908	Washington Capitals
241 Evander Kane	0.14287634408602148	Edmonton Oilers
242 Filip Chytil	0.14006116207951072	New York Rangers
243 Zack MacEwen	0.13745954692556633	Philadelphia Flyers
244 Tanner Jeannot	0.13626543209876543	Nashville Predators
245 Jesse Puljujarvi	0.1346774193548387	Edmonton Oilers
246 Fabian Zetterlund	0.13455882352941176	New Jersey Devils
247 Eeli Tolvanen	0.13358585858585859	Seattle Kraken
248 Ryan Donato	0.12794612794612795	Seattle Kraken
249 Calle Jarnkrok	0.12232415902140674	Toronto Maple Leafs
250 Denis Malgin	0.12111111111111111	Colorado Avalanche
251 Eetu Luostarinen	0.1205922865013774	Florida Panthers
252 Jujhar Khaira	0.12022569444444443	Chicago Blackhawks
253 Colin White	0.11687327823691461	Florida Panthers
254 Nico Sturm	0.11624579124579124	San Jose Sharks
255 Sheldon Dries	0.11486486486486487	Vancouver Canucks
256 Cole Sillinger	0.1127906976744186	Columbus Blue Jackets
257 Charlie Coyle	0.11181693989071038	Boston Bruins
258 Josh Leivo	0.11144688644688645	St. Louis Blues
259 Alexander Holtz	0.1107843137254902	New Jersey Devils
260 Tyler Johnson	0.10911458333333333	Chicago Blackhawks
261 Peyton Krebs	0.10654269972451791	Buffalo Sabres
262 Pierre Engvall	0.1032874617737003	Toronto Maple Leafs
263 Colton Sissons	0.10200617283950618	Nashville Predators
264 Elmer Soderblom	0.10172413793103449	Detroit Red Wings
265 Joel Armia	0.0976537216828479	Montréal Canadiens
266 Tyler Bertuzzi	0.09590517241379311	Detroit Red Wings
267 Tanner Pearson	0.09406906906906906	Vancouver Canucks
268 Nick Bjugstad	0.08846153846153845	Arizona Coyotes
269 Sam Steel	0.08836336336336337	Minnesota Wild
270 Jason Dickinson	0.08602430555555556	Chicago Blackhawks
271 Kirill Marchenko	0.08352713178294574	Columbus Blue Jackets
272 Nicholas Robertson	0.08134556574923547	Toronto Maple Leafs
273 Dylan Holloway	0.0790994623655914	Edmonton Oilers
274 Jesper Fast	0.07846607669616519	Carolina Hurricanes
275 Max Comtois	0.07728070175438596	Anaheim Ducks
276 Matt Nieto	0.07617845117845118	San Jose Sharks
277 Jordan Greenway	0.07177177177177177	Minnesota Wild
278 Oskar Lindblom	0.06944444444444445	San Jose Sharks
279 Ryan McLeod	0.06881720430107527	Edmonton Oilers
280 Filip Zadina	0.06558908045977012	Detroit Red Wings
281 Justin Danforth	0.06501937984496124	Columbus Blue Jackets
282 Wade Allison	0.06496763754045307	Philadelphia Flyers
283 Mathieu Joseph	0.06169250645994832	Ottawa Senators
284 Ondrej Palat	0.061274509803921566	New Jersey Devils
285 Kasperi Kapanen	0.060714285714285714	Pittsburgh Penguins
286 Martin Kaut	0.05896825396825397	Colorado Avalanche
287 Evgeny Svechnikov	0.05816498316498317	San Jose Sharks
288 Michael Rasmussen	0.05704022988505747	Detroit Red Wings
289 Ryan Hartman	0.05630630630630631	Minnesota Wild
290 Alex Iafallo	0.05394056847545219	Los Angeles Kings
291 Mark Kastelic	0.052002583979328165	Ottawa Senators
292 Barclay Goodrow	0.04977064220183486	New York Rangers
293 Josh Norris	0.04961240310077519	Ottawa Senators
294 Tyler Motte	0.04670542635658915	Ottawa Senators
295 Sammy Blais	0.045718654434250765	New York Rangers
296 Paul Cotter	0.042	Vegas Golden Knights
297 Mason Shaw	0.04024024024024024	Minnesota Wild
298 Nikolaj Ehlers	0.03986928104575163	Winnipeg Jets
299 Milan Lucic	0.038669590643274854	Calgary Flames
300 Charles Hudon	0.03817460317460318	Colorado Avalanche
301 Eric Staal	0.03677685950413223	Florida Panthers
302 Sam Carrick	0.03666666666666667	Anaheim Ducks
303 Kailer Yamamoto	0.03528225806451613	Edmonton Oilers
304 Vitali Kravtsov	0.03386850152905199	New York Rangers
305 Steven Lorentz	0.032996632996632996	San Jose Sharks
306 Jean-Luc Foudy	0.032539682539682535	Colorado Avalanche
307 Tanner Laczynski	0.03236245954692557	Philadelphia Flyers
308 Lars Eller	0.031824712643678164	Washington Capitals
309 William Carrier	0.03166666666666666	Vegas Golden Knights
310 Christian Fischer	0.031490384615384615	Arizona Coyotes
311 Isac Lundestrom	0.03043859649122807	Anaheim Ducks
312 Dakota Joshua	0.030405405405405407	Vancouver Canucks
313 Nick Cousins	0.030234159779614325	Florida Panthers
314 Noel Acciari	0.029487179487179487	St. Louis Blues
315 Connor Brown	0.028089080459770113	Washington Capitals
316 Joe Veleno	0.027945402298850574	Detroit Red Wings
317 Rudolfs Balcers	0.025847457627118643	Tampa Bay Lightning
318 Matthew Phillips	0.02492690058479532	Calgary Flames
319 Jack Drury	0.023008849557522124	Carolina Hurricanes
320 Radek Faksa	0.022937293729372935	Dallas Stars
321 Trevor Lewis	0.022441520467836255	Calgary Flames
322 Brett Ritchie	0.022441520467836255	Calgary Flames
323 Yanni Gourde	0.022222222222222223	Seattle Kraken
324 Craig Smith	0.021789617486338796	Boston Bruins
325 Derek Ryan	0.021774193548387097	Edmonton Oilers
326 Michael Amadio	0.02125	Vegas Golden Knights
327 Vasily Podkolzin	0.02057057057057057	Vancouver Canucks
328 Logan Brown	0.02023809523809524	St. Louis Blues
329 Radim Zohorna	0.01937134502923977	Calgary Flames
330 Michael Eyssimont	0.019362745098039216	Winnipeg Jets
331 Aliaksei Protas	0.019252873563218392	Washington Capitals
332 Jordan Martinook	0.01887905604719764	Carolina Hurricanes
333 Lane Pederson	0.018093093093093093	Vancouver Canucks
334 Casey Cizikas	0.018000000000000002	New York Islanders
335 Max Jones	0.017894736842105262	Anaheim Ducks
336 Jack Studnicka	0.01756756756756757	Vancouver Canucks
337 Kevin Stenlund	0.017565359477124183	Winnipeg Jets
338 Jordan Staal	0.017477876106194692	Carolina Hurricanes
339 Blake Lizotte	0.017248062015503877	Los Angeles Kings
340 David Kampf	0.016819571865443424	Toronto Maple Leafs
341 Nils Aman	0.016216216216216217	Vancouver Canucks
342 Carl Grundstrom	0.01582687338501292	Los Angeles Kings
343 Blake Coleman	0.015643274853801167	Calgary Flames
344 Logan O'Connor	0.015555555555555555	Colorado Avalanche
345 Connor Dewar	0.015540540540540541	Minnesota Wild
346 Jimmy Vesey	0.014831804281345565	New York Rangers
347 Joey Anderson	0.014678899082568808	Toronto Maple Leafs
348 Simon Holmstrom	0.014499999999999999	New York Islanders
349 Brett Leason	0.014298245614035088	Anaheim Ducks
350 Thomas Novak	0.014274691358024692	Nashville Predators
351 Yegor Sharangovich	0.014215686274509804	New Jersey Devils
352 Ryan Poehling	0.0140625	Pittsburgh Penguins
353 Brandon Tanev	0.013636363636363637	Seattle Kraken
354 Teddy Blueger	0.01294642857142857	Pittsburgh Penguins
355 Ryan Lomberg	0.012052341597796142	Florida Panthers
356 Morgan Barron	0.01184640522875817	Winnipeg Jets
357 Cole Smith	0.011728395061728394	Nashville Predators
358 Josh Archibald	0.011607142857142858	Pittsburgh Penguins
359 Sean Kuraly	0.011434108527131783	Columbus Blue Jackets
360 Michael McLeod	0.011356209150326797	New Jersey Devils
361 Pontus Holmberg	0.011085626911314985	Toronto Maple Leafs
362 Tyson Jost	0.010606060606060605	Buffalo Sabres
363 Mark Jankowski	0.010570987654320987	Nashville Predators
364 Brendan Lemieux	0.010529715762273902	Los Angeles Kings
365 Derek Stepan	0.01032448377581121	Carolina Hurricanes
366 Joel Kiviranta	0.009488448844884487	Dallas Stars
367 Jack McBain	0.009375	Arizona Coyotes
368 Zach Aston-Reese	0.009097859327217126	Toronto Maple Leafs
369 Pat Maroon	0.00903954802259887	Tampa Bay Lightning
370 Anthony Cirelli	0.008898305084745763	Tampa Bay Lightning
371 Yakov Trenin	0.008333333333333333	Nashville Predators
372 Nicolas Deslauriers	0.008009708737864078	Philadelphia Flyers
373 Luke Glendening	0.007920792079207921	Dallas Stars
374 David Gustafsson	0.007761437908496733	Winnipeg Jets
375 Sam Lafferty	0.007465277777777778	Chicago Blackhawks
376 Pius Suter	0.006681034482758621	Detroit Red Wings
377 Dryden Hunt	0.00665137614678899	Toronto Maple Leafs
378 Matt Martin	0.006500000000000001	New York Islanders
379 Tomas Nosek	0.006420765027322404	Boston Bruins
380 Michael McCarron	0.00625	Nashville Predators
381 Jake Evans	0.006229773462783171	Montréal Canadiens
382 Cal Clutterbuck	0.006166666666666667	New York Islanders
383 Steven Fogarty	0.006006006006006006	Minnesota Wild
384 Jansen Harkins	0.005637254901960784	Winnipeg Jets
385 Parker Kelly	0.005555555555555556	Ottawa Senators
386 Ben Meyers	0.005396825396825396	Colorado Avalanche
387 Adam Erne	0.005387931034482759	Detroit Red Wings
388 Ondrej Kase	0.005383480825958703	Carolina Hurricanes
389 Saku Maenalanen	0.005310457516339869	Winnipeg Jets
390 Colin Blackwell	0.005295138888888888	Chicago Blackhawks
391 Jaret Anderson-Dolan	0.005103359173126615	Los Angeles Kings
392 Joe Snively	0.0051005747126436785	Washington Capitals
393 Jesper Boqvist	0.005065359477124183	New Jersey Devils
394 Liam O'Brien	0.0049679487179487185	Arizona Coyotes
395 Devin Shore	0.004905913978494624	Edmonton Oilers
396 Zemgus Girgensons	0.0048209366391184574	Buffalo Sabres
