Forward	Power Play Utilization Base	Team
1 Alex Ovechkin	0.8247050147492625	Washington Capitals
2 Mikko Rantanen	0.6491909385113268	Colorado Avalanche
3 Chris Kreider	0.630177993527508	New York Rangers
4 Mika Zibanejad	0.6300970873786408	New York Rangers
5 Artemi Panarin	0.6290453074433657	New York Rangers
6 Mathew Barzal	0.624234693877551	New York Islanders
7 Vincent Trocheck	0.619822006472492	New York Rangers
8 Dylan Strome	0.6115781710914454	Washington Capitals
9 Nikita Kucherov	0.6067982456140351	Tampa Bay Lightning
10 Auston Matthews	0.604047619047619	Toronto Maple Leafs
11 Patrick Kane	0.6022644927536231	Chicago Blackhawks
12 William Nylander	0.5989682539682539	Toronto Maple Leafs
13 Steven Stamkos	0.5969298245614035	Tampa Bay Lightning
14 Leon Draisaitl	0.5956967213114754	Edmonton Oilers
15 Connor McDavid	0.5918032786885246	Edmonton Oilers
16 Ryan Nugent-Hopkins	0.5892076502732241	Edmonton Oilers
17 Kirill Kaprizov	0.5886963696369637	Minnesota Wild
18 Mitchell Marner	0.5861111111111111	Toronto Maple Leafs
19 Anders Lee	0.5853741496598639	New York Islanders
20 Mats Zuccarello	0.5844059405940594	Minnesota Wild
21 Sam Reinhart	0.579861111111111	Florida Panthers
22 Brock Nelson	0.578656462585034	New York Islanders
23 Alex DeBrincat	0.5762195121951219	Ottawa Senators
24 Jack Hughes	0.5761784511784511	New Jersey Devils
25 Nick Suzuki	0.5747549019607843	Montréal Canadiens
26 J.T. Miller	0.5719907407407407	Vancouver Canucks
27 Matt Boldy	0.5712046204620462	Minnesota Wild
28 Brayden Point	0.5709795321637428	Tampa Bay Lightning
29 John Tavares	0.5696031746031746	Toronto Maple Leafs
30 Evgeni Malkin	0.5669724770642202	Pittsburgh Penguins
31 David Pastrnak	0.566313559322034	Boston Bruins
32 Johnny Gaudreau	0.5596899224806201	Columbus Blue Jackets
33 Brady Tkachuk	0.5583333333333333	Ottawa Senators
34 Bo Horvat	0.5575617283950618	Vancouver Canucks
35 Sidney Crosby	0.5572629969418961	Pittsburgh Penguins
36 David Perron	0.5519005847953217	Detroit Red Wings
37 Timo Meier	0.5482078853046595	San Jose Sharks
38 Nico Hischier	0.5477272727272727	New Jersey Devils
39 Joel Eriksson Ek	0.5462046204620462	Minnesota Wild
40 Dylan Larkin	0.5440058479532164	Detroit Red Wings
41 Logan Couture	0.5424731182795699	San Jose Sharks
42 Artturi Lehkonen	0.5418284789644012	Colorado Avalanche
43 Matthew Tkachuk	0.5400694444444445	Florida Panthers
44 Kyle Connor	0.5394166666666667	Winnipeg Jets
45 Pierre-Luc Dubois	0.537	Winnipeg Jets
46 Tomas Hertl	0.5347670250896057	San Jose Sharks
47 Mark Scheifele	0.5339166666666667	Winnipeg Jets
48 Trevor Zegras	0.5333333333333333	Anaheim Ducks
49 Max Domi	0.5324275362318841	Chicago Blackhawks
50 Cole Caufield	0.5251633986928105	Montréal Canadiens
51 Clayton Keller	0.525	Arizona Coyotes
52 Kevin Hayes	0.5240646258503402	Philadelphia Flyers
53 Kirby Dach	0.5230392156862745	Montréal Canadiens
54 Jesper Bratt	0.5225589225589226	New Jersey Devils
55 Patrice Bergeron	0.519774011299435	Boston Bruins
56 Dominik Kubalik	0.5171783625730995	Detroit Red Wings
57 Taylor Raddysh	0.5130434782608696	Chicago Blackhawks
58 Robert Thomas	0.5097985347985348	St. Louis Blues
59 Elias Pettersson	0.5089506172839506	Vancouver Canucks
60 Troy Terry	0.5085125448028673	Anaheim Ducks
61 Mikael Granlund	0.5057389937106919	Nashville Predators
62 Evgeny Kuznetsov	0.5039823008849558	Washington Capitals
63 Nazem Kadri	0.5015625	Calgary Flames
64 Filip Forsberg	0.5003930817610063	Nashville Predators
65 Drake Batherson	0.5002032520325204	Ottawa Senators
66 Martin Necas	0.4992283950617284	Carolina Hurricanes
67 Tyler Toffoli	0.49739583333333337	Calgary Flames
68 Marcus Johansson	0.4940265486725664	Washington Capitals
69 Nathan MacKinnon	0.49296116504854365	Colorado Avalanche
70 Andrei Svechnikov	0.49251543209876547	Carolina Hurricanes
71 Mark Stone	0.49244791666666665	Vegas Golden Knights
72 Ryan Johansen	0.49198113207547167	Nashville Predators
73 Matt Duchene	0.48860062893081757	Nashville Predators
74 Tage Thompson	0.4839531680440771	Buffalo Sabres
75 Alex Tuch	0.4829201101928374	Buffalo Sabres
76 Jason Robertson	0.4829037800687285	Dallas Stars
77 Chandler Stephenson	0.4791666666666667	Vegas Golden Knights
78 Jean-Gabriel Pageau	0.47814625850340137	New York Islanders
79 Jonathan Marchessault	0.47734375	Vegas Golden Knights
80 Elias Lindholm	0.47544642857142855	Calgary Flames
81 Travis Boyd	0.4719771241830065	Arizona Coyotes
82 Boone Jenner	0.4711240310077519	Columbus Blue Jackets
83 Jonathan Toews	0.46847826086956523	Chicago Blackhawks
84 Vladimir Tarasenko	0.4648351648351648	St. Louis Blues
85 Nick Ritchie	0.45702614379084966	Arizona Coyotes
86 Zach Hyman	0.45314207650273225	Edmonton Oilers
87 Joe Pavelski	0.45257731958762887	Dallas Stars
88 Anze Kopitar	0.45244708994708993	Los Angeles Kings
89 Kevin Fiala	0.4486111111111111	Los Angeles Kings
90 Jake Guentzel	0.4485474006116208	Pittsburgh Penguins
91 Sebastian Aho	0.44614197530864197	Carolina Hurricanes
92 Aleksander Barkov	0.44548611111111114	Florida Panthers
93 Mason McTavish	0.44534050179211465	Anaheim Ducks
94 Travis Konecny	0.4409013605442177	Philadelphia Flyers
95 Jordan Kyrou	0.44029304029304034	St. Louis Blues
96 Adrian Kempe	0.4363095238095238	Los Angeles Kings
97 Jonathan Huberdeau	0.4350446428571429	Calgary Flames
98 Roope Hintz	0.4321305841924398	Dallas Stars
99 Andrei Kuzmenko	0.4298611111111111	Vancouver Canucks
100 Andre Burakovsky	0.42857142857142855	Seattle Kraken
101 Jeff Skinner	0.42699724517906334	Buffalo Sabres
102 Jamie Benn	0.4268041237113402	Dallas Stars
103 Jack Eichel	0.42604166666666665	Vegas Golden Knights
104 Stefan Noesen	0.42376543209876544	Carolina Hurricanes
105 Tim Stützle	0.4222222222222222	Ottawa Senators
106 Alexander Barabanov	0.4211469534050179	San Jose Sharks
107 Gabriel Vilardi	0.419047619047619	Los Angeles Kings
108 Adam Henrique	0.4182795698924731	Anaheim Ducks
109 Blake Wheeler	0.4175833333333333	Winnipeg Jets
110 Jordan Eberle	0.4157312925170068	Seattle Kraken
111 Lucas Raymond	0.414985380116959	Detroit Red Wings
112 Jake DeBrusk	0.4089689265536723	Boston Bruins
113 Bryan Rust	0.40321100917431196	Pittsburgh Penguins
114 Jaden Schwartz	0.40068027210884355	Seattle Kraken
115 Jared McCann	0.4001700680272109	Seattle Kraken
116 Dylan Cozens	0.3991046831955923	Buffalo Sabres
117 Jack Roslovic	0.39651162790697675	Columbus Blue Jackets
118 Matty Beniers	0.3949829931972789	Seattle Kraken
119 Claude Giroux	0.39139566395663955	Ottawa Senators
120 Patrik Laine	0.3885658914728682	Columbus Blue Jackets
121 Sean Monahan	0.386437908496732	Montréal Canadiens
122 Alex Wennberg	0.38494897959183677	Seattle Kraken
123 Brad Marchand	0.38481638418079095	Boston Bruins
124 Noah Cates	0.3834183673469388	Philadelphia Flyers
125 Oliver Bjorkstrand	0.38137755102040816	Seattle Kraken
126 Morgan Frost	0.38018707482993197	Philadelphia Flyers
127 Pavel Buchnevich	0.3782967032967033	St. Louis Blues
128 Brayden Schenn	0.3768315018315018	St. Louis Blues
129 Owen Tippett	0.36862244897959184	Philadelphia Flyers
130 Joel Farabee	0.36768707482993196	Philadelphia Flyers
131 Rickard Rakell	0.3676605504587156	Pittsburgh Penguins
132 Ivan Barbashev	0.36254578754578753	St. Louis Blues
133 J.T. Compher	0.3614886731391586	Colorado Avalanche
134 Scott Laughton	0.3546768707482993	Philadelphia Flyers
135 T.J. Oshie	0.3546460176991151	Washington Capitals
136 Ryan O'Reilly	0.34697802197802197	St. Louis Blues
137 Reilly Smith	0.3456597222222222	Vegas Golden Knights
138 Ryan Strome	0.3441756272401434	Anaheim Ducks
139 Victor Olofsson	0.34359504132231405	Buffalo Sabres
140 Brandon Hagel	0.34071637426900586	Tampa Bay Lightning
141 Casey Mittelstadt	0.33911845730027546	Buffalo Sabres
142 Nino Niederreiter	0.33852201257861636	Nashville Predators
143 David Krejci	0.3343926553672317	Boston Bruins
144 Lawson Crouse	0.33137254901960783	Arizona Coyotes
145 Tyler Seguin	0.3308419243986255	Dallas Stars
146 Phillip Danault	0.3299603174603175	Los Angeles Kings
147 William Karlsson	0.3295138888888889	Vegas Golden Knights
148 Sam Bennett	0.3277777777777778	Florida Panthers
149 Trevor Moore	0.32493386243386246	Los Angeles Kings
