Forward	Power Play Utilization Base	Team
1 Alex Ovechkin	0.805715811965812	Washington Capitals
2 Mikko Rantanen	0.6515723270440251	Colorado Avalanche
3 Artemi Panarin	0.6434095860566449	New York Rangers
4 Mika Zibanejad	0.6400871459694989	New York Rangers
5 Vincent Trocheck	0.6241830065359477	New York Rangers
6 Kirill Kaprizov	0.6236017897091722	Minnesota Wild
7 Matt Boldy	0.610738255033557	Minnesota Wild
8 Mathew Barzal	0.6065759637188209	New York Islanders
9 Nikita Kucherov	0.6045454545454545	Tampa Bay Lightning
10 William Nylander	0.6000520833333334	Toronto Maple Leafs
11 Steven Stamkos	0.5997979797979798	Tampa Bay Lightning
12 Mitchell Marner	0.5992708333333334	Toronto Maple Leafs
13 Ryan Nugent-Hopkins	0.5883720930232559	Edmonton Oilers
14 Mats Zuccarello	0.5880872483221476	Minnesota Wild
15 Patrick Kane	0.5879901960784314	Chicago Blackhawks
16 Connor McDavid	0.5871608527131783	Edmonton Oilers
17 Chris Kreider	0.5859477124183007	New York Rangers
18 Nick Suzuki	0.5853763440860215	Montréal Canadiens
19 J.T. Miller	0.5817251461988304	Vancouver Canucks
20 Sam Reinhart	0.5795081967213115	Florida Panthers
21 Anders Lee	0.5793650793650794	New York Islanders
22 John Tavares	0.5769791666666666	Toronto Maple Leafs
23 Evgeni Malkin	0.5752422480620155	Pittsburgh Penguins
24 Joel Eriksson Ek	0.5748881431767338	Minnesota Wild
25 Leon Draisaitl	0.5704457364341085	Edmonton Oilers
26 Brayden Point	0.5669191919191919	Tampa Bay Lightning
27 Matthew Tkachuk	0.5659836065573771	Florida Panthers
28 Max Domi	0.5653799019607844	Chicago Blackhawks
29 Auston Matthews	0.5650520833333333	Toronto Maple Leafs
30 Artturi Lehkonen	0.5643605870020965	Colorado Avalanche
31 David Pastrnak	0.5638392857142857	Boston Bruins
32 Bo Horvat	0.5630116959064327	Vancouver Canucks
33 Sidney Crosby	0.5602228682170542	Pittsburgh Penguins
34 Dylan Strome	0.5600961538461539	Washington Capitals
35 Johnny Gaudreau	0.5576335877862595	Columbus Blue Jackets
36 Brady Tkachuk	0.5576164874551971	Ottawa Senators
37 Alex DeBrincat	0.5560035842293907	Ottawa Senators
38 Brock Nelson	0.5544217687074829	New York Islanders
39 Timo Meier	0.5534772182254197	San Jose Sharks
40 Jack Hughes	0.55	New Jersey Devils
41 Taylor Raddysh	0.5475490196078432	Chicago Blackhawks
42 Logan Couture	0.5429256594724221	San Jose Sharks
43 Kirby Dach	0.5384946236559139	Montréal Canadiens
44 Clayton Keller	0.5331644144144144	Arizona Coyotes
45 Kyle Connor	0.5302604166666667	Winnipeg Jets
46 Elias Pettersson	0.529775828460039	Vancouver Canucks
47 Trevor Zegras	0.5295508274231678	Anaheim Ducks
48 Jason Robertson	0.5275386313465783	Dallas Stars
49 Pierre-Luc Dubois	0.5261979166666666	Winnipeg Jets
50 Nico Hischier	0.5236206896551724	New Jersey Devils
51 Mark Scheifele	0.5232291666666666	Winnipeg Jets
52 Dylan Larkin	0.516209349593496	Detroit Red Wings
53 Tomas Hertl	0.5152278177458033	San Jose Sharks
54 Evgeny Kuznetsov	0.5145833333333334	Washington Capitals
55 Troy Terry	0.5104609929078013	Anaheim Ducks
56 Drake Batherson	0.508646953405018	Ottawa Senators
57 Jonathan Toews	0.5070465686274509	Chicago Blackhawks
58 Patrice Bergeron	0.5029265873015872	Boston Bruins
59 Robert Thomas	0.5028755868544601	St. Louis Blues
60 Tage Thompson	0.5028599605522682	Buffalo Sabres
61 David Perron	0.5023882113821139	Detroit Red Wings
62 Nazem Kadri	0.5022823779193206	Calgary Flames
63 Jesper Bratt	0.5022413793103448	New Jersey Devils
64 Nathan MacKinnon	0.49994758909853243	Colorado Avalanche
65 Alex Tuch	0.497534516765286	Buffalo Sabres
66 Jake Guentzel	0.49496124031007754	Pittsburgh Penguins
67 Martin Necas	0.4942115768463074	Carolina Hurricanes
68 Chandler Stephenson	0.49414758269720105	Vegas Golden Knights
69 Tyler Toffoli	0.4927813163481953	Calgary Flames
70 Joe Pavelski	0.4901766004415011	Dallas Stars
71 Zach Hyman	0.48997093023255817	Edmonton Oilers
72 Kevin Hayes	0.4894764957264957	Philadelphia Flyers
73 Andrei Svechnikov	0.4879241516966068	Carolina Hurricanes
74 Filip Forsberg	0.4863782051282051	Nashville Predators
75 Cole Caufield	0.4844086021505376	Montréal Canadiens
76 Jean-Gabriel Pageau	0.4835600907029478	New York Islanders
77 Ryan Johansen	0.48205128205128206	Nashville Predators
78 Elias Lindholm	0.48131634819532904	Calgary Flames
79 Aleksander Barkov	0.4785063752276867	Florida Panthers
80 Jordan Kyrou	0.4686619718309859	St. Louis Blues
81 Mikael Granlund	0.4651175213675214	Nashville Predators
82 Jamie Benn	0.4648454746136865	Dallas Stars
83 Tim Stützle	0.46415770609318996	Ottawa Senators
84 Anze Kopitar	0.4626647834274953	Los Angeles Kings
85 Marcus Johansson	0.4610576923076923	Washington Capitals
86 Jeff Skinner	0.4592209072978304	Buffalo Sabres
87 Jonathan Huberdeau	0.4552547770700637	Calgary Flames
88 Kevin Fiala	0.45145951035781545	Los Angeles Kings
89 Matt Duchene	0.4514423076923077	Nashville Predators
90 Travis Konecny	0.45042735042735044	Philadelphia Flyers
91 Alexander Barabanov	0.44820143884892083	San Jose Sharks
92 Mark Stone	0.4464376590330789	Vegas Golden Knights
93 Sebastian Aho	0.44610778443113774	Carolina Hurricanes
94 Adrian Kempe	0.4444915254237288	Los Angeles Kings
95 Mason McTavish	0.44373522458628845	Anaheim Ducks
96 Adam Henrique	0.4425531914893617	Anaheim Ducks
97 Dominik Kubalik	0.4413617886178862	Detroit Red Wings
98 Andre Burakovsky	0.4387115839243499	Seattle Kraken
99 Jordan Eberle	0.4376477541371159	Seattle Kraken
100 Nick Ritchie	0.4311936936936937	Arizona Coyotes
101 Patrik Laine	0.4275445292620865	Columbus Blue Jackets
102 Jonathan Marchessault	0.4275445292620865	Vegas Golden Knights
103 Lucas Raymond	0.4251524390243902	Detroit Red Wings
104 Brad Marchand	0.4236607142857143	Boston Bruins
105 Brayden Schenn	0.4202464788732394	St. Louis Blues
106 Dylan Cozens	0.4199211045364892	Buffalo Sabres
107 Rickard Rakell	0.41957364341085274	Pittsburgh Penguins
108 Andrei Kuzmenko	0.41622807017543856	Vancouver Canucks
109 Travis Boyd	0.4153716216216216	Arizona Coyotes
110 Pavel Buchnevich	0.40674882629107983	St. Louis Blues
111 Jack Eichel	0.40089058524173027	Vegas Golden Knights
112 Jared McCann	0.40041371158392436	Seattle Kraken
113 Jack Roslovic	0.400381679389313	Columbus Blue Jackets
114 Reilly Smith	0.39516539440203563	Vegas Golden Knights
115 Roope Hintz	0.3941501103752759	Dallas Stars
116 Stefan Noesen	0.3929640718562874	Carolina Hurricanes
117 Matty Beniers	0.39078014184397164	Seattle Kraken
118 Boone Jenner	0.389821882951654	Columbus Blue Jackets
119 Brandon Hagel	0.3894949494949495	Tampa Bay Lightning
120 Gabriel Vilardi	0.38592278719397366	Los Angeles Kings
121 Morgan Frost	0.3838141025641026	Philadelphia Flyers
122 Claude Giroux	0.3795250896057348	Ottawa Senators
123 J.T. Compher	0.3752620545073375	Colorado Avalanche
124 Oliver Bjorkstrand	0.37180851063829784	Seattle Kraken
125 Vladimir Tarasenko	0.3681924882629108	St. Louis Blues
126 Tyler Seguin	0.3596026490066225	Dallas Stars
127 Joel Farabee	0.3548611111111111	Philadelphia Flyers
128 Owen Tippett	0.3491452991452992	Philadelphia Flyers
129 Ryan Strome	0.3486997635933806	Anaheim Ducks
130 T.J. Oshie	0.34764957264957264	Washington Capitals
131 Alex Wennberg	0.3470449172576832	Seattle Kraken
132 Scott Laughton	0.3439636752136752	Philadelphia Flyers
133 Taylor Hall	0.34285714285714286	Boston Bruins
134 Seth Jarvis	0.337624750499002	Carolina Hurricanes
135 Victor Olofsson	0.33722879684418144	Buffalo Sabres
136 Bryan Rust	0.3361918604651163	Pittsburgh Penguins
137 David Krejci	0.33531746031746035	Boston Bruins
138 Jaden Schwartz	0.3352836879432624	Seattle Kraken
139 Ivan Barbashev	0.3324530516431925	St. Louis Blues
140 Jake DeBrusk	0.33129960317460316	Boston Bruins
141 Noah Cates	0.32884615384615384	Philadelphia Flyers
142 Brock Boeser	0.3248538011695906	Vancouver Canucks
143 Nino Niederreiter	0.3245726495726496	Nashville Predators
144 Nick Schmaltz	0.32291666666666663	Arizona Coyotes
145 Christian Dvorak	0.32263440860215054	Montréal Canadiens
146 Phillip Danault	0.32104519774011303	Los Angeles Kings
147 Casey Mittelstadt	0.31947731755424064	Buffalo Sabres
148 Tomas Tatar	0.319367816091954	New Jersey Devils
149 Blake Wheeler	0.3182291666666667	Winnipeg Jets
150 William Karlsson	0.31673027989821884	Vegas Golden Knights
151 Philipp Kurashev	0.31433823529411764	Chicago Blackhawks
152 Gustav Nyquist	0.311704834605598	Columbus Blue Jackets
153 Barrett Hayton	0.31092342342342344	Arizona Coyotes
154 Daniel Sprong	0.3105791962174941	Seattle Kraken
155 Michael Bunting	0.30796875	Toronto Maple Leafs
156 Andrew Mangiapane	0.3064755838641189	Calgary Flames
157 Evan Rodrigues	0.3061844863731656	Colorado Avalanche
158 Viktor Arvidsson	0.3056967984934087	Los Angeles Kings
159 Sam Bennett	0.30268670309653917	Florida Panthers
160 Jesperi Kotkaniemi	0.29860279441117765	Carolina Hurricanes
161 Mike Hoffman	0.2979569892473118	Montréal Canadiens
162 Carter Verhaeghe	0.2975409836065574	Florida Panthers
163 Lawson Crouse	0.2948198198198198	Arizona Coyotes
164 Phil Kessel	0.294147582697201	Vegas Golden Knights
165 Teuvo Teravainen	0.2909181636726547	Carolina Hurricanes
166 Mason Marchment	0.2891280353200883	Dallas Stars
167 Shane Pinto	0.2881720430107527	Ottawa Senators
168 Jakob Silfverberg	0.2874113475177305	Anaheim Ducks
169 Kent Johnson	0.28524173027989824	Columbus Blue Jackets
170 Nicolas Roy	0.28428753180661576	Vegas Golden Knights
171 Frank Vatrano	0.2810874704491726	Anaheim Ducks
172 Corey Perry	0.28080808080808084	Tampa Bay Lightning
173 Brandon Saad	0.27576291079812204	St. Louis Blues
174 Mikael Backlund	0.2753715498938429	Calgary Flames
175 Paul Stastny	0.27295409181636726	Carolina Hurricanes
176 James van Riemsdyk	0.27275641025641023	Philadelphia Flyers
177 Zach Parise	0.270578231292517	New York Islanders
178 Oskar Sundqvist	0.26971544715447154	Detroit Red Wings
179 Wyatt Johnston	0.26699779249448125	Dallas Stars
180 Alex Killorn	0.2638383838383838	Tampa Bay Lightning
