Forward	Power Play Utilization Base	Team
1 Alex Ovechkin	0.8008278145695364	Washington Capitals
2 Mikko Rantanen	0.6479569892473118	Colorado Avalanche
3 Artemi Panarin	0.6432995495495495	New York Rangers
4 Mika Zibanejad	0.6397522522522523	New York Rangers
5 Vincent Trocheck	0.6246621621621622	New York Rangers
6 Kirill Kaprizov	0.6228286384976526	Minnesota Wild
7 Matt Boldy	0.6096830985915493	Minnesota Wild
8 Nikita Kucherov	0.6073118279569892	Tampa Bay Lightning
9 Mathew Barzal	0.6071859903381643	New York Islanders
10 Steven Stamkos	0.6003225806451613	Tampa Bay Lightning
11 William Nylander	0.5994517543859649	Toronto Maple Leafs
12 Mitchell Marner	0.5974780701754385	Toronto Maple Leafs
13 Ryan Nugent-Hopkins	0.5898148148148148	Edmonton Oilers
14 Connor McDavid	0.5885964912280702	Edmonton Oilers
15 Mats Zuccarello	0.5860328638497653	Minnesota Wild
16 Chris Kreider	0.5856418918918919	New York Rangers
17 J.T. Miller	0.5843949044585988	Vancouver Canucks
18 Patrick Kane	0.5835897435897436	Chicago Blackhawks
19 Evgeni Malkin	0.5817708333333333	Pittsburgh Penguins
20 Anders Lee	0.5800120772946861	New York Islanders
21 Nick Suzuki	0.5785714285714285	Montréal Canadiens
22 Sam Reinhart	0.5752422480620155	Florida Panthers
23 Auston Matthews	0.5737390350877193	Toronto Maple Leafs
24 John Tavares	0.5730263157894736	Toronto Maple Leafs
25 Brayden Point	0.5724193548387096	Tampa Bay Lightning
26 Joel Eriksson Ek	0.5720657276995306	Minnesota Wild
27 Sidney Crosby	0.5703125	Pittsburgh Penguins
28 Leon Draisaitl	0.5690545808966861	Edmonton Oilers
29 Dylan Strome	0.5662251655629139	Washington Capitals
30 Bo Horvat	0.564968152866242	Vancouver Canucks
31 David Pastrnak	0.5617204301075268	Boston Bruins
32 Brock Nelson	0.5608091787439613	New York Islanders
33 Artturi Lehkonen	0.560752688172043	Colorado Avalanche
34 Max Domi	0.5598076923076923	Chicago Blackhawks
35 Brady Tkachuk	0.5583809523809524	Ottawa Senators
36 Alex DeBrincat	0.5582857142857143	Ottawa Senators
37 Johnny Gaudreau	0.5576446280991735	Columbus Blue Jackets
38 Jack Hughes	0.5547445255474452	New Jersey Devils
39 Timo Meier	0.5544823232323232	San Jose Sharks
40 Matthew Tkachuk	0.5536821705426357	Florida Panthers
41 Taylor Raddysh	0.5460897435897435	Chicago Blackhawks
42 Logan Couture	0.545959595959596	San Jose Sharks
43 Kyle Connor	0.5381849315068493	Winnipeg Jets
44 Pierre-Luc Dubois	0.535958904109589	Winnipeg Jets
45 Kirby Dach	0.5343537414965986	Montréal Canadiens
46 Clayton Keller	0.5339834515366431	Arizona Coyotes
47 Mark Scheifele	0.5336187214611872	Winnipeg Jets
48 Jason Robertson	0.5320023148148149	Dallas Stars
49 Trevor Zegras	0.5316789215686275	Anaheim Ducks
50 Nico Hischier	0.5305352798053529	New Jersey Devils
51 Elias Pettersson	0.5288747346072187	Vancouver Canucks
52 Dylan Larkin	0.5172542735042734	Detroit Red Wings
53 Robert Thomas	0.5137037037037037	St. Louis Blues
54 Tomas Hertl	0.5129419191919191	San Jose Sharks
55 Evgeny Kuznetsov	0.5129139072847683	Washington Capitals
56 Troy Terry	0.5122549019607844	Anaheim Ducks
57 Jonathan Toews	0.5118589743589744	Chicago Blackhawks
58 Cole Caufield	0.5107709750566893	Montréal Canadiens
59 Jesper Bratt	0.5095498783454988	New Jersey Devils
60 David Perron	0.5092948717948718	Detroit Red Wings
61 Drake Batherson	0.5063333333333333	Ottawa Senators
62 Patrice Bergeron	0.5040322580645161	Boston Bruins
63 Nazem Kadri	0.5003888888888889	Calgary Flames
64 Jake Guentzel	0.4986979166666667	Pittsburgh Penguins
65 Tage Thompson	0.49850823045267495	Buffalo Sabres
66 Martin Necas	0.4979550102249489	Carolina Hurricanes
67 Kevin Hayes	0.49687499999999996	Philadelphia Flyers
68 Nathan MacKinnon	0.49543010752688177	Colorado Avalanche
69 Joe Pavelski	0.4939814814814815	Dallas Stars
70 Alex Tuch	0.49238683127572014	Buffalo Sabres
71 Tyler Toffoli	0.4915555555555556	Calgary Flames
72 Zach Hyman	0.49083820662768035	Edmonton Oilers
73 Jean-Gabriel Pageau	0.4879227053140096	New York Islanders
74 Andrei Svechnikov	0.4878323108384458	Carolina Hurricanes
75 Chandler Stephenson	0.4826502732240437	Vegas Golden Knights
76 Filip Forsberg	0.48075657894736845	Nashville Predators
77 Mark Stone	0.47937158469945357	Vegas Golden Knights
78 Elias Lindholm	0.4780555555555555	Calgary Flames
