Forward	Even Strength Utilization Base	Team
1 Mikko Rantanen	0.3070833333333333	Colorado Avalanche
2 Connor McDavid	0.28797619047619044	Edmonton Oilers
3 Clayton Keller	0.2837755102040816	Arizona Coyotes
4 Jack Hughes	0.28006802721088436	New Jersey Devils
5 Timo Meier	0.2797440087145969	San Jose Sharks
6 Kirill Kaprizov	0.2797163120567376	Minnesota Wild
7 Troy Terry	0.2783163265306122	Anaheim Ducks
8 Mark Scheifele	0.2765904139433551	Winnipeg Jets
9 Johnny Gaudreau	0.2749829931972789	Columbus Blue Jackets
10 Trevor Zegras	0.27456916099773243	Anaheim Ducks
11 Leon Draisaitl	0.2733673469387755	Edmonton Oilers
12 Kyle Connor	0.2727614379084967	Winnipeg Jets
13 Nikita Kucherov	0.27186342592592594	Tampa Bay Lightning
14 Artemi Panarin	0.2711054421768707	New York Rangers
15 Sidney Crosby	0.26953514739229023	Pittsburgh Penguins
16 Nick Suzuki	0.2689333333333333	Montréal Canadiens
17 Zach Hyman	0.26524376417233564	Edmonton Oilers
18 Brayden Point	0.2647685185185185	Tampa Bay Lightning
19 David Pastrnak	0.2630839002267574	Boston Bruins
20 Chandler Stephenson	0.2620777777777778	Vegas Golden Knights
21 Jason Robertson	0.2604193899782135	Dallas Stars
22 Vincent Trocheck	0.25891156462585035	New York Rangers
23 Tomas Hertl	0.2586492374727669	San Jose Sharks
24 Mats Zuccarello	0.25794917257683214	Minnesota Wild
25 J.T. Compher	0.25707175925925924	Colorado Avalanche
26 Rickard Rakell	0.25680839002267575	Pittsburgh Penguins
27 Anze Kopitar	0.2564476495726496	Los Angeles Kings
28 Auston Matthews	0.25635555555555556	Toronto Maple Leafs
29 Brayden Schenn	0.2548722222222222	St. Louis Blues
30 Alex Ovechkin	0.2534150326797386	Washington Capitals
31 Alex DeBrincat	0.25256802721088434	Ottawa Senators
32 Bo Horvat	0.25223356009070297	Vancouver Canucks
33 Artturi Lehkonen	0.2519386574074074	Colorado Avalanche
34 Patrick Kane	0.2517612293144208	Chicago Blackhawks
35 J.T. Miller	0.2509523809523809	Vancouver Canucks
36 Martin Necas	0.24979745370370368	Carolina Hurricanes
37 Carter Verhaeghe	0.2495619658119658	Florida Panthers
38 Max Domi	0.2492080378250591	Chicago Blackhawks
39 Mitchell Marner	0.24854444444444443	Toronto Maple Leafs
40 Jake Guentzel	0.2483843537414966	Pittsburgh Penguins
41 Claude Giroux	0.24781179138321996	Ottawa Senators
42 Mathew Barzal	0.24759803921568627	New York Islanders
43 Mikael Granlund	0.24730324074074075	Nashville Predators
44 Mika Zibanejad	0.24670068027210884	New York Rangers
45 Pierre-Luc Dubois	0.2461710239651416	Winnipeg Jets
46 Andrei Svechnikov	0.24609375	Carolina Hurricanes
47 Matthew Tkachuk	0.2460576923076923	Florida Panthers
48 Steven Stamkos	0.24574652777777778	Tampa Bay Lightning
49 Ryan Strome	0.24514739229024943	Anaheim Ducks
50 Drake Batherson	0.24499433106575963	Ottawa Senators
51 Matt Duchene	0.2443576388888889	Nashville Predators
52 Robert Thomas	0.24435555555555558	St. Louis Blues
53 Brock Nelson	0.24430283224400873	New York Islanders
54 Kirby Dach	0.24419444444444446	Montréal Canadiens
55 William Karlsson	0.24408888888888888	Vegas Golden Knights
56 Tage Thompson	0.2436111111111111	Buffalo Sabres
57 William Nylander	0.2433111111111111	Toronto Maple Leafs
58 Jesper Bratt	0.24323696145124718	New Jersey Devils
59 Kevin Fiala	0.24296474358974357	Los Angeles Kings
60 Joe Pavelski	0.24260348583877997	Dallas Stars
61 Filip Forsberg	0.24240162037037039	Nashville Predators
62 Jordan Kyrou	0.24133333333333334	St. Louis Blues
63 Evgeni Malkin	0.24129818594104308	Pittsburgh Penguins
64 Nazem Kadri	0.2410111111111111	Calgary Flames
65 Tim Stützle	0.24084467120181408	Ottawa Senators
66 Lucas Raymond	0.2407175925925926	Detroit Red Wings
67 Alex Wennberg	0.23964699074074072	Seattle Kraken
68 Kaapo Kakko	0.23964285714285713	New York Rangers
69 Brandon Hagel	0.23940393518518518	Tampa Bay Lightning
70 Philipp Kurashev	0.23904255319148937	Chicago Blackhawks
71 Yanni Gourde	0.23889467592592592	Seattle Kraken
72 Phillip Danault	0.23768162393162395	Los Angeles Kings
73 Michael Bunting	0.23738888888888887	Toronto Maple Leafs
74 Brady Tkachuk	0.2373015873015873	Ottawa Senators
75 Adrian Kempe	0.2372863247863248	Los Angeles Kings
76 Alex Tuch	0.23710648148148147	Buffalo Sabres
77 Dylan Larkin	0.23651041666666667	Detroit Red Wings
78 Bryan Rust	0.2362641723356009	Pittsburgh Penguins
79 Kevin Hayes	0.23540849673202616	Philadelphia Flyers
80 Frank Vatrano	0.23496598639455782	Anaheim Ducks
81 Nick Bjugstad	0.23492063492063492	Arizona Coyotes
82 Travis Boyd	0.23485260770975058	Arizona Coyotes
83 Gustav Nyquist	0.23462585034013603	Columbus Blue Jackets
84 Matty Beniers	0.2341261574074074	Seattle Kraken
85 Sam Reinhart	0.23402243589743588	Florida Panthers
86 Joel Farabee	0.23395424836601306	Philadelphia Flyers
87 Mason Marchment	0.23341503267973857	Dallas Stars
88 Ryan Nugent-Hopkins	0.2331349206349206	Edmonton Oilers
89 Andre Burakovsky	0.23248263888888887	Seattle Kraken
90 Reilly Smith	0.23240555555555556	Vegas Golden Knights
91 Sam Bennett	0.2321100427350427	Florida Panthers
92 Evgeny Kuznetsov	0.23203703703703701	Washington Capitals
93 Nathan MacKinnon	0.2315625	Colorado Avalanche
94 Jordan Eberle	0.23047453703703702	Seattle Kraken
95 John Tavares	0.22995555555555555	Toronto Maple Leafs
96 Elias Pettersson	0.22963718820861678	Vancouver Canucks
97 Andrew Copp	0.22897569444444446	Detroit Red Wings
98 Andreas Athanasiou	0.2287352245862884	Chicago Blackhawks
99 Nino Niederreiter	0.2284375	Nashville Predators
100 Taylor Hall	0.22789115646258504	Boston Bruins
101 Ivan Barbashev	0.22772777777777775	St. Louis Blues
102 Matt Boldy	0.22766548463356973	Minnesota Wild
103 Tyler Seguin	0.22709694989106752	Dallas Stars
104 Anders Lee	0.22698801742919392	New York Islanders
105 Mikael Backlund	0.22670555555555555	Calgary Flames
106 Cole Caufield	0.22657222222222223	Montréal Canadiens
107 Logan Couture	0.2265359477124183	San Jose Sharks
108 Alexis Lafrenière	0.22647392290249435	New York Rangers
