Forward	Even Strength Utilization Base	Team
1 Mikko Rantanen	0.30185185185185187	Colorado Avalanche
2 Connor McDavid	0.2924158249158249	Edmonton Oilers
3 Mark Scheifele	0.28924479166666667	Winnipeg Jets
4 Leon Draisaitl	0.28537878787878784	Edmonton Oilers
5 Troy Terry	0.28350168350168353	Anaheim Ducks
6 Kirill Kaprizov	0.2821146953405018	Minnesota Wild
7 Johnny Gaudreau	0.2811284722222222	Columbus Blue Jackets
8 Timo Meier	0.2797140522875817	San Jose Sharks
9 Trevor Zegras	0.278442760942761	Anaheim Ducks
10 Nikita Kucherov	0.2763440860215054	Tampa Bay Lightning
11 Kyle Connor	0.27532986111111113	Winnipeg Jets
12 Patrick Kane	0.27499074074074076	Chicago Blackhawks
13 Clayton Keller	0.2745648148148148	Arizona Coyotes
14 Auston Matthews	0.2733333333333334	Toronto Maple Leafs
15 Artemi Panarin	0.2724918300653595	New York Rangers
16 Mats Zuccarello	0.2721953405017921	Minnesota Wild
17 Sidney Crosby	0.26775173611111114	Pittsburgh Penguins
18 Nick Suzuki	0.26755208333333336	Montréal Canadiens
19 Brayden Point	0.2674462365591398	Tampa Bay Lightning
20 Jack Hughes	0.2663888888888889	New Jersey Devils
21 Tomas Hertl	0.26375	San Jose Sharks
22 Chandler Stephenson	0.26206699346405227	Vegas Golden Knights
23 Boone Jenner	0.2610763888888889	Columbus Blue Jackets
24 Zach Hyman	0.26056397306397305	Edmonton Oilers
25 Mark Stone	0.2599918300653595	Vegas Golden Knights
26 Rickard Rakell	0.259140625	Pittsburgh Penguins
27 David Pastrnak	0.25908602150537635	Boston Bruins
28 Vincent Trocheck	0.2577124183006536	New York Rangers
29 Martin Necas	0.2558420138888889	Carolina Hurricanes
30 Jason Robertson	0.25571548821548823	Dallas Stars
31 J.T. Miller	0.2554121863799283	Vancouver Canucks
32 Mitchell Marner	0.2548905723905724	Toronto Maple Leafs
33 Max Domi	0.2535648148148148	Chicago Blackhawks
34 Anze Kopitar	0.2530079365079365	Los Angeles Kings
35 Bo Horvat	0.25275985663082434	Vancouver Canucks
36 Mikael Granlund	0.25275925925925924	Nashville Predators
37 Mathew Barzal	0.25166666666666665	New York Islanders
38 Alex Ovechkin	0.25116830065359474	Washington Capitals
39 Brayden Schenn	0.2511447811447811	St. Louis Blues
40 Andrei Svechnikov	0.24976562500000002	Carolina Hurricanes
41 Robert Thomas	0.24926767676767678	St. Louis Blues
42 Alex DeBrincat	0.24878472222222223	Ottawa Senators
43 Matt Duchene	0.24801851851851853	Nashville Predators
44 J.T. Compher	0.24733333333333332	Colorado Avalanche
45 Mika Zibanejad	0.2455065359477124	New York Rangers
46 Kevin Hayes	0.2453956228956229	Philadelphia Flyers
47 Frank Vatrano	0.24532828282828284	Anaheim Ducks
48 Ryan Strome	0.24473905723905723	Anaheim Ducks
49 Claude Giroux	0.24448784722222222	Ottawa Senators
