Forward	Even Strength Utilization Base	Team
1 Mikko Rantanen	0.29364197530864194	Colorado Avalanche
2 Mark Scheifele	0.29160919540229885	Winnipeg Jets
3 Connor McDavid	0.2900740740740741	Edmonton Oilers
4 Troy Terry	0.28557347670250893	Anaheim Ducks
5 Kirill Kaprizov	0.28358237547892723	Minnesota Wild
6 Leon Draisaitl	0.2831388888888889	Edmonton Oilers
7 Timo Meier	0.28139784946236557	San Jose Sharks
8 Trevor Zegras	0.2810931899641577	Anaheim Ducks
9 Nikita Kucherov	0.27903256704980844	Tampa Bay Lightning
10 Boone Jenner	0.2790038314176245	Columbus Blue Jackets
11 Johnny Gaudreau	0.27802681992337164	Columbus Blue Jackets
12 Kyle Connor	0.2750383141762452	Winnipeg Jets
13 Mats Zuccarello	0.2736590038314176	Minnesota Wild
14 Tomas Hertl	0.27310035842293906	San Jose Sharks
15 Patrick Kane	0.27284722222222224	Chicago Blackhawks
16 Auston Matthews	0.272410394265233	Toronto Maple Leafs
17 Artemi Panarin	0.2704928315412186	New York Rangers
18 Clayton Keller	0.269701646090535	Arizona Coyotes
19 Brayden Point	0.26732758620689656	Tampa Bay Lightning
20 Nick Suzuki	0.2670185185185185	Montréal Canadiens
21 Sidney Crosby	0.2669722222222222	Pittsburgh Penguins
22 Jack Hughes	0.2643425925925926	New Jersey Devils
23 Chandler Stephenson	0.2613975694444444	Vegas Golden Knights
24 Mark Stone	0.2606076388888889	Vegas Golden Knights
25 David Pastrnak	0.260316091954023	Boston Bruins
26 Rickard Rakell	0.25850925925925927	Pittsburgh Penguins
27 Zach Hyman	0.2579351851851852	Edmonton Oilers
28 Martin Necas	0.2565900383141762	Carolina Hurricanes
29 J.T. Miller	0.25625478927203066	Vancouver Canucks
30 Vincent Trocheck	0.2556272401433692	New York Rangers
31 Brayden Schenn	0.25526819923371646	St. Louis Blues
32 Mitchell Marner	0.2548297491039427	Toronto Maple Leafs
33 Anze Kopitar	0.25473063973063975	Los Angeles Kings
34 Kevin Hayes	0.2543458781362007	Philadelphia Flyers
35 Bo Horvat	0.25373563218390804	Vancouver Canucks
36 Mikael Granlund	0.25325396825396823	Nashville Predators
37 Jason Robertson	0.25294802867383515	Dallas Stars
38 Max Domi	0.25277777777777777	Chicago Blackhawks
39 Mathew Barzal	0.25078703703703703	New York Islanders
40 Andrei Svechnikov	0.25070881226053643	Carolina Hurricanes
41 Jordan Kyrou	0.25	St. Louis Blues
42 Robert Thomas	0.2499616858237548	St. Louis Blues
43 Alex Ovechkin	0.24971354166666665	Washington Capitals
44 Alex DeBrincat	0.24831417624521074	Ottawa Senators
45 Claude Giroux	0.2478831417624521	Ottawa Senators
46 Ryan Strome	0.24700716845878137	Anaheim Ducks
47 Tim Stützle	0.24689655172413794	Ottawa Senators
48 Matt Duchene	0.24620039682539682	Nashville Predators
49 Frank Vatrano	0.24605734767025092	Anaheim Ducks
50 Nathan MacKinnon	0.24598765432098765	Colorado Avalanche
51 Andre Burakovsky	0.24541187739463602	Seattle Kraken
52 Ryan O'Reilly	0.2446934865900383	St. Louis Blues
53 Lucas Raymond	0.24389846743295018	Detroit Red Wings
54 Drake Batherson	0.2438793103448276	Ottawa Senators
55 Alex Wennberg	0.24375478927203065	Seattle Kraken
56 Mika Zibanejad	0.24375448028673835	New York Rangers
57 Brandon Hagel	0.2435536398467433	Tampa Bay Lightning
58 Cole Caufield	0.24287962962962964	Montréal Canadiens
59 Brock Nelson	0.24246296296296296	New York Islanders
60 Pierre-Luc Dubois	0.24162835249042147	Winnipeg Jets
61 Steven Stamkos	0.24087164750957854	Tampa Bay Lightning
62 Carter Verhaeghe	0.2404301075268817	Florida Panthers
63 Filip Forsberg	0.24020833333333333	Nashville Predators
64 Matty Beniers	0.24010536398467436	Seattle Kraken
65 Philipp Kurashev	0.2400496031746032	Chicago Blackhawks
66 Jaden Schwartz	0.23863984674329503	Seattle Kraken
67 Kevin Fiala	0.23829124579124578	Los Angeles Kings
68 Elias Pettersson	0.2381704980842912	Vancouver Canucks
69 Sam Bennett	0.23727598566308242	Florida Panthers
70 Gustav Nyquist	0.237088122605364	Columbus Blue Jackets
71 Kirby Dach	0.23685185185185184	Montréal Canadiens
72 Blake Wheeler	0.2367528735632184	Winnipeg Jets
73 J.T. Compher	0.2366769547325103	Colorado Avalanche
74 Kaapo Kakko	0.236415770609319	New York Rangers
75 William Nylander	0.23632616487455196	Toronto Maple Leafs
76 Michael Bunting	0.23632616487455196	Toronto Maple Leafs
77 Joel Farabee	0.2360931899641577	Philadelphia Flyers
78 Joe Pavelski	0.23557347670250897	Dallas Stars
79 Alexis Lafrenière	0.23540322580645162	New York Rangers
80 Adrian Kempe	0.2353703703703704	Los Angeles Kings
81 Vladimir Tarasenko	0.23531609195402298	St. Louis Blues
82 Matthew Tkachuk	0.23525089605734767	Florida Panthers
83 Brady Tkachuk	0.23469348659003833	Ottawa Senators
84 Phillip Danault	0.23462121212121212	Los Angeles Kings
85 William Karlsson	0.23434027777777777	Vegas Golden Knights
86 Nicholas Paul	0.2343199233716475	Tampa Bay Lightning
87 Evgeni Malkin	0.23412037037037037	Pittsburgh Penguins
88 Matt Boldy	0.23409003831417624	Minnesota Wild
89 Jesper Bratt	0.23408333333333334	New Jersey Devils
90 Tage Thompson	0.2328544061302682	Buffalo Sabres
91 Mason Marchment	0.23276881720430107	Dallas Stars
92 Bryan Rust	0.23237962962962966	Pittsburgh Penguins
93 Jake Guentzel	0.2319351851851852	Pittsburgh Penguins
94 Jordan Staal	0.2318295019157088	Carolina Hurricanes
95 Nazem Kadri	0.23177777777777778	Calgary Flames
96 Jonathan Marchessault	0.23173611111111111	Vegas Golden Knights
97 Seth Jarvis	0.23151340996168582	Carolina Hurricanes
98 Dylan Larkin	0.231455938697318	Detroit Red Wings
99 Trevor Moore	0.23115319865319867	Los Angeles Kings
100 Joel Eriksson Ek	0.23088122605363987	Minnesota Wild
101 Ryan Nugent-Hopkins	0.23082407407407407	Edmonton Oilers
102 Andreas Athanasiou	0.23078373015873013	Chicago Blackhawks
103 Sam Reinhart	0.2307347670250896	Florida Panthers
104 Taylor Hall	0.2300383141762452	Boston Bruins
105 Kevin Labanc	0.2296774193548387	San Jose Sharks
106 Noah Cates	0.2286021505376344	Philadelphia Flyers
107 Travis Boyd	0.22846707818930043	Arizona Coyotes
108 John Tavares	0.22843189964157706	Toronto Maple Leafs
109 Tyler Seguin	0.22838709677419355	Dallas Stars
110 Yanni Gourde	0.22829501915708814	Seattle Kraken
111 Jordan Eberle	0.2268103448275862	Seattle Kraken
112 Reilly Smith	0.22675347222222222	Vegas Golden Knights
113 Adam Henrique	0.22666666666666668	Anaheim Ducks
114 Anders Lee	0.2256388888888889	New York Islanders
115 Evgeny Kuznetsov	0.22559027777777776	Washington Capitals
116 Logan Couture	0.2252688172043011	San Jose Sharks
117 Anthony Mantha	0.2252170138888889	Washington Capitals
118 Mikael Backlund	0.22480555555555554	Calgary Flames
119 Alex Tuch	0.2247605363984674	Buffalo Sabres
120 Nico Hischier	0.22468518518518518	New Jersey Devils
121 Chris Kreider	0.22451612903225807	New York Rangers
122 Cole Perfetti	0.2242624521072797	Winnipeg Jets
123 Shane Pinto	0.22412835249042146	Ottawa Senators
124 Nick Bjugstad	0.22371399176954734	Arizona Coyotes
125 Tomas Tatar	0.22371296296296297	New Jersey Devils
126 Andrew Copp	0.22348659003831417	Detroit Red Wings
127 Artturi Lehkonen	0.22339506172839504	Colorado Avalanche
128 Jordan Martinook	0.22303639846743295	Carolina Hurricanes
129 Alex Killorn	0.2229310344827586	Tampa Bay Lightning
130 Nino Niederreiter	0.22195436507936508	Nashville Predators
131 Andrew Mangiapane	0.2207685185185185	Calgary Flames
132 Ivan Barbashev	0.22045019157088122	St. Louis Blues
133 JJ Peterka	0.2192432950191571	Buffalo Sabres
134 Roope Hintz	0.2192383512544803	Dallas Stars
135 Jean-Gabriel Pageau	0.2191574074074074	New York Islanders
136 Logan O'Connor	0.21909465020576133	Colorado Avalanche
137 Jesperi Kotkaniemi	0.2178831417624521	Carolina Hurricanes
138 Erik Haula	0.21749074074074076	New Jersey Devils
139 Conor Sheary	0.21743055555555554	Washington Capitals
140 Jonathan Toews	0.21740079365079365	Chicago Blackhawks
141 David Perron	0.21720306513409962	Detroit Red Wings
142 Tyler Toffoli	0.21682407407407409	Calgary Flames
143 Dylan Strome	0.2164670138888889	Washington Capitals
144 Conor Garland	0.21621647509578543	Vancouver Canucks
145 Christian Dvorak	0.21586111111111111	Montréal Canadiens
146 Charlie Coyle	0.21580459770114943	Boston Bruins
147 Oliver Bjorkstrand	0.21557471264367817	Seattle Kraken
148 Sebastian Aho	0.21549808429118772	Carolina Hurricanes
149 Adam Erne	0.21525862068965518	Detroit Red Wings
150 Blake Coleman	0.21510185185185185	Calgary Flames
151 Elias Lindholm	0.21487962962962964	Calgary Flames
152 Dawson Mercer	0.21485185185185185	New Jersey Devils
153 Alex Newhook	0.21419753086419754	Colorado Avalanche
154 Zach Parise	0.21367592592592594	New York Islanders
155 Taylor Raddysh	0.21354166666666666	Chicago Blackhawks
156 Frederick Gaudreau	0.21337164750957854	Minnesota Wild
157 Jack Eichel	0.21329861111111112	Vegas Golden Knights
158 Ilya Mikheyev	0.21309386973180078	Vancouver Canucks
159 Pavel Zacha	0.21301724137931033	Boston Bruins
160 Christian Fischer	0.2127469135802469	Arizona Coyotes
161 Lars Eller	0.21194444444444444	Washington Capitals
162 Gabriel Vilardi	0.21118686868686867	Los Angeles Kings
163 Dillon Dube	0.21069444444444443	Calgary Flames
164 Dominik Kubalik	0.21031609195402298	Detroit Red Wings
165 Alexander Barabanov	0.21029569892473118	San Jose Sharks
166 Wyatt Johnston	0.2100627240143369	Dallas Stars
167 Barclay Goodrow	0.20912186379928313	New York Rangers
168 Jason Zucker	0.20875925925925926	Pittsburgh Penguins
169 Dylan Cozens	0.2085919540229885	Buffalo Sabres
170 Ryan Johansen	0.20856150793650793	Nashville Predators
171 Marcus Johansson	0.20776041666666664	Washington Capitals
172 Jeff Skinner	0.20733716475095784	Buffalo Sabres
173 Viktor Arvidsson	0.2073148148148148	Los Angeles Kings
174 Alexander Kerfoot	0.20706093189964156	Toronto Maple Leafs
175 Brandon Tanev	0.2057567049808429	Seattle Kraken
176 Lawson Crouse	0.20573045267489715	Arizona Coyotes
177 Josh Anderson	0.205712962962963	Montréal Canadiens
178 Jesse Puljujarvi	0.20558333333333334	Edmonton Oilers
179 Tanner Jeannot	0.20549603174603176	Nashville Predators
180 Patrice Bergeron	0.20441570881226054	Boston Bruins
181 Jonathan Huberdeau	0.20439814814814816	Calgary Flames
182 Scott Laughton	0.20415770609318998	Philadelphia Flyers
183 David Kampf	0.20389784946236558	Toronto Maple Leafs
184 Luke Kunin	0.20279569892473118	San Jose Sharks
185 Andrei Kuzmenko	0.20268199233716477	Vancouver Canucks
186 Noel Acciari	0.20261494252873563	St. Louis Blues
187 Anthony Beauvillier	0.20175925925925928	New York Islanders
188 Matias Maccelli	0.20167695473251027	Arizona Coyotes
189 Yegor Sharangovich	0.20139814814814813	New Jersey Devils
190 Sam Steel	0.2010249042145594	Minnesota Wild
191 Travis Konecny	0.20101254480286737	Philadelphia Flyers
192 Aleksander Barkov	0.20086917562724016	Florida Panthers
193 Yegor Chinakhov	0.20032567049808428	Columbus Blue Jackets
194 Colton Sissons	0.1999801587301587	Nashville Predators
195 Morgan Frost	0.199336917562724	Philadelphia Flyers
196 Casey Mittelstadt	0.19924329501915708	Buffalo Sabres
197 Jesper Fast	0.19820881226053638	Carolina Hurricanes
198 Ty Dellandrea	0.1978494623655914	Dallas Stars
199 Jake DeBrusk	0.19735632183908045	Boston Bruins
200 Eetu Luostarinen	0.196836917562724	Florida Panthers
201 Mason McTavish	0.19636200716845878	Anaheim Ducks
202 Adam Lowry	0.19595785440613026	Winnipeg Jets
203 Michael Rasmussen	0.19453065134099617	Detroit Red Wings
204 Zack MacEwen	0.19405913978494624	Philadelphia Flyers
205 William Carrier	0.19378472222222223	Vegas Golden Knights
