Forward	Even Strength Utilization Base	Team
1 Mikko Rantanen	0.30656172839506174	Colorado Avalanche
2 Connor McDavid	0.2860185185185185	Edmonton Oilers
3 Clayton Keller	0.2828200483091788	Arizona Coyotes
4 Mark Scheifele	0.2827009456264776	Winnipeg Jets
5 Troy Terry	0.2795271867612293	Anaheim Ducks
6 Kirill Kaprizov	0.2793703703703704	Minnesota Wild
7 Timo Meier	0.2789598108747045	San Jose Sharks
8 Kyle Connor	0.277369976359338	Winnipeg Jets
9 Jack Hughes	0.27666666666666667	New Jersey Devils
10 Trevor Zegras	0.27647163120567375	Anaheim Ducks
11 Johnny Gaudreau	0.27295893719806763	Columbus Blue Jackets
12 Leon Draisaitl	0.2711631944444445	Edmonton Oilers
13 Nikita Kucherov	0.271141975308642	Tampa Bay Lightning
14 Artemi Panarin	0.2708695652173913	New York Rangers
15 Sidney Crosby	0.267	Pittsburgh Penguins
16 Nick Suzuki	0.26659574468085107	Montréal Canadiens
17 Brayden Point	0.26504320987654323	Tampa Bay Lightning
18 Zach Hyman	0.26361111111111113	Edmonton Oilers
19 Chandler Stephenson	0.2634397163120567	Vegas Golden Knights
20 David Pastrnak	0.2631728395061729	Boston Bruins
21 Auston Matthews	0.2599822695035461	Toronto Maple Leafs
22 Jason Robertson	0.25918402777777777	Dallas Stars
23 Vincent Trocheck	0.2590398550724638	New York Rangers
24 Mats Zuccarello	0.2571975308641975	Minnesota Wild
25 Tomas Hertl	0.2568735224586288	San Jose Sharks
26 Anze Kopitar	0.25612268518518516	Los Angeles Kings
27 Rickard Rakell	0.2560432098765432	Pittsburgh Penguins
28 J.T. Miller	0.2545531400966184	Vancouver Canucks
29 Brayden Schenn	0.2544385342789598	St. Louis Blues
30 J.T. Compher	0.2541604938271605	Colorado Avalanche
31 Alex DeBrincat	0.25384057971014495	Ottawa Senators
32 Bo Horvat	0.25333333333333335	Vancouver Canucks
33 Alex Ovechkin	0.25182539682539684	Washington Capitals
34 Robert Thomas	0.25167257683215133	St. Louis Blues
35 Max Domi	0.24970959595959596	Chicago Blackhawks
36 Pierre-Luc Dubois	0.24963947990543736	Winnipeg Jets
37 Claude Giroux	0.24941425120772948	Ottawa Senators
38 Patrick Kane	0.2489457070707071	Chicago Blackhawks
39 Artturi Lehkonen	0.24855555555555556	Colorado Avalanche
40 Martin Necas	0.24833937198067632	Carolina Hurricanes
41 Mikael Granlund	0.24723429951690823	Nashville Predators
42 Mitchell Marner	0.24722813238770683	Toronto Maple Leafs
