Forward	Plus_Minus Base	Team
1 Joe Pavelski	38.16666666666667	Dallas Stars
2 Auston Matthews	37.3	Toronto Maple Leafs
3 Jason Robertson	37.28333333333333	Dallas Stars
4 Jack Eichel	35.81666666666666	Vegas Golden Knights
5 Roope Hintz	35.31666666666666	Dallas Stars
6 Patrice Bergeron	35.233333333333334	Boston Bruins
7 Michael Bunting	34.733333333333334	Toronto Maple Leafs
8 Tomas Tatar	34.166666666666664	New Jersey Devils
9 William Nylander	32.41666666666667	Toronto Maple Leafs
10 Charlie Coyle	31.766666666666666	Boston Bruins
11 Jesper Bratt	31.516666666666666	New Jersey Devils
12 Tage Thompson	30.883333333333333	Buffalo Sabres
13 Nico Hischier	30.866666666666667	New Jersey Devils
14 Mika Zibanejad	30.816666666666666	New York Rangers
15 Jack Hughes	30.766666666666666	New Jersey Devils
16 Jeff Skinner	30.0	Buffalo Sabres
17 David Pastrnak	29.866666666666667	Boston Bruins
18 Brandon Tanev	29.75	Seattle Kraken
19 Alex Tuch	29.716666666666665	Buffalo Sabres
20 Nathan MacKinnon	28.883333333333333	Colorado Avalanche
21 Mikko Rantanen	28.716666666666665	Colorado Avalanche
22 Nicholas Paul	28.15	Tampa Bay Lightning
23 Jake DeBrusk	28.133333333333333	Boston Bruins
24 Rickard Rakell	28.133333333333333	Pittsburgh Penguins
25 Taylor Hall	28.083333333333332	Boston Bruins
26 Trent Frederic	28.05	Boston Bruins
27 Elias Pettersson	27.833333333333332	Vancouver Canucks
28 Brandon Hagel	27.733333333333334	Tampa Bay Lightning
29 Mark Stone	27.533333333333335	Vegas Golden Knights
30 Eetu Luostarinen	27.483333333333334	Florida Panthers
31 Chris Kreider	27.283333333333335	New York Rangers
32 Dylan Larkin	27.266666666666666	Detroit Red Wings
33 Connor McDavid	26.933333333333334	Edmonton Oilers
34 Brock Nelson	26.833333333333332	New York Islanders
35 Erik Haula	26.766666666666666	New Jersey Devils
36 Chandler Stephenson	26.75	Vegas Golden Knights
37 Martin Necas	26.566666666666666	Carolina Hurricanes
38 Matthew Tkachuk	26.566666666666666	Florida Panthers
39 Aleksander Barkov	26.55	Florida Panthers
40 Kyle Connor	26.316666666666666	Winnipeg Jets
41 Morgan Geekie	26.133333333333333	Seattle Kraken
42 Anton Lundell	25.833333333333332	Florida Panthers
43 Brad Marchand	25.75	Boston Bruins
44 Mitchell Marner	25.383333333333333	Toronto Maple Leafs
45 Valeri Nichushkin	25.183333333333334	Colorado Avalanche
46 Artturi Lehkonen	25.05	Colorado Avalanche
47 Zach Hyman	24.716666666666665	Edmonton Oilers
48 Alex Killorn	24.483333333333334	Tampa Bay Lightning
49 Leon Draisaitl	24.316666666666666	Edmonton Oilers
50 Anze Kopitar	24.266666666666666	Los Angeles Kings
51 Filip Chytil	24.166666666666664	New York Rangers
52 David Kampf	24.03333333333333	Toronto Maple Leafs
53 Jamie Benn	24.0	Dallas Stars
54 Sidney Crosby	23.9	Pittsburgh Penguins
55 Yanni Gourde	23.783333333333335	Seattle Kraken
56 Evander Kane	23.483333333333334	Edmonton Oilers
57 Fabian Zetterlund	23.433333333333334	New Jersey Devils
58 Adam Lowry	23.35	Winnipeg Jets
59 Alexander Kerfoot	23.25	Toronto Maple Leafs
60 Jordan Eberle	23.233333333333334	Seattle Kraken
