Forward	Plus_Minus Base	Team
1 Joe Pavelski	50.53333333333333	Dallas Stars
2 Jason Robertson	47.733333333333334	Dallas Stars
3 David Pastrnak	44.7	Boston Bruins
4 Tomas Tatar	41.516666666666666	New Jersey Devils
5 Roope Hintz	40.1	Dallas Stars
6 Nathan MacKinnon	39.41666666666667	Colorado Avalanche
7 Auston Matthews	39.21666666666667	Toronto Maple Leafs
8 Nico Hischier	38.483333333333334	New Jersey Devils
9 Patrice Bergeron	37.86666666666667	Boston Bruins
10 Brandon Tanev	37.583333333333336	Seattle Kraken
11 Brad Marchand	36.85	Boston Bruins
12 Jesper Bratt	36.58333333333333	New Jersey Devils
13 Mika Zibanejad	36.0	New York Rangers
14 Michael Bunting	35.2	Toronto Maple Leafs
15 Zach Hyman	34.65	Edmonton Oilers
16 Jack Hughes	34.05	New Jersey Devils
17 Charlie Coyle	33.8	Boston Bruins
18 William Nylander	33.75	Toronto Maple Leafs
19 Yanni Gourde	32.9	Seattle Kraken
20 Jamie Benn	32.43333333333334	Dallas Stars
21 Jake DeBrusk	32.13333333333333	Boston Bruins
22 David Krejci	32.06666666666666	Boston Bruins
23 Mikko Rantanen	31.9	Colorado Avalanche
24 Jack Eichel	31.9	Vegas Golden Knights
25 Brandon Hagel	30.916666666666668	Tampa Bay Lightning
26 Trent Frederic	30.65	Boston Bruins
27 Mark Stone	30.366666666666667	Vegas Golden Knights
28 Tage Thompson	30.116666666666667	Buffalo Sabres
29 Pavel Zacha	29.78333333333333	Boston Bruins
30 Alex Tuch	28.933333333333334	Buffalo Sabres
31 Artturi Lehkonen	28.733333333333334	Colorado Avalanche
32 Eetu Luostarinen	28.55	Florida Panthers
33 Jeff Skinner	28.466666666666665	Buffalo Sabres
34 Chris Kreider	28.283333333333335	New York Rangers
35 Alex Killorn	28.266666666666666	Tampa Bay Lightning
36 Matthew Tkachuk	28.15	Florida Panthers
37 Elias Pettersson	27.9	Vancouver Canucks
38 Chandler Stephenson	27.833333333333332	Vegas Golden Knights
39 Aleksander Barkov	27.333333333333332	Florida Panthers
40 Ryan Donato	27.3	Seattle Kraken
41 Mitchell Marner	27.2	Toronto Maple Leafs
42 Morgan Geekie	27.166666666666664	Seattle Kraken
43 Leon Draisaitl	27.033333333333335	Edmonton Oilers
44 Valeri Nichushkin	26.783333333333335	Colorado Avalanche
45 Ryan Nugent-Hopkins	26.783333333333335	Edmonton Oilers
46 Steven Stamkos	26.166666666666668	Tampa Bay Lightning
47 Sam Steel	26.05	Minnesota Wild
48 Erik Haula	25.9	New Jersey Devils
49 Tyler Seguin	25.866666666666667	Dallas Stars
50 Nicholas Paul	25.7	Tampa Bay Lightning
51 Dawson Mercer	25.566666666666666	New Jersey Devils
52 Mikael Backlund	25.516666666666666	Calgary Flames
53 Kyle Connor	25.383333333333333	Winnipeg Jets
54 Filip Chytil	25.21666666666667	New York Rangers
55 Martin Necas	25.133333333333333	Carolina Hurricanes
56 Matty Beniers	25.133333333333333	Seattle Kraken
57 Jake Guentzel	24.983333333333334	Pittsburgh Penguins
58 Taylor Hall	24.9	Boston Bruins
59 Cole Perfetti	24.883333333333333	Winnipeg Jets
60 Sebastian Aho	24.65	Carolina Hurricanes
61 Connor McDavid	24.616666666666667	Edmonton Oilers
62 Evan Rodrigues	24.4	Colorado Avalanche
63 Colton Sissons	24.28333333333333	Nashville Predators
64 Sidney Crosby	24.133333333333333	Pittsburgh Penguins
65 Conor Sheary	24.033333333333335	Washington Capitals
66 Brayden Point	23.866666666666667	Tampa Bay Lightning
67 Frederick Gaudreau	23.833333333333336	Minnesota Wild
68 Nick Bjugstad	23.783333333333335	Arizona Coyotes
69 Kailer Yamamoto	23.683333333333334	Edmonton Oilers
70 Jordan Eberle	23.466666666666665	Seattle Kraken
71 Nikita Kucherov	23.45	Tampa Bay Lightning
72 Wade Allison	23.383333333333333	Philadelphia Flyers
73 Rickard Rakell	23.35	Pittsburgh Penguins
74 Ty Dellandrea	23.166666666666664	Dallas Stars
75 Tyler Toffoli	22.933333333333334	Calgary Flames
76 Jesper Fast	22.883333333333333	Carolina Hurricanes
77 Dylan Larkin	22.85	Detroit Red Wings
78 Seth Jarvis	22.833333333333336	Carolina Hurricanes
79 Jordan Martinook	22.516666666666666	Carolina Hurricanes
80 Oliver Bjorkstrand	22.483333333333334	Seattle Kraken
81 Alex Ovechkin	22.483333333333334	Washington Capitals
82 Jordan Staal	22.416666666666668	Carolina Hurricanes
83 Teuvo Teravainen	22.416666666666668	Carolina Hurricanes
84 Alex Iafallo	22.416666666666668	Los Angeles Kings
85 Pierre-Luc Dubois	22.366666666666667	Winnipeg Jets
86 Nick Foligno	22.166666666666664	Boston Bruins
87 Andrei Kuzmenko	22.0	Vancouver Canucks
88 Nic Dowd	21.866666666666667	Washington Capitals
89 Bo Horvat	21.783333333333335	Vancouver Canucks
90 Gabriel Vilardi	21.78333333333333	Los Angeles Kings
91 Alexander Kerfoot	21.733333333333334	Toronto Maple Leafs
92 Nicolas Roy	21.733333333333334	Vegas Golden Knights
93 Mathew Barzal	21.683333333333334	New York Islanders
94 Anthony Cirelli	21.5	Tampa Bay Lightning
95 Joel Eriksson Ek	21.45	Minnesota Wild
96 Blake Wheeler	21.433333333333334	Winnipeg Jets
97 David Kampf	21.4	Toronto Maple Leafs
98 Daniel Sprong	21.366666666666667	Seattle Kraken
99 Jared McCann	21.15	Seattle Kraken
100 Kyle Okposo	20.75	Buffalo Sabres
101 Kirill Kaprizov	20.716666666666665	Minnesota Wild
102 Alex Wennberg	20.683333333333334	Seattle Kraken
103 Anton Lundell	20.633333333333333	Florida Panthers
104 Noah Cates	20.583333333333332	Philadelphia Flyers
105 Ondrej Palat	20.45	New Jersey Devils
106 Zach Parise	20.433333333333334	New York Islanders
107 Carter Verhaeghe	20.233333333333334	Florida Panthers
108 Stefan Noesen	20.183333333333334	Carolina Hurricanes
109 Cody Glass	19.96666666666667	Nashville Predators
110 Ilya Mikheyev	19.95	Vancouver Canucks
111 William Karlsson	19.883333333333333	Vegas Golden Knights
112 Elias Lindholm	19.866666666666667	Calgary Flames
113 Marcus Johansson	19.85	Washington Capitals
114 Kaapo Kakko	19.833333333333336	New York Rangers
115 Jimmy Vesey	19.666666666666664	New York Rangers
