Forward	Plus_Minus Base	Team
1 Joe Pavelski	48.58333333333333	Dallas Stars
2 David Pastrnak	45.68333333333334	Boston Bruins
3 Jason Robertson	44.75	Dallas Stars
4 Tomas Tatar	41.35	New Jersey Devils
5 Patrice Bergeron	39.9	Boston Bruins
6 Auston Matthews	39.25	Toronto Maple Leafs
7 Roope Hintz	38.08333333333333	Dallas Stars
8 Brad Marchand	37.86666666666667	Boston Bruins
9 Jesper Bratt	37.6	New Jersey Devils
10 Brandon Tanev	37.56666666666666	Seattle Kraken
11 Nathan MacKinnon	37.45	Colorado Avalanche
12 Nico Hischier	37.3	New Jersey Devils
13 Jack Hughes	36.13333333333333	New Jersey Devils
14 Tage Thompson	36.03333333333333	Buffalo Sabres
15 Mika Zibanejad	35.91666666666667	New York Rangers
16 Charlie Coyle	34.81666666666666	Boston Bruins
17 William Nylander	34.68333333333334	Toronto Maple Leafs
18 Michael Bunting	34.2	Toronto Maple Leafs
19 Zach Hyman	33.65	Edmonton Oilers
20 David Krejci	33.0	Boston Bruins
21 Yanni Gourde	32.91666666666667	Seattle Kraken
22 Jeff Skinner	32.46666666666667	Buffalo Sabres
23 Jake DeBrusk	32.13333333333333	Boston Bruins
24 Alex Tuch	31.95	Buffalo Sabres
25 Brandon Hagel	31.85	Tampa Bay Lightning
26 Jamie Benn	31.433333333333334	Dallas Stars
27 Matthew Tkachuk	31.366666666666667	Florida Panthers
28 Chris Kreider	31.2	New York Rangers
29 Mark Stone	30.366666666666667	Vegas Golden Knights
30 Mikko Rantanen	29.8	Colorado Avalanche
31 Pavel Zacha	29.75	Boston Bruins
32 Trent Frederic	29.5	Boston Bruins
33 Filip Chytil	29.333333333333336	New York Rangers
34 Mikael Backlund	28.533333333333335	Calgary Flames
35 Ryan Donato	28.45	Seattle Kraken
36 Morgan Geekie	28.333333333333336	Seattle Kraken
37 Alex Killorn	28.2	Tampa Bay Lightning
38 Elias Pettersson	27.85	Vancouver Canucks
39 Brayden Point	27.8	Tampa Bay Lightning
40 Artturi Lehkonen	27.716666666666665	Colorado Avalanche
41 Sebastian Aho	27.616666666666667	Carolina Hurricanes
42 Kyle Connor	27.466666666666665	Winnipeg Jets
43 Aleksander Barkov	27.383333333333333	Florida Panthers
44 Steven Stamkos	27.266666666666666	Tampa Bay Lightning
45 Mitchell Marner	27.266666666666666	Toronto Maple Leafs
46 Valeri Nichushkin	26.733333333333334	Colorado Avalanche
47 Nikita Kucherov	26.466666666666665	Tampa Bay Lightning
48 Martin Necas	26.1	Carolina Hurricanes
