Forward	Plus_Minus Base	Team
1 Joe Pavelski	39.1	Dallas Stars
2 Jason Robertson	38.18333333333334	Dallas Stars
3 Roope Hintz	36.33333333333333	Dallas Stars
4 Jack Eichel	35.81666666666666	Vegas Golden Knights
5 Patrice Bergeron	35.25	Boston Bruins
6 Auston Matthews	34.28333333333333	Toronto Maple Leafs
7 Tomas Tatar	33.1	New Jersey Devils
8 Michael Bunting	32.68333333333334	Toronto Maple Leafs
9 David Pastrnak	30.9	Boston Bruins
10 Tage Thompson	30.883333333333333	Buffalo Sabres
11 Charlie Coyle	30.783333333333335	Boston Bruins
12 William Nylander	30.383333333333333	Toronto Maple Leafs
13 Jesper Bratt	30.35	New Jersey Devils
14 Nicholas Paul	30.216666666666665	Tampa Bay Lightning
15 Jeff Skinner	30.0	Buffalo Sabres
16 Nico Hischier	29.9	New Jersey Devils
17 Mika Zibanejad	29.75	New York Rangers
18 Alex Tuch	29.716666666666665	Buffalo Sabres
19 Jack Hughes	29.633333333333333	New Jersey Devils
20 Nathan MacKinnon	28.883333333333333	Colorado Avalanche
21 Brandon Hagel	28.783333333333335	Tampa Bay Lightning
22 Eetu Luostarinen	28.416666666666664	Florida Panthers
23 Chris Kreider	28.166666666666668	New York Rangers
24 Taylor Hall	28.1	Boston Bruins
25 Jake DeBrusk	28.066666666666666	Boston Bruins
26 Rickard Rakell	28.05	Pittsburgh Penguins
27 Brandon Tanev	27.833333333333336	Seattle Kraken
28 Brock Nelson	27.733333333333334	New York Islanders
29 Mikko Rantanen	27.616666666666667	Colorado Avalanche
30 Matthew Tkachuk	27.6	Florida Panthers
31 Kyle Connor	27.35	Winnipeg Jets
32 Trent Frederic	26.933333333333334	Boston Bruins
33 Aleksander Barkov	26.55	Florida Panthers
34 Mark Stone	26.416666666666668	Vegas Golden Knights
35 Morgan Geekie	26.05	Seattle Kraken
36 Connor McDavid	26.0	Edmonton Oilers
37 Anton Lundell	25.933333333333334	Florida Panthers
38 Erik Haula	25.733333333333334	New Jersey Devils
39 Chandler Stephenson	25.733333333333334	Vegas Golden Knights
40 Brad Marchand	25.616666666666667	Boston Bruins
41 Martin Necas	25.583333333333332	Carolina Hurricanes
42 Alex Killorn	25.583333333333332	Tampa Bay Lightning
43 Dylan Larkin	25.3	Detroit Red Wings
44 Anze Kopitar	25.216666666666665	Los Angeles Kings
45 Artturi Lehkonen	25.1	Colorado Avalanche
46 David Kampf	25.016666666666666	Toronto Maple Leafs
47 Jamie Benn	24.983333333333334	Dallas Stars
48 Yanni Gourde	24.766666666666666	Seattle Kraken
49 Leon Draisaitl	24.466666666666665	Edmonton Oilers
50 Steven Stamkos	24.333333333333332	Tampa Bay Lightning
51 Mitchell Marner	24.316666666666666	Toronto Maple Leafs
52 Valeri Nichushkin	24.283333333333335	Colorado Avalanche
53 Alexander Kerfoot	24.28333333333333	Toronto Maple Leafs
54 Jordan Eberle	24.266666666666666	Seattle Kraken
55 Filip Chytil	24.21666666666667	New York Rangers
56 Sidney Crosby	23.9	Pittsburgh Penguins
57 Elias Pettersson	23.85	Vancouver Canucks
58 Zach Hyman	23.766666666666666	Edmonton Oilers
59 Mikael Backlund	23.633333333333333	Calgary Flames
60 Jared McCann	23.616666666666667	Seattle Kraken
61 Evander Kane	23.483333333333334	Edmonton Oilers
62 Nick Bjugstad	23.45	Arizona Coyotes
63 Jordan Martinook	23.3	Carolina Hurricanes
64 Matty Beniers	23.2	Seattle Kraken
65 Fabian Zetterlund	23.15	New Jersey Devils
66 Jonathan Huberdeau	23.133333333333333	Calgary Flames
67 Jake Guentzel	22.65	Pittsburgh Penguins
68 Adam Lowry	22.366666666666667	Winnipeg Jets
69 Brayden Point	22.266666666666666	Tampa Bay Lightning
70 Ilya Mikheyev	22.116666666666667	Vancouver Canucks
71 Nikita Kucherov	22.033333333333335	Tampa Bay Lightning
72 Sebastian Aho	22.0	Carolina Hurricanes
73 Tyler Toffoli	21.966666666666665	Calgary Flames
74 Pavel Zacha	21.85	Boston Bruins
75 Tyler Seguin	21.783333333333335	Dallas Stars
76 Adrian Kempe	21.733333333333334	Los Angeles Kings
77 Jimmy Vesey	21.7	New York Rangers
78 Kailer Yamamoto	21.633333333333333	Edmonton Oilers
79 Jordan Staal	21.533333333333335	Carolina Hurricanes
80 Jason Zucker	21.483333333333334	Pittsburgh Penguins
