Forward	Points Base	Team
1 Connor McDavid	0.08427521123669483	Edmonton Oilers
2 Tage Thompson	0.08269930532583526	Buffalo Sabres
3 Nikolaj Ehlers	0.07894736842105263	Winnipeg Jets
4 Jason Robertson	0.0782985339848956	Dallas Stars
5 Chris Tierney	0.07822685788787484	Florida Panthers
6 Jeff Skinner	0.07299023417700132	Buffalo Sabres
7 Leon Draisaitl	0.07279426632815834	Edmonton Oilers
8 Nikita Kucherov	0.07202881152460984	Tampa Bay Lightning
9 David Pastrnak	0.06966383151073309	Boston Bruins
10 Nathan MacKinnon	0.06752730883813307	Colorado Avalanche
11 Daniel Sprong	0.0666928207140055	Seattle Kraken
12 Sidney Crosby	0.06591854351408617	Pittsburgh Penguins
13 Kirill Kaprizov	0.0652258314999353	Minnesota Wild
14 Pierre-Luc Dubois	0.06407111316343905	Winnipeg Jets
15 Tyler Johnson	0.06320541760722348	Chicago Blackhawks
16 Matthew Tkachuk	0.06307787691727094	Florida Panthers
17 Roope Hintz	0.06306874493197585	Dallas Stars
18 Steven Stamkos	0.06170094496942746	Tampa Bay Lightning
19 Brady Tkachuk	0.06131486317701828	Ottawa Senators
20 Brad Marchand	0.06066970015167425	Boston Bruins
21 Jamie Benn	0.06064077081157565	Dallas Stars
22 Adam Ruzicka	0.05975103734439834	Calgary Flames
23 William Nylander	0.059325990826444006	Toronto Maple Leafs
24 Elias Pettersson	0.05904828065300452	Vancouver Canucks
25 Jack Hughes	0.05886876508180637	New Jersey Devils
26 Alex Tuch	0.05839659631267206	Buffalo Sabres
27 Kyle Connor	0.05832096996981634	Winnipeg Jets
28 Artemi Panarin	0.05829912308402361	New York Rangers
29 Ryan Nugent-Hopkins	0.0582211894486862	Edmonton Oilers
30 Jake Guentzel	0.05811313901752475	Pittsburgh Penguins
31 Valeri Nichushkin	0.057799987958335845	Colorado Avalanche
32 Mats Zuccarello	0.05728835136855506	Minnesota Wild
33 Kevin Fiala	0.05712575827643427	Los Angeles Kings
