Forward	Points Base	Team
1 Connor McDavid	0.08682429118022172	Edmonton Oilers
2 Tage Thompson	0.08089722375436662	Buffalo Sabres
3 Nikolaj Ehlers	0.07894736842105263	Winnipeg Jets
4 Chris Tierney	0.07822685788787484	Florida Panthers
5 Samuel Fagemo	0.07702182284980745	Los Angeles Kings
6 Jason Robertson	0.07687036319756875	Dallas Stars
7 Leon Draisaitl	0.07676098735701385	Edmonton Oilers
8 Nikita Kucherov	0.07289416846652268	Tampa Bay Lightning
9 Jeff Skinner	0.06974209952778787	Buffalo Sabres
10 David Pastrnak	0.068689181453921	Boston Bruins
11 Daniel Sprong	0.06867444023177624	Seattle Kraken
12 Roope Hintz	0.06753497346840329	Dallas Stars
13 Nathan MacKinnon	0.06752730883813307	Colorado Avalanche
14 Matthew Tkachuk	0.0674429329029283	Florida Panthers
15 Sidney Crosby	0.06705783738474434	Pittsburgh Penguins
16 Anthony Cirelli	0.0664819944598338	Tampa Bay Lightning
17 Tyler Johnson	0.06320541760722348	Chicago Blackhawks
18 Adam Ruzicka	0.06250766025248193	Calgary Flames
19 Valeri Nichushkin	0.06207719856744927	Colorado Avalanche
20 Brady Tkachuk	0.06163807863524577	Ottawa Senators
21 Jake Guentzel	0.060867857844099746	Pittsburgh Penguins
22 Dylan Cozens	0.06028736979602773	Buffalo Sabres
23 Jack Hughes	0.060208148169385585	New Jersey Devils
24 Jamie Benn	0.06012669553702445	Dallas Stars
25 Mikko Rantanen	0.059955033724706466	Colorado Avalanche
26 Steven Stamkos	0.05990837542581934	Tampa Bay Lightning
27 Andrei Kuzmenko	0.059408202901862224	Vancouver Canucks
28 Kirill Kaprizov	0.059275521405049394	Minnesota Wild
29 Kevin Fiala	0.0592042255564907	Los Angeles Kings
30 Elias Pettersson	0.05904828065300452	Vancouver Canucks
31 William Nylander	0.05808836472452033	Toronto Maple Leafs
32 Jesper Bratt	0.057875952541718914	New Jersey Devils
33 Ryan Nugent-Hopkins	0.05783952367451091	Edmonton Oilers
34 Evgeni Malkin	0.05755840940739594	Pittsburgh Penguins
35 Pierre-Luc Dubois	0.05717371279738271	Winnipeg Jets
36 Jack Eichel	0.05706040532563783	Vegas Golden Knights
37 Joe Pavelski	0.05701796065760715	Dallas Stars
38 James van Riemsdyk	0.056974646282404326	Philadelphia Flyers
39 Zach Hyman	0.05579350766456267	Edmonton Oilers
40 Auston Matthews	0.05568224001696982	Toronto Maple Leafs
41 Mitchell Marner	0.05566700100300903	Toronto Maple Leafs
42 John Tavares	0.05566379070414695	Toronto Maple Leafs
43 Artemi Panarin	0.055607043558850794	New York Rangers
44 Brad Marchand	0.055571927756493916	Boston Bruins
45 Alex Tuch	0.055338641743782085	Buffalo Sabres
46 Johnny Gaudreau	0.05407133928311869	Columbus Blue Jackets
47 Kyle Connor	0.05381316740940049	Winnipeg Jets
48 Brock Nelson	0.053361792956243326	New York Islanders
49 Andre Burakovsky	0.05334562697576396	Seattle Kraken
50 Alex Ovechkin	0.0533455265965554	Washington Capitals
51 Mathew Barzal	0.053202494605858186	New York Islanders
52 Pavel Buchnevich	0.05312084993359894	St. Louis Blues
53 Dominik Kubalik	0.05265374894692502	Detroit Red Wings
54 Brayden Point	0.05251566999830595	Tampa Bay Lightning
55 Sebastian Aho	0.05191475725044063	Carolina Hurricanes
56 Matias Maccelli	0.051844811198479224	Arizona Coyotes
57 Travis Konecny	0.051653918744412435	Philadelphia Flyers
58 David Krejci	0.05138033682665254	Boston Bruins
59 Mika Zibanejad	0.05105856262410067	New York Rangers
60 Jordan Eberle	0.050906776964683424	Seattle Kraken
61 Mats Zuccarello	0.0505987518974532	Minnesota Wild
62 Andrei Svechnikov	0.050497179015616726	Carolina Hurricanes
63 Jack Quinn	0.05039774692425515	Buffalo Sabres
64 Blake Wheeler	0.05028527221738711	Winnipeg Jets
65 Nico Hischier	0.0502207983375184	New Jersey Devils
66 Cole Caufield	0.05017965555693222	Montréal Canadiens
67 Clayton Keller	0.05011600928074246	Arizona Coyotes
68 Kevin Hayes	0.04968163778088684	Philadelphia Flyers
69 Claude Giroux	0.049399917666803884	Ottawa Senators
70 Bo Horvat	0.04935428148391873	Vancouver Canucks
71 Filip Forsberg	0.049351845759031385	Nashville Predators
72 Tomas Hertl	0.0492772667542707	San Jose Sharks
73 Jonathan Marchessault	0.049048891683697526	Vegas Golden Knights
74 Martin Necas	0.04890402584927081	Carolina Hurricanes
75 Taylor Hall	0.04888589748131354	Boston Bruins
76 Tim Stützle	0.04868373602596466	Ottawa Senators
77 Drake Batherson	0.048533117630588304	Ottawa Senators
78 Jason Zucker	0.04802112929689063	Pittsburgh Penguins
79 Alex DeBrincat	0.04794175964014087	Ottawa Senators
80 Carter Verhaeghe	0.04781333673339283	Florida Panthers
81 Jake DeBrusk	0.04779882927505109	Boston Bruins
82 Evander Kane	0.047636496885305975	Edmonton Oilers
83 Dylan Larkin	0.04757150408175251	Detroit Red Wings
84 Nick Suzuki	0.04742083355287423	Montréal Canadiens
85 Kasperi Kapanen	0.047040376323010585	Pittsburgh Penguins
86 Kevin Stenlund	0.04665629860031104	Winnipeg Jets
87 Jared McCann	0.046621953214460984	Seattle Kraken
88 Robert Thomas	0.04632346128902752	St. Louis Blues
89 Arthur Kaliyev	0.046193327630453376	Los Angeles Kings
90 Matty Beniers	0.04619092247958227	Seattle Kraken
91 Alex Iafallo	0.045846523305316016	Los Angeles Kings
92 Viktor Arvidsson	0.045757071547420966	Los Angeles Kings
93 Brock Boeser	0.04562954513047198	Vancouver Canucks
94 Jordan Kyrou	0.04561380313346995	St. Louis Blues
95 Michael Bunting	0.04545924165719599	Toronto Maple Leafs
96 Logan Couture	0.04533697579121741	San Jose Sharks
97 Zac Dalpe	0.0452147701582517	Florida Panthers
98 Troy Terry	0.04477253950910109	Anaheim Ducks
99 Filip Chytil	0.04476498383486695	New York Rangers
100 J.T. Miller	0.04452628975070775	Vancouver Canucks
101 Chandler Stephenson	0.04443386495278902	Vegas Golden Knights
102 Pontus Holmberg	0.04401592957451268	Toronto Maple Leafs
103 Dylan Strome	0.04387835943689439	Washington Capitals
104 Timo Meier	0.0437211561816857	San Jose Sharks
105 Vladimir Tarasenko	0.043568464730290454	St. Louis Blues
106 Morgan Geekie	0.04326819066849354	Seattle Kraken
107 Matt Duchene	0.04282238442822384	Nashville Predators
108 David Perron	0.04280618311533888	Detroit Red Wings
109 Alex Killorn	0.04278768233387358	Tampa Bay Lightning
110 Adam Lowry	0.0427751303891036	Winnipeg Jets
111 Dylan Guenther	0.042419178610450546	Arizona Coyotes
112 Vinnie Hinostroza	0.042410319844495496	Buffalo Sabres
113 Sonny Milano	0.04235384714111532	Washington Capitals
114 Brandon Hagel	0.042307928137838006	Tampa Bay Lightning
115 Mark Scheifele	0.0422936152907686	Winnipeg Jets
116 Anze Kopitar	0.04221105527638191	Los Angeles Kings
117 Joel Eriksson Ek	0.042129900526623756	Minnesota Wild
118 Nazem Kadri	0.0421213861765269	Calgary Flames
119 Tyler Seguin	0.04203152364273205	Dallas Stars
120 Patrice Bergeron	0.04152118524110597	Boston Bruins
121 Alexander Barabanov	0.041456052947379904	San Jose Sharks
122 Patrik Laine	0.04142326075411577	Columbus Blue Jackets
123 Kent Johnson	0.041344686715558396	Columbus Blue Jackets
124 Tyler Toffoli	0.0413399389743758	Calgary Flames
125 Victor Olofsson	0.041288860103626944	Buffalo Sabres
126 Pavel Zacha	0.04126547455295736	Boston Bruins
127 Cole Perfetti	0.041235538925585125	Winnipeg Jets
128 Elias Lindholm	0.041116705896373985	Calgary Flames
129 Anders Lee	0.041105275176981045	New York Islanders
130 Reilly Smith	0.04091754494730317	Vegas Golden Knights
131 Brayden Schenn	0.04061110036743376	St. Louis Blues
132 Trevor Zegras	0.04060528951571425	Anaheim Ducks
133 Sheldon Dries	0.04041570438799077	Vancouver Canucks
134 Mark Stone	0.04021771188031209	Vegas Golden Knights
135 Chris Kreider	0.040095784373781806	New York Rangers
136 Evgeny Kuznetsov	0.04007550457383476	Washington Capitals
137 Nick Foligno	0.04000762049914269	Boston Bruins
138 Matt Boldy	0.03998476770753998	Minnesota Wild
139 Fabian Zetterlund	0.03976548559775682	New Jersey Devils
140 Nicholas Paul	0.03969172758244303	Tampa Bay Lightning
141 Kirby Dach	0.03968004030988222	Montréal Canadiens
142 Artturi Lehkonen	0.039618343292944634	Colorado Avalanche
143 Sam Bennett	0.0396146574232466	Florida Panthers
144 Aleksander Barkov	0.039403321137067265	Florida Panthers
145 Ross Colton	0.039354187689202826	Tampa Bay Lightning
146 Trent Frederic	0.03933488288932595	Boston Bruins
147 Sean Monahan	0.03915396721814902	Montréal Canadiens
148 William Karlsson	0.03911806543385491	Vegas Golden Knights
149 Jonathan Huberdeau	0.0388796889624883	Calgary Flames
150 Dawson Mercer	0.03887828935526837	New Jersey Devils
151 Oliver Wahlstrom	0.03884393063583815	New York Islanders
152 Mason Marchment	0.03878474466709761	Dallas Stars
153 Max Domi	0.03866228494104002	Chicago Blackhawks
154 Anthony Mantha	0.0385686736661667	Washington Capitals
155 Yanni Gourde	0.03824091778202677	Seattle Kraken
156 William Bitten	0.03761755485893417	St. Louis Blues
157 Justin Danforth	0.03734439834024896	Columbus Blue Jackets
158 Patrick Kane	0.037285828426005384	Chicago Blackhawks
159 Rickard Rakell	0.03707021716968892	Pittsburgh Penguins
160 Gabriel Vilardi	0.036911121903836816	Los Angeles Kings
161 Nick Ritchie	0.03672907208080396	Arizona Coyotes
162 Stefan Noesen	0.03643667959078806	Carolina Hurricanes
163 Conor Sheary	0.03639846743295019	Washington Capitals
164 Kevin Labanc	0.03639217924932211	San Jose Sharks
165 Bryan Rust	0.036278004073319756	Pittsburgh Penguins
166 Mason McTavish	0.036083442961849274	Anaheim Ducks
167 Corey Perry	0.036032706610615785	Tampa Bay Lightning
168 Ilya Mikheyev	0.03597122302158273	Vancouver Canucks
169 Boone Jenner	0.03595787791444308	Columbus Blue Jackets
170 Miles Wood	0.03584382334115639	New Jersey Devils
171 Jeff Carter	0.03563701158202876	Pittsburgh Penguins
172 Casey Mittelstadt	0.0355042716076778	Buffalo Sabres
173 Colin White	0.03549770743972785	Florida Panthers
174 JJ Peterka	0.035447026388341865	Buffalo Sabres
175 Ryan Johansen	0.035430891308359476	Nashville Predators
176 Tomas Tatar	0.03537735849056604	New Jersey Devils
177 Mason Shaw	0.03526714865103156	Minnesota Wild
178 Ryan Hartman	0.03521953510213665	Minnesota Wild
179 Vincent Trocheck	0.035029987792580014	New York Rangers
180 Mikael Granlund	0.03493824511937233	Nashville Predators
181 Lawson Crouse	0.03482930014875014	Arizona Coyotes
182 A.J. Greer	0.034443168771526984	Boston Bruins
183 Josh Leivo	0.03434240651233783	St. Louis Blues
184 Yegor Sharangovich	0.034195828108970705	New Jersey Devils
185 Jakub Voracek	0.034178296781543716	Columbus Blue Jackets
186 Mikael Backlund	0.03407692550405452	Calgary Flames
187 Yegor Chinakhov	0.034047754157754594	Columbus Blue Jackets
188 Juraj Slafkovsky	0.03402903811252268	Montréal Canadiens
189 Morgan Barron	0.033968673334591436	Winnipeg Jets
190 Andrew Copp	0.03395133641780115	Detroit Red Wings
191 Michael McLeod	0.033907883582933035	New Jersey Devils
192 Rasmus Asplund	0.03354063307944937	Buffalo Sabres
193 Nick Schmaltz	0.03341288782816229	Arizona Coyotes
194 Jack Roslovic	0.033362459289856226	Columbus Blue Jackets
195 Jonathan Toews	0.033343753256225905	Chicago Blackhawks
196 Phillip Danault	0.03321615412295513	Los Angeles Kings
197 Joey Anderson	0.03296703296703297	Toronto Maple Leafs
198 Sam Reinhart	0.03275019786577878	Florida Panthers
199 Brock McGinn	0.03270028927178971	Pittsburgh Penguins
200 Nick Cousins	0.032599837000814993	Florida Panthers
201 Adrian Kempe	0.03254237288135593	Los Angeles Kings
