Forward	Points Base	Team
1 Alex Belzile	0.09448818897637795	Montréal Canadiens
2 Nikolaj Ehlers	0.08647869561300783	Winnipeg Jets
3 Connor McDavid	0.0810586754275538	Edmonton Oilers
4 Leon Draisaitl	0.07202170517142152	Edmonton Oilers
5 Nikita Kucherov	0.07169626853511488	Tampa Bay Lightning
6 Jason Robertson	0.07111506194788599	Dallas Stars
7 David Pastrnak	0.07105530283093349	Boston Bruins
8 Tage Thompson	0.07086568435727147	Buffalo Sabres
9 Nathan MacKinnon	0.06686916806887962	Colorado Avalanche
10 Matthew Tkachuk	0.06505320028667512	Florida Panthers
11 Roope Hintz	0.06427893160624285	Dallas Stars
12 Daniel Sprong	0.06311992786293959	Seattle Kraken
13 Steven Stamkos	0.0625639639291714	Tampa Bay Lightning
14 Jack Hughes	0.06203611388058048	New Jersey Devils
15 Brad Marchand	0.06165169183712483	Boston Bruins
16 Elias Pettersson	0.06164735430104458	Vancouver Canucks
17 Jeff Skinner	0.06131347079662095	Buffalo Sabres
18 Kirill Kaprizov	0.06006006006006006	Minnesota Wild
19 Ryan Nugent-Hopkins	0.0599757992389036	Edmonton Oilers
20 Travis Konecny	0.05929810407422347	Philadelphia Flyers
21 William Nylander	0.05897809115139601	Toronto Maple Leafs
22 Chris Tierney	0.058919803600654665	Florida Panthers
23 Alex Tuch	0.05867741115261994	Buffalo Sabres
24 Sidney Crosby	0.058464480070598616	Pittsburgh Penguins
25 Kyle Connor	0.05844393035431633	Winnipeg Jets
26 Jesper Bratt	0.058100370495116196	New Jersey Devils
27 Zach Hyman	0.05769131711337374	Edmonton Oilers
28 Auston Matthews	0.0571480904844766	Toronto Maple Leafs
29 Andrei Kuzmenko	0.056925996204933584	Vancouver Canucks
30 Pierre-Luc Dubois	0.056726094003241495	Winnipeg Jets
31 Jamie Benn	0.056685261831923704	Dallas Stars
32 Mikko Rantanen	0.05627425614489003	Colorado Avalanche
33 Mitchell Marner	0.05618541185913514	Toronto Maple Leafs
34 Jordan Kyrou	0.05611439022362624	St. Louis Blues
35 Dylan Cozens	0.05545286506469501	Buffalo Sabres
36 Kevin Fiala	0.05526702596766291	Los Angeles Kings
37 Brady Tkachuk	0.05498254986449336	Ottawa Senators
38 Brayden Point	0.054777165002235804	Tampa Bay Lightning
39 John Tavares	0.054730099527699506	Toronto Maple Leafs
40 David Krejci	0.05418466720363183	Boston Bruins
41 Joe Pavelski	0.05342514543511813	Dallas Stars
42 Evgeni Malkin	0.05293020831244863	Pittsburgh Penguins
43 Jack Eichel	0.05289907685924696	Vegas Golden Knights
44 Alex Ovechkin	0.05284910901822617	Washington Capitals
45 Sebastian Aho	0.052169376575949916	Carolina Hurricanes
46 Mats Zuccarello	0.05194105651956447	Minnesota Wild
47 Pavel Buchnevich	0.05136523384698567	St. Louis Blues
48 Nico Hischier	0.051316940421809704	New Jersey Devils
49 Jake Guentzel	0.051254932270268075	Pittsburgh Penguins
50 Bo Horvat	0.051235579101460385	Vancouver Canucks
51 Tyler Toffoli	0.050217609641781055	Calgary Flames
52 Artemi Panarin	0.05005235973802382	New York Rangers
53 Timo Meier	0.04993625159371015	San Jose Sharks
54 Andre Burakovsky	0.049868766404199474	Seattle Kraken
55 Blake Wheeler	0.049807561693457104	Winnipeg Jets
56 Tim Stützle	0.04953536594731587	Ottawa Senators
57 Johnny Gaudreau	0.04950030937693361	Columbus Blue Jackets
58 Kevin Hayes	0.04949200281661805	Philadelphia Flyers
59 Aleksander Barkov	0.04932587964485367	Florida Panthers
60 Vladimir Tarasenko	0.04877912029379608	St. Louis Blues
61 Jake DeBrusk	0.048630248014264875	Boston Bruins
62 Matias Maccelli	0.048606252531575654	Arizona Coyotes
63 Elias Lindholm	0.048358312064631266	Calgary Flames
64 Robert Thomas	0.04830284762136559	St. Louis Blues
65 Tomas Hertl	0.048160535117056855	San Jose Sharks
66 Filip Forsberg	0.047806811449118435	Nashville Predators
67 Mika Zibanejad	0.047609190643759056	New York Rangers
68 Jared McCann	0.04757641642153728	Seattle Kraken
69 Dominik Kubalik	0.047467216455301706	Detroit Red Wings
70 Jason Zucker	0.047287534480493894	Pittsburgh Penguins
71 Claude Giroux	0.047080055711399255	Ottawa Senators
72 Dylan Larkin	0.04693760732684602	Detroit Red Wings
73 Carter Verhaeghe	0.04691068452564657	Florida Panthers
74 Mathew Barzal	0.04667134644937297	New York Islanders
75 Martin Necas	0.04656533343428799	Carolina Hurricanes
76 Drake Batherson	0.046490004649000466	Ottawa Senators
77 Jordan Eberle	0.04618125041233259	Seattle Kraken
78 Tommy Novak	0.046173578452330055	Nashville Predators
79 Viktor Arvidsson	0.04609796982678339	Los Angeles Kings
80 Adam Ruzicka	0.04596468380127935	Calgary Flames
81 Brandon Hagel	0.04577733435060743	Tampa Bay Lightning
82 Matty Beniers	0.045656309448319596	Seattle Kraken
83 Mark Stone	0.04560729716754681	Vegas Golden Knights
84 Valeri Nichushkin	0.04558308361119318	Colorado Avalanche
85 Brock Nelson	0.04544446907559299	New York Islanders
86 Samuel Fagemo	0.045402951191827474	Los Angeles Kings
87 Arthur Kaliyev	0.0453857791225416	Los Angeles Kings
88 Evgeny Kuznetsov	0.04519263360072308	Washington Capitals
89 Chandler Stephenson	0.045055514830773635	Vegas Golden Knights
90 Mark Scheifele	0.04478155971742488	Winnipeg Jets
91 Patrice Bergeron	0.04474087576121629	Boston Bruins
92 Matt Duchene	0.0445452670653743	Nashville Predators
93 Filip Chytil	0.04439101082030889	New York Rangers
94 James van Riemsdyk	0.04427700314599759	Philadelphia Flyers
95 Andrei Svechnikov	0.04417031436530044	Carolina Hurricanes
96 Max Pacioretty	0.043977522599560226	Carolina Hurricanes
97 Gabriel Vilardi	0.04361794432849471	Los Angeles Kings
98 Dylan Strome	0.043503480278422275	Washington Capitals
