Forward	Points Base	Team
1 Kevin Stenlund	0.09036144578313253	Winnipeg Jets
2 Connor McDavid	0.08682429118022172	Edmonton Oilers
3 Tage Thompson	0.08089722375436662	Buffalo Sabres
4 Nikolaj Ehlers	0.07894736842105263	Winnipeg Jets
5 Chris Tierney	0.07822685788787484	Florida Panthers
6 Samuel Fagemo	0.07702182284980745	Los Angeles Kings
7 Jason Robertson	0.07687036319756875	Dallas Stars
8 Leon Draisaitl	0.07676098735701385	Edmonton Oilers
9 Nikita Kucherov	0.07289416846652268	Tampa Bay Lightning
10 Tyler Johnson	0.07068327162571525	Chicago Blackhawks
11 Jeff Skinner	0.06974209952778787	Buffalo Sabres
12 David Pastrnak	0.06945475052684694	Boston Bruins
13 Daniel Sprong	0.06867444023177624	Seattle Kraken
14 Roope Hintz	0.06753497346840329	Dallas Stars
15 Nathan MacKinnon	0.06752730883813307	Colorado Avalanche
16 Matthew Tkachuk	0.0674429329029283	Florida Panthers
17 Sidney Crosby	0.06705783738474434	Pittsburgh Penguins
18 Anthony Cirelli	0.0664819944598338	Tampa Bay Lightning
19 Adam Ruzicka	0.06250766025248193	Calgary Flames
20 Valeri Nichushkin	0.06207719856744927	Colorado Avalanche
21 Brady Tkachuk	0.06163807863524577	Ottawa Senators
22 Jake Guentzel	0.060867857844099746	Pittsburgh Penguins
23 Dylan Cozens	0.06028736979602773	Buffalo Sabres
24 Jack Hughes	0.060208148169385585	New Jersey Devils
25 Jamie Benn	0.06012669553702445	Dallas Stars
26 Mikko Rantanen	0.059955033724706466	Colorado Avalanche
27 Steven Stamkos	0.05990837542581934	Tampa Bay Lightning
28 Pierre-Luc Dubois	0.0595513796069609	Winnipeg Jets
29 Andrei Kuzmenko	0.059408202901862224	Vancouver Canucks
30 Kirill Kaprizov	0.059275521405049394	Minnesota Wild
31 Elias Pettersson	0.05904828065300452	Vancouver Canucks
32 William Nylander	0.05808836472452033	Toronto Maple Leafs
33 Jesper Bratt	0.057875952541718914	New Jersey Devils
34 Ryan Nugent-Hopkins	0.05783952367451091	Edmonton Oilers
35 Evgeni Malkin	0.05755840940739594	Pittsburgh Penguins
36 Kevin Fiala	0.05752291928815388	Los Angeles Kings
37 Jack Eichel	0.05706040532563783	Vegas Golden Knights
38 Joe Pavelski	0.05701796065760715	Dallas Stars
39 James van Riemsdyk	0.056974646282404326	Philadelphia Flyers
40 Brad Marchand	0.05587087619723306	Boston Bruins
41 Zach Hyman	0.05579350766456267	Edmonton Oilers
42 Auston Matthews	0.05568224001696982	Toronto Maple Leafs
43 Mitchell Marner	0.05566700100300903	Toronto Maple Leafs
44 John Tavares	0.05566379070414695	Toronto Maple Leafs
45 Artemi Panarin	0.055607043558850794	New York Rangers
46 Alex Tuch	0.055338641743782085	Buffalo Sabres
47 Johnny Gaudreau	0.05407133928311869	Columbus Blue Jackets
48 David Krejci	0.05366954892021979	Boston Bruins
49 Brock Nelson	0.053361792956243326	New York Islanders
50 Andre Burakovsky	0.05334562697576396	Seattle Kraken
51 Alex Ovechkin	0.0533455265965554	Washington Capitals
52 Mathew Barzal	0.053202494605858186	New York Islanders
53 Pavel Buchnevich	0.05312084993359894	St. Louis Blues
54 Alex Iafallo	0.05301022340022718	Los Angeles Kings
55 Kyle Connor	0.052830853218279475	Winnipeg Jets
56 Dominik Kubalik	0.05265374894692502	Detroit Red Wings
57 Brayden Point	0.05251566999830595	Tampa Bay Lightning
58 Blake Wheeler	0.0521547256862024	Winnipeg Jets
59 Sebastian Aho	0.05191475725044063	Carolina Hurricanes
60 Matias Maccelli	0.051844811198479224	Arizona Coyotes
61 Travis Konecny	0.051653918744412435	Philadelphia Flyers
62 Mika Zibanejad	0.05105856262410067	New York Rangers
63 Jordan Eberle	0.050906776964683424	Seattle Kraken
64 Mats Zuccarello	0.0505987518974532	Minnesota Wild
65 Andrei Svechnikov	0.050497179015616726	Carolina Hurricanes
66 Jack Quinn	0.05039774692425515	Buffalo Sabres
67 Nico Hischier	0.0502207983375184	New Jersey Devils
68 Cole Caufield	0.05017965555693222	Montréal Canadiens
69 Clayton Keller	0.05011600928074246	Arizona Coyotes
70 Kevin Hayes	0.04968163778088684	Philadelphia Flyers
71 Claude Giroux	0.049399917666803884	Ottawa Senators
72 Bo Horvat	0.04935428148391873	Vancouver Canucks
73 Tomas Hertl	0.0492772667542707	San Jose Sharks
74 Filip Forsberg	0.0490379703728929	Nashville Predators
75 Martin Necas	0.04890402584927081	Carolina Hurricanes
76 Tim Stützle	0.04868373602596466	Ottawa Senators
77 Drake Batherson	0.048533117630588304	Ottawa Senators
78 Taylor Hall	0.04847950639048039	Boston Bruins
79 Arthur Kaliyev	0.04806836389531779	Los Angeles Kings
80 Jason Zucker	0.04802112929689063	Pittsburgh Penguins
81 Alex DeBrincat	0.04794175964014087	Ottawa Senators
82 Carter Verhaeghe	0.04781333673339283	Florida Panthers
83 Jake DeBrusk	0.04779882927505109	Boston Bruins
84 Evander Kane	0.047636496885305975	Edmonton Oilers
85 Dylan Larkin	0.04757150408175251	Detroit Red Wings
86 Nick Suzuki	0.04742083355287423	Montréal Canadiens
87 Kasperi Kapanen	0.047040376323010585	Pittsburgh Penguins
88 Jonathan Marchessault	0.0466532754487138	Vegas Golden Knights
89 Jared McCann	0.046621953214460984	Seattle Kraken
90 Robert Thomas	0.04632346128902752	St. Louis Blues
91 Matty Beniers	0.04619092247958227	Seattle Kraken
92 Viktor Arvidsson	0.045757071547420966	Los Angeles Kings
93 Brock Boeser	0.04562954513047198	Vancouver Canucks
94 Jordan Kyrou	0.04561380313346995	St. Louis Blues
95 Michael Bunting	0.04545924165719599	Toronto Maple Leafs
96 Logan Couture	0.04533697579121741	San Jose Sharks
97 Zac Dalpe	0.0452147701582517	Florida Panthers
98 Troy Terry	0.04477253950910109	Anaheim Ducks
99 Filip Chytil	0.04476498383486695	New York Rangers
100 J.T. Miller	0.04452628975070775	Vancouver Canucks
101 Chandler Stephenson	0.04417057476278766	Vegas Golden Knights
102 Mark Scheifele	0.04410018657771244	Winnipeg Jets
103 Pontus Holmberg	0.04401592957451268	Toronto Maple Leafs
104 Dylan Strome	0.04387835943689439	Washington Capitals
105 Timo Meier	0.0437211561816857	San Jose Sharks
106 Vladimir Tarasenko	0.043568464730290454	St. Louis Blues
107 Patrice Bergeron	0.043308507496965125	Boston Bruins
108 Morgan Geekie	0.04326819066849354	Seattle Kraken
109 David Perron	0.04280618311533888	Detroit Red Wings
110 Alex Killorn	0.04278768233387358	Tampa Bay Lightning
