Forward	Points Base	Team
1 Alex Belzile	0.0913937547600914	Montréal Canadiens
2 Connor McDavid	0.0802078795980594	Edmonton Oilers
3 Tage Thompson	0.07437654951144816	Buffalo Sabres
4 David Pastrnak	0.07358656786028916	Boston Bruins
5 Nikita Kucherov	0.07327001356852103	Tampa Bay Lightning
6 Nikolaj Ehlers	0.07200847158489233	Winnipeg Jets
7 Leon Draisaitl	0.07033094079676284	Edmonton Oilers
8 Jason Robertson	0.06899675924312645	Dallas Stars
9 John Hayden	0.06741573033707865	Seattle Kraken
10 Matthew Tkachuk	0.06608260325406759	Florida Panthers
11 Nathan MacKinnon	0.06496761645044215	Colorado Avalanche
12 Jack Hughes	0.0648692479221569	New Jersey Devils
13 Jeff Skinner	0.06359435282146945	Buffalo Sabres
14 Roope Hintz	0.06257793900918263	Dallas Stars
15 Elias Pettersson	0.062158396742042654	Vancouver Canucks
16 Daniel Sprong	0.06209628492916028	Seattle Kraken
17 William Nylander	0.062087421944692245	Toronto Maple Leafs
18 Steven Stamkos	0.061585003511425644	Tampa Bay Lightning
19 Sidney Crosby	0.060699050734289904	Pittsburgh Penguins
20 Ryan Nugent-Hopkins	0.059805117805770844	Edmonton Oilers
21 Kirill Kaprizov	0.05943536404160475	Minnesota Wild
22 Brad Marchand	0.05942768555002907	Boston Bruins
23 Alex Tuch	0.05935261682756599	Buffalo Sabres
24 Jesper Bratt	0.057949738260348854	New Jersey Devils
25 Zach Hyman	0.05746064281993985	Edmonton Oilers
26 Brayden Point	0.0567753693027494	Tampa Bay Lightning
27 Kevin Fiala	0.05658529507780478	Los Angeles Kings
28 Pierre-Luc Dubois	0.05618179853783268	Winnipeg Jets
29 Andrei Kuzmenko	0.05612355884272352	Vancouver Canucks
30 John Tavares	0.055995733658387926	Toronto Maple Leafs
31 Jamie Benn	0.055842287841610966	Dallas Stars
32 Mikko Rantanen	0.05570352332394795	Colorado Avalanche
33 Kyle Connor	0.055663156524145115	Winnipeg Jets
34 Auston Matthews	0.055658627087198514	Toronto Maple Leafs
35 Travis Konecny	0.05530682117461153	Philadelphia Flyers
36 Evgeni Malkin	0.055041831792162044	Pittsburgh Penguins
37 Jordan Kyrou	0.05479026209951621	St. Louis Blues
38 David Krejci	0.05478597835285733	Boston Bruins
39 Mitchell Marner	0.05453519714160346	Toronto Maple Leafs
40 Brady Tkachuk	0.05395584429884931	Ottawa Senators
41 Dylan Cozens	0.053723138430784606	Buffalo Sabres
42 Joe Pavelski	0.0535077288941736	Dallas Stars
43 Sebastian Aho	0.05342610424302665	Carolina Hurricanes
44 Bo Horvat	0.0529576175610075	Vancouver Canucks
45 Alex Ovechkin	0.05250109377278694	Washington Capitals
46 Aleksander Barkov	0.05231619761423297	Florida Panthers
47 Claude Giroux	0.052174878351125824	Ottawa Senators
48 Mats Zuccarello	0.051734575941587625	Minnesota Wild
49 Pavel Buchnevich	0.05136523384698567	St. Louis Blues
50 Jake Guentzel	0.050946948720788574	Pittsburgh Penguins
51 Kevin Hayes	0.05094627997811197	Philadelphia Flyers
52 Blake Wheeler	0.05049914665793842	Winnipeg Jets
53 Rafael Harvey-Pinard	0.05030391951372878	Montréal Canadiens
54 Artemi Panarin	0.05025462342535514	New York Rangers
55 Johnny Gaudreau	0.050250379495053475	Columbus Blue Jackets
56 Tyler Toffoli	0.04981910918688097	Calgary Flames
57 Nico Hischier	0.049616193575062466	New Jersey Devils
58 Filip Chytil	0.04929457759646439	New York Rangers
59 Jared McCann	0.04920167864550673	Seattle Kraken
60 Andre Burakovsky	0.04915863112119493	Seattle Kraken
61 Jack Eichel	0.048711764846343035	Vegas Golden Knights
62 Elias Lindholm	0.04865390853065196	Calgary Flames
63 Jake DeBrusk	0.048630248014264875	Boston Bruins
64 Tim Stützle	0.04844265824601694	Ottawa Senators
