Forward	Even Strength Utilization Corrected	Team
1 Mikko Rantanen	0.9716167485172588	Colorado Avalanche
2 Connor McDavid	0.9548207429431288	Edmonton Oilers
3 Clayton Keller	0.9500198838014452	Arizona Coyotes
4 Jack Hughes	0.9453847270329633	New Jersey Devils
5 Timo Meier	0.9449609129595192	San Jose Sharks
6 Kirill Kaprizov	0.9449245425649757	Minnesota Wild
7 Troy Terry	0.9430563758721309	Anaheim Ducks
8 Mark Scheifele	0.9406713326685456	Winnipeg Jets
9 Johnny Gaudreau	0.9383661415739247	Columbus Blue Jackets
10 Trevor Zegras	0.9377592576384663	Anaheim Ducks
11 Leon Draisaitl	0.9359650369035537	Edmonton Oilers
12 Kyle Connor	0.9350422923127559	Winnipeg Jets
13 Nikita Kucherov	0.9336519250091864	Tampa Bay Lightning
14 Artemi Panarin	0.932456895707354	New York Rangers
15 Sidney Crosby	0.9299174309479911	Pittsburgh Penguins
16 Nick Suzuki	0.9289209837747106	Montréal Canadiens
17 Zach Hyman	0.9225210855200148	Edmonton Oilers
18 Brayden Point	0.9216593381090489	Tampa Bay Lightning
19 David Pastrnak	0.918533616535901	Boston Bruins
20 Chandler Stephenson	0.9166129943869836	Vegas Golden Knights
21 Jason Robertson	0.9133572756916949	Dallas Stars
22 Vincent Trocheck	0.9102977254655762	New York Rangers
23 Tomas Hertl	0.9097555866437091	San Jose Sharks
24 Mats Zuccarello	0.9082943236977761	Minnesota Wild
25 J.T. Compher	0.9064328603615893	Colorado Avalanche
26 Rickard Rakell	0.905867535758024	Pittsburgh Penguins
27 Anze Kopitar	0.9050882363075209	Los Angeles Kings
28 Auston Matthews	0.9048883643770993	Toronto Maple Leafs
29 Brayden Schenn	0.9016168387568737	St. Louis Blues
30 Alex Ovechkin	0.898305735548675	Washington Capitals
31 Alex DeBrincat	0.8963360148077928	Ottawa Senators
32 Bo Horvat	0.895548958813877	Vancouver Canucks
33 Artturi Lehkonen	0.8948506301403701	Colorado Avalanche
34 Patrick Kane	0.8944284984025392	Chicago Blackhawks
35 J.T. Miller	0.8924851258334637	Vancouver Canucks
36 Martin Necas	0.8896557469287025	Carolina Hurricanes
37 Carter Verhaeghe	0.8890708942136321	Florida Panthers
38 Max Domi	0.8881867837943418	Chicago Blackhawks
39 Mitchell Marner	0.8865125244411473	Toronto Maple Leafs
40 Jake Guentzel	0.8861053526965609	Pittsburgh Penguins
41 Claude Giroux	0.8846386757350867	Ottawa Senators
42 Mathew Barzal	0.8840869308665353	New York Islanders
43 Mikael Granlund	0.8833222256503765	Nashville Predators
44 Mika Zibanejad	0.8817455610417145	New York Rangers
45 Pierre-Luc Dubois	0.8803444551371273	Winnipeg Jets
46 Andrei Svechnikov	0.8801388465248603	Carolina Hurricanes
47 Matthew Tkachuk	0.8800428007413402	Florida Panthers
48 Steven Stamkos	0.8792111965199308	Tampa Bay Lightning
49 Ryan Strome	0.8775959649798147	Anaheim Ducks
50 Drake Batherson	0.8771803516337083	Ottawa Senators
51 Matt Duchene	0.8754384732957674	Nashville Predators
52 Robert Thomas	0.8754327390358929	St. Louis Blues
53 Brock Nelson	0.875287545650066	New York Islanders
54 Kirby Dach	0.8749886033941767	Montréal Canadiens
55 William Karlsson	0.8746968825668718	Vegas Golden Knights
56 Tage Thompson	0.8733691596272594	Buffalo Sabres
57 William Nylander	0.8725293389086617	Toronto Maple Leafs
58 Jesper Bratt	0.872321032466494	New Jersey Devils
59 Kevin Fiala	0.8715538060809167	Los Angeles Kings
60 Joe Pavelski	0.870529560838017	Dallas Stars
61 Filip Forsberg	0.8699542051492417	Nashville Predators
62 Jordan Kyrou	0.8668730849253393	St. Louis Blues
63 Evgeni Malkin	0.86677067163416	Pittsburgh Penguins
64 Nazem Kadri	0.8659316880573157	Calgary Flames
65 Tim Stützle	0.86544322104336	Ottawa Senators
66 Lucas Raymond	0.8650692602310025	Detroit Red Wings
67 Alex Wennberg	0.8618838217768439	Seattle Kraken
68 Kaapo Kakko	0.861871401296604	New York Rangers
69 Brandon Hagel	0.8611519024644888	Tampa Bay Lightning
70 Philipp Kurashev	0.8600576520801182	Chicago Blackhawks
71 Yanni Gourde	0.8596078078440219	Seattle Kraken
72 Phillip Danault	0.8558718906361679	Los Angeles Kings
73 Michael Bunting	0.8549580422714274	Toronto Maple Leafs
74 Brady Tkachuk	0.854684577916194	Ottawa Senators
75 Adrian Kempe	0.8546367255399158	Los Angeles Kings
76 Alex Tuch	0.8540718796658837	Buffalo Sabres
77 Dylan Larkin	0.8521867604063118	Detroit Red Wings
78 Bryan Rust	0.85140212998798	Pittsburgh Penguins
79 Kevin Hayes	0.8486488613041604	Philadelphia Flyers
80 Frank Vatrano	0.8472086453944887	Anaheim Ducks
81 Nick Bjugstad	0.8470604094084174	Arizona Coyotes
82 Travis Boyd	0.8468378344859446	Arizona Coyotes
83 Gustav Nyquist	0.8460940014832454	Columbus Blue Jackets
84 Matty Beniers	0.844444426829364	Seattle Kraken
85 Sam Reinhart	0.8441002215569114	Florida Panthers
86 Joel Farabee	0.8438735995221566	Philadelphia Flyers
87 Mason Marchment	0.8420720452199966	Dallas Stars
88 Ryan Nugent-Hopkins	0.8411295257351274	Edmonton Oilers
89 Andre Burakovsky	0.838917052921791	Seattle Kraken
90 Reilly Smith	0.8386539559231967	Vegas Golden Knights
91 Sam Bennett	0.8376421101357922	Florida Panthers
92 Evgeny Kuznetsov	0.8373913495300638	Washington Capitals
93 Nathan MacKinnon	0.8357537937467954	Colorado Avalanche
94 Jordan Eberle	0.8319494165932007	Seattle Kraken
95 John Tavares	0.8301100189127673	Toronto Maple Leafs
96 Elias Pettersson	0.8289737433560187	Vancouver Canucks
97 Andrew Copp	0.8265935529978061	Detroit Red Wings
98 Andreas Athanasiou	0.8257218293991179	Chicago Blackhawks
99 Nino Niederreiter	0.8246377671311825	Nashville Predators
100 Taylor Hall	0.8226346457262	Boston Bruins
101 Ivan Barbashev	0.8220321565456942	St. Louis Blues
102 Matt Boldy	0.8218020171620606	Minnesota Wild
103 Tyler Seguin	0.8196908132937366	Dallas Stars
104 Anders Lee	0.8192840822115601	New York Islanders
105 Mikael Backlund	0.8182260981393022	Calgary Flames
106 Cole Caufield	0.8177250158766465	Montréal Canadiens
107 Logan Couture	0.8175885064270637	San Jose Sharks
108 Alexis Lafrenière	0.8173549086003224	New York Rangers
109 Alexander Barabanov	0.8166228931206851	San Jose Sharks
110 Erik Haula	0.8152522125821642	New Jersey Devils
111 Joel Eriksson Ek	0.8147936939052661	Minnesota Wild
112 Jordan Martinook	0.8139353197161919	Carolina Hurricanes
113 Nico Hischier	0.8135435905813049	New Jersey Devils
114 Jordan Staal	0.8129155929138248	Carolina Hurricanes
115 Seth Jarvis	0.8117576837562417	Carolina Hurricanes
116 Nicholas Paul	0.8109080435336871	Tampa Bay Lightning
117 Tomas Tatar	0.809583043333251	New Jersey Devils
118 Andrew Mangiapane	0.8090636952301111	Calgary Flames
119 Blake Coleman	0.808000000960003	Calgary Flames
120 Charlie Coyle	0.8068773966269321	Boston Bruins
121 Alex Killorn	0.8062509215247146	Tampa Bay Lightning
122 Conor Garland	0.805804893881389	Vancouver Canucks
123 David Perron	0.8052907888145114	Detroit Red Wings
124 Shane Pinto	0.8037366418805808	Ottawa Senators
125 Noah Cates	0.8009392719522748	Philadelphia Flyers
126 Jean-Gabriel Pageau	0.7993784784327694	New York Islanders
127 Adam Henrique	0.7984472738669695	Anaheim Ducks
128 Alex Newhook	0.798257234422492	Colorado Avalanche
129 Mark Stone	0.7980652163508195	Vegas Golden Knights
130 Sam Steel	0.7948668695977013	Minnesota Wild
131 Oliver Bjorkstrand	0.794037609045703	Seattle Kraken
132 Conor Sheary	0.793854873602474	Washington Capitals
133 Taylor Raddysh	0.7911942296872269	Chicago Blackhawks
134 Ilya Mikheyev	0.7893884399585611	Vancouver Canucks
135 Tyler Toffoli	0.7881262933583325	Calgary Flames
136 Elias Lindholm	0.7869061365092455	Calgary Flames
137 Jonathan Toews	0.7855949432612608	Chicago Blackhawks
138 Jeff Skinner	0.785280169396035	Buffalo Sabres
139 Wyatt Johnston	0.7848959913954776	Dallas Stars
140 Viktor Arvidsson	0.7845042752725849	Los Angeles Kings
141 Dawson Mercer	0.7844461205428187	New Jersey Devils
142 Dylan Strome	0.7812999866293582	Washington Capitals
143 Anthony Beauvillier	0.7812295066011162	New York Islanders
144 Logan O'Connor	0.7776475237962286	Colorado Avalanche
145 Jason Zucker	0.7775696813188695	Pittsburgh Penguins
146 Josh Anderson	0.7738594594071434	Montréal Canadiens
147 Barrett Hayton	0.7733341801819021	Arizona Coyotes
148 Jonathan Huberdeau	0.7712724105205576	Calgary Flames
149 Lars Eller	0.7708127462448773	Washington Capitals
150 Boone Jenner	0.7703102710539982	Columbus Blue Jackets
151 Pavel Zacha	0.7697781860390742	Boston Bruins
152 David Krejci	0.7676412155317192	Boston Bruins
153 Zach Parise	0.7671003057002083	New York Islanders
154 Travis Konecny	0.7658453414689851	Philadelphia Flyers
155 Dillon Dube	0.7654827460968476	Calgary Flames
156 Christian Fischer	0.7648219477630621	Arizona Coyotes
157 Andrei Kuzmenko	0.7564864696647043	Vancouver Canucks
158 Barclay Goodrow	0.7552454686283974	New York Rangers
159 Jonathan Marchessault	0.7549787574969414	Vegas Golden Knights
160 Morgan Frost	0.7546459653472671	Philadelphia Flyers
161 Casey Mittelstadt	0.7546045994608679	Buffalo Sabres
162 Chris Kreider	0.7541594077005572	New York Rangers
163 Patrice Bergeron	0.753761257704333	Boston Bruins
164 Scott Laughton	0.7482785894607181	Philadelphia Flyers
165 Noel Acciari	0.7447484269350307	St. Louis Blues
166 Christian Dvorak	0.7437608780928693	Montréal Canadiens
167 Anthony Mantha	0.742092041864434	Washington Capitals
168 Marcus Johansson	0.7396374818292547	Washington Capitals
169 Ryan Johansen	0.738298304935547	Nashville Predators
170 Michael Rasmussen	0.7363746390130976	Detroit Red Wings
171 David Kampf	0.7357707832207732	Toronto Maple Leafs
172 Jaden Schwartz	0.730405655862171	Seattle Kraken
173 Eetu Luostarinen	0.724096286439055	Florida Panthers
174 Nicolas Roy	0.7234903325584929	Vegas Golden Knights
175 Lawson Crouse	0.7234834625143212	Arizona Coyotes
176 Jesper Fast	0.7231547461434412	Carolina Hurricanes
177 Frederick Gaudreau	0.7217045620162873	Minnesota Wild
178 Kevin Labanc	0.7205168817579076	San Jose Sharks
179 Aleksander Barkov	0.7194663500307126	Florida Panthers
180 Mason McTavish	0.7179248065171545	Anaheim Ducks
181 Dylan Cozens	0.716556679694594	Buffalo Sabres
182 Dominik Kubalik	0.7132222376592379	Detroit Red Wings
183 Jimmy Vesey	0.7105657012477106	New York Rangers
184 Brandon Saad	0.7048902132296788	St. Louis Blues
185 Evan Rodrigues	0.7046324815119531	Colorado Avalanche
