Forward	Even Strength Utilization Corrected	Team
1 Mikko Rantanen	0.9692231006723945	Colorado Avalanche
2 Connor McDavid	0.9578876731955787	Edmonton Oilers
3 Mark Scheifele	0.954464623750032	Winnipeg Jets
4 Leon Draisaitl	0.9493615195379479	Edmonton Oilers
5 Troy Terry	0.9486503841306838	Anaheim Ducks
6 Johnny Gaudreau	0.9450705670001314	Columbus Blue Jackets
7 Kirill Kaprizov	0.9439184448230904	Minnesota Wild
8 Trevor Zegras	0.941675797594601	Anaheim Ducks
9 Timo Meier	0.9415649476232599	San Jose Sharks
10 Nikita Kucherov	0.9382395617944105	Tampa Bay Lightning
11 Clayton Keller	0.9376499579352997	Arizona Coyotes
12 Kyle Connor	0.9365708043324	Winnipeg Jets
13 Patrick Kane	0.9353554028307629	Chicago Blackhawks
14 Auston Matthews	0.9335636935655567	Toronto Maple Leafs
15 Mats Zuccarello	0.9297394141008569	Minnesota Wild
16 Artemi Panarin	0.9296011828568532	New York Rangers
17 Jack Hughes	0.9280493244087101	New Jersey Devils
18 Brayden Point	0.9259379364398509	Tampa Bay Lightning
19 Nick Suzuki	0.9257521853257455	Montréal Canadiens
20 Sidney Crosby	0.9255467213533902	Pittsburgh Penguins
21 Chandler Stephenson	0.9137430486262226	Vegas Golden Knights
22 Zach Hyman	0.9126956430167288	Edmonton Oilers
23 Boone Jenner	0.9119132431437982	Columbus Blue Jackets
24 Mark Stone	0.911757670169578	Vegas Golden Knights
25 Rickard Rakell	0.9104311203248648	Pittsburgh Penguins
26 David Pastrnak	0.9051922752361488	Boston Bruins
27 Vincent Trocheck	0.9045150295678682	New York Rangers
28 J.T. Miller	0.903480089896499	Vancouver Canucks
29 Jason Robertson	0.9028442644732574	Dallas Stars
30 Tomas Hertl	0.9015040415416132	San Jose Sharks
31 Bo Horvat	0.8996356583481263	Vancouver Canucks
32 Martin Necas	0.8990873959435859	Carolina Hurricanes
33 Mitchell Marner	0.8977739181985146	Toronto Maple Leafs
34 Anze Kopitar	0.8967468087172927	Los Angeles Kings
35 Max Domi	0.8950869251747522	Chicago Blackhawks
36 Mikael Granlund	0.892021145609885	Nashville Predators
37 Alex Ovechkin	0.8919586591856435	Washington Capitals
38 Mathew Barzal	0.8912528474996013	New York Islanders
39 Brayden Schenn	0.8894977582833339	St. Louis Blues
40 J.T. Compher	0.8864549827850272	Colorado Avalanche
41 Alex DeBrincat	0.88601319363877	Ottawa Senators
42 Andrei Svechnikov	0.8859485686529728	Carolina Hurricanes
43 Robert Thomas	0.8847363652101594	St. Louis Blues
44 Matt Duchene	0.8781606632828358	Nashville Predators
45 Claude Giroux	0.8766043715619029	Ottawa Senators
46 Ryan Strome	0.8731066888883524	Anaheim Ducks
47 Kevin Hayes	0.8727623290333443	Philadelphia Flyers
48 Pierre-Luc Dubois	0.8720117271337114	Winnipeg Jets
49 Mika Zibanejad	0.8719477945838638	New York Rangers
50 Alex Wennberg	0.8718502492451916	Seattle Kraken
51 Carter Verhaeghe	0.871678162496651	Florida Panthers
52 Cole Caufield	0.8712721233325306	Montréal Canadiens
53 Drake Batherson	0.8695886466659735	Ottawa Senators
54 Andre Burakovsky	0.8693980889507384	Seattle Kraken
55 Frank Vatrano	0.8692981786045627	Anaheim Ducks
56 Brandon Hagel	0.8689479808907823	Tampa Bay Lightning
57 Jordan Kyrou	0.8651487772925898	St. Louis Blues
58 Brock Nelson	0.8644984236627469	New York Islanders
59 Matty Beniers	0.864193558092812	Seattle Kraken
