Forward	Even Strength Utilization Corrected	Team
1 Mikko Rantanen	0.959571931060125	Colorado Avalanche
2 Mark Scheifele	0.957034751282017	Winnipeg Jets
3 Connor McDavid	0.9559369378823835	Edmonton Oilers
4 Troy Terry	0.9509059860248898	Anaheim Ducks
5 Kirill Kaprizov	0.9485103813283852	Minnesota Wild
6 Leon Draisaitl	0.9479619377236145	Edmonton Oilers
7 Timo Meier	0.9457550473074456	San Jose Sharks
8 Trevor Zegras	0.9453599069122799	Anaheim Ducks
9 Nikita Kucherov	0.9426153059097458	Tampa Bay Lightning
10 Boone Jenner	0.9425761314674965	Columbus Blue Jackets
11 Johnny Gaudreau	0.9412291673538038	Columbus Blue Jackets
12 Kyle Connor	0.935702963970453	Winnipeg Jets
13 Mats Zuccarello	0.9348378519507604	Minnesota Wild
14 Tomas Hertl	0.933975192796523	San Jose Sharks
15 Auston Matthews	0.9328951049408255	Toronto Maple Leafs
16 Patrick Kane	0.9310165842916412	Chicago Blackhawks
17 Artemi Panarin	0.9298066449382251	New York Rangers
18 Clayton Keller	0.9284944398998665	Arizona Coyotes
19 Brayden Point	0.924420014450374	Tampa Bay Lightning
20 Nick Suzuki	0.9238741591024309	Montréal Canadiens
21 Sidney Crosby	0.9237920827147664	Pittsburgh Penguins
22 Jack Hughes	0.918994900193807	New Jersey Devils
23 Chandler Stephenson	0.9128852131264128	Vegas Golden Knights
24 Mark Stone	0.9117656259576704	Vegas Golden Knights
25 Rickard Rakell	0.9073583223823198	Pittsburgh Penguins
26 Zach Hyman	0.9061353284926801	Edmonton Oilers
27 Martin Necas	0.9032128294029913	Carolina Hurricanes
28 J.T. Miller	0.9024719170947211	Vancouver Canucks
29 Vincent Trocheck	0.9010714051876466	New York Rangers
30 Brayden Schenn	0.9002620989815177	St. Louis Blues
31 Mitchell Marner	0.899265818054194	Toronto Maple Leafs
32 Kevin Hayes	0.8981560798814606	Philadelphia Flyers
33 Mikael Granlund	0.8974802756628312	Nashville Predators
34 Bo Horvat	0.8967410606621162	Vancouver Canucks
35 David Pastrnak	0.8961136833919677	Boston Bruins
36 Jason Robertson	0.8948890948853666	Dallas Stars
37 Max Domi	0.891738407913454	Chicago Blackhawks
38 Mathew Barzal	0.8896565615118125	New York Islanders
39 Andrei Svechnikov	0.8894629375628024	Carolina Hurricanes
40 Jordan Kyrou	0.8876948699567359	St. Louis Blues
41 Robert Thomas	0.8875985984732585	St. Louis Blues
42 Alex Ovechkin	0.8869733437418742	Washington Capitals
43 Alex DeBrincat	0.8833902729706655	Ottawa Senators
44 Anze Kopitar	0.8827832289576508	Los Angeles Kings
45 Claude Giroux	0.8822669117077118	Ottawa Senators
46 Ryan Strome	0.8799550412846199	Anaheim Ducks
47 Tim Stützle	0.8796603295510974	Ottawa Senators
48 Matt Duchene	0.878216619682219	Nashville Predators
49 Frank Vatrano	0.8774040768034239	Anaheim Ducks
50 Nathan MacKinnon	0.8772150744841769	Colorado Avalanche
51 Andre Burakovsky	0.8756440132633777	Seattle Kraken
52 Ryan O'Reilly	0.8736596630335247	St. Louis Blues
53 Lucas Raymond	0.8714321392900862	Detroit Red Wings
54 Drake Batherson	0.8713780531885071	Ottawa Senators
55 Alex Wennberg	0.8710260206323558	Seattle Kraken
56 Mika Zibanejad	0.8710251460823931	New York Rangers
57 Brandon Hagel	0.8704556189249446	Tampa Bay Lightning
58 Cole Caufield	0.8685286519447795	Montréal Canadiens
59 Brock Nelson	0.867325291319419	New York Islanders
60 Pierre-Luc Dubois	0.8640628424555316	Winnipeg Jets
61 Steven Stamkos	0.8626433795588312	Tampa Bay Lightning
62 Carter Verhaeghe	0.8613199087767405	Florida Panthers
63 Matty Beniers	0.8603397084837042	Seattle Kraken
64 Filip Forsberg	0.859895569784591	Nashville Predators
65 Philipp Kurashev	0.8587046952844221	Chicago Blackhawks
66 Jaden Schwartz	0.8558438435442943	Seattle Kraken
67 Elias Pettersson	0.8543787616840406	Vancouver Canucks
68 Sam Bennett	0.8515523342370172	Florida Panthers
69 Gustav Nyquist	0.8509530113290051	Columbus Blue Jackets
70 Kirby Dach	0.8501964257478165	Montréal Canadiens
71 J.T. Compher	0.8496343350025066	Colorado Avalanche
72 Blake Wheeler	0.8493775122478617	Winnipeg Jets
73 Kaapo Kakko	0.8487917016706495	New York Rangers
74 William Nylander	0.8485017224892105	Toronto Maple Leafs
75 Michael Bunting	0.8485017224892105	Toronto Maple Leafs
76 Joel Farabee	0.8477456386134175	Philadelphia Flyers
77 Joe Pavelski	0.8460478358031793	Dallas Stars
78 Alexis Lafrenière	0.8454883012410372	New York Rangers
79 Vladimir Tarasenko	0.8452012908858679	St. Louis Blues
80 Matthew Tkachuk	0.8449862572918942	Florida Panthers
81 Brady Tkachuk	0.8431378035126094	Ottawa Senators
82 Nicholas Paul	0.8418889976292284	Tampa Bay Lightning
83 William Karlsson	0.8412537754491831	Vegas Golden Knights
84 Evgeni Malkin	0.8412185979958224	Pittsburgh Penguins
85 Matt Boldy	0.8411164956014916	Minnesota Wild
86 Jesper Bratt	0.841093918412801	New Jersey Devils
87 Tage Thompson	0.8369117694845084	Buffalo Sabres
88 Mason Marchment	0.8366172271828092	Dallas Stars
89 Bryan Rust	0.8352724921245659	Pittsburgh Penguins
90 Jake Guentzel	0.8337259808007115	Pittsburgh Penguins
91 Jordan Staal	0.8333565338077034	Carolina Hurricanes
92 Nazem Kadri	0.8331754776169813	Calgary Flames
93 Kevin Fiala	0.8328450670628782	Los Angeles Kings
94 Seth Jarvis	0.832247621724701	Carolina Hurricanes
