Forward	Even Strength Utilization Corrected	Team
1 Mikko Rantanen	0.9668116957985973	Colorado Avalanche
2 Connor McDavid	0.9582076832905625	Edmonton Oilers
3 Mark Scheifele	0.9548637092326036	Winnipeg Jets
4 Leon Draisaitl	0.9504416509902689	Edmonton Oilers
5 Troy Terry	0.9481492005529322	Anaheim Ducks
6 Kirill Kaprizov	0.9463912868242516	Minnesota Wild
7 Johnny Gaudreau	0.9451072697543109	Columbus Blue Jackets
8 Timo Meier	0.9432151238268526	San Jose Sharks
9 Trevor Zegras	0.9414623002960133	Anaheim Ducks
10 Nikita Kucherov	0.9384572995698854	Tampa Bay Lightning
11 Kyle Connor	0.9369539390156536	Winnipeg Jets
12 Patrick Kane	0.9364436728151231	Chicago Blackhawks
13 Clayton Keller	0.9357973386801385	Arizona Coyotes
14 Auston Matthews	0.9338940026946433	Toronto Maple Leafs
15 Artemi Panarin	0.9325633840469183	New York Rangers
16 Mats Zuccarello	0.9320886717462774	Minnesota Wild
17 Sidney Crosby	0.9245935602847136	Pittsburgh Penguins
18 Nick Suzuki	0.9242395611109435	Montréal Canadiens
19 Brayden Point	0.9240512686941627	Tampa Bay Lightning
20 Jack Hughes	0.9221466366899301	New Jersey Devils
21 Tomas Hertl	0.9172010376017287	San Jose Sharks
22 Chandler Stephenson	0.913899247838955	Vegas Golden Knights
23 Boone Jenner	0.911900499547248	Columbus Blue Jackets
24 Zach Hyman	0.9108502248257757	Edmonton Oilers
25 Mark Stone	0.9096641945289471	Vegas Golden Knights
26 Rickard Rakell	0.9078733757859466	Pittsburgh Penguins
27 David Pastrnak	0.9077574154179197	Boston Bruins
28 Vincent Trocheck	0.9047968934689389	New York Rangers
29 Martin Necas	0.9006290309282913	Carolina Hurricanes
30 Jason Robertson	0.9003413069757681	Dallas Stars
31 J.T. Miller	0.8996485693419939	Vancouver Canucks
32 Mitchell Marner	0.8984472011773057	Toronto Maple Leafs
33 Max Domi	0.8953361910555037	Chicago Blackhawks
34 Anze Kopitar	0.8940045043350549	Los Angeles Kings
35 Bo Horvat	0.8934064659656061	Vancouver Canucks
36 Mikael Granlund	0.8934050223208173	Nashville Predators
37 Mathew Barzal	0.8907356344970085	New York Islanders
38 Alex Ovechkin	0.8894986773645526	Washington Capitals
39 Brayden Schenn	0.8894399993718679	St. Louis Blues
40 Andrei Svechnikov	0.8859511961611384	Carolina Hurricanes
41 Robert Thomas	0.8846681703250291	St. Louis Blues
42 Alex DeBrincat	0.8834118050770805	Ottawa Senators
43 Matt Duchene	0.8813942227882723	Nashville Predators
44 J.T. Compher	0.8795644553654993	Colorado Avalanche
45 Mika Zibanejad	0.8745666812432248	New York Rangers
46 Kevin Hayes	0.8742575950775985	Philadelphia Flyers
47 Frank Vatrano	0.8740696176425892	Anaheim Ducks
48 Ryan Strome	0.872414536763959	Anaheim Ducks
49 Claude Giroux	0.8717032821372017	Ottawa Senators
50 Brandon Hagel	0.8713508178321641	Tampa Bay Lightning
51 Drake Batherson	0.8692445136789526	Ottawa Senators
52 Pierre-Luc Dubois	0.8689186880981026	Winnipeg Jets
53 Alex Wennberg	0.8671384583030022	Seattle Kraken
54 Cole Caufield	0.866745826960024	Montréal Canadiens
55 Jordan Kyrou	0.8650350763444203	St. Louis Blues
56 Andre Burakovsky	0.8643102212130123	Seattle Kraken
57 Carter Verhaeghe	0.8640845998323028	Florida Panthers
58 Brock Nelson	0.8632546154573282	New York Islanders
59 Filip Forsberg	0.8622301728010421	Nashville Predators
60 Ryan O'Reilly	0.8616073230303949	St. Louis Blues
61 Matty Beniers	0.8613499514309351	Seattle Kraken
62 Lucas Raymond	0.8574763841125919	Detroit Red Wings
63 Philipp Kurashev	0.8570135296815647	Chicago Blackhawks
64 Sam Bennett	0.8563026992884105	Florida Panthers
65 Jaden Schwartz	0.8555200407207038	Seattle Kraken
66 Gustav Nyquist	0.8552299506684973	Columbus Blue Jackets
67 Steven Stamkos	0.8550979316809866	Tampa Bay Lightning
68 William Nylander	0.8538409363348858	Toronto Maple Leafs
69 Joel Farabee	0.8534406202050899	Philadelphia Flyers
70 Joe Pavelski	0.8527982259246076	Dallas Stars
71 Matthew Tkachuk	0.8527982259246076	Florida Panthers
72 William Karlsson	0.8512942223383693	Vegas Golden Knights
73 Kevin Fiala	0.8510938933218818	Los Angeles Kings
74 Kirby Dach	0.8488717089238891	Montréal Canadiens
75 Michael Bunting	0.8484009678054977	Toronto Maple Leafs
76 Evgeni Malkin	0.8479935674376036	Pittsburgh Penguins
77 Tage Thompson	0.8448148812592751	Buffalo Sabres
78 Jake Guentzel	0.8429867424746296	Pittsburgh Penguins
79 Vladimir Tarasenko	0.8422573351489212	St. Louis Blues
80 Jesper Bratt	0.8404629460020131	New Jersey Devils
81 Jonathan Marchessault	0.8401812781066738	Vegas Golden Knights
82 Adrian Kempe	0.8399711813312689	Los Angeles Kings
83 Kaapo Kakko	0.83948407718314	New York Rangers
84 Bryan Rust	0.8378465367571248	Pittsburgh Penguins
85 Sam Reinhart	0.8375470382640811	Florida Panthers
86 Brady Tkachuk	0.8365555294037126	Ottawa Senators
87 Alexis Lafrenière	0.8363871455751529	New York Rangers
88 Mason Marchment	0.8353848191076476	Dallas Stars
89 Nazem Kadri	0.8353554423139677	Calgary Flames
90 Jordan Staal	0.8345579121333405	Carolina Hurricanes
91 Nicholas Paul	0.83335845992251	Tampa Bay Lightning
92 Phillip Danault	0.831991637173254	Los Angeles Kings
93 Matt Boldy	0.8315507303607528	Minnesota Wild
94 Travis Boyd	0.8311500865883114	Arizona Coyotes
95 Ryan Nugent-Hopkins	0.8291532390845591	Edmonton Oilers
96 Artturi Lehkonen	0.827960761972417	Colorado Avalanche
97 John Tavares	0.8251218685982059	Toronto Maple Leafs
98 Joel Eriksson Ek	0.8250840827397574	Minnesota Wild
99 Reilly Smith	0.8245100128266981	Vegas Golden Knights
100 Andreas Athanasiou	0.8243159378612686	Chicago Blackhawks
101 Noah Cates	0.8234511969301433	Philadelphia Flyers
102 Tyler Seguin	0.8212668838102339	Dallas Stars
103 Trevor Moore	0.8211091587750866	Los Angeles Kings
104 Taylor Hall	0.8207433655002425	Boston Bruins
105 Dylan Larkin	0.8201068531387107	Detroit Red Wings
106 Yanni Gourde	0.8196030981074175	Seattle Kraken
107 Evgeny Kuznetsov	0.817812360571934	Washington Capitals
108 Seth Jarvis	0.8153280852642337	Carolina Hurricanes
109 Kevin Labanc	0.814953192587116	San Jose Sharks
110 Jordan Eberle	0.814882582543279	Seattle Kraken
