Forward	Even Strength Utilization Corrected	Team
1 Mikko Rantanen	0.959179085547698	Colorado Avalanche
2 Mark Scheifele	0.9571275112331254	Winnipeg Jets
3 Connor McDavid	0.9555132957680027	Edmonton Oilers
4 Troy Terry	0.9504405181166917	Anaheim Ducks
5 Kirill Kaprizov	0.9480253096721448	Minnesota Wild
6 Leon Draisaitl	0.947472405650232	Edmonton Oilers
7 Timo Meier	0.9452476692285203	San Jose Sharks
8 Trevor Zegras	0.944849350672704	Anaheim Ducks
9 Nikita Kucherov	0.9420828159636444	Tampa Bay Lightning
10 Boone Jenner	0.9420433302296661	Columbus Blue Jackets
11 Johnny Gaudreau	0.9406856927733406	Columbus Blue Jackets
12 Kyle Connor	0.9363458492179337	Winnipeg Jets
13 Mats Zuccarello	0.9342445125438232	Minnesota Wild
14 Tomas Hertl	0.9333752195907289	San Jose Sharks
15 Patrick Kane	0.9329778176336857	Chicago Blackhawks
16 Auston Matthews	0.9322868577085313	Toronto Maple Leafs
17 Artemi Panarin	0.9291749314348099	New York Rangers
18 Clayton Keller	0.9278528417385318	Arizona Coyotes
19 Brayden Point	0.923748043868533	Tampa Bay Lightning
20 Nick Suzuki	0.923198155811655	Montréal Canadiens
21 Sidney Crosby	0.9231154737899411	Pittsburgh Penguins
22 Jack Hughes	0.9182832242420881	New Jersey Devils
23 Chandler Stephenson	0.9125442086709226	Vegas Golden Knights
24 Mark Stone	0.9109439919571094	Vegas Golden Knights
25 David Pastrnak	0.910346740240533	Boston Bruins
26 Rickard Rakell	0.9065642153894907	Pittsburgh Penguins
27 Zach Hyman	0.9053327687014248	Edmonton Oilers
28 Martin Necas	0.9023902292539672	Carolina Hurricanes
29 J.T. Miller	0.9016442716326338	Vancouver Canucks
30 Vincent Trocheck	0.9002342615787339	New York Rangers
31 Brayden Schenn	0.8994194897649402	St. Louis Blues
32 Mitchell Marner	0.8984165035828485	Toronto Maple Leafs
33 Anze Kopitar	0.8981885578985842	Los Angeles Kings
34 Kevin Hayes	0.8972993264307045	Philadelphia Flyers
35 Bo Horvat	0.8958748672951925	Vancouver Canucks
36 Mikael Granlund	0.8947382465294221	Nashville Predators
37 Jason Robertson	0.8940106232442587	Dallas Stars
38 Max Domi	0.8936037942858174	Chicago Blackhawks
39 Mathew Barzal	0.8887438637391613	New York Islanders
40 Andrei Svechnikov	0.8885489863585379	Carolina Hurricanes
41 Jordan Kyrou	0.8867695159060176	St. Louis Blues
42 Robert Thomas	0.8866726257463765	St. Louis Blues
43 Alex Ovechkin	0.8860433584375251	Washington Capitals
44 Alex DeBrincat	0.8824374776504926	Ottawa Senators
45 Claude Giroux	0.8813070293072597	Ottawa Senators
46 Ryan Strome	0.878980669627616	Anaheim Ducks
47 Tim Stützle	0.8786841200817287	Ottawa Senators
48 Matt Duchene	0.8768034130432439	Nashville Predators
49 Frank Vatrano	0.8764138663540212	Anaheim Ducks
50 Nathan MacKinnon	0.876223696718373	Colorado Avalanche
51 Andre Burakovsky	0.874642965216893	Seattle Kraken
52 Ryan O'Reilly	0.8726464844883245	St. Louis Blues
53 Lucas Raymond	0.8704054544075641	Detroit Red Wings
54 Drake Batherson	0.8703510418116198	Ottawa Senators
55 Alex Wennberg	0.8699968858640896	Seattle Kraken
56 Mika Zibanejad	0.8699960060426312	New York Rangers
57 Brandon Hagel	0.8694230497707321	Tampa Bay Lightning
58 Cole Caufield	0.8674845367829038	Montréal Canadiens
59 Brock Nelson	0.8662740097495721	New York Islanders
60 Pierre-Luc Dubois	0.8638211190250905	Winnipeg Jets
61 Steven Stamkos	0.8615645346465799	Tampa Bay Lightning
62 Carter Verhaeghe	0.8602333637990831	Florida Panthers
63 Filip Forsberg	0.8595607154310462	Nashville Predators
64 Matty Beniers	0.8592474864596648	Seattle Kraken
65 Philipp Kurashev	0.8590776204243863	Chicago Blackhawks
66 Jaden Schwartz	0.8547258629987247	Seattle Kraken
67 Kevin Fiala	0.8536327146309574	Los Angeles Kings
68 Elias Pettersson	0.8532524860226229	Vancouver Canucks
69 Sam Bennett	0.8504101921453393	Florida Panthers
70 Gustav Nyquist	0.8498075278944224	Columbus Blue Jackets
71 Kirby Dach	0.8490467356653192	Montréal Canadiens
72 Blake Wheeler	0.8487270848891566	Winnipeg Jets
73 J.T. Compher	0.8484815279443225	Colorado Avalanche
74 Kaapo Kakko	0.8476342351277167	New York Rangers
75 William Nylander	0.8473426561125953	Toronto Maple Leafs
76 Michael Bunting	0.8473426561125953	Toronto Maple Leafs
77 Joel Farabee	0.8465824096653902	Philadelphia Flyers
78 Joe Pavelski	0.8448753059332098	Dallas Stars
79 Alexis Lafrenière	0.8443127201067909	New York Rangers
80 Adrian Kempe	0.8442039595508364	Los Angeles Kings
81 Vladimir Tarasenko	0.8440241473067627	St. Louis Blues
82 Matthew Tkachuk	0.8438079442918109	Florida Panthers
83 Brady Tkachuk	0.8419494800926288	Ottawa Senators
84 Phillip Danault	0.8417071981250004	Los Angeles Kings
85 William Karlsson	0.8407625715829822	Vegas Golden Knights
86 Nicholas Paul	0.8406939537760764	Tampa Bay Lightning
87 Evgeni Malkin	0.8400199605157269	Pittsburgh Penguins
88 Matt Boldy	0.8399173116736248	Minnesota Wild
89 Jesper Bratt	0.8398946136835937	New Jersey Devils
90 Tage Thompson	0.8356902798662101	Buffalo Sabres
91 Mason Marchment	0.8353941894785151	Dallas Stars
92 Bryan Rust	0.8340424105426484	Pittsburgh Penguins
93 Jake Guentzel	0.8324878468362779	Pittsburgh Penguins
94 Jordan Staal	0.8321164838549098	Carolina Hurricanes
95 Nazem Kadri	0.8319344897648133	Calgary Flames
96 Jonathan Marchessault	0.8317877689496108	Vegas Golden Knights
97 Seth Jarvis	0.8310018385292338	Carolina Hurricanes
98 Dylan Larkin	0.8307985435174807	Detroit Red Wings
99 Trevor Moore	0.8297244354556477	Los Angeles Kings
100 Joel Eriksson Ek	0.8287548740905698	Minnesota Wild
101 Ryan Nugent-Hopkins	0.8285505756561476	Edmonton Oilers
102 Andreas Athanasiou	0.8284062438484865	Chicago Blackhawks
103 Sam Reinhart	0.8282309470917769	Florida Panthers
104 Taylor Hall	0.8257221381754944	Boston Bruins
105 Kevin Labanc	0.8244107688362634	San Jose Sharks
106 Noah Cates	0.8204575877060515	Philadelphia Flyers
107 Travis Boyd	0.8199561155937771	Arizona Coyotes
108 John Tavares	0.8198253317842611	Toronto Maple Leafs
109 Tyler Seguin	0.8196586601992043	Dallas Stars
110 Yanni Gourde	0.8193157438624823	Seattle Kraken
111 Jordan Eberle	0.8137162299995416	Seattle Kraken
112 Reilly Smith	0.8134990948124124	Vegas Golden Knights
113 Adam Henrique	0.8131673019406448	Anaheim Ducks
114 Anders Lee	0.8092042919881479	New York Islanders
115 Evgeny Kuznetsov	0.8090152707148217	Washington Capitals
116 Logan Couture	0.8077616902486366	San Jose Sharks
117 Anthony Mantha	0.807559090418789	Washington Capitals
118 Mikael Backlund	0.8059441237462232	Calgary Flames
119 Alex Tuch	0.8057668013044083	Buffalo Sabres
120 Nico Hischier	0.8054697311818393	New Jersey Devils
121 Chris Kreider	0.8048019782895003	New York Rangers
122 Cole Perfetti	0.8037967280045768	Winnipeg Jets
123 Shane Pinto	0.8032637499827479	Ottawa Senators
124 Nick Bjugstad	0.8016099714808402	Arizona Coyotes
125 Tomas Tatar	0.8016058523639407	New Jersey Devils
126 Andrew Copp	0.8006979393813055	Detroit Red Wings
127 Artturi Lehkonen	0.8003299622613853	Colorado Avalanche
128 Jordan Martinook	0.7988830929647297	Carolina Hurricanes
129 Alex Killorn	0.7984565603566515	Tampa Bay Lightning
130 Nino Niederreiter	0.7944706419782748	Nashville Predators
131 Andrew Mangiapane	0.7895528899963332	Calgary Flames
132 Ivan Barbashev	0.7882181758369399	St. Louis Blues
133 JJ Peterka	0.7831016455020028	Buffalo Sabres
134 Roope Hintz	0.7830805042099788	Dallas Stars
135 Jean-Gabriel Pageau	0.782734147718467	New York Islanders
136 Logan O'Connor	0.7824653365429843	Colorado Avalanche
137 Jesperi Kotkaniemi	0.7772289953650524	Carolina Hurricanes
138 Erik Haula	0.7755138167986477	New Jersey Devils
139 Conor Sheary	0.7752499200424915	Washington Capitals
140 Jonathan Toews	0.7751193402710688	Chicago Blackhawks
141 David Perron	0.7742504432264323	Detroit Red Wings
142 Tyler Toffoli	0.7725783672988406	Calgary Flames
143 Dylan Strome	0.7709950706182508	Washington Capitals
144 Conor Garland	0.7698795002040096	Vancouver Canucks
145 Christian Dvorak	0.7682906517249777	Montréal Canadiens
146 Charlie Coyle	0.7680372728566423	Boston Bruins
147 Oliver Bjorkstrand	0.7670045868178642	Seattle Kraken
148 Sebastian Aho	0.7666596476685268	Carolina Hurricanes
149 Adam Erne	0.7655794246585386	Detroit Red Wings
150 Blake Coleman	0.7648703619362626	Calgary Flames
151 Elias Lindholm	0.7638627121058158	Calgary Flames
152 Dawson Mercer	0.7637365463341993	New Jersey Devils
153 Alex Newhook	0.7607511907068272	Colorado Avalanche
154 Zach Parise	0.7583529015973741	New York Islanders
155 Taylor Raddysh	0.7577329465143173	Chicago Blackhawks
156 Frederick Gaudreau	0.7569463153691717	Minnesota Wild
157 Jack Eichel	0.7566078643783324	Vegas Golden Knights
158 Ilya Mikheyev	0.7556573889094896	Vancouver Canucks
159 Pavel Zacha	0.7553010101700134	Boston Bruins
160 Christian Fischer	0.754040981121502	Arizona Coyotes
161 Lars Eller	0.7502748978261412	Washington Capitals
162 Gabriel Vilardi	0.7466843764361455	Los Angeles Kings
163 Dillon Dube	0.7443323233609204	Calgary Flames
164 Dominik Kubalik	0.7425154193599734	Detroit Red Wings
165 Alexander Barabanov	0.7424172498658156	San Jose Sharks
166 Wyatt Johnston	0.7412940042806837	Dallas Stars
167 Barclay Goodrow	0.7367254894206083	New York Rangers
168 Jason Zucker	0.7349510208729562	Pittsburgh Penguins
169 Dylan Cozens	0.7341297102034458	Buffalo Sabres
170 Ryan Johansen	0.7339800742174484	Nashville Predators
171 Marcus Johansson	0.7300236400124535	Washington Capitals
172 Jeff Skinner	0.7279183724180663	Buffalo Sabres
173 Viktor Arvidsson	0.7278069178401898	Los Angeles Kings
174 Alexander Kerfoot	0.7265388510634171	Toronto Maple Leafs
175 Brandon Tanev	0.719966891240486	Seattle Kraken
176 Lawson Crouse	0.7198336199725112	Arizona Coyotes
177 Josh Anderson	0.7197448109941856	Montréal Canadiens
178 Jesse Puljujarvi	0.7190860441969288	Edmonton Oilers
179 Tanner Jeannot	0.718641853606282	Nashville Predators
180 Patrice Bergeron	0.7131099703946885	Boston Bruins
181 Jonathan Huberdeau	0.7130195142962986	Calgary Flames
182 Scott Laughton	0.711779269827859	Philadelphia Flyers
183 David Kampf	0.7104353017132343	Toronto Maple Leafs
184 Luke Kunin	0.7046939998130756	San Jose Sharks
185 Andrei Kuzmenko	0.7040979304904718	Vancouver Canucks
186 Noel Acciari	0.7037461172352519	St. Louis Blues
187 Anthony Beauvillier	0.6992351395521584	New York Islanders
188 Matias Maccelli	0.6987991889588147	Arizona Coyotes
189 Yegor Sharangovich	0.6973197391017592	New Jersey Devils
190 Sam Steel	0.6953327492327541	Minnesota Wild
191 Travis Konecny	0.695266827792194	Philadelphia Flyers
192 Aleksander Barkov	0.694501554076778	Florida Panthers
193 Yegor Chinakhov	0.6915906996103011	Columbus Blue Jackets
194 Colton Sissons	0.6897322742114717	Nashville Predators
195 Morgan Frost	0.6862560966921055	Philadelphia Flyers
196 Casey Mittelstadt	0.6857483857931423	Buffalo Sabres
197 Jesper Fast	0.6801090105537607	Carolina Hurricanes
198 Ty Dellandrea	0.6781375533143349	Dallas Stars
199 Jake DeBrusk	0.6754217469401481	Boston Bruins
200 Eetu Luostarinen	0.6725484852364645	Florida Panthers
201 Mason McTavish	0.669909979620309	Anaheim Ducks
202 Adam Lowry	0.6676561237334853	Winnipeg Jets
203 Michael Rasmussen	0.6596358821566533	Detroit Red Wings
204 Zack MacEwen	0.6569656865561858	Philadelphia Flyers
205 William Carrier	0.655407047049462	Vegas Golden Knights
206 Cole Sillinger	0.6549099029638028	Columbus Blue Jackets
207 Matt Nieto	0.6545722756747854	San Jose Sharks
208 Andrew Cogliano	0.6514257730891491	Colorado Avalanche
209 Jimmy Vesey	0.6498133132606064	New York Rangers
210 Pius Suter	0.6434321922040835	Detroit Red Wings
211 Miles Wood	0.6410700023129007	New Jersey Devils
212 Victor Olofsson	0.6376578301835155	Buffalo Sabres
213 Nicolas Roy	0.6328701052288642	Vegas Golden Knights
214 Jamie Benn	0.6283805548647237	Dallas Stars
215 David Krejci	0.6259340557013098	Boston Bruins
216 Jake Evans	0.6249341330500217	Montréal Canadiens
217 Jared McCann	0.623333172908312	Seattle Kraken
218 Barrett Hayton	0.6203150551473953	Arizona Coyotes
219 Owen Tippett	0.6201261234171763	Philadelphia Flyers
220 Nick Bonino	0.6185837938501221	San Jose Sharks
221 Josh Bailey	0.6166480733135223	New York Islanders
222 Joe Veleno	0.615431223370012	Detroit Red Wings
