Forward	Even Strength Utilization Corrected	Team
1 Mikko Rantanen	0.9711435663390047	Colorado Avalanche
2 Connor McDavid	0.9526625016026291	Edmonton Oilers
3 Clayton Keller	0.9489185851480071	Arizona Coyotes
4 Mark Scheifele	0.9487738931786502	Winnipeg Jets
5 Troy Terry	0.944772547852649	Anaheim Ducks
6 Kirill Kaprizov	0.9445673930226886	Minnesota Wild
7 Timo Meier	0.9440268766689716	San Jose Sharks
8 Kyle Connor	0.9418867012541814	Winnipeg Jets
9 Jack Hughes	0.9409156308919926	New Jersey Devils
10 Trevor Zegras	0.9406436605632703	Anaheim Ducks
11 Johnny Gaudreau	0.9355403585899383	Columbus Blue Jackets
12 Leon Draisaitl	0.9327762458411284	Edmonton Oilers
13 Nikita Kucherov	0.9327429356208308	Tampa Bay Lightning
14 Artemi Panarin	0.9323139384468812	New York Rangers
15 Sidney Crosby	0.9259401868253299	Pittsburgh Penguins
16 Nick Suzuki	0.9252433307812664	Montréal Canadiens
17 Brayden Point	0.9225107192446454	Tampa Bay Lightning
18 Zach Hyman	0.9199092653693776	Edmonton Oilers
19 Chandler Stephenson	0.9195926317522345	Vegas Golden Knights
20 David Pastrnak	0.9190973307221408	Boston Bruins
21 Auston Matthews	0.9129570595352322	Toronto Maple Leafs
22 Jason Robertson	0.9113562060107832	Dallas Stars
23 Vincent Trocheck	0.9110642523252807	New York Rangers
24 Mats Zuccarello	0.907256454790294	Minnesota Wild
25 Tomas Hertl	0.9065718276167118	San Jose Sharks
26 Anze Kopitar	0.9049678665608121	Los Angeles Kings
27 Rickard Rakell	0.9047966540634254	Pittsburgh Penguins
28 J.T. Miller	0.9015351717604115	Vancouver Canucks
29 Brayden Schenn	0.9012802420634551	St. Louis Blues
30 J.T. Compher	0.9006593238373221	Colorado Avalanche
31 Alex DeBrincat	0.8999405967363217	Ottawa Senators
32 Bo Horvat	0.8987915295782946	Vancouver Canucks
33 Alex Ovechkin	0.895306208761655	Washington Capitals
34 Robert Thomas	0.8949471387906073	St. Louis Blues
35 Max Domi	0.8902374505884084	Chicago Blackhawks
36 Pierre-Luc Dubois	0.8900658476655833	Winnipeg Jets
37 Claude Giroux	0.8895130284548943	Ottawa Senators
38 Patrick Kane	0.8883551925186356	Chicago Blackhawks
39 Artturi Lehkonen	0.887382994124748	Colorado Avalanche
40 Martin Necas	0.8868411208372339	Carolina Hurricanes
41 Mikael Granlund	0.8840355653899008	Nashville Predators
42 Mitchell Marner	0.8840197400482968	Toronto Maple Leafs
43 Drake Batherson	0.8833676273030089	Ottawa Senators
44 Mathew Barzal	0.8823457319630211	New York Islanders
45 Ryan Strome	0.8815245598804324	Anaheim Ducks
