Forward	Total Rating	Team
1 Connor McDavid	0.5772272254836543	Edmonton Oilers
2 Leon Draisaitl	0.5706210322258927	Edmonton Oilers
3 Tage Thompson	0.5569492176645081	Buffalo Sabres
4 Nikita Kucherov	0.5559247338048081	Tampa Bay Lightning
5 Jason Robertson	0.5550966090692034	Dallas Stars
6 David Pastrnak	0.5548053380274502	Boston Bruins
7 Kyle Connor	0.5536334021461738	Winnipeg Jets
8 Sidney Crosby	0.551878210275053	Pittsburgh Penguins
9 Mikko Rantanen	0.5508179110679228	Colorado Avalanche
10 Mitchell Marner	0.5506598862919723	Toronto Maple Leafs
11 Jack Hughes	0.5477884426359225	New Jersey Devils
12 Auston Matthews	0.5472667073887257	Toronto Maple Leafs
13 Mika Zibanejad	0.5455800390646799	New York Rangers
14 Kirill Kaprizov	0.5451837194506364	Minnesota Wild
15 Matthew Tkachuk	0.5423771312760479	Florida Panthers
16 Steven Stamkos	0.5421718554105365	Tampa Bay Lightning
17 Alex Tuch	0.5401788715336431	Buffalo Sabres
18 William Nylander	0.5380491066556131	Toronto Maple Leafs
19 Elias Pettersson	0.537636875687163	Vancouver Canucks
20 Pierre-Luc Dubois	0.5362819002106234	Winnipeg Jets
21 Roope Hintz	0.5360401407433272	Dallas Stars
22 Brock Nelson	0.5346849041078018	New York Islanders
23 Zach Hyman	0.5336548719397772	Edmonton Oilers
24 Artemi Panarin	0.5309764357708986	New York Rangers
25 Nathan MacKinnon	0.5302512596848421	Colorado Avalanche
26 Ryan Nugent-Hopkins	0.5280674080476212	Edmonton Oilers
27 Joe Pavelski	0.5264534666766842	Dallas Stars
28 Jesper Bratt	0.5261264922228016	New Jersey Devils
29 Mats Zuccarello	0.5242140166007838	Minnesota Wild
30 Jake Guentzel	0.5237036906627032	Pittsburgh Penguins
31 Evgeni Malkin	0.5231500489972112	Pittsburgh Penguins
32 Bo Horvat	0.5230082149457458	Vancouver Canucks
33 Martin Necas	0.5206998183328855	Carolina Hurricanes
34 Kevin Fiala	0.5201342805587026	Los Angeles Kings
35 Brayden Point	0.5193408402596875	Tampa Bay Lightning
36 Chandler Stephenson	0.517392857350089	Vegas Golden Knights
37 Tomas Hertl	0.5164794867167802	San Jose Sharks
38 Mathew Barzal	0.5134567339275848	New York Islanders
39 Jeff Skinner	0.5133416182769628	Buffalo Sabres
40 Nick Suzuki	0.512458161069888	Montréal Canadiens
41 Nico Hischier	0.5114563655844528	New Jersey Devils
42 Taylor Hall	0.5083842551113298	Boston Bruins
43 Dylan Larkin	0.5082644004709196	Detroit Red Wings
44 Robert Thomas	0.507272728109485	St. Louis Blues
45 Dylan Cozens	0.5067494349818319	Buffalo Sabres
46 Elias Lindholm	0.5053995441048834	Calgary Flames
47 Jack Eichel	0.5053604069701801	Vegas Golden Knights
48 Claude Giroux	0.5050152027495322	Ottawa Senators
49 Brandon Hagel	0.5038735072732031	Tampa Bay Lightning
50 Andrei Svechnikov	0.501492233045268	Carolina Hurricanes
51 Clayton Keller	0.5011889128845994	Arizona Coyotes
52 Alex Ovechkin	0.5011355453034164	Washington Capitals
53 Jamie Benn	0.5005576220529392	Dallas Stars
54 Timo Meier	0.49974972662898165	San Jose Sharks
55 Carter Verhaeghe	0.49921120039317074	Florida Panthers
56 Johnny Gaudreau	0.49823989820496756	Columbus Blue Jackets
57 Jordan Eberle	0.4976389952377685	Seattle Kraken
58 John Tavares	0.4975649605457467	Toronto Maple Leafs
59 Brady Tkachuk	0.4960303641328313	Ottawa Senators
60 Anze Kopitar	0.49137393682452013	Los Angeles Kings
61 Blake Wheeler	0.4912637031785668	Winnipeg Jets
62 Sebastian Aho	0.49109591362780963	Carolina Hurricanes
63 Patrice Bergeron	0.4892809822789926	Boston Bruins
64 Matty Beniers	0.4877320982479307	Seattle Kraken
65 Andrei Kuzmenko	0.48469569294903003	Vancouver Canucks
66 Jordan Kyrou	0.4846429968691513	St. Louis Blues
67 Cole Caufield	0.48390668548811544	Montréal Canadiens
68 Alex DeBrincat	0.483045025568329	Ottawa Senators
69 Andre Burakovsky	0.4827360083925983	Seattle Kraken
70 Tyler Toffoli	0.48248624648606314	Calgary Flames
71 Reilly Smith	0.47961442379226943	Vegas Golden Knights
72 Mark Scheifele	0.4786070778567324	Winnipeg Jets
73 Troy Terry	0.478563030189395	Anaheim Ducks
74 Joel Eriksson Ek	0.47838882511277414	Minnesota Wild
75 Chris Kreider	0.47446300496798766	New York Rangers
76 Michael Bunting	0.47400642523362485	Toronto Maple Leafs
77 Mark Stone	0.47350276474789765	Vegas Golden Knights
78 Kevin Hayes	0.4730434250018793	Philadelphia Flyers
79 Jonathan Marchessault	0.47263491915748157	Vegas Golden Knights
80 Drake Batherson	0.4695338727866854	Ottawa Senators
81 Jake DeBrusk	0.46917172064387114	Boston Bruins
82 Tim Stützle	0.46863761265172216	Ottawa Senators
83 J.T. Miller	0.46700727442571544	Vancouver Canucks
84 Travis Konecny	0.4669716798958394	Philadelphia Flyers
85 Brad Marchand	0.4668168624457699	Boston Bruins
86 Matt Duchene	0.46658092357229364	Nashville Predators
87 Tyler Seguin	0.46567734014960344	Dallas Stars
88 Pavel Buchnevich	0.464683117265458	St. Louis Blues
89 Filip Forsberg	0.46443691218085636	Nashville Predators
90 Nazem Kadri	0.46387431276791125	Calgary Flames
91 Evgeny Kuznetsov	0.4634821690055477	Washington Capitals
92 Dominik Kubalik	0.4630603079968775	Detroit Red Wings
93 David Krejci	0.46291690444400646	Boston Bruins
94 Vincent Trocheck	0.4621945138717416	New York Rangers
95 Alex Killorn	0.46066859793586074	Tampa Bay Lightning
96 Jared McCann	0.4573510018192924	Seattle Kraken
97 Logan Couture	0.4568172299139877	San Jose Sharks
98 Matias Maccelli	0.45553666613537513	Arizona Coyotes
99 Jason Zucker	0.45538137166250153	Pittsburgh Penguins
100 Rickard Rakell	0.4548159111689814	Pittsburgh Penguins
101 David Perron	0.4537478852019087	Detroit Red Wings
102 Nicholas Paul	0.4536483308864123	Tampa Bay Lightning
103 William Karlsson	0.45168586610872474	Vegas Golden Knights
104 Anders Lee	0.4515089234804545	New York Islanders
105 Matt Boldy	0.45147317575717744	Minnesota Wild
