Forward	Total Rating	Team
1 Connor McDavid	0.5749601446532213	Edmonton Oilers
2 Leon Draisaitl	0.564861089345166	Edmonton Oilers
3 Tage Thompson	0.561385367482042	Buffalo Sabres
4 Jack Hughes	0.5606755627641082	New Jersey Devils
5 David Pastrnak	0.5601447735158631	Boston Bruins
6 Nikita Kucherov	0.5586980974161357	Tampa Bay Lightning
7 Jason Robertson	0.5566995459310506	Dallas Stars
8 Zach Hyman	0.5556472260385947	Edmonton Oilers
9 Mikko Rantanen	0.5537198838165857	Colorado Avalanche
10 Mitchell Marner	0.5532807657941392	Toronto Maple Leafs
11 Matthew Tkachuk	0.5517696872397962	Florida Panthers
12 Elias Pettersson	0.551278434550627	Vancouver Canucks
13 Alex Tuch	0.5511585209622958	Buffalo Sabres
14 Ryan Nugent-Hopkins	0.5492039190537656	Edmonton Oilers
15 Sidney Crosby	0.5482807360696007	Pittsburgh Penguins
16 Kyle Connor	0.5481528695115044	Winnipeg Jets
17 William Nylander	0.5468547758190232	Toronto Maple Leafs
18 Bo Horvat	0.5466789219747393	Vancouver Canucks
19 Steven Stamkos	0.5465058682851958	Tampa Bay Lightning
20 Kirill Kaprizov	0.5454845138012008	Minnesota Wild
21 Brayden Point	0.5440002424209309	Tampa Bay Lightning
22 Auston Matthews	0.5421377080196491	Toronto Maple Leafs
23 Nathan MacKinnon	0.5397081610016669	Colorado Avalanche
24 Jesper Bratt	0.5385774044001208	New Jersey Devils
25 Mika Zibanejad	0.535231587908442	New York Rangers
26 Pierre-Luc Dubois	0.5333375757279671	Winnipeg Jets
27 Joe Pavelski	0.5307497059438153	Dallas Stars
28 Nico Hischier	0.5279892493039937	New Jersey Devils
29 Jeff Skinner	0.526481481896386	Buffalo Sabres
30 Alex Ovechkin	0.5258092588206535	Washington Capitals
31 Jake Guentzel	0.5194773834007466	Pittsburgh Penguins
32 Mats Zuccarello	0.5193199147556207	Minnesota Wild
33 Martin Necas	0.5185349311099765	Carolina Hurricanes
34 Artemi Panarin	0.5151717089423749	New York Rangers
35 Brad Marchand	0.5131924720313804	Boston Bruins
36 Chandler Stephenson	0.5125046070699651	Vegas Golden Knights
37 Kevin Fiala	0.5121283322719202	Los Angeles Kings
38 Claude Giroux	0.5121212776300883	Ottawa Senators
39 Brandon Hagel	0.5119117578203407	Tampa Bay Lightning
40 Aleksander Barkov	0.5106855244386063	Florida Panthers
41 John Tavares	0.5100089271325291	Toronto Maple Leafs
42 Dylan Larkin	0.5096014937641546	Detroit Red Wings
43 Elias Lindholm	0.5093688928445084	Calgary Flames
44 Sebastian Aho	0.5091497770232294	Carolina Hurricanes
45 Jamie Benn	0.5061350040832093	Dallas Stars
