Forward	Total Rating	Team
1 Connor McDavid	0.5783180329085789	Edmonton Oilers
2 Leon Draisaitl	0.5737982506944729	Edmonton Oilers
3 Nikita Kucherov	0.5589858888025615	Tampa Bay Lightning
4 Mikko Rantanen	0.5553224885417908	Colorado Avalanche
5 Mitchell Marner	0.5551390031018125	Toronto Maple Leafs
6 David Pastrnak	0.554617182868498	Boston Bruins
7 Sidney Crosby	0.5535751895290578	Pittsburgh Penguins
8 Jason Robertson	0.5534311786800856	Dallas Stars
9 Tage Thompson	0.5520231390287207	Buffalo Sabres
10 Elias Pettersson	0.5491114197394547	Vancouver Canucks
11 Jack Hughes	0.5481369547782837	New Jersey Devils
12 Nathan MacKinnon	0.5470660449415922	Colorado Avalanche
13 Zach Hyman	0.5450217308519045	Edmonton Oilers
14 Matthew Tkachuk	0.544881597645158	Florida Panthers
15 Auston Matthews	0.5437679825722634	Toronto Maple Leafs
16 Steven Stamkos	0.5416865927981319	Tampa Bay Lightning
17 Mika Zibanejad	0.5389043172929346	New York Rangers
18 Kyle Connor	0.5386495857372253	Winnipeg Jets
19 Roope Hintz	0.5375923438587085	Dallas Stars
20 William Nylander	0.5337758696303743	Toronto Maple Leafs
21 Brock Nelson	0.5318058028892892	New York Islanders
22 Ryan Nugent-Hopkins	0.5313663266449453	Edmonton Oilers
23 Bo Horvat	0.5300865768694116	Vancouver Canucks
24 Brayden Point	0.5299557492460114	Tampa Bay Lightning
25 Alex Tuch	0.5299305096078265	Buffalo Sabres
26 Jesper Bratt	0.5292225733421068	New Jersey Devils
27 Joe Pavelski	0.5281713606757277	Dallas Stars
28 Jake Guentzel	0.5255787255237703	Pittsburgh Penguins
29 Martin Necas	0.5249256385124668	Carolina Hurricanes
30 Kirill Kaprizov	0.5247317643748505	Minnesota Wild
31 Nico Hischier	0.5239055394640809	New Jersey Devils
32 Evgeni Malkin	0.5223578900583841	Pittsburgh Penguins
33 Mathew Barzal	0.5221854018240966	New York Islanders
34 Kevin Fiala	0.5213976670015453	Los Angeles Kings
35 Nick Suzuki	0.5198137569124445	Montréal Canadiens
36 Jack Eichel	0.5181409981867784	Vegas Golden Knights
37 Tomas Hertl	0.517011912866944	San Jose Sharks
38 Dylan Larkin	0.5162943783826581	Detroit Red Wings
39 Artemi Panarin	0.516291254867819	New York Rangers
40 Jeff Skinner	0.515868505124121	Buffalo Sabres
41 Chandler Stephenson	0.5154544629270061	Vegas Golden Knights
42 Dylan Cozens	0.5151129766560851	Buffalo Sabres
43 Sebastian Aho	0.5131332095468786	Carolina Hurricanes
44 Pierre-Luc Dubois	0.511952471013151	Winnipeg Jets
45 Blake Wheeler	0.5089792362433164	Winnipeg Jets
46 John Tavares	0.5070623171041936	Toronto Maple Leafs
47 Johnny Gaudreau	0.5042591422005992	Columbus Blue Jackets
48 Alex Ovechkin	0.5040689441588031	Washington Capitals
49 Claude Giroux	0.5000592135769113	Ottawa Senators
50 Jamie Benn	0.49987473236047275	Dallas Stars
51 Andrei Svechnikov	0.49966686327374465	Carolina Hurricanes
52 Jordan Eberle	0.49737270715250476	Seattle Kraken
53 Clayton Keller	0.4972391022737288	Arizona Coyotes
54 Brady Tkachuk	0.4963929802786395	Ottawa Senators
55 Anze Kopitar	0.49624286842482535	Los Angeles Kings
56 Mats Zuccarello	0.49615598933753324	Minnesota Wild
57 Mark Scheifele	0.491554446596786	Winnipeg Jets
58 Andrei Kuzmenko	0.4913112481522772	Vancouver Canucks
59 Taylor Hall	0.49077958025854923	Boston Bruins
60 Alex DeBrincat	0.4904003659662201	Ottawa Senators
61 Jonathan Marchessault	0.48884393354927735	Vegas Golden Knights
62 Robert Thomas	0.48866360961361427	St. Louis Blues
63 Brandon Hagel	0.48863844065143147	Tampa Bay Lightning
64 Mark Stone	0.48847028937517034	Vegas Golden Knights
65 Troy Terry	0.4883448854580981	Anaheim Ducks
66 Matty Beniers	0.4873100386008922	Seattle Kraken
67 Cole Caufield	0.48707829815295267	Montréal Canadiens
68 Andre Burakovsky	0.483598242105337	Seattle Kraken
69 Tim Stützle	0.483425776394057	Ottawa Senators
70 Joel Eriksson Ek	0.4830391942637421	Minnesota Wild
71 J.T. Miller	0.48248986751786865	Vancouver Canucks
72 Jake DeBrusk	0.48114829985830476	Boston Bruins
73 Kevin Hayes	0.48015854797425517	Philadelphia Flyers
74 Carter Verhaeghe	0.4796350982224988	Florida Panthers
75 Filip Forsberg	0.47711791640480494	Nashville Predators
76 Michael Bunting	0.4761915279134845	Toronto Maple Leafs
77 Timo Meier	0.4761079853546653	San Jose Sharks
78 Alex Killorn	0.47554001416344194	Tampa Bay Lightning
79 Chris Kreider	0.47349327227122545	New York Rangers
80 Tyler Seguin	0.46949449291896495	Dallas Stars
81 Logan Couture	0.467371223070369	San Jose Sharks
82 Dominik Kubalik	0.466847985586812	Detroit Red Wings
83 Reilly Smith	0.4664086653739652	Vegas Golden Knights
84 Patrice Bergeron	0.46361845610551966	Boston Bruins
85 Artturi Lehkonen	0.46344532623084583	Colorado Avalanche
86 Travis Konecny	0.46262413856973394	Philadelphia Flyers
87 Drake Batherson	0.4613082493268782	Ottawa Senators
88 William Karlsson	0.46012872938659843	Vegas Golden Knights
89 Matias Maccelli	0.4600906173201332	Arizona Coyotes
90 Jason Zucker	0.45838705367074006	Pittsburgh Penguins
91 Nicholas Paul	0.4551841014690232	Tampa Bay Lightning
92 Pavel Buchnevich	0.4550344456764117	St. Louis Blues
93 Brad Marchand	0.4547779014417509	Boston Bruins
94 Matt Boldy	0.4541845685801116	Minnesota Wild
95 David Perron	0.45380779602996557	Detroit Red Wings
96 Matt Duchene	0.45344016085124733	Nashville Predators
97 Elias Lindholm	0.4531675180547076	Calgary Flames
98 Evgeny Kuznetsov	0.4510284418063103	Washington Capitals
99 Jordan Kyrou	0.449244228852419	St. Louis Blues
100 David Krejci	0.449228763971779	Boston Bruins
101 Trevor Zegras	0.4473028338017388	Anaheim Ducks
102 Rickard Rakell	0.4460412648411398	Pittsburgh Penguins
103 Jared McCann	0.44569655996076923	Seattle Kraken
104 Pavel Zacha	0.44543896639275027	Boston Bruins
105 Sam Bennett	0.44510561110141517	Florida Panthers
106 Adam Lowry	0.44440362297944824	Winnipeg Jets
107 Anders Lee	0.4434011846611466	New York Islanders
108 Tyler Toffoli	0.44328303314114986	Calgary Flames
