Forward	Total Rating	Team
1 Connor McDavid	0.5759519016184895	Edmonton Oilers
2 Leon Draisaitl	0.5666433068698421	Edmonton Oilers
3 David Pastrnak	0.5594058644013529	Boston Bruins
4 Tage Thompson	0.559174799050459	Buffalo Sabres
5 Jason Robertson	0.5572949255011752	Dallas Stars
6 Jack Hughes	0.5571901903999698	New Jersey Devils
7 Mitchell Marner	0.5559924232727242	Toronto Maple Leafs
8 Zach Hyman	0.5558538999384902	Edmonton Oilers
9 Nikita Kucherov	0.5553988689996799	Tampa Bay Lightning
10 Mikko Rantanen	0.5551953726138013	Colorado Avalanche
11 Kyle Connor	0.5528912469170106	Winnipeg Jets
12 Elias Pettersson	0.5521759788309664	Vancouver Canucks
13 Ryan Nugent-Hopkins	0.5497795916956519	Edmonton Oilers
14 Alex Tuch	0.5482915792523929	Buffalo Sabres
15 Matthew Tkachuk	0.547061364223334	Florida Panthers
16 Auston Matthews	0.5463643066684984	Toronto Maple Leafs
17 Kirill Kaprizov	0.5462595129743391	Minnesota Wild
18 Steven Stamkos	0.5459779811740879	Tampa Bay Lightning
19 Sidney Crosby	0.5448878948954089	Pittsburgh Penguins
20 William Nylander	0.5435057681170982	Toronto Maple Leafs
21 Bo Horvat	0.5402515971943994	Vancouver Canucks
22 Jesper Bratt	0.5377038412747441	New Jersey Devils
23 Brayden Point	0.5372633206080798	Tampa Bay Lightning
24 Nathan MacKinnon	0.5360006347789745	Colorado Avalanche
25 Mika Zibanejad	0.534529871993356	New York Rangers
26 Nico Hischier	0.5333913937513733	New Jersey Devils
27 Pierre-Luc Dubois	0.5329584760416765	Winnipeg Jets
28 Joe Pavelski	0.5298997097819418	Dallas Stars
29 Alex Ovechkin	0.5275277955494461	Washington Capitals
30 Chandler Stephenson	0.5242415680229818	Vegas Golden Knights
31 Jeff Skinner	0.5217556566754227	Buffalo Sabres
32 Travis Konecny	0.5197553120598598	Philadelphia Flyers
33 Mats Zuccarello	0.5197455342493476	Minnesota Wild
34 Jake Guentzel	0.5193799354483071	Pittsburgh Penguins
35 Robert Thomas	0.5180860681471848	St. Louis Blues
36 Dylan Larkin	0.5158008088880148	Detroit Red Wings
37 Brandon Hagel	0.5151867851402206	Tampa Bay Lightning
38 Evgeni Malkin	0.5132281191118585	Pittsburgh Penguins
39 Artemi Panarin	0.5126801286443229	New York Rangers
40 Mark Stone	0.5123377959658526	Vegas Golden Knights
41 Martin Necas	0.5118828092877261	Carolina Hurricanes
42 Brad Marchand	0.5108681452002974	Boston Bruins
43 Kevin Fiala	0.5095802600901667	Los Angeles Kings
44 Dylan Cozens	0.5082836514789898	Buffalo Sabres
45 Jamie Benn	0.5074550328004628	Dallas Stars
46 Andrei Kuzmenko	0.5060783306784047	Vancouver Canucks
47 Elias Lindholm	0.5053392134306042	Calgary Flames
