Forward	Points Corrected	Team
1 Connor McDavid	0.9962137777910675	Edmonton Oilers
2 Tage Thompson	0.9959388850758122	Buffalo Sabres
3 Nikolaj Ehlers	0.9939300543491929	Winnipeg Jets
4 Chris Tierney	0.9934437022358169	Florida Panthers
5 Thomas Novak	0.9926986458636347	Nashville Predators
6 Jason Robertson	0.9926614173273005	Dallas Stars
7 Jeff Skinner	0.9885359348547579	Buffalo Sabres
8 Nikita Kucherov	0.9882602084040144	Tampa Bay Lightning
9 Leon Draisaitl	0.9878775868905264	Edmonton Oilers
10 Daniel Sprong	0.9867654291081788	Seattle Kraken
11 David Pastrnak	0.9854934396427842	Boston Bruins
12 Nathan MacKinnon	0.9795458178090936	Colorado Avalanche
13 Elias Pettersson	0.9747038367014805	Vancouver Canucks
14 Sidney Crosby	0.9744943878202887	Pittsburgh Penguins
15 Roope Hintz	0.9670886674475654	Dallas Stars
16 Kirill Kaprizov	0.9651755943856323	Minnesota Wild
17 William Nylander	0.9644271362023952	Toronto Maple Leafs
18 Pierre-Luc Dubois	0.9633930217393964	Winnipeg Jets
19 Adam Ruzicka	0.9608724248173351	Calgary Flames
20 Steven Stamkos	0.9608390372823982	Tampa Bay Lightning
21 Ryan Nugent-Hopkins	0.9601834068740668	Edmonton Oilers
22 Matthew Tkachuk	0.9601028150236692	Florida Panthers
23 Jamie Benn	0.9584022797047668	Dallas Stars
24 Brady Tkachuk	0.9573442894934194	Ottawa Senators
25 Andrei Kuzmenko	0.9516127277970391	Vancouver Canucks
26 Alex Tuch	0.9471471865414022	Buffalo Sabres
27 Jack Hughes	0.9462264685293328	New Jersey Devils
28 Artemi Panarin	0.9445219351745694	New York Rangers
29 Brad Marchand	0.9435274938404009	Boston Bruins
30 Jake Guentzel	0.9434914461515372	Pittsburgh Penguins
31 Jordan Kyrou	0.9398235661048887	St. Louis Blues
32 Jesper Bratt	0.9395969615086647	New Jersey Devils
33 Jack Eichel	0.9394654747778962	Vegas Golden Knights
34 Mikko Rantanen	0.9376531901669015	Colorado Avalanche
35 Kyle Connor	0.9370300365039131	Winnipeg Jets
36 Dylan Cozens	0.9364213651048744	Buffalo Sabres
37 Auston Matthews	0.9357035456206049	Toronto Maple Leafs
38 James van Riemsdyk	0.9339247070397679	Philadelphia Flyers
39 Evgeni Malkin	0.9284991795437708	Pittsburgh Penguins
40 Kevin Fiala	0.9280688552749619	Los Angeles Kings
41 Mats Zuccarello	0.9256491486239965	Minnesota Wild
42 Mitchell Marner	0.9256299563173483	Toronto Maple Leafs
43 Joe Pavelski	0.9238712046164806	Dallas Stars
44 Valeri Nichushkin	0.9172609888410348	Colorado Avalanche
45 Tyler Johnson	0.913484883027533	Chicago Blackhawks
46 Johnny Gaudreau	0.9130326491390602	Columbus Blue Jackets
47 Pavel Buchnevich	0.9085736010708161	St. Louis Blues
48 Alex Ovechkin	0.9079032335199634	Washington Capitals
49 Travis Konecny	0.9058929273337608	Philadelphia Flyers
50 David Krejci	0.9049196724981591	Boston Bruins
51 Taylor Hall	0.9042937435363545	Boston Bruins
52 John Tavares	0.9038895899957761	Toronto Maple Leafs
53 Mika Zibanejad	0.9012934837397616	New York Rangers
54 Sebastian Aho	0.8991800829378406	Carolina Hurricanes
55 Mathew Barzal	0.8964179253963335	New York Islanders
56 Brock Nelson	0.8950676940346155	New York Islanders
57 Zach Hyman	0.8915286144788925	Edmonton Oilers
58 Lane Pederson	0.8905665883360978	Vancouver Canucks
59 Anthony Cirelli	0.8862946613645126	Tampa Bay Lightning
60 Andre Burakovsky	0.8861454360581876	Seattle Kraken
61 Drake Batherson	0.8855578296272512	Ottawa Senators
62 Elias Lindholm	0.8834671961433376	Calgary Flames
63 Blake Wheeler	0.8821268434749032	Winnipeg Jets
64 Dominik Kubalik	0.8792629239893298	Detroit Red Wings
65 Sonny Milano	0.877779646464229	Washington Capitals
66 Alex DeBrincat	0.8743233239814223	Ottawa Senators
67 Tomas Hertl	0.8711222474221165	San Jose Sharks
68 Dylan Larkin	0.8709155488306501	Detroit Red Wings
69 Morgan Geekie	0.8706621785774018	Seattle Kraken
70 Brayden Point	0.8687533071702623	Tampa Bay Lightning
71 Matias Maccelli	0.8656445302645557	Arizona Coyotes
72 Robert Thomas	0.8641293525541908	St. Louis Blues
73 Kevin Hayes	0.862521920016427	Philadelphia Flyers
74 Timo Meier	0.8616688685248626	San Jose Sharks
75 Jared McCann	0.8606416959142811	Seattle Kraken
76 Carter Verhaeghe	0.8589481198893802	Florida Panthers
77 Anthony Richard	0.8581479994044585	Montréal Canadiens
78 Claude Giroux	0.857479476979887	Ottawa Senators
79 Jordan Eberle	0.8553852391897484	Seattle Kraken
80 Tim Stützle	0.8550035878389323	Ottawa Senators
81 Martin Necas	0.8537983820305364	Carolina Hurricanes
82 David Perron	0.8526182202285059	Detroit Red Wings
83 Andrei Svechnikov	0.8509259292869722	Carolina Hurricanes
84 Clayton Keller	0.8507014061700584	Arizona Coyotes
85 Evander Kane	0.8491020237819902	Edmonton Oilers
86 Cole Caufield	0.8447023571047706	Montréal Canadiens
87 Jason Zucker	0.8382696591315955	Pittsburgh Penguins
88 Tyler Toffoli	0.8372250939906569	Calgary Flames
89 Chandler Stephenson	0.8290932736210567	Vegas Golden Knights
90 Jonathan Marchessault	0.8275333014914703	Vegas Golden Knights
91 Bo Horvat	0.8270527262972734	Vancouver Canucks
92 Alex Iafallo	0.8191287060165091	Los Angeles Kings
93 Nico Hischier	0.8185837245775035	New Jersey Devils
94 Arthur Kaliyev	0.8153682477523654	Los Angeles Kings
95 Matty Beniers	0.8152569607690319	Seattle Kraken
96 Vladimir Tarasenko	0.8151011284470834	St. Louis Blues
97 Jack Quinn	0.8131719160847962	Buffalo Sabres
98 Viktor Arvidsson	0.8120684200214123	Los Angeles Kings
99 Jake DeBrusk	0.8114858648578097	Boston Bruins
100 Filip Forsberg	0.8067703568646901	Nashville Predators
101 Michael Bunting	0.8067619118149829	Toronto Maple Leafs
102 Nick Schmaltz	0.8044578157100882	Arizona Coyotes
103 Zac Dalpe	0.8033060156730862	Florida Panthers
104 Kasperi Kapanen	0.8011938730042062	Pittsburgh Penguins
105 Patrice Bergeron	0.8010848572794518	Boston Bruins
106 Nick Suzuki	0.8008674880125293	Montréal Canadiens
107 Filip Chytil	0.7996227246085253	New York Rangers
108 Matt Duchene	0.798645454269295	Nashville Predators
109 Matt Boldy	0.7897865008847111	Minnesota Wild
110 Brock Boeser	0.7869793699430342	Vancouver Canucks
111 Nazem Kadri	0.7851431237469471	Calgary Flames
112 Reilly Smith	0.7841456459163155	Vegas Golden Knights
113 Brandon Hagel	0.7798360552323518	Tampa Bay Lightning
114 Brayden Schenn	0.7790605625929907	St. Louis Blues
115 Jonathan Huberdeau	0.7785651381297433	Calgary Flames
116 Logan Couture	0.7661344779295091	San Jose Sharks
117 Evgeny Kuznetsov	0.7656356255327221	Washington Capitals
