Forward	Points Corrected	Team
1 Alex Belzile	0.9990213212472904	Montréal Canadiens
2 Connor McDavid	0.9964224791414973	Edmonton Oilers
3 Tage Thompson	0.9929832068343935	Buffalo Sabres
4 David Pastrnak	0.9923143137270712	Boston Bruins
5 Nikita Kucherov	0.9920288556566166	Tampa Bay Lightning
6 Nikolaj Ehlers	0.9907829693450998	Winnipeg Jets
7 Leon Draisaitl	0.9888230223463246	Edmonton Oilers
8 Jason Robertson	0.9869746039441031	Dallas Stars
9 John Hayden	0.9843908407796458	Seattle Kraken
10 Matthew Tkachuk	0.9818250992111385	Florida Panthers
11 Nathan MacKinnon	0.9793648242761397	Colorado Avalanche
12 Jack Hughes	0.97913272716707	New Jersey Devils
13 Jeff Skinner	0.9758836455060614	Buffalo Sabres
14 Roope Hintz	0.9729444329740997	Dallas Stars
15 Elias Pettersson	0.9716321225341927	Vancouver Canucks
16 Daniel Sprong	0.9714326597010076	Seattle Kraken
17 William Nylander	0.9714040867932434	Toronto Maple Leafs
18 Steven Stamkos	0.969738241499517	Tampa Bay Lightning
19 Sidney Crosby	0.9665690504465936	Pittsburgh Penguins
20 Ryan Nugent-Hopkins	0.9630476380210531	Edmonton Oilers
21 Kirill Kaprizov	0.9614890312322432	Minnesota Wild
22 Brad Marchand	0.9614560045750729	Boston Bruins
23 Alex Tuch	0.9611316843667713	Buffalo Sabres
24 Jesper Bratt	0.9545678809592586	New Jersey Devils
25 Zach Hyman	0.9520404257805681	Edmonton Oilers
26 Brayden Point	0.9482738468622057	Tampa Bay Lightning
27 Kevin Fiala	0.9471805233818374	Los Angeles Kings
28 Pierre-Luc Dubois	0.9447868641644049	Winnipeg Jets
29 Andrei Kuzmenko	0.9444330435180673	Vancouver Canucks
30 John Tavares	0.9436489792431829	Toronto Maple Leafs
31 Jamie Benn	0.942694022949377	Dallas Stars
32 Mikko Rantanen	0.9418173658955663	Colorado Avalanche
33 Kyle Connor	0.9415599916318943	Winnipeg Jets
34 Auston Matthews	0.9415310458976408	Toronto Maple Leafs
35 Travis Konecny	0.9392412995655218	Philadelphia Flyers
36 Evgeni Malkin	0.9374615040853991	Pittsburgh Penguins
