Forward	Points Corrected	Team
1 Alex Belzile	0.9992709944094821	Montréal Canadiens
2 Nikolaj Ehlers	0.9981751354216486	Winnipeg Jets
3 Connor McDavid	0.9966073811648276	Edmonton Oilers
4 Leon Draisaitl	0.9904935022545164	Edmonton Oilers
5 Nikita Kucherov	0.9901355129288325	Tampa Bay Lightning
6 Jason Robertson	0.9894626626739608	Dallas Stars
7 David Pastrnak	0.9893909575833052	Boston Bruins
8 Tage Thompson	0.989160223091565	Buffalo Sabres
9 Nathan MacKinnon	0.9829639282889477	Colorado Avalanche
10 Matthew Tkachuk	0.9791013515169453	Florida Panthers
11 Roope Hintz	0.9772047319990643	Dallas Stars
12 Daniel Sprong	0.9740478813946718	Seattle Kraken
13 Steven Stamkos	0.9723862423883659	Tampa Bay Lightning
14 Jack Hughes	0.9707132344927712	New Jersey Devils
15 Brad Marchand	0.9694333664663742	Boston Bruins
16 Elias Pettersson	0.9694186206824901	Vancouver Canucks
17 Jeff Skinner	0.9682626538606234	Buffalo Sabres
18 Kirill Kaprizov	0.9635346146691698	Minnesota Wild
19 Ryan Nugent-Hopkins	0.9631935174851265	Edmonton Oilers
20 Travis Konecny	0.9603363995259508	Philadelphia Flyers
21 William Nylander	0.9589144242946446	Toronto Maple Leafs
22 Chris Tierney	0.9586502225593307	Florida Panthers
23 Alex Tuch	0.9575339883072401	Buffalo Sabres
24 Sidney Crosby	0.9565297173198107	Pittsburgh Penguins
25 Kyle Connor	0.9564316053728067	Winnipeg Jets
26 Jesper Bratt	0.9547597035386476	New Jersey Devils
27 Zach Hyman	0.9526893600249647	Edmonton Oilers
28 Auston Matthews	0.9498004759231619	Toronto Maple Leafs
29 Andrei Kuzmenko	0.9485718821650978	Vancouver Canucks
30 Pierre-Luc Dubois	0.9474417821768399	Winnipeg Jets
31 Jamie Benn	0.9472080795249319	Dallas Stars
32 Mikko Rantanen	0.9448004478158064	Colorado Avalanche
33 Mitchell Marner	0.9442665820035703	Toronto Maple Leafs
34 Jordan Kyrou	0.9438363220839395	St. Louis Blues
35 Dylan Cozens	0.9396760832325625	Buffalo Sabres
36 Kevin Fiala	0.9384564329794696	Los Angeles Kings
37 Brady Tkachuk	0.9365447349190316	Ottawa Senators
38 Brayden Point	0.9351302724700097	Tampa Bay Lightning
39 John Tavares	0.9348020300667106	Toronto Maple Leafs
40 David Krejci	0.9308838552083231	Boston Bruins
41 Joe Pavelski	0.925064114324354	Dallas Stars
42 Evgeni Malkin	0.9210326935640077	Pittsburgh Penguins
43 Jack Eichel	0.9207725982850213	Vegas Golden Knights
44 Alex Ovechkin	0.9203534926122316	Washington Capitals
45 Sebastian Aho	0.9144479311391486	Carolina Hurricanes
46 Mats Zuccarello	0.9123768093769046	Minnesota Wild
47 Pavel Buchnevich	0.9069509315233268	St. Louis Blues
48 Nico Hischier	0.9064824196978892	New Jersey Devils
49 Jake Guentzel	0.9058777548521867	Pittsburgh Penguins
50 Bo Horvat	0.9056883186419883	Vancouver Canucks
51 Tyler Toffoli	0.8952316318443299	Calgary Flames
52 Artemi Panarin	0.8934405431108616	New York Rangers
53 Timo Meier	0.8921660040059778	San Jose Sharks
54 Andre Burakovsky	0.8914190639503516	Seattle Kraken
55 Blake Wheeler	0.8907377122953514	Winnipeg Jets
56 Tim Stützle	0.8876619408996833	Ottawa Senators
57 Johnny Gaudreau	0.8872603548607102	Columbus Blue Jackets
58 Kevin Hayes	0.8871650166586831	Philadelphia Flyers
59 Aleksander Barkov	0.8852435245194521	Florida Panthers
60 Vladimir Tarasenko	0.878717190312455	St. Louis Blues
61 Jake DeBrusk	0.8768856058674562	Boston Bruins
62 Matias Maccelli	0.8765881726503882	Arizona Coyotes
63 Elias Lindholm	0.8734785752178494	Calgary Flames
64 Robert Thomas	0.8727738490923048	St. Louis Blues
65 Tomas Hertl	0.8709502897553083	San Jose Sharks
66 Filip Forsberg	0.8663211783144203	Nashville Predators
67 Mika Zibanejad	0.8636742976512389	New York Rangers
68 Jared McCann	0.8632310856473201	Seattle Kraken
69 Dominik Kubalik	0.8617455969218141	Detroit Red Wings
70 Jason Zucker	0.8592718529015718	Pittsburgh Penguins
71 Claude Giroux	0.8563694921701852	Ottawa Senators
72 Dylan Larkin	0.8543481047416752	Detroit Red Wings
73 Carter Verhaeghe	0.8539634207299897	Florida Panthers
74 Mathew Barzal	0.8505065465746127	New York Islanders
75 Martin Necas	0.8489539224696344	Carolina Hurricanes
76 Drake Batherson	0.8478426489672399	Ottawa Senators
77 Jordan Eberle	0.8432176040066667	Seattle Kraken
78 Tommy Novak	0.8431012363716278	Nashville Predators
79 Viktor Arvidsson	0.8419506485728814	Los Angeles Kings
80 Adam Ruzicka	0.8399056664337023	Calgary Flames
81 Brandon Hagel	0.8369950591847136	Tampa Bay Lightning
82 Matty Beniers	0.8350922925247415	Seattle Kraken
83 Mark Stone	0.8343166603129938	Vegas Golden Knights
84 Valeri Nichushkin	0.8339323967195669	Colorado Avalanche
85 Brock Nelson	0.8317188689338019	New York Islanders
86 Samuel Fagemo	0.8310513083249833	Los Angeles Kings
87 Arthur Kaliyev	0.8307745847292529	Los Angeles Kings
88 Evgeny Kuznetsov	0.8276372023860769	Washington Capitals
