Forward	Points Corrected	Team
1 Connor McDavid	0.9966210560660945	Edmonton Oilers
2 Tage Thompson	0.9960017916246714	Buffalo Sabres
3 Nikolaj Ehlers	0.9940344597026675	Winnipeg Jets
4 Jason Robertson	0.9936075870697467	Dallas Stars
5 Chris Tierney	0.9935586076834914	Florida Panthers
6 Jeff Skinner	0.9887635247698443	Buffalo Sabres
7 Leon Draisaitl	0.9885277571726607	Edmonton Oilers
8 Nikita Kucherov	0.9875590797445283	Tampa Bay Lightning
9 David Pastrnak	0.9840272281377214	Boston Bruins
10 Nathan MacKinnon	0.9799991468731342	Colorado Avalanche
11 Daniel Sprong	0.9781686867770458	Seattle Kraken
12 Sidney Crosby	0.976324406842714	Pittsburgh Penguins
13 Kirill Kaprizov	0.9745461717519799	Minnesota Wild
14 Pierre-Luc Dubois	0.9712889988949122	Winnipeg Jets
15 Tyler Johnson	0.9685852488227666	Chicago Blackhawks
16 Matthew Tkachuk	0.9681666329745814	Florida Panthers
17 Roope Hintz	0.9681364537312165	Dallas Stars
18 Steven Stamkos	0.9632901805156941	Tampa Bay Lightning
19 Brady Tkachuk	0.9617985074316852	Ottawa Senators
20 Brad Marchand	0.9591751285753679	Boston Bruins
21 Jamie Benn	0.9590535404634816	Dallas Stars
22 Adam Ruzicka	0.9551403869727725	Calgary Flames
23 William Nylander	0.9531474503653719	Toronto Maple Leafs
24 Elias Pettersson	0.9518001587309913	Vancouver Canucks
25 Jack Hughes	0.9509097627838177	New Jersey Devils
26 Alex Tuch	0.9484927812890338	Buffalo Sabres
27 Kyle Connor	0.9480953464357489	Winnipeg Jets
28 Artemi Panarin	0.947979997123991	New York Rangers
29 Ryan Nugent-Hopkins	0.9475665389972484	Edmonton Oilers
30 Jake Guentzel	0.9469881657652436	Pittsburgh Penguins
31 Valeri Nichushkin	0.9452777324027836	Colorado Avalanche
32 Mats Zuccarello	0.9423708926879335	Minnesota Wild
33 Kevin Fiala	0.941417158886055	Los Angeles Kings
34 Jordan Kyrou	0.9413775379722621	St. Louis Blues
35 Jack Eichel	0.9410296583762706	Vegas Golden Knights
36 Evgeni Malkin	0.9407659174251283	Pittsburgh Penguins
37 Auston Matthews	0.9392876568191203	Toronto Maple Leafs
38 Anthony Cirelli	0.9389154722258637	Tampa Bay Lightning
39 Dylan Cozens	0.9380724191968117	Buffalo Sabres
40 Mikko Rantanen	0.9343457435924686	Colorado Avalanche
41 James van Riemsdyk	0.9341149742675919	Philadelphia Flyers
42 Jesper Bratt	0.9331980138973597	New Jersey Devils
43 Andrei Kuzmenko	0.928510624298759	Vancouver Canucks
44 Joe Pavelski	0.9268459280396029	Dallas Stars
45 David Krejci	0.9245100850696373	Boston Bruins
46 Taylor Hall	0.9204795891626881	Boston Bruins
47 Mitchell Marner	0.919981453377551	Toronto Maple Leafs
48 Johnny Gaudreau	0.9153518172413794	Columbus Blue Jackets
49 Brock Nelson	0.9146321647829122	New York Islanders
50 Pavel Buchnevich	0.9110197091079596	St. Louis Blues
51 Mika Zibanejad	0.9067970001264153	New York Rangers
52 Andre Burakovsky	0.906667495875562	Seattle Kraken
53 John Tavares	0.9036486524430851	Toronto Maple Leafs
54 Sebastian Aho	0.9018925779570625	Carolina Hurricanes
55 Alex Ovechkin	0.8980059375048586	Washington Capitals
56 Dominik Kubalik	0.8947286950688864	Detroit Red Wings
57 Travis Konecny	0.8945954561645955	Philadelphia Flyers
58 Zach Hyman	0.8944323256704977	Edmonton Oilers
59 Matias Maccelli	0.891498518621787	Arizona Coyotes
60 Drake Batherson	0.8899039209837992	Ottawa Senators
61 Blake Wheeler	0.885318131983398	Winnipeg Jets
62 Elias Lindholm	0.8849918945303815	Calgary Flames
63 Carter Verhaeghe	0.8843398409450071	Florida Panthers
64 Claude Giroux	0.8827526584537981	Ottawa Senators
65 Alex DeBrincat	0.881247084371805	Ottawa Senators
66 Mathew Barzal	0.8810667159050833	New York Islanders
67 Jordan Eberle	0.8769658358149364	Seattle Kraken
68 Andrei Svechnikov	0.8750589113877429	Carolina Hurricanes
69 Tomas Hertl	0.8746183378463414	San Jose Sharks
70 Clayton Keller	0.8744573491200003	Arizona Coyotes
71 Brayden Point	0.8744327218577272	Tampa Bay Lightning
72 Cole Caufield	0.868680656552645	Montréal Canadiens
73 Robert Thomas	0.8678171501450431	St. Louis Blues
74 Tim Stützle	0.8667049350989203	Ottawa Senators
75 Sonny Milano	0.8652421300809874	Washington Capitals
76 Kevin Hayes	0.8642144725364296	Philadelphia Flyers
77 Jason Zucker	0.8634124973049863	Pittsburgh Penguins
78 Jared McCann	0.8576984766868514	Seattle Kraken
79 Zac Dalpe	0.8570048320709096	Florida Panthers
80 Martin Necas	0.8558131035557585	Carolina Hurricanes
81 Bo Horvat	0.855688897957018	Vancouver Canucks
82 Morgan Geekie	0.8540607830475705	Seattle Kraken
83 Evander Kane	0.853195994726275	Edmonton Oilers
84 Timo Meier	0.8460456242177657	San Jose Sharks
85 Nico Hischier	0.8440911852223506	New Jersey Devils
86 Tyler Toffoli	0.8360860085777426	Calgary Flames
87 Filip Forsberg	0.8332386037405937	Nashville Predators
88 Kasperi Kapanen	0.8328500439604481	Pittsburgh Penguins
89 Filip Chytil	0.829554396485353	New York Rangers
90 Dylan Larkin	0.8290908709907272	Detroit Red Wings
91 Patrice Bergeron	0.8289572417154957	Boston Bruins
92 Nick Suzuki	0.8265032440428455	Montréal Canadiens
93 Jonathan Marchessault	0.8241880331712861	Vegas Golden Knights
94 Arthur Kaliyev	0.8203411103433851	Los Angeles Kings
95 Vladimir Tarasenko	0.820080751619205	St. Louis Blues
96 Jack Quinn	0.8182002681029562	Buffalo Sabres
97 Nazem Kadri	0.8162821505533735	Calgary Flames
98 Matty Beniers	0.8136644648364368	Seattle Kraken
99 Jake DeBrusk	0.8125384512054548	Boston Bruins
100 Viktor Arvidsson	0.8117748664323706	Los Angeles Kings
101 Chandler Stephenson	0.809205539275201	Vegas Golden Knights
102 Brandon Hagel	0.8079655214497183	Tampa Bay Lightning
103 Michael Bunting	0.804410151469262	Toronto Maple Leafs
104 Nick Schmaltz	0.8021215567363991	Arizona Coyotes
105 Alex Iafallo	0.8013801795106615	Los Angeles Kings
106 Logan Couture	0.8002669437935075	San Jose Sharks
