Forward	Points Corrected	Team
1 Kevin Stenlund	0.9978188133709052	Winnipeg Jets
2 Connor McDavid	0.9968476555191816	Edmonton Oilers
3 Tage Thompson	0.994163162517387	Buffalo Sabres
4 Nikolaj Ehlers	0.9928549348542879	Winnipeg Jets
5 Chris Tierney	0.9923010837167358	Florida Panthers
6 Samuel Fagemo	0.9912780376421825	Los Angeles Kings
7 Jason Robertson	0.991140268489345	Dallas Stars
8 Leon Draisaitl	0.9910394401844006	Edmonton Oilers
9 Nikita Kucherov	0.9866428475110233	Tampa Bay Lightning
10 Tyler Johnson	0.9832333691590591	Chicago Blackhawks
11 Jeff Skinner	0.9815343519938563	Buffalo Sabres
12 David Pastrnak	0.9809827402853968	Boston Bruins
13 Daniel Sprong	0.9794020288369547	Seattle Kraken
14 Roope Hintz	0.9768603983614951	Dallas Stars
15 Nathan MacKinnon	0.9768423052555416	Colorado Avalanche
16 Matthew Tkachuk	0.9766422125233454	Florida Panthers
17 Sidney Crosby	0.9757073530457008	Pittsburgh Penguins
18 Anthony Cirelli	0.9742410221930469	Tampa Bay Lightning
19 Adam Ruzicka	0.9615055490684822	Calgary Flames
20 Valeri Nichushkin	0.9598073875821055	Colorado Avalanche
21 Brady Tkachuk	0.958001230681975	Ottawa Senators
22 Jake Guentzel	0.9546443343591774	Pittsburgh Penguins
23 Dylan Cozens	0.9519470256673	Buffalo Sabres
24 Jack Hughes	0.9515673013309909	New Jersey Devils
25 Jamie Benn	0.9511739150042907	Dallas Stars
26 Mikko Rantanen	0.9503349048453189	Colorado Avalanche
27 Steven Stamkos	0.9501045074982268	Tampa Bay Lightning
28 Pierre-Luc Dubois	0.9483078747903629	Winnipeg Jets
29 Andrei Kuzmenko	0.947570266759363	Vancouver Canucks
30 Kirill Kaprizov	0.9468778605535272	Minnesota Wild
31 Elias Pettersson	0.9456719045443792	Vancouver Canucks
32 William Nylander	0.9402876233225106	Toronto Maple Leafs
33 Jesper Bratt	0.939030391963153	New Jersey Devils
34 Ryan Nugent-Hopkins	0.9388123039920483	Edmonton Oilers
35 Evgeni Malkin	0.9371046851760415	Pittsburgh Penguins
36 Kevin Fiala	0.936885966904936	Los Angeles Kings
37 Jack Eichel	0.9339700294177213	Vegas Golden Knights
38 Joe Pavelski	0.9336962503804055	Dallas Stars
39 James van Riemsdyk	0.9334157746151129	Philadelphia Flyers
40 Brad Marchand	0.9258867853455235	Boston Bruins
41 Zach Hyman	0.9253306509095476	Edmonton Oilers
42 Auston Matthews	0.9245241180855981	Toronto Maple Leafs
43 Mitchell Marner	0.924413035894701	Toronto Maple Leafs
44 John Tavares	0.924389615833712	Toronto Maple Leafs
45 Artemi Panarin	0.9239745277273477	New York Rangers
46 Alex Tuch	0.9219827830215137	Buffalo Sabres
47 Johnny Gaudreau	0.9119195036288823	Columbus Blue Jackets
48 David Krejci	0.9084917634824416	Boston Bruins
49 Brock Nelson	0.9057855944003768	New York Islanders
50 Andre Burakovsky	0.905641479130638	Seattle Kraken
51 Alex Ovechkin	0.9056405836610014	Washington Capitals
52 Mathew Barzal	0.9043568573669657	New York Islanders
53 Pavel Buchnevich	0.9036171055733866	St. Louis Blues
54 Alex Iafallo	0.9026066069072942	Los Angeles Kings
55 Kyle Connor	0.9009480906707857	Winnipeg Jets
56 Dominik Kubalik	0.8992859094753569	Detroit Red Wings
57 Brayden Point	0.8979728556329568	Tampa Bay Lightning
58 Blake Wheeler	0.8944685934112365	Winnipeg Jets
59 Sebastian Aho	0.8920804589962794	Carolina Hurricanes
60 Matias Maccelli	0.891375476501316	Arizona Coyotes
61 Travis Konecny	0.8894308728706644	Philadelphia Flyers
62 Mika Zibanejad	0.8831692319164872	New York Rangers
63 Jordan Eberle	0.8815243474535468	Seattle Kraken
64 Mats Zuccarello	0.8781246495594505	Minnesota Wild
65 Andrei Svechnikov	0.8769852965035024	Carolina Hurricanes
66 Jack Quinn	0.8758610990939039	Buffalo Sabres
67 Nico Hischier	0.873838678833215	New Jersey Devils
68 Cole Caufield	0.8733644191992039	Montréal Canadiens
69 Clayton Keller	0.8726277556994472	Arizona Coyotes
70 Kevin Hayes	0.867501996841614	Philadelphia Flyers
71 Claude Giroux	0.8640849317167634	Ottawa Senators
72 Bo Horvat	0.863524459230984	Vancouver Canucks
73 Tomas Hertl	0.8625742048456428	San Jose Sharks
74 Filip Forsberg	0.8595860894562027	Nashville Predators
75 Martin Necas	0.8578899001218006	Carolina Hurricanes
76 Tim Stützle	0.8550631423858105	Ottawa Senators
77 Drake Batherson	0.8531036425243186	Ottawa Senators
78 Taylor Hall	0.8524009028806441	Boston Bruins
79 Arthur Kaliyev	0.8469189030261413	Los Angeles Kings
80 Jason Zucker	0.8462785284037714	Pittsburgh Penguins
81 Alex DeBrincat	0.8451975537297114	Ottawa Senators
82 Carter Verhaeghe	0.8434353571985461	Florida Panthers
83 Jake DeBrusk	0.8432352648372614	Boston Bruins
84 Evander Kane	0.8409820990342262	Edmonton Oilers
85 Dylan Larkin	0.8400726673429599	Detroit Red Wings
86 Nick Suzuki	0.8379481712719359	Montréal Canadiens
87 Kasperi Kapanen	0.8324823483344181	Pittsburgh Penguins
88 Jonathan Marchessault	0.8267709520810425	Vegas Golden Knights
89 Jared McCann	0.8263021490877042	Seattle Kraken
90 Robert Thomas	0.821784249322962	St. Louis Blues
91 Matty Beniers	0.8197488683403995	Seattle Kraken
92 Viktor Arvidsson	0.8129595348978782	Los Angeles Kings
93 Brock Boeser	0.8109268070096582	Vancouver Canucks
94 Jordan Kyrou	0.8106747138114367	St. Louis Blues
95 Michael Bunting	0.8081858717520649	Toronto Maple Leafs
96 Logan Couture	0.8061994536273851	San Jose Sharks
97 Zac Dalpe	0.8041984382407992	Florida Panthers
98 Troy Terry	0.7968268675139276	Anaheim Ducks
99 Filip Chytil	0.7966991433819282	New York Rangers
100 J.T. Miller	0.7926333706165335	Vancouver Canucks
101 Chandler Stephenson	0.786463502330776	Vegas Golden Knights
102 Mark Scheifele	0.7852268960718888	Winnipeg Jets
103 Pontus Holmberg	0.7837398069179109	Toronto Maple Leafs
104 Dylan Strome	0.7812957782633101	Washington Capitals
105 Timo Meier	0.7784786820676957	San Jose Sharks
106 Vladimir Tarasenko	0.7757176742474752	St. Louis Blues
107 Patrice Bergeron	0.770961000701557	Boston Bruins
108 Morgan Geekie	0.7702169698498293	Seattle Kraken
109 David Perron	0.7615700821507063	Detroit Red Wings
110 Alex Killorn	0.7612192108589518	Tampa Bay Lightning
111 Pavel Zacha	0.7593652324410993	Boston Bruins
112 Cole Perfetti	0.7590280712395824	Winnipeg Jets
113 Dylan Guenther	0.7541568330285282	Arizona Coyotes
114 Vinnie Hinostroza	0.7539853335042984	Buffalo Sabres
115 Sonny Milano	0.7528901678817798	Washington Capitals
116 Matt Duchene	0.752070609337119	Nashville Predators
117 Brandon Hagel	0.7519972574727527	Tampa Bay Lightning
118 Anze Kopitar	0.7490209830624087	Los Angeles Kings
119 Joel Eriksson Ek	0.7485150545798039	Minnesota Wild
120 Nazem Kadri	0.7483477037888421	Calgary Flames
121 Adam Lowry	0.7476430013699717	Winnipeg Jets
122 Tyler Seguin	0.7465769401774125	Dallas Stars
123 Alexander Barabanov	0.7350434560394349	San Jose Sharks
124 Patrik Laine	0.7343762267429587	Columbus Blue Jackets
125 Kent Johnson	0.7327731078513577	Columbus Blue Jackets
126 Tyler Toffoli	0.7326760446438015	Calgary Flames
127 Victor Olofsson	0.7316303687279924	Buffalo Sabres
128 Elias Lindholm	0.7280870480914411	Calgary Flames
129 Nick Foligno	0.7280309857004418	Boston Bruins
130 Anders Lee	0.7278507431778549	New York Islanders
131 Trent Frederic	0.7237398059656044	Boston Bruins
132 Brayden Schenn	0.7175127663929298	St. Louis Blues
133 Trevor Zegras	0.7173897980370291	Anaheim Ducks
134 Sheldon Dries	0.7133600914642152	Vancouver Canucks
135 Chris Kreider	0.7064827634551262	New York Rangers
136 Max Domi	0.7062024287787333	Chicago Blackhawks
137 Evgeny Kuznetsov	0.7060435694606979	Washington Capitals
138 Matt Boldy	0.7040738188333451	Minnesota Wild
139 Fabian Zetterlund	0.6992821463707515	New Jersey Devils
140 Mark Stone	0.6989279949087479	Vegas Golden Knights
141 Nicholas Paul	0.697660510091943	Tampa Bay Lightning
142 Kirby Dach	0.6974031005135517	Montréal Canadiens
143 Artturi Lehkonen	0.6960421844185298	Colorado Avalanche
144 Sam Bennett	0.6959607722296729	Florida Panthers
145 Aleksander Barkov	0.6912724201241717	Florida Panthers
146 Ross Colton	0.6901767115803753	Tampa Bay Lightning
147 Sean Monahan	0.6856896241307648	Montréal Canadiens
148 Jonathan Huberdeau	0.6794862086835358	Calgary Flames
149 Dawson Mercer	0.6794543877620514	New Jersey Devils
150 Oliver Wahlstrom	0.6786726985863221	New York Islanders
151 Mason Marchment	0.6773238198653068	Dallas Stars
152 Patrick Kane	0.6762074431826274	Chicago Blackhawks
153 Anthony Mantha	0.6723744532866232	Washington Capitals
154 Reilly Smith	0.6684554578654791	Vegas Golden Knights
155 Yanni Gourde	0.6647933286429273	Seattle Kraken
156 Gabriel Vilardi	0.6591955212798674	Los Angeles Kings
157 William Bitten	0.6501400215625152	St. Louis Blues
158 Justin Danforth	0.643626522705983	Columbus Blue Jackets
159 Rickard Rakell	0.6370347227589284	Pittsburgh Penguins
160 Ryan Johansen	0.6297314724559663	Nashville Predators
161 Nick Ritchie	0.6287607584946016	Arizona Coyotes
162 William Karlsson	0.6248704367775569	Vegas Golden Knights
163 Stefan Noesen	0.6216083924975739	Carolina Hurricanes
164 Conor Sheary	0.6206696685411395	Washington Capitals
165 Kevin Labanc	0.620515105548805	San Jose Sharks
166 Bryan Rust	0.6177044638112397	Pittsburgh Penguins
167 Mason McTavish	0.6128968635191528	Anaheim Ducks
168 Corey Perry	0.6116395027889011	Tampa Bay Lightning
169 Ilya Mikheyev	0.6101138088543081	Vancouver Canucks
170 Boone Jenner	0.6097823686779953	Columbus Blue Jackets
171 Miles Wood	0.6069455917705405	New Jersey Devils
172 A.J. Greer	0.6039425338117441	Boston Bruins
173 Morgan Barron	0.6037149552950587	Winnipeg Jets
174 Jeff Carter	0.601783419669126	Pittsburgh Penguins
175 Casey Mittelstadt	0.5984580868724061	Buffalo Sabres
176 Colin White	0.5982934066614545	Florida Panthers
177 JJ Peterka	0.597021188736131	Buffalo Sabres
178 Tomas Tatar	0.5952702251254103	New Jersey Devils
179 Mason Shaw	0.5924953784098141	Minnesota Wild
180 Ryan Hartman	0.5912947331879147	Minnesota Wild
181 Vincent Trocheck	0.5865043445825334	New York Rangers
182 Lawson Crouse	0.5814145236195879	Arizona Coyotes
183 Phillip Danault	0.5726611663984943	Los Angeles Kings
184 Josh Leivo	0.5689957424968395	St. Louis Blues
185 Mikael Granlund	0.566624210186296	Nashville Predators
186 Yegor Sharangovich	0.5652392835219308	New Jersey Devils
187 Jakub Voracek	0.5647894860701915	Columbus Blue Jackets
188 Mikael Backlund	0.5621865558048095	Calgary Flames
189 Yegor Chinakhov	0.5614368760895763	Columbus Blue Jackets
190 Juraj Slafkovsky	0.5609557410907235	Montréal Canadiens
191 Andrew Copp	0.5589570410776165	Detroit Red Wings
192 Michael McLeod	0.5578384774889293	New Jersey Devils
193 Rasmus Asplund	0.5483623606228536	Buffalo Sabres
194 Nick Schmaltz	0.5450575688786394	Arizona Coyotes
195 Jack Roslovic	0.5437518639497515	Columbus Blue Jackets
196 William Carrier	0.5342396710062317	Vegas Golden Knights
197 Blake Lizotte	0.5338470495398668	Los Angeles Kings
198 Joey Anderson	0.5334939618055788	Toronto Maple Leafs
199 Sam Reinhart	0.5278563519070801	Florida Panthers
200 Nick Cousins	0.5239427778616325	Florida Panthers
201 Jonathan Toews	0.5196430658291643	Chicago Blackhawks
202 Jordan Martinook	0.5100586636532559	Carolina Hurricanes
203 Anton Lundell	0.5072794237608299	Florida Panthers
204 Connor Dewar	0.5064396534392029	Minnesota Wild
205 Kyle Okposo	0.5061656743388583	Buffalo Sabres
206 Michael Eyssimont	0.5046699700950167	Winnipeg Jets
207 Trevor Moore	0.5042189026475316	Los Angeles Kings
208 Eetu Luostarinen	0.5023804226929786	Florida Panthers
209 Mark Jankowski	0.49717335692765163	Nashville Predators
210 Oliver Bjorkstrand	0.49377050102940784	Seattle Kraken
211 Ty Dellandrea	0.4931873948182657	Dallas Stars
212 Brett Ritchie	0.49068054059443716	Calgary Flames
213 Conor Garland	0.49024006553527216	Vancouver Canucks
214 Lucas Raymond	0.49019704005700193	Detroit Red Wings
215 Brock McGinn	0.489407705448731	Pittsburgh Penguins
216 J.T. Compher	0.4863804058071146	Colorado Avalanche
217 Danton Heinen	0.4863645807997018	Pittsburgh Penguins
218 Mike Hoffman	0.48619582077101525	Montréal Canadiens
219 Nils Hoglander	0.483719768115857	Vancouver Canucks
220 Owen Tippett	0.47899554705312153	Philadelphia Flyers
221 Dillon Dube	0.4755880707953619	Calgary Flames
222 Shane Pinto	0.47465167657019336	Ottawa Senators
223 Nicholas Robertson	0.472443028344068	Toronto Maple Leafs
224 T.J. Oshie	0.47230255693983736	Washington Capitals
225 Nino Niederreiter	0.471618033992453	Nashville Predators
226 Oskar Sundqvist	0.4689547175790934	Detroit Red Wings
227 Brandon Duhaime	0.4600314593202152	Minnesota Wild
228 Adrian Kempe	0.4598460249613377	Los Angeles Kings
