Forward	Utilization Rating	Team
1 Connor McDavid	0.9205694882917247	Edmonton Oilers
2 Mitchell Marner	0.9162588485791093	Toronto Maple Leafs
3 Nick Suzuki	0.9122132619794893	Montréal Canadiens
4 Chandler Stephenson	0.9096494410753259	Vegas Golden Knights
5 Leon Draisaitl	0.9093753252407742	Edmonton Oilers
6 Bo Horvat	0.9091730039970505	Vancouver Canucks
7 J.T. Miller	0.90889155958815	Vancouver Canucks
8 Mark Stone	0.9003632202199805	Vegas Golden Knights
9 Boone Jenner	0.8969781589351711	Columbus Blue Jackets
10 Mika Zibanejad	0.896889884367711	New York Rangers
11 Vincent Trocheck	0.8895147479366634	New York Rangers
12 Mikko Rantanen	0.8851245027484825	Colorado Avalanche
13 Mark Scheifele	0.8846832988302219	Winnipeg Jets
14 Robert Thomas	0.8838729853553468	St. Louis Blues
15 Kyle Connor	0.8802772312846773	Winnipeg Jets
16 Martin Necas	0.8776668453250299	Carolina Hurricanes
17 Timo Meier	0.8767873469869306	San Jose Sharks
18 Troy Terry	0.8763361353852219	Anaheim Ducks
19 Tomas Hertl	0.8758177470228681	San Jose Sharks
20 Elias Pettersson	0.8753407414318227	Vancouver Canucks
21 Anze Kopitar	0.8738874748876262	Los Angeles Kings
22 Kirill Kaprizov	0.8734163469878813	Minnesota Wild
23 Zach Hyman	0.8731366171969771	Edmonton Oilers
24 Alex Wennberg	0.8709858650433218	Seattle Kraken
25 Ryan O'Reilly	0.8705103095627708	St. Louis Blues
26 Nikita Kucherov	0.8698764433112307	Tampa Bay Lightning
27 Trevor Zegras	0.8681781914508406	Anaheim Ducks
28 Mats Zuccarello	0.8671677906627003	Minnesota Wild
29 Johnny Gaudreau	0.8666208676369123	Columbus Blue Jackets
30 Auston Matthews	0.8630778575590885	Toronto Maple Leafs
31 Artemi Panarin	0.8617093399534764	New York Rangers
32 Clayton Keller	0.8615430327011625	Arizona Coyotes
33 Patrick Kane	0.8612521023007838	Chicago Blackhawks
34 Dylan Larkin	0.8602736510173401	Detroit Red Wings
35 Joel Eriksson Ek	0.8597314182681559	Minnesota Wild
36 Brayden Point	0.855463620157248	Tampa Bay Lightning
37 Sidney Crosby	0.8549739959699979	Pittsburgh Penguins
38 Jack Hughes	0.8522511413751398	New Jersey Devils
39 Brandon Hagel	0.8515334993798547	Tampa Bay Lightning
40 Mikael Granlund	0.8497861182481709	Nashville Predators
41 Brock Nelson	0.8492452028905835	New York Islanders
42 Logan Couture	0.8466045560605095	San Jose Sharks
43 J.T. Compher	0.8455731593736717	Colorado Avalanche
44 Ryan Nugent-Hopkins	0.8455019932487038	Edmonton Oilers
45 Kevin Hayes	0.8451318557788812	Philadelphia Flyers
46 Sam Reinhart	0.8449061816535979	Florida Panthers
47 Chris Kreider	0.8445956388672061	New York Rangers
48 Nico Hischier	0.8440514889465168	New Jersey Devils
49 Tim Stützle	0.8400417690825049	Ottawa Senators
50 William Karlsson	0.8391457292423111	Vegas Golden Knights
51 Brayden Schenn	0.838439492746076	St. Louis Blues
52 Steven Stamkos	0.8380135317993802	Tampa Bay Lightning
53 Noah Cates	0.8367660920253432	Philadelphia Flyers
54 David Pastrnak	0.8318931561910857	Boston Bruins
55 Alex Ovechkin	0.8318349600021906	Washington Capitals
