Forward	Utilization Rating	Team
1 Connor McDavid	0.9248781360378625	Edmonton Oilers
2 Mitchell Marner	0.91578942965167	Toronto Maple Leafs
3 Nick Suzuki	0.9143885511707878	Montréal Canadiens
4 Leon Draisaitl	0.9128405583954855	Edmonton Oilers
5 Chandler Stephenson	0.9111526247030816	Vegas Golden Knights
6 Bo Horvat	0.9066395910885541	Vancouver Canucks
7 J.T. Miller	0.9060580968043357	Vancouver Canucks
8 Mark Stone	0.9001689164047434	Vegas Golden Knights
9 Mika Zibanejad	0.8993285964066372	New York Rangers
10 Anze Kopitar	0.8917538271589089	Los Angeles Kings
11 Mikko Rantanen	0.8903964445912341	Colorado Avalanche
12 Vincent Trocheck	0.8877125073741932	New York Rangers
13 Kyle Connor	0.8856682664889806	Winnipeg Jets
14 Mark Scheifele	0.8819508386517236	Winnipeg Jets
15 Zach Hyman	0.8805380924892079	Edmonton Oilers
16 Robert Thomas	0.8750717332581606	St. Louis Blues
17 Timo Meier	0.8739726890981354	San Jose Sharks
18 Troy Terry	0.8729608522031733	Anaheim Ducks
19 J.T. Compher	0.8724316717484593	Colorado Avalanche
20 Kirill Kaprizov	0.8713127504828613	Minnesota Wild
21 Boone Jenner	0.8710459099286163	Columbus Blue Jackets
22 Martin Necas	0.8688699625137551	Carolina Hurricanes
23 Johnny Gaudreau	0.8688318362789518	Columbus Blue Jackets
24 Alex Wennberg	0.8684729238812781	Seattle Kraken
25 Nikita Kucherov	0.8660934913536227	Tampa Bay Lightning
26 Clayton Keller	0.8653172710069559	Arizona Coyotes
27 Patrick Kane	0.8646930537862346	Chicago Blackhawks
28 Trevor Zegras	0.8645909117065776	Anaheim Ducks
29 Mats Zuccarello	0.8643390369305312	Minnesota Wild
30 Auston Matthews	0.8637542161189766	Toronto Maple Leafs
31 Artemi Panarin	0.8630249788784977	New York Rangers
32 Tomas Hertl	0.8597495835178831	San Jose Sharks
33 Ryan O'Reilly	0.8569698441185695	St. Louis Blues
34 Joel Eriksson Ek	0.8555678829982786	Minnesota Wild
35 Jack Hughes	0.8553650254353282	New Jersey Devils
36 Sidney Crosby	0.8546291006469351	Pittsburgh Penguins
37 Brayden Point	0.8542503110583345	Tampa Bay Lightning
38 Brandon Hagel	0.852358843129781	Tampa Bay Lightning
39 Dylan Larkin	0.8520210018586549	Detroit Red Wings
