Forward	Utilization Rating	Team
1 Connor McDavid	0.9330146542875816	Edmonton Oilers
2 Nick Suzuki	0.9245552455262857	Montréal Canadiens
3 Chandler Stephenson	0.9195053091467358	Vegas Golden Knights
4 Bo Horvat	0.9088406252256859	Vancouver Canucks
5 Mitchell Marner	0.9084552141233995	Toronto Maple Leafs
6 Mika Zibanejad	0.9056005696986003	New York Rangers
7 Anze Kopitar	0.9041697531551041	Los Angeles Kings
8 J.T. Miller	0.9020503077302042	Vancouver Canucks
9 Artturi Lehkonen	0.9012482308355141	Colorado Avalanche
10 J.T. Compher	0.8977207078917758	Colorado Avalanche
11 Leon Draisaitl	0.8958136957324389	Edmonton Oilers
12 Mikko Rantanen	0.8951272028844958	Colorado Avalanche
13 Zach Hyman	0.8854591609364915	Edmonton Oilers
14 Clayton Keller	0.8845238821923286	Arizona Coyotes
15 Vincent Trocheck	0.883890103312855	New York Rangers
16 Kyle Connor	0.8782504637123005	Winnipeg Jets
17 Timo Meier	0.8750761689673331	San Jose Sharks
18 Dylan Larkin	0.8730204309007834	Detroit Red Wings
19 Kirill Kaprizov	0.8725181510733108	Minnesota Wild
20 Jack Hughes	0.8711624985426427	New Jersey Devils
21 Robert Thomas	0.869028688206936	St. Louis Blues
22 Mark Scheifele	0.8689003082994823	Winnipeg Jets
23 Troy Terry	0.8683042709619071	Anaheim Ducks
24 Johnny Gaudreau	0.8641683605698237	Columbus Blue Jackets
25 Artemi Panarin	0.8637730763974909	New York Rangers
26 Nikita Kucherov	0.862677818141285	Tampa Bay Lightning
27 Brock Nelson	0.861953407384102	New York Islanders
28 Trevor Zegras	0.8619514490571375	Anaheim Ducks
29 Ryan Nugent-Hopkins	0.8616534432745724	Edmonton Oilers
30 Brandon Hagel	0.8606491572713212	Tampa Bay Lightning
31 Sidney Crosby	0.859806913577929	Pittsburgh Penguins
32 Adrian Kempe	0.8594718017002196	Los Angeles Kings
33 Alex Tuch	0.8584517862362785	Buffalo Sabres
34 Alex Wennberg	0.8583582486591099	Seattle Kraken
35 Tage Thompson	0.857442782486212	Buffalo Sabres
36 William Karlsson	0.8569019616436253	Vegas Golden Knights
37 Sam Reinhart	0.8556874352773061	Florida Panthers
38 Elias Pettersson	0.853697979300899	Vancouver Canucks
39 Brayden Point	0.8527381947870047	Tampa Bay Lightning
40 Logan Couture	0.8526649383024809	San Jose Sharks
41 Martin Necas	0.8517664938279972	Carolina Hurricanes
42 Mikael Granlund	0.8510777611713056	Nashville Predators
43 Joel Eriksson Ek	0.8507558599727418	Minnesota Wild
44 David Pastrnak	0.8504130588548735	Boston Bruins
45 Tomas Hertl	0.8497582641606912	San Jose Sharks
46 Nico Hischier	0.8483068940206757	New Jersey Devils
47 Mats Zuccarello	0.8468281034328768	Minnesota Wild
48 Tim Stützle	0.8451109432826727	Ottawa Senators
49 Brayden Schenn	0.8443399385876779	St. Louis Blues
50 Jason Robertson	0.8431524014876486	Dallas Stars
51 Reilly Smith	0.8430652959926307	Vegas Golden Knights
52 Evgeny Kuznetsov	0.8424601096085844	Washington Capitals
53 Alex Ovechkin	0.8413704288608994	Washington Capitals
54 Auston Matthews	0.8406684757589542	Toronto Maple Leafs
55 Phillip Danault	0.8388526257906654	Los Angeles Kings
56 Steven Stamkos	0.8383768312284678	Tampa Bay Lightning
57 Matthew Tkachuk	0.8368352213393697	Florida Panthers
58 Alex DeBrincat	0.8338486074370332	Ottawa Senators
59 Jean-Gabriel Pageau	0.8337986899611993	New York Islanders
60 Patrick Kane	0.8327840842894135	Chicago Blackhawks
61 Gustav Nyquist	0.8295120418661744	Columbus Blue Jackets
62 Claude Giroux	0.8279915375406501	Ottawa Senators
63 Max Domi	0.8272754090845361	Chicago Blackhawks
64 Bryan Rust	0.8268974527062831	Pittsburgh Penguins
65 William Nylander	0.8261622298957415	Toronto Maple Leafs
66 Mathew Barzal	0.8259940850659605	New York Islanders
67 Adam Henrique	0.8251971567815088	Anaheim Ducks
68 Rickard Rakell	0.8250570696789395	Pittsburgh Penguins
69 Elias Lindholm	0.8226554668132449	Calgary Flames
70 Kirby Dach	0.8222491066099389	Montréal Canadiens
71 Jake Guentzel	0.8212729409352091	Pittsburgh Penguins
72 Pierre-Luc Dubois	0.8210680556564296	Winnipeg Jets
73 Philipp Kurashev	0.8171594868917461	Chicago Blackhawks
74 Andrei Svechnikov	0.8153897148186653	Carolina Hurricanes
75 Drake Batherson	0.8152140364108138	Ottawa Senators
76 Joel Farabee	0.8145036505645353	Philadelphia Flyers
77 Frank Vatrano	0.8140133719724216	Anaheim Ducks
78 Joe Pavelski	0.8119583620357884	Dallas Stars
