Forward	Utilization Rating	Team
1 Connor McDavid	0.9259031387242858	Edmonton Oilers
2 Nick Suzuki	0.9154911418575298	Montréal Canadiens
3 Mitchell Marner	0.9154739843305746	Toronto Maple Leafs
4 Chandler Stephenson	0.911446268654734	Vegas Golden Knights
5 Bo Horvat	0.9113781303953363	Vancouver Canucks
6 Leon Draisaitl	0.9113699529618351	Edmonton Oilers
7 J.T. Miller	0.9093114627994258	Vancouver Canucks
8 Mark Stone	0.9032916502075024	Vegas Golden Knights
9 Mika Zibanejad	0.8976955650052625	New York Rangers
10 Anze Kopitar	0.8942312344769491	Los Angeles Kings
11 Mikko Rantanen	0.8921571380427109	Colorado Avalanche
12 Vincent Trocheck	0.887577820355689	New York Rangers
13 Kyle Connor	0.88451847856337	Winnipeg Jets
14 Mark Scheifele	0.8816692455942647	Winnipeg Jets
15 Zach Hyman	0.8813449556151682	Edmonton Oilers
16 J.T. Compher	0.8786789995878317	Colorado Avalanche
17 Robert Thomas	0.8753910768730275	St. Louis Blues
18 Troy Terry	0.8726700170220129	Anaheim Ducks
19 Alex Wennberg	0.8724679036482507	Seattle Kraken
20 Timo Meier	0.872444494090135	San Jose Sharks
21 Boone Jenner	0.8713232235707744	Columbus Blue Jackets
22 Kirill Kaprizov	0.8702108030772767	Minnesota Wild
23 Johnny Gaudreau	0.8688850064105442	Columbus Blue Jackets
24 Martin Necas	0.8668615329252176	Carolina Hurricanes
25 Clayton Keller	0.866397185755131	Arizona Coyotes
26 Nikita Kucherov	0.865930043528917	Tampa Bay Lightning
27 Trevor Zegras	0.8644530375285606	Anaheim Ducks
28 Patrick Kane	0.864023895739809	Chicago Blackhawks
29 Auston Matthews	0.8636647649011604	Toronto Maple Leafs
30 Mats Zuccarello	0.8630002132801267	Minnesota Wild
31 Artemi Panarin	0.8611006184426321	New York Rangers
32 Jack Hughes	0.8592993166352866	New Jersey Devils
33 Ryan O'Reilly	0.8573118307635896	St. Louis Blues
34 Brayden Point	0.8557124386888701	Tampa Bay Lightning
35 Sam Reinhart	0.8555398490313258	Florida Panthers
36 Brock Nelson	0.8554674445777375	New York Islanders
37 Sidney Crosby	0.855346647797891	Pittsburgh Penguins
38 Dylan Larkin	0.853634702524276	Detroit Red Wings
39 Brandon Hagel	0.8512339775067811	Tampa Bay Lightning
40 Joel Eriksson Ek	0.849944239505176	Minnesota Wild
41 Mikael Granlund	0.8497330209359422	Nashville Predators
42 Artturi Lehkonen	0.8485467168483133	Colorado Avalanche
43 Adrian Kempe	0.8470626841756421	Los Angeles Kings
44 Ryan Nugent-Hopkins	0.8465591575249851	Edmonton Oilers
45 Tomas Hertl	0.8447988071674721	San Jose Sharks
46 Chris Kreider	0.8444281669572424	New York Rangers
47 Nico Hischier	0.8427887925687627	New Jersey Devils
48 Logan Couture	0.8427641289395077	San Jose Sharks
49 William Karlsson	0.8411648893704677	Vegas Golden Knights
50 David Pastrnak	0.8406914756320052	Boston Bruins
51 Tage Thompson	0.8369961040044812	Buffalo Sabres
52 Alex Ovechkin	0.8353787429067339	Washington Capitals
53 Elias Pettersson	0.8322192831345228	Vancouver Canucks
54 Mathew Barzal	0.8319425609851208	New York Islanders
55 Noah Cates	0.8317723212607671	Philadelphia Flyers
56 Jason Robertson	0.8309433476921542	Dallas Stars
57 Steven Stamkos	0.8307405862779051	Tampa Bay Lightning
58 Max Domi	0.8303739500546169	Chicago Blackhawks
59 Alex Tuch	0.8281822136343888	Buffalo Sabres
60 Evgeny Kuznetsov	0.827106504745914	Washington Capitals
61 Alex DeBrincat	0.826666682011925	Ottawa Senators
62 Sam Bennett	0.8251686111852474	Florida Panthers
63 Gustav Nyquist	0.8251205832887472	Columbus Blue Jackets
64 Phillip Danault	0.8242569807940565	Los Angeles Kings
65 Brayden Schenn	0.8237698457469063	St. Louis Blues
66 Kevin Hayes	0.823306330486489	Philadelphia Flyers
67 Frank Vatrano	0.8210756258719897	Anaheim Ducks
68 Jean-Gabriel Pageau	0.820829450651544	New York Islanders
69 Matthew Tkachuk	0.8205949823405378	Florida Panthers
70 Andrei Svechnikov	0.8201219275789715	Carolina Hurricanes
71 Reilly Smith	0.8200241844114731	Vegas Golden Knights
72 Adam Henrique	0.8186319147375851	Anaheim Ducks
73 Rickard Rakell	0.8185674096255673	Pittsburgh Penguins
74 Pierre-Luc Dubois	0.8155761404913733	Winnipeg Jets
75 Joel Farabee	0.8150139960980447	Philadelphia Flyers
76 William Nylander	0.8132159968959006	Toronto Maple Leafs
