Forward	Utilization Rating	Team
1 Connor McDavid	0.9318591443940019	Edmonton Oilers
2 Nick Suzuki	0.9214101310712879	Montréal Canadiens
3 Chandler Stephenson	0.9205197213955385	Vegas Golden Knights
4 Bo Horvat	0.9115220586436611	Vancouver Canucks
5 J.T. Miller	0.9096445515378606	Vancouver Canucks
6 Mitchell Marner	0.9064599249026966	Toronto Maple Leafs
7 Mika Zibanejad	0.9050036042363441	New York Rangers
8 Anze Kopitar	0.9033638945679932	Los Angeles Kings
9 Artturi Lehkonen	0.8948052218886149	Colorado Avalanche
10 J.T. Compher	0.8942586847277391	Colorado Avalanche
11 Leon Draisaitl	0.8940386717095585	Edmonton Oilers
12 Mikko Rantanen	0.8939006866348265	Colorado Avalanche
13 Robert Thomas	0.8853552944109125	St. Louis Blues
14 Vincent Trocheck	0.8850852328440859	New York Rangers
15 Kyle Connor	0.8850037102629018	Winnipeg Jets
16 Zach Hyman	0.8843916887571424	Edmonton Oilers
17 Clayton Keller	0.8817554603969384	Arizona Coyotes
18 Mark Scheifele	0.876557945757927	Winnipeg Jets
19 Timo Meier	0.8751389110705448	San Jose Sharks
20 Kirill Kaprizov	0.8724738071012202	Minnesota Wild
21 Troy Terry	0.8702088204691496	Anaheim Ducks
22 Dylan Larkin	0.8697239521220484	Detroit Red Wings
23 Jack Hughes	0.8685878132571199	New Jersey Devils
24 Brock Nelson	0.865204998882495	New York Islanders
25 Trevor Zegras	0.8645619613529664	Anaheim Ducks
26 Brandon Hagel	0.8645427482039543	Tampa Bay Lightning
27 Artemi Panarin	0.8639028250048169	New York Rangers
28 Nikita Kucherov	0.8623307174035699	Tampa Bay Lightning
29 Johnny Gaudreau	0.8622466788285049	Columbus Blue Jackets
30 Adrian Kempe	0.8621643971930988	Los Angeles Kings
31 Ryan Nugent-Hopkins	0.8600370429441153	Edmonton Oilers
32 Elias Pettersson	0.8592543550048184	Vancouver Canucks
33 Tage Thompson	0.8591353786228167	Buffalo Sabres
34 Alex Wennberg	0.8588619817397983	Seattle Kraken
35 William Karlsson	0.8586314895104391	Vegas Golden Knights
36 Sidney Crosby	0.8576394620570569	Pittsburgh Penguins
37 Mark Stone	0.8571945149447938	Vegas Golden Knights
38 Logan Couture	0.8561753042687804	San Jose Sharks
39 Alex Tuch	0.85571680613411	Buffalo Sabres
40 Joel Eriksson Ek	0.8545420966340049	Minnesota Wild
41 Gustav Nyquist	0.8540033294151789	Columbus Blue Jackets
42 Brayden Point	0.8539489342497256	Tampa Bay Lightning
43 Mikael Granlund	0.8514207324841735	Nashville Predators
44 David Pastrnak	0.8510265323823653	Boston Bruins
45 Sam Reinhart	0.8509818106732107	Florida Panthers
46 Martin Necas	0.8508301853275371	Carolina Hurricanes
47 Tomas Hertl	0.8483446732188783	San Jose Sharks
48 Nico Hischier	0.8478838391681044	New Jersey Devils
49 Auston Matthews	0.847531308039807	Toronto Maple Leafs
50 Mats Zuccarello	0.8461641392395844	Minnesota Wild
51 Reilly Smith	0.8442014636561052	Vegas Golden Knights
52 Tim Stützle	0.8426097131375069	Ottawa Senators
53 Jason Robertson	0.8422095597466415	Dallas Stars
54 Evgeny Kuznetsov	0.8418424625243924	Washington Capitals
55 Brayden Schenn	0.8400467638890937	St. Louis Blues
56 Jean-Gabriel Pageau	0.8393267637334849	New York Islanders
57 Alex Ovechkin	0.8392704053410767	Washington Capitals
58 Alex DeBrincat	0.8370270458914334	Ottawa Senators
59 Steven Stamkos	0.8356268525848323	Tampa Bay Lightning
60 Phillip Danault	0.8345506962816553	Los Angeles Kings
61 Joel Farabee	0.8324480033683781	Philadelphia Flyers
62 Claude Giroux	0.8305357118091353	Ottawa Senators
63 Pierre-Luc Dubois	0.8290918954795468	Winnipeg Jets
64 Max Domi	0.8286621524448106	Chicago Blackhawks
65 William Nylander	0.8282681410915445	Toronto Maple Leafs
66 Patrick Kane	0.8281914494373769	Chicago Blackhawks
67 Adam Henrique	0.8269861725626975	Anaheim Ducks
68 Matthew Tkachuk	0.8265946241905965	Florida Panthers
69 Mathew Barzal	0.8249392524858685	New York Islanders
70 Rickard Rakell	0.8247612650613108	Pittsburgh Penguins
71 Bryan Rust	0.8236259782319084	Pittsburgh Penguins
72 Noah Cates	0.823562594802254	Philadelphia Flyers
73 Sam Bennett	0.8235019298499344	Florida Panthers
74 Elias Lindholm	0.8224386576802787	Calgary Flames
75 Jonathan Toews	0.820451419330349	Chicago Blackhawks
76 Drake Batherson	0.8199758999927865	Ottawa Senators
77 Frank Vatrano	0.8164825843135014	Anaheim Ducks
78 Andrei Svechnikov	0.814994623450521	Carolina Hurricanes
79 Travis Konecny	0.8141882307346291	Philadelphia Flyers
80 Philipp Kurashev	0.8137178592117729	Chicago Blackhawks
81 Jake Guentzel	0.8130578029072355	Pittsburgh Penguins
82 Kirby Dach	0.8130315277039006	Montréal Canadiens
83 Kevin Hayes	0.8114828570212376	Philadelphia Flyers
84 Joe Pavelski	0.8097519940504979	Dallas Stars
85 Jesper Bratt	0.8080665008718064	New Jersey Devils
86 Filip Forsberg	0.8075701683982375	Nashville Predators
87 Nazem Kadri	0.807559590145573	Calgary Flames
88 Cole Caufield	0.8074466574028549	Montréal Canadiens
89 Matty Beniers	0.80743041947312	Seattle Kraken
90 Evgeni Malkin	0.8071114188835978	Pittsburgh Penguins
91 Matt Duchene	0.8057362942684929	Nashville Predators
92 Brady Tkachuk	0.805485525986573	Ottawa Senators
93 Travis Boyd	0.805074171697362	Arizona Coyotes
94 Andrew Copp	0.8041812762932649	Detroit Red Wings
95 Kevin Fiala	0.8036901729546617	Los Angeles Kings
96 Mikael Backlund	0.8022136370006134	Calgary Flames
97 Tyler Seguin	0.8009971395990851	Dallas Stars
98 Ryan Strome	0.8009114879287356	Anaheim Ducks
99 Chris Kreider	0.8006806225684894	New York Rangers
100 Jordan Kyrou	0.8004976644456736	St. Louis Blues
101 Lucas Raymond	0.7973378362388905	Detroit Red Wings
102 Alex Killorn	0.7922464573034882	Tampa Bay Lightning
103 Patrice Bergeron	0.7886907410654338	Boston Bruins
104 Matt Boldy	0.786583704286639	Minnesota Wild
105 Erik Haula	0.7853354103004215	New Jersey Devils
106 John Tavares	0.7843862039250691	Toronto Maple Leafs
107 Andre Burakovsky	0.7830974735163126	Seattle Kraken
108 Ivan Barbashev	0.7814629182527769	St. Louis Blues
109 Andrew Mangiapane	0.7814368059090356	Calgary Flames
110 Jordan Eberle	0.7793751540275438	Seattle Kraken
111 Anders Lee	0.7787380145211363	New York Islanders
112 Carter Verhaeghe	0.7784005101603593	Florida Panthers
113 Scott Laughton	0.7758268776970136	Philadelphia Flyers
114 Tyler Toffoli	0.7749995651505505	Calgary Flames
115 Lawson Crouse	0.7739199184712193	Arizona Coyotes
116 Christian Dvorak	0.7691425444007519	Montréal Canadiens
117 Nicholas Paul	0.7690695591195091	Tampa Bay Lightning
118 Nathan MacKinnon	0.7662147161591819	Colorado Avalanche
119 Yanni Gourde	0.7658640350219105	Seattle Kraken
