Forward	Penalty Kill Utilization Base	Team
1 David Kampf	0.4427968253968255	Toronto Maple Leafs
2 Brock McGinn	0.42092916666666674	Pittsburgh Penguins
3 Jake Evans	0.4115626666666668	Montréal Canadiens
4 Jakob Silfverberg	0.39952499999999996	Anaheim Ducks
5 Nico Hischier	0.39535583333333346	New Jersey Devils
6 Tyler Motte	0.38590277777777765	Ottawa Senators
7 Brandon Tanev	0.3847005208333333	Seattle Kraken
8 Adam Lowry	0.3837441176470589	Winnipeg Jets
9 Charlie Coyle	0.38212777777777784	Boston Bruins
10 Mitchell Marner	0.38187619047619065	Toronto Maple Leafs
11 Sean Kuraly	0.38067954545454546	Columbus Blue Jackets
12 Colton Sissons	0.3794746666666666	Nashville Predators
13 Ryan O'Reilly	0.37815652173913034	St. Louis Blues
14 Tomas Nosek	0.3757555555555556	Boston Bruins
15 Pierre-Edouard Bellemare	0.3745600000000001	Tampa Bay Lightning
16 Nic Dowd	0.3732983333333333	Washington Capitals
17 Mika Zibanejad	0.37248000000000014	New York Rangers
18 Yegor Sharangovich	0.37199500000000013	New Jersey Devils
19 Logan Couture	0.3678875000000001	San Jose Sharks
20 Yanni Gourde	0.36307630208333325	Seattle Kraken
21 Luke Glendening	0.36259583333333345	Dallas Stars
22 Jean-Gabriel Pageau	0.3613050000000001	New York Islanders
23 Scott Laughton	0.356475	Philadelphia Flyers
24 Jordan Staal	0.35511014492753634	Carolina Hurricanes
25 Andrew Cogliano	0.3535833333333333	Colorado Avalanche
26 Alex Wennberg	0.35019895833333325	Seattle Kraken
27 Eric Robinson	0.34662272727272725	Columbus Blue Jackets
28 J.T. Compher	0.345	Colorado Avalanche
29 Zach Parise	0.3421687500000001	New York Islanders
30 Barclay Goodrow	0.34208666666666676	New York Rangers
31 Alex Killorn	0.34056000000000014	Tampa Bay Lightning
32 Noah Cates	0.338835	Philadelphia Flyers
33 Matt Nieto	0.3345583333333334	San Jose Sharks
34 Eetu Luostarinen	0.33312500000000017	Florida Panthers
35 Garnet Hathaway	0.3326283333333333	Washington Capitals
36 Nicholas Paul	0.33256000000000013	Tampa Bay Lightning
37 Ty Dellandrea	0.3319250000000001	Dallas Stars
38 Christian Dvorak	0.33107333333333344	Montréal Canadiens
39 Elias Lindholm	0.32869618055555566	Calgary Flames
40 Logan O'Connor	0.3279999999999999	Colorado Avalanche
41 Casey Cizikas	0.32413500000000006	New York Islanders
42 Ryan Poehling	0.32371250000000007	Pittsburgh Penguins
43 Tanner Jeannot	0.32286666666666664	Nashville Predators
44 Dylan Larkin	0.32276428571428584	Detroit Red Wings
45 Frederick Gaudreau	0.3212971014492755	Minnesota Wild
46 Erik Haula	0.32090833333333346	New Jersey Devils
47 Conor Sheary	0.31800999999999996	Washington Capitals
48 Nick Bonino	0.31753750000000003	San Jose Sharks
49 Joel Eriksson Ek	0.31719855072463776	Minnesota Wild
50 Andrew Copp	0.31633333333333347	Detroit Red Wings
51 William Karlsson	0.31448888888888904	Vegas Golden Knights
52 Chris Kreider	0.3119358333333334	New York Rangers
53 Lawson Crouse	0.3113833333333333	Arizona Coyotes
54 Nick Bjugstad	0.31067956989247314	Arizona Coyotes
55 Noel Acciari	0.30928695652173904	St. Louis Blues
56 Mikael Backlund	0.30820486111111123	Calgary Flames
57 Bo Horvat	0.30812258064516124	Vancouver Canucks
58 Christian Fischer	0.3037698924731183	Arizona Coyotes
59 David Gustafsson	0.3026779411764707	Winnipeg Jets
60 Lars Eller	0.3025749999999999	Washington Capitals
61 Alexander Kerfoot	0.2954650793650795	Toronto Maple Leafs
62 Cole Smith	0.290464	Nashville Predators
63 Radek Faksa	0.28892916666666674	Dallas Stars
64 Austin Watson	0.2881944444444444	Ottawa Senators
65 Jason Dickinson	0.28643809523809527	Chicago Blackhawks
66 Jack McBain	0.2809935483870968	Arizona Coyotes
67 Eric Staal	0.27748500000000015	Florida Panthers
68 Travis Konecny	0.2762783333333333	Philadelphia Flyers
69 Gustav Nyquist	0.2737159090909091	Columbus Blue Jackets
70 Elias Pettersson	0.27341935483870966	Vancouver Canucks
71 Luke Kunin	0.27209583333333337	San Jose Sharks
72 Chandler Stephenson	0.26965873015873026	Vegas Golden Knights
73 Trevor Lewis	0.26869965277777785	Calgary Flames
74 Reilly Smith	0.2653984126984128	Vegas Golden Knights
75 Phillip Danault	0.26261111111111113	Los Angeles Kings
76 Patrice Bergeron	0.26091851851851855	Boston Bruins
77 Sam Lafferty	0.25636904761904766	Chicago Blackhawks
78 Adam Erne	0.2548916666666668	Detroit Red Wings
79 Parker Kelly	0.2541666666666666	Ottawa Senators
80 J.T. Miller	0.2540521505376344	Vancouver Canucks
81 Anze Kopitar	0.253212962962963	Los Angeles Kings
82 Jordan Martinook	0.2522072463768117	Carolina Hurricanes
83 Connor Dewar	0.25110942028985517	Minnesota Wild
84 Brandon Hagel	0.2505600000000001	Tampa Bay Lightning
85 Joel Kiviranta	0.2495458333333334	Dallas Stars
86 Mathieu Joseph	0.2490277777777777	Ottawa Senators
87 Jujhar Khaira	0.2473309523809524	Chicago Blackhawks
88 Cal Clutterbuck	0.24640875000000007	New York Islanders
89 Adam Henrique	0.24464999999999995	Anaheim Ducks
90 Zemgus Girgensons	0.2445977011494252	Buffalo Sabres
91 Yakov Trenin	0.24236266666666667	Nashville Predators
92 Jack Roslovic	0.24075227272727273	Columbus Blue Jackets
93 Tyson Jost	0.2395528735632183	Buffalo Sabres
94 Morgan Geekie	0.23908124999999997	Seattle Kraken
95 Michael Rasmussen	0.23429523809523817	Detroit Red Wings
96 Dylan Cozens	0.23404942528735623	Buffalo Sabres
97 Teddy Blueger	0.23393750000000005	Pittsburgh Penguins
98 Trevor Moore	0.22998611111111114	Los Angeles Kings
99 Jimmy Vesey	0.2299708333333334	New York Rangers
100 Jesper Fast	0.22959202898550732	Carolina Hurricanes
101 Josh Archibald	0.22855416666666672	Pittsburgh Penguins
102 Frank Vatrano	0.22804687499999995	Anaheim Ducks
103 Isac Lundestrom	0.22207499999999997	Anaheim Ducks
104 Colin Blackwell	0.22099880952380954	Chicago Blackhawks
105 Adrian Kempe	0.22092361111111114	Los Angeles Kings
106 Ilya Mikheyev	0.21952419354838706	Vancouver Canucks
107 Artturi Lehkonen	0.21924999999999997	Colorado Avalanche
108 Anton Lundell	0.21905000000000008	Florida Panthers
109 Mark Stone	0.21746984126984134	Vegas Golden Knights
110 Sebastian Aho	0.2140760869565218	Carolina Hurricanes
