Forward	Penalty Kill Utilization Base	Team
1 David Kampf	0.4624078125000002	Toronto Maple Leafs
2 Brandon Tanev	0.4175020325203251	Seattle Kraken
3 Colton Sissons	0.41171590909090894	Nashville Predators
4 Brock McGinn	0.41144250000000016	Pittsburgh Penguins
5 Mitchell Marner	0.40796250000000017	Toronto Maple Leafs
6 Jakob Silfverberg	0.3952895833333333	Anaheim Ducks
7 Adam Lowry	0.3943173913043479	Winnipeg Jets
8 Alex Wennberg	0.38945914634146334	Seattle Kraken
9 Luke Glendening	0.38103703703703706	Dallas Stars
10 Charlie Coyle	0.380054347826087	Boston Bruins
11 Mika Zibanejad	0.37561826923076935	New York Rangers
12 J.T. Compher	0.37451428571428574	Colorado Avalanche
13 Scott Laughton	0.37032156862745097	Philadelphia Flyers
14 Nico Hischier	0.3700899425287355	New Jersey Devils
15 Logan Couture	0.36755865384615394	San Jose Sharks
16 Sean Kuraly	0.3645243243243243	Columbus Blue Jackets
17 Jean-Gabriel Pageau	0.36351538461538474	New York Islanders
18 Ty Dellandrea	0.3584197530864198	Dallas Stars
19 Jordan Staal	0.35816021505376333	Carolina Hurricanes
20 Andrew Copp	0.3562166666666666	Detroit Red Wings
21 Nic Dowd	0.3553853333333335	Washington Capitals
22 Jake Evans	0.3535212765957447	Montréal Canadiens
23 Tanner Jeannot	0.351590909090909	Nashville Predators
24 Pierre-Edouard Bellemare	0.3485749999999999	Tampa Bay Lightning
25 Yanni Gourde	0.3474233739837398	Seattle Kraken
26 Zach Parise	0.3469769230769232	New York Islanders
27 Yegor Sharangovich	0.3457209770114941	New Jersey Devils
28 Christian Dvorak	0.34468794326241137	Montréal Canadiens
29 Andrew Cogliano	0.3400457142857143	Colorado Avalanche
30 Barclay Goodrow	0.3315653846153847	New York Rangers
31 Noel Acciari	0.33118055555555553	St. Louis Blues
32 Nick Bonino	0.33113750000000003	San Jose Sharks
33 Frederick Gaudreau	0.3293459595959595	Minnesota Wild
34 Elias Lindholm	0.32886935483870977	Calgary Flames
35 Joel Eriksson Ek	0.32825883838383835	Minnesota Wild
36 Tomas Nosek	0.3269347826086957	Boston Bruins
37 Noah Cates	0.3250884803921569	Philadelphia Flyers
38 Casey Cizikas	0.32316153846153856	New York Islanders
39 Erik Haula	0.31833333333333325	New Jersey Devils
40 Eric Robinson	0.31594234234234236	Columbus Blue Jackets
41 William Karlsson	0.3133214743589743	Vegas Golden Knights
42 Lars Eller	0.31285800000000014	Washington Capitals
43 Logan O'Connor	0.31104571428571426	Colorado Avalanche
44 Garnet Hathaway	0.31043133333333345	Washington Capitals
45 Eetu Luostarinen	0.3100110544217687	Florida Panthers
46 Jason Dickinson	0.3098666666666666	Chicago Blackhawks
47 Mikael Backlund	0.30899032258064524	Calgary Flames
48 Adam Henrique	0.3080947916666667	Anaheim Ducks
49 Chandler Stephenson	0.30270384615384605	Vegas Golden Knights
50 Travis Konecny	0.30188774509803923	Philadelphia Flyers
51 Alex Killorn	0.3013555555555555	Tampa Bay Lightning
52 Bo Horvat	0.3012295918367347	Vancouver Canucks
53 Dylan Larkin	0.30075416666666666	Detroit Red Wings
54 Conor Sheary	0.30060333333333344	Washington Capitals
55 Nick Bjugstad	0.2998416666666667	Arizona Coyotes
56 Chris Kreider	0.296323076923077	New York Rangers
57 Alexander Kerfoot	0.2936273437500001	Toronto Maple Leafs
58 Sam Lafferty	0.29341666666666666	Chicago Blackhawks
59 Radek Faksa	0.29269135802469143	Dallas Stars
60 Nicholas Paul	0.28527972222222214	Tampa Bay Lightning
61 Ryan O'Reilly	0.2840972222222222	St. Louis Blues
62 Parker Kelly	0.2840072916666666	Ottawa Senators
63 Austin Watson	0.28297916666666656	Ottawa Senators
64 Teddy Blueger	0.2820300000000001	Pittsburgh Penguins
65 Jordan Martinook	0.28043333333333326	Carolina Hurricanes
66 Christian Fischer	0.27779583333333335	Arizona Coyotes
67 Brandon Hagel	0.2774805555555555	Tampa Bay Lightning
68 Tyler Motte	0.27401979166666657	Ottawa Senators
69 Jack McBain	0.27174583333333335	Arizona Coyotes
70 Lawson Crouse	0.2705541666666667	Arizona Coyotes
71 Elias Pettersson	0.27030867346938775	Vancouver Canucks
72 Anze Kopitar	0.2694602272727273	Los Angeles Kings
73 Trevor Lewis	0.268483870967742	Calgary Flames
74 Eric Staal	0.2684037414965986	Florida Panthers
75 Michael Rasmussen	0.2664979166666666	Detroit Red Wings
76 Gustav Nyquist	0.26502162162162163	Columbus Blue Jackets
77 Connor Dewar	0.26473989898989897	Minnesota Wild
78 Reilly Smith	0.26226217948717945	Vegas Golden Knights
79 Tyson Jost	0.26203157894736845	Buffalo Sabres
80 Phillip Danault	0.26079545454545455	Los Angeles Kings
81 Jack Roslovic	0.2601315315315315	Columbus Blue Jackets
82 Yakov Trenin	0.2562575757575757	Nashville Predators
83 Joel Kiviranta	0.25590123456790126	Dallas Stars
84 Patrice Bergeron	0.25459239130434785	Boston Bruins
85 Adam Erne	0.25145416666666665	Detroit Red Wings
86 J.T. Miller	0.25141581632653065	Vancouver Canucks
87 Pavel Buchnevich	0.2502083333333333	St. Louis Blues
88 Dylan Cozens	0.24796315789473686	Buffalo Sabres
89 Sebastian Aho	0.24419784946236553	Carolina Hurricanes
90 Ryan Poehling	0.24281250000000007	Pittsburgh Penguins
91 Morgan Barron	0.24170869565217398	Winnipeg Jets
92 Jimmy Vesey	0.24142179487179496	New York Rangers
93 Artturi Lehkonen	0.24072761904761908	Colorado Avalanche
94 Cole Smith	0.23995833333333327	Nashville Predators
95 Nico Sturm	0.23843942307692312	San Jose Sharks
