Forward	Penalty Kill Utilization Base	Team
1 David Kampf	0.44390666666666656	Toronto Maple Leafs
2 Jake Evans	0.4277818181818183	Montréal Canadiens
3 Brock McGinn	0.4063177083333334	Pittsburgh Penguins
4 Nico Hischier	0.3964537037037036	New Jersey Devils
5 Tyler Motte	0.3948848484848484	Ottawa Senators
6 Brandon Tanev	0.3893511904761904	Seattle Kraken
7 Adam Lowry	0.3856333333333334	Winnipeg Jets
8 Mitchell Marner	0.38384666666666656	Toronto Maple Leafs
9 Yegor Sharangovich	0.383311111111111	New Jersey Devils
10 Nic Dowd	0.38206666666666655	Washington Capitals
11 Jakob Silfverberg	0.3815000000000001	Anaheim Ducks
12 Sean Kuraly	0.38088749999999993	Columbus Blue Jackets
13 Ryan O'Reilly	0.3706809523809524	St. Louis Blues
14 Yanni Gourde	0.36886369047619033	Seattle Kraken
15 Pierre-Edouard Bellemare	0.3680157894736841	Tampa Bay Lightning
16 Luke Glendening	0.3678	Dallas Stars
17 Mika Zibanejad	0.3669680555555555	New York Rangers
18 Jean-Gabriel Pageau	0.3654926470588236	New York Islanders
19 Charlie Coyle	0.3645010416666667	Boston Bruins
20 Colton Sissons	0.3644727272727274	Nashville Predators
21 Logan Couture	0.36070833333333335	San Jose Sharks
22 Andrew Cogliano	0.35773636363636374	Colorado Avalanche
23 Scott Laughton	0.3549479166666667	Philadelphia Flyers
24 Alex Wennberg	0.3510369047619047	Seattle Kraken
25 Ty Dellandrea	0.3459750000000001	Dallas Stars
26 Eric Robinson	0.34588749999999996	Columbus Blue Jackets
27 J.T. Compher	0.3456818181818183	Colorado Avalanche
28 Tomas Nosek	0.345434375	Boston Bruins
29 Zach Parise	0.34455441176470597	New York Islanders
30 Casey Cizikas	0.3437205882352942	New York Islanders
31 Jordan Staal	0.3435157894736841	Carolina Hurricanes
32 Matt Nieto	0.3425583333333334	San Jose Sharks
33 Ryan Poehling	0.3421250000000001	Pittsburgh Penguins
34 Nicholas Paul	0.34024912280701747	Tampa Bay Lightning
35 Noah Cates	0.3401909722222222	Philadelphia Flyers
36 Alex Killorn	0.33990526315789465	Tampa Bay Lightning
37 Noel Acciari	0.3388936507936508	St. Louis Blues
38 Eetu Luostarinen	0.336926851851852	Florida Panthers
39 Christian Dvorak	0.33636818181818195	Montréal Canadiens
40 Erik Haula	0.33457037037037024	New Jersey Devils
41 Barclay Goodrow	0.3330143518518518	New York Rangers
42 Frederick Gaudreau	0.3311600000000001	Minnesota Wild
43 Conor Sheary	0.32550833333333323	Washington Capitals
44 Elias Lindholm	0.32540595238095227	Calgary Flames
45 Garnet Hathaway	0.32477499999999987	Washington Capitals
46 Tanner Jeannot	0.3220159090909092	Nashville Predators
47 Joel Eriksson Ek	0.3198550000000001	Minnesota Wild
48 Dylan Larkin	0.31971203703703716	Detroit Red Wings
49 Logan O'Connor	0.31900227272727283	Colorado Avalanche
50 William Karlsson	0.31666666666666654	Vegas Golden Knights
51 Luke Kunin	0.3150583333333334	San Jose Sharks
52 Nick Bonino	0.3147833333333334	San Jose Sharks
53 Bo Horvat	0.30534374999999997	Vancouver Canucks
54 Christian Fischer	0.30473518518518516	Arizona Coyotes
55 Mikael Backlund	0.3031845238095237	Calgary Flames
56 Lawson Crouse	0.30276018518518516	Arizona Coyotes
57 Alexander Kerfoot	0.3018599999999999	Toronto Maple Leafs
58 Nick Bjugstad	0.30137037037037034	Arizona Coyotes
59 Andrew Copp	0.3010861111111112	Detroit Red Wings
60 Lars Eller	0.3002999999999999	Washington Capitals
61 Chris Kreider	0.30022222222222217	New York Rangers
62 Austin Watson	0.29513939393939387	Ottawa Senators
63 Cole Smith	0.29258863636363647	Nashville Predators
64 David Gustafsson	0.2921000000000001	Winnipeg Jets
65 Elias Pettersson	0.28940625	Vancouver Canucks
66 Jason Dickinson	0.28934270833333336	Chicago Blackhawks
67 Jack McBain	0.28483888888888886	Arizona Coyotes
68 Radek Faksa	0.2847	Dallas Stars
69 Mathieu Joseph	0.2825333333333333	Ottawa Senators
70 Cal Clutterbuck	0.27821911764705887	New York Islanders
71 Gustav Nyquist	0.27719999999999995	Columbus Blue Jackets
72 Eric Staal	0.2762842592592594	Florida Panthers
73 Trevor Lewis	0.27624285714285707	Calgary Flames
74 Travis Konecny	0.2697048611111111	Philadelphia Flyers
75 Reilly Smith	0.2665277777777777	Vegas Golden Knights
76 Chandler Stephenson	0.2593499999999999	Vegas Golden Knights
77 Sam Lafferty	0.258378125	Chicago Blackhawks
78 Jujhar Khaira	0.25819270833333335	Chicago Blackhawks
79 Isac Lundestrom	0.25615000000000004	Anaheim Ducks
80 Josh Archibald	0.2556197916666667	Pittsburgh Penguins
81 J.T. Miller	0.2544375	Vancouver Canucks
82 Lukas Sedlak	0.2529513888888889	Philadelphia Flyers
83 Joel Kiviranta	0.2523	Dallas Stars
84 Adam Erne	0.25145000000000006	Detroit Red Wings
85 Sebastian Aho	0.2514473684210526	Carolina Hurricanes
86 Zemgus Girgensons	0.25033511904761896	Buffalo Sabres
87 Phillip Danault	0.24803787878787883	Los Angeles Kings
88 Brandon Hagel	0.24603157894736835	Tampa Bay Lightning
89 Parker Kelly	0.24510909090909086	Ottawa Senators
90 Connor Dewar	0.24378000000000008	Minnesota Wild
91 Jack Roslovic	0.24281249999999996	Columbus Blue Jackets
92 Patrice Bergeron	0.24228072916666668	Boston Bruins
93 Anton Lundell	0.23818827160493836	Florida Panthers
94 Dylan Cozens	0.23654583333333326	Buffalo Sabres
95 Yakov Trenin	0.23577272727272738	Nashville Predators
96 Michael Rasmussen	0.23153611111111122	Detroit Red Wings
97 Colin Blackwell	0.23093645833333334	Chicago Blackhawks
98 Jesper Fast	0.23055789473684205	Carolina Hurricanes
99 Jordan Martinook	0.2297842105263157	Carolina Hurricanes
100 Morgan Geekie	0.228910119047619	Seattle Kraken
101 Anze Kopitar	0.22511616161616166	Los Angeles Kings
102 Aleksander Barkov	0.22341635802469145	Florida Panthers
103 Tyson Jost	0.2226714285714285	Buffalo Sabres
104 Blake Coleman	0.21822023809523802	Calgary Flames
105 Frank Vatrano	0.21815138888888894	Anaheim Ducks
106 Jimmy Vesey	0.21792916666666662	New York Rangers
107 Trevor Moore	0.21757323232323236	Los Angeles Kings
108 Ilya Mikheyev	0.21553124999999998	Vancouver Canucks
109 Adam Henrique	0.21444236111111117	Anaheim Ducks
110 Alex Tuch	0.21441488095238087	Buffalo Sabres
111 Artturi Lehkonen	0.21387954545454554	Colorado Avalanche
112 Teddy Blueger	0.21276562500000004	Pittsburgh Penguins
113 Robert Thomas	0.21212896825396824	St. Louis Blues
114 Calle Jarnkrok	0.2097333333333333	Toronto Maple Leafs
115 Nicolas Roy	0.20826111111111104	Vegas Golden Knights
116 Jake DeBrusk	0.2072010416666667	Boston Bruins
117 Adrian Kempe	0.2067348484848485	Los Angeles Kings
118 Mark Stone	0.20604444444444436	Vegas Golden Knights
119 Ryan Nugent-Hopkins	0.20455624999999994	Edmonton Oilers
120 Nathan Bastian	0.20418888888888884	New Jersey Devils
121 Sam Reinhart	0.20228333333333343	Florida Panthers
122 Morgan Barron	0.19352857142857147	Winnipeg Jets
123 Sean Monahan	0.1913272727272728	Montréal Canadiens
124 Nick Suzuki	0.1904000000000001	Montréal Canadiens
125 Pavel Buchnevich	0.18880119047619046	St. Louis Blues
126 Evgeny Kuznetsov	0.18828333333333327	Washington Capitals
127 Joel Armia	0.1879272727272728	Montréal Canadiens
128 Jonathan Toews	0.18764166666666668	Chicago Blackhawks
129 Oskar Sundqvist	0.1841787037037038	Detroit Red Wings
130 Kyle Okposo	0.1840273809523809	Buffalo Sabres
131 Nicolas Deslauriers	0.18368055555555554	Philadelphia Flyers
132 Teuvo Teravainen	0.1836210526315789	Carolina Hurricanes
133 Pavel Zacha	0.18247395833333335	Boston Bruins
134 Barrett Hayton	0.18148055555555553	Arizona Coyotes
135 Derek Ryan	0.18134062499999995	Edmonton Oilers
136 Zach Aston-Reese	0.17783999999999997	Toronto Maple Leafs
137 Michael McLeod	0.17703333333333326	New Jersey Devils
138 Nico Sturm	0.17655000000000004	San Jose Sharks
