Forward	Penalty Kill Utilization Corrected	Team
1 David Kampf	0.9938836365184475	Toronto Maple Leafs
2 Brandon Tanev	0.9883825369648811	Seattle Kraken
3 Colton Sissons	0.9873851114913419	Nashville Predators
4 Brock McGinn	0.9873359436760629	Pittsburgh Penguins
5 Mitchell Marner	0.9866933553770934	Toronto Maple Leafs
6 Jakob Silfverberg	0.9840697843284228	Anaheim Ducks
7 Adam Lowry	0.9838486727741703	Winnipeg Jets
8 Alex Wennberg	0.982697708262925	Seattle Kraken
9 Luke Glendening	0.9805086377157286	Dallas Stars
10 Charlie Coyle	0.9802361597136329	Boston Bruins
11 Mika Zibanejad	0.9789589750779742	New York Rangers
12 J.T. Compher	0.9786287802238239	Colorado Avalanche
13 Scott Laughton	0.9773279685330141	Philadelphia Flyers
14 Nico Hischier	0.977253893114906	New Jersey Devils
15 Logan Couture	0.9764288097363443	San Jose Sharks
16 Sean Kuraly	0.9754012179366593	Columbus Blue Jackets
17 Jean-Gabriel Pageau	0.9750499565841765	New York Islanders
18 Ty Dellandrea	0.9731999322611172	Dallas Stars
19 Jordan Staal	0.9731022149460042	Carolina Hurricanes
20 Andrew Copp	0.9723593699446262	Detroit Red Wings
21 Nic Dowd	0.9720355728115705	Washington Capitals
22 Jake Evans	0.9712960929545463	Montréal Canadiens
23 Tanner Jeannot	0.9705103160519855	Nashville Predators
24 Pierre-Edouard Bellemare	0.9692407507270038	Tampa Bay Lightning
25 Yanni Gourde	0.9687421330091939	Seattle Kraken
26 Zach Parise	0.968546737238855	New York Islanders
27 Yegor Sharangovich	0.9679906952795884	New Jersey Devils
28 Christian Dvorak	0.9675262294616557	Montréal Canadiens
29 Andrew Cogliano	0.9653574362648639	Colorado Avalanche
30 Barclay Goodrow	0.9610300126123096	New York Rangers
31 Noel Acciari	0.9608217988232024	St. Louis Blues
32 Nick Bonino	0.9607984371199761	San Jose Sharks
33 Frederick Gaudreau	0.9598144282606609	Minnesota Wild
34 Elias Lindholm	0.9595486915660838	Calgary Flames
35 Joel Eriksson Ek	0.9592058311774497	Minnesota Wild
36 Tomas Nosek	0.9584526689849727	Boston Bruins
37 Noah Cates	0.9573802013078423	Philadelphia Flyers
38 Casey Cizikas	0.9562327059533777	New York Islanders
39 Erik Haula	0.9532266927843489	New Jersey Devils
40 Eric Robinson	0.9516663226803195	Columbus Blue Jackets
41 William Karlsson	0.949899214859988	Vegas Golden Knights
42 Lars Eller	0.9495804159356448	Washington Capitals
43 Logan O'Connor	0.9483153136805911	Colorado Avalanche
44 Garnet Hathaway	0.947879660892671	Washington Capitals
45 Eetu Luostarinen	0.9475796478718407	Florida Panthers
46 Jason Dickinson	0.9474762017335674	Chicago Blackhawks
47 Mikael Backlund	0.9468442001780021	Calgary Flames
48 Adam Henrique	0.9461909507561078	Anaheim Ducks
49 Chandler Stephenson	0.9420959203582073	Vegas Golden Knights
50 Travis Konecny	0.9414510524004792	Philadelphia Flyers
