Forward	Penalty Kill Utilization Corrected	Team
1 David Kampf	0.9913058355278117	Toronto Maple Leafs
2 Brock McGinn	0.9881637643518442	Pittsburgh Penguins
3 Jake Evans	0.9864960677888985	Montréal Canadiens
4 Jakob Silfverberg	0.9840088724063141	Anaheim Ducks
5 Nico Hischier	0.9830463998952969	New Jersey Devils
6 Tyler Motte	0.9806483838739474	Ottawa Senators
7 Brandon Tanev	0.9803204946315951	Seattle Kraken
8 Adam Lowry	0.9800557740875094	Winnipeg Jets
9 Charlie Coyle	0.9796004408996208	Boston Bruins
10 Mitchell Marner	0.9795286575512615	Toronto Maple Leafs
11 Sean Kuraly	0.9791838291514132	Columbus Blue Jackets
12 Colton Sissons	0.9788308861647929	Nashville Predators
13 Ryan O'Reilly	0.9784380572150321	St. Louis Blues
14 Tomas Nosek	0.9777041318137347	Boston Bruins
15 Pierre-Edouard Bellemare	0.9773296256544749	Tampa Bay Lightning
16 Nic Dowd	0.9769277471910881	Washington Capitals
17 Mika Zibanejad	0.9766633732968554	New York Rangers
18 Yegor Sharangovich	0.9765052941615293	New Jersey Devils
19 Logan Couture	0.9751239539918211	San Jose Sharks
20 Yanni Gourde	0.973405165139938	Seattle Kraken
21 Luke Glendening	0.9732273032841481	Dallas Stars
22 Jean-Gabriel Pageau	0.9727437100280557	New York Islanders
23 Scott Laughton	0.9708577926576412	Philadelphia Flyers
24 Jordan Staal	0.9703023165406467	Carolina Hurricanes
25 Andrew Cogliano	0.9696687623618745	Colorado Avalanche
26 Alex Wennberg	0.9682173972610554	Seattle Kraken
27 Eric Robinson	0.966610823801286	Columbus Blue Jackets
28 J.T. Compher	0.9658562286100548	Colorado Avalanche
29 Zach Parise	0.964500094746239	New York Islanders
30 Barclay Goodrow	0.9644600137381777	New York Rangers
31 Alex Killorn	0.9637065572548786	Tampa Bay Lightning
32 Noah Cates	0.962836719965993	Philadelphia Flyers
33 Matt Nieto	0.9605929369320994	San Jose Sharks
34 Eetu Luostarinen	0.9598122632200072	Florida Panthers
35 Garnet Hathaway	0.9595383095236972	Washington Capitals
36 Nicholas Paul	0.9595004782040255	Tampa Bay Lightning
37 Ty Dellandrea	0.9591472999615176	Dallas Stars
38 Christian Dvorak	0.9586689828817345	Montréal Canadiens
39 Elias Lindholm	0.9573054044876311	Calgary Flames
40 Logan O'Connor	0.9568979912782194	Colorado Avalanche
41 Casey Cizikas	0.9545678118604732	New York Islanders
42 Ryan Poehling	0.9543059305710153	Pittsburgh Penguins
43 Tanner Jeannot	0.9537773267060476	Nashville Predators
44 Dylan Larkin	0.9537129502638116	Detroit Red Wings
45 Frederick Gaudreau	0.9527809750519558	Minnesota Wild
46 Erik Haula	0.9525310505857135	New Jersey Devils
47 Conor Sheary	0.9506278345143069	Washington Capitals
48 Nick Bonino	0.9503107821145061	San Jose Sharks
49 Joel Eriksson Ek	0.9500821560807243	Minnesota Wild
50 Andrew Copp	0.9494940277227398	Detroit Red Wings
51 William Karlsson	0.9482183058008241	Vegas Golden Knights
52 Chris Kreider	0.9464021367599287	New York Rangers
53 Lawson Crouse	0.9460012693176536	Arizona Coyotes
54 Nick Bjugstad	0.9454865579127318	Arizona Coyotes
55 Noel Acciari	0.9444543891979357	St. Louis Blues
56 Mikael Backlund	0.9436396977883454	Calgary Flames
57 Bo Horvat	0.9435772926460834	Vancouver Canucks
58 Christian Fischer	0.9401819537923367	Arizona Coyotes
59 David Gustafsson	0.9393006161585451	Winnipeg Jets
60 Lars Eller	0.9392169063954022	Washington Capitals
61 Alexander Kerfoot	0.9331674422217107	Toronto Maple Leafs
62 Cole Smith	0.9285822130635483	Nashville Predators
63 Radek Faksa	0.9271177455083912	Dallas Stars
64 Austin Watson	0.9264069561058128	Ottawa Senators
65 Jason Dickinson	0.9246818908522847	Chicago Blackhawks
66 Jack McBain	0.9190958973212076	Arizona Coyotes
67 Eric Staal	0.915298522776638	Florida Panthers
68 Travis Konecny	0.9139555672772194	Philadelphia Flyers
69 Gustav Nyquist	0.9110395891104168	Columbus Blue Jackets
70 Elias Pettersson	0.9106964178586009	Vancouver Canucks
71 Luke Kunin	0.9091502503380693	San Jose Sharks
72 Chandler Stephenson	0.9062400430503773	Vegas Golden Knights
73 Trevor Lewis	0.905072039523328	Calgary Flames
74 Reilly Smith	0.9009515527101968	Vegas Golden Knights
75 Phillip Danault	0.8973493608804818	Los Angeles Kings
76 Patrice Bergeron	0.8951057072134417	Boston Bruins
77 Sam Lafferty	0.8888594326438453	Chicago Blackhawks
78 Adam Erne	0.8867620821484973	Detroit Red Wings
79 Parker Kelly	0.8857202674417873	Ottawa Senators
80 J.T. Miller	0.8855549479639201	Vancouver Canucks
81 Anze Kopitar	0.8843371029884095	Los Angeles Kings
82 Jordan Martinook	0.8828627634061186	Carolina Hurricanes
83 Connor Dewar	0.8812348150882251	Minnesota Wild
84 Brandon Hagel	0.8804127618678158	Tampa Bay Lightning
85 Joel Kiviranta	0.8788824293246709	Dallas Stars
86 Mathieu Joseph	0.878094209845199	Ottawa Senators
87 Jujhar Khaira	0.8754815129890631	Chicago Blackhawks
88 Cal Clutterbuck	0.8740414957295266	New York Islanders
89 Adam Henrique	0.8712556937896158	Anaheim Ducks
90 Zemgus Girgensons	0.871172055692771	Buffalo Sabres
91 Yakov Trenin	0.8675542512943477	Nashville Predators
92 Jack Roslovic	0.8648944740727752	Columbus Blue Jackets
93 Tyson Jost	0.8628843395501574	Buffalo Sabres
94 Morgan Geekie	0.862087056808511	Seattle Kraken
95 Michael Rasmussen	0.8537744465289464	Detroit Red Wings
96 Dylan Cozens	0.8533364937511996	Buffalo Sabres
97 Teddy Blueger	0.8531367222501499	Pittsburgh Penguins
98 Trevor Moore	0.8459387964639832	Los Angeles Kings
99 Jimmy Vesey	0.8459104144450894	New York Rangers
100 Jesper Fast	0.8452053292773299	Carolina Hurricanes
101 Josh Archibald	0.8432600066649418	Pittsburgh Penguins
102 Frank Vatrano	0.8423019425755107	Anaheim Ducks
103 Isac Lundestrom	0.8306634994857751	Anaheim Ducks
104 Colin Blackwell	0.8284948824548999	Chicago Blackhawks
105 Adrian Kempe	0.8283425309897995	Los Angeles Kings
106 Ilya Mikheyev	0.8254877203421589	Vancouver Canucks
107 Artturi Lehkonen	0.824923999305528	Colorado Avalanche
108 Anton Lundell	0.824511910457619	Florida Panthers
109 Mark Stone	0.8212292134013788	Vegas Golden Knights
110 Sebastian Aho	0.8140168962335514	Carolina Hurricanes
111 Nicolas Roy	0.8138183769852994	Vegas Golden Knights
112 Alex Tuch	0.8078883359874779	Buffalo Sabres
113 Morgan Barron	0.8042993418586757	Winnipeg Jets
114 Ryan Nugent-Hopkins	0.8008433087393743	Edmonton Oilers
115 Pavel Buchnevich	0.8004684404043593	St. Louis Blues
116 Calle Jarnkrok	0.7950459550228828	Toronto Maple Leafs
117 Aleksander Barkov	0.7947156224084323	Florida Panthers
118 Sam Reinhart	0.7859661103451762	Florida Panthers
119 Jake DeBrusk	0.7843838002793544	Boston Bruins
120 Joel Armia	0.7840802649466085	Montréal Canadiens
121 Nick Suzuki	0.77787819186505	Montréal Canadiens
122 Blake Coleman	0.7767523930761875	Calgary Flames
123 Nico Sturm	0.7722701084123145	San Jose Sharks
124 Evgeny Kuznetsov	0.7616310326375566	Washington Capitals
125 Nathan Bastian	0.7554616667478903	New Jersey Devils
126 Blake Lizotte	0.752282426685913	Los Angeles Kings
127 Barrett Hayton	0.7517291599145058	Arizona Coyotes
128 Teuvo Teravainen	0.7490359329748234	Carolina Hurricanes
129 Michael McLeod	0.7479355021167688	New Jersey Devils
130 Pavel Zacha	0.7381741826724361	Boston Bruins
131 Kyle Okposo	0.7354288222845895	Buffalo Sabres
132 Jonathan Toews	0.7325656249321377	Chicago Blackhawks
133 Nicolas Deslauriers	0.7323987110862114	Philadelphia Flyers
134 Dillon Dube	0.7311664042594647	Calgary Flames
135 Robert Thomas	0.7292114635616589	St. Louis Blues
136 Zach Aston-Reese	0.7213478490563623	Toronto Maple Leafs
137 Derek Ryan	0.71861520964196	Edmonton Oilers
138 Brandon Saad	0.7179079189033652	St. Louis Blues
139 Sean Monahan	0.7148261779102693	Montréal Canadiens
140 Oskar Sundqvist	0.7081234184132456	Detroit Red Wings
141 Sam Bennett	0.6932396360945964	Florida Panthers
142 Mason Shaw	0.6911622880082761	Minnesota Wild
143 Nils Aman	0.6826127674087274	Vancouver Canucks
144 Andrew Mangiapane	0.6781103012060661	Calgary Flames
145 Tage Thompson	0.6686388869761182	Buffalo Sabres
146 Mattias Janmark	0.6660192846452294	Edmonton Oilers
147 Tyler Seguin	0.6552348327105361	Dallas Stars
148 Marcus Foligno	0.6539761317975501	Minnesota Wild
149 Pius Suter	0.6538651035642952	Detroit Red Wings
150 Jamie Benn	0.6458246654514784	Dallas Stars
151 Zach Hyman	0.6440430993337071	Edmonton Oilers
