Forward	Penalty Kill Utilization Corrected	Team
1 David Kampf	0.9918267839666293	Toronto Maple Leafs
2 Brock McGinn	0.9883637603721931	Pittsburgh Penguins
3 Jake Evans	0.9864883954500603	Montréal Canadiens
4 Nico Hischier	0.9829115945774481	New Jersey Devils
5 Tyler Motte	0.9824814871505342	Ottawa Senators
6 Jakob Silfverberg	0.9820108243620964	Anaheim Ducks
7 Brandon Tanev	0.9807871748234901	Seattle Kraken
8 Adam Lowry	0.9801085596959066	Winnipeg Jets
9 Mitchell Marner	0.9796049505764864	Toronto Maple Leafs
10 Sean Kuraly	0.9788243190370846	Columbus Blue Jackets
11 Charlie Coyle	0.9780799238099539	Boston Bruins
12 Ryan O'Reilly	0.9780683684015691	St. Louis Blues
13 Nic Dowd	0.9777611122365962	Washington Capitals
14 Yegor Sharangovich	0.9764602045503237	New Jersey Devils
15 Tomas Nosek	0.9764131743363206	Boston Bruins
16 Pierre-Edouard Bellemare	0.9758638152151795	Tampa Bay Lightning
17 Mika Zibanejad	0.9756675385868926	New York Rangers
18 Yanni Gourde	0.9750681744756603	Seattle Kraken
19 Logan Couture	0.9745792565655994	San Jose Sharks
20 Colton Sissons	0.9745529887876303	Nashville Predators
21 Luke Glendening	0.9731929012363545	Dallas Stars
22 Jean-Gabriel Pageau	0.9728783129779807	New York Islanders
23 Andrew Cogliano	0.9704644685150626	Colorado Avalanche
24 Scott Laughton	0.9692436027254143	Philadelphia Flyers
25 Jordan Staal	0.9690444321301678	Carolina Hurricanes
26 Alex Wennberg	0.9679609277877813	Seattle Kraken
27 Eric Robinson	0.9660914703475174	Columbus Blue Jackets
28 Noah Cates	0.9648182877949258	Philadelphia Flyers
29 Zach Parise	0.9642418896346391	New York Islanders
30 J.T. Compher	0.9642195173412071	Colorado Avalanche
31 Alex Killorn	0.9642043106984265	Tampa Bay Lightning
32 Barclay Goodrow	0.963484712062661	New York Rangers
33 Ryan Poehling	0.9632490336423265	Pittsburgh Penguins
34 Ty Dellandrea	0.9613488871393525	Dallas Stars
35 Eetu Luostarinen	0.9611036146721016	Florida Panthers
36 Garnet Hathaway	0.961057460112205	Washington Capitals
37 Nicholas Paul	0.9598423450071041	Tampa Bay Lightning
38 Christian Dvorak	0.9596609916072604	Montréal Canadiens
39 Casey Cizikas	0.9584439581770681	New York Islanders
40 Matt Nieto	0.9574361912383352	San Jose Sharks
41 Elias Lindholm	0.9551204484526294	Calgary Flames
42 Frederick Gaudreau	0.9550129236315932	Minnesota Wild
43 Dylan Larkin	0.9542776184127281	Detroit Red Wings
44 Tanner Jeannot	0.9541789145038418	Nashville Predators
45 Logan O'Connor	0.954171351101465	Colorado Avalanche
46 Erik Haula	0.9518181747662644	New Jersey Devils
47 Joel Eriksson Ek	0.9509118770450342	Minnesota Wild
48 Conor Sheary	0.9505209386967576	Washington Capitals
49 Nick Bonino	0.9502425664747934	San Jose Sharks
50 Andrew Copp	0.9488309251392211	Detroit Red Wings
51 William Karlsson	0.9470740260305278	Vegas Golden Knights
52 Lawson Crouse	0.9451458251271149	Arizona Coyotes
53 Chris Kreider	0.9445687520483655	New York Rangers
54 Nick Bjugstad	0.9444602016319309	Arizona Coyotes
55 Noel Acciari	0.9436990050535338	St. Louis Blues
56 Christian Fischer	0.9430646934343879	Arizona Coyotes
57 Mikael Backlund	0.9426019208050217	Calgary Flames
58 Bo Horvat	0.941828243392778	Vancouver Canucks
59 Lars Eller	0.9380405757946053	Washington Capitals
60 Alexander Kerfoot	0.9370893454256618	Toronto Maple Leafs
61 David Gustafsson	0.9306425502265805	Winnipeg Jets
62 Radek Faksa	0.9260798400542862	Dallas Stars
63 Austin Watson	0.925094420160353	Ottawa Senators
64 Jack McBain	0.9242830024612492	Arizona Coyotes
65 Cole Smith	0.9228271966951027	Nashville Predators
66 Jason Dickinson	0.9215363464649456	Chicago Blackhawks
67 Luke Kunin	0.9200675330920387	San Jose Sharks
68 Eric Staal	0.9166919264059512	Florida Panthers
69 Elias Pettersson	0.9101552694032554	Vancouver Canucks
70 Gustav Nyquist	0.9100031022659847	Columbus Blue Jackets
71 Travis Konecny	0.9062152488795893	Philadelphia Flyers
72 Trevor Lewis	0.9009172381152706	Calgary Flames
73 Chandler Stephenson	0.8996892903357103	Vegas Golden Knights
74 Reilly Smith	0.8987952693888529	Vegas Golden Knights
75 Phillip Danault	0.8961191745627267	Los Angeles Kings
76 Cal Clutterbuck	0.893732087659503	New York Islanders
77 Patrice Bergeron	0.8910985589581351	Boston Bruins
78 Adam Erne	0.8897645765122556	Detroit Red Wings
79 Anze Kopitar	0.8875047652222487	Los Angeles Kings
80 Mathieu Joseph	0.8870887925730447	Ottawa Senators
81 Parker Kelly	0.8865798821201005	Ottawa Senators
82 Sam Lafferty	0.8838272023610733	Chicago Blackhawks
83 Joel Kiviranta	0.8822477580558314	Dallas Stars
84 J.T. Miller	0.8807085454707524	Vancouver Canucks
85 Connor Dewar	0.8785887903220917	Minnesota Wild
86 Jujhar Khaira	0.8781538046107922	Chicago Blackhawks
87 Jordan Martinook	0.8751814229163556	Carolina Hurricanes
88 Brandon Hagel	0.8741481808764126	Tampa Bay Lightning
89 Zemgus Girgensons	0.8698844775957547	Buffalo Sabres
90 Yakov Trenin	0.8644551853563803	Nashville Predators
91 Adam Henrique	0.8637891385885379	Anaheim Ducks
92 Jack Roslovic	0.8635741789494251	Columbus Blue Jackets
93 Josh Archibald	0.8632911285065302	Pittsburgh Penguins
94 Tyson Jost	0.8615539231092186	Buffalo Sabres
95 Morgan Geekie	0.8584700022950579	Seattle Kraken
96 Michael Rasmussen	0.8540778225213367	Detroit Red Wings
97 Dylan Cozens	0.8519602791034515	Buffalo Sabres
98 Jesper Fast	0.8514678141698597	Carolina Hurricanes
99 Isac Lundestrom	0.849763024350407	Anaheim Ducks
100 Trevor Moore	0.8453373479021073	Los Angeles Kings
101 Frank Vatrano	0.8395029536192127	Anaheim Ducks
102 Teddy Blueger	0.8372700614508513	Pittsburgh Penguins
103 Jimmy Vesey	0.8372039061815645	New York Rangers
104 Colin Blackwell	0.8355063348797148	Chicago Blackhawks
105 Anton Lundell	0.8343452454971558	Florida Panthers
106 Adrian Kempe	0.8256046298500234	Los Angeles Kings
107 Ilya Mikheyev	0.8247942858050336	Vancouver Canucks
108 Sebastian Aho	0.8236903961741078	Carolina Hurricanes
109 Artturi Lehkonen	0.8173936016293568	Colorado Avalanche
110 Nicolas Roy	0.8120829815290979	Vegas Golden Knights
111 Mark Stone	0.8075238542224747	Vegas Golden Knights
112 Alex Tuch	0.8063411368100297	Buffalo Sabres
113 Aleksander Barkov	0.8051447917504736	Florida Panthers
114 Pavel Buchnevich	0.7989000398508301	St. Louis Blues
115 Calle Jarnkrok	0.7977691049007617	Toronto Maple Leafs
116 Ryan Nugent-Hopkins	0.7939950489743125	Edmonton Oilers
117 Sam Reinhart	0.7895384335051435	Florida Panthers
118 Joel Armia	0.7865818921301542	Montréal Canadiens
119 Morgan Barron	0.7848999654956699	Winnipeg Jets
120 Jake DeBrusk	0.7848041605256408	Boston Bruins
121 Blake Coleman	0.7800023796049043	Calgary Flames
122 Nick Suzuki	0.7780609377991223	Montréal Canadiens
123 Nico Sturm	0.7733329796713011	San Jose Sharks
124 Evgeny Kuznetsov	0.7664696286313555	Washington Capitals
125 Nathan Bastian	0.7583834859240847	New Jersey Devils
126 Teuvo Teravainen	0.7546955174140678	Carolina Hurricanes
127 Barrett Hayton	0.7484883551836636	Arizona Coyotes
128 Zach Aston-Reese	0.7415992929249476	Toronto Maple Leafs
129 Blake Lizotte	0.7401968347470566	Los Angeles Kings
130 Michael McLeod	0.7398733663995597	New Jersey Devils
131 Nicolas Deslauriers	0.7391215875626574	Philadelphia Flyers
132 Pavel Zacha	0.738145322693461	Boston Bruins
133 Jonathan Toews	0.7368846165113492	Chicago Blackhawks
134 Kyle Okposo	0.7337436130698409	Buffalo Sabres
135 Derek Ryan	0.7310453730117686	Edmonton Oilers
136 Robert Thomas	0.7275209918320451	St. Louis Blues
137 Sean Monahan	0.7217443764170351	Montréal Canadiens
138 Dillon Dube	0.7210304280031149	Calgary Flames
139 Brandon Saad	0.7162102773490182	St. Louis Blues
140 Mason Shaw	0.7039286425426315	Minnesota Wild
141 Oskar Sundqvist	0.7038651821263963	Detroit Red Wings
142 Sam Bennett	0.69405664127574	Florida Panthers
143 Marcus Foligno	0.6881055169409869	Minnesota Wild
144 Andrew Mangiapane	0.6872581243233802	Calgary Flames
145 Nils Aman	0.6761593493625455	Vancouver Canucks
146 Tage Thompson	0.6669436149663576	Buffalo Sabres
147 Tyler Seguin	0.6612543865887915	Dallas Stars
148 Pius Suter	0.6520230350642928	Detroit Red Wings
149 Jamie Benn	0.6518056579903531	Dallas Stars
150 Mason Appleton	0.651777370077626	Winnipeg Jets
151 Derek Grant	0.6493783159666444	Anaheim Ducks
152 Derek Stepan	0.6491930328009519	Carolina Hurricanes
153 Zach Hyman	0.6480802684017891	Edmonton Oilers
154 Mattias Janmark	0.6448089273897198	Edmonton Oilers
155 Ryan McLeod	0.6417434105134223	Edmonton Oilers
156 Vincent Trocheck	0.6365202757018112	New York Rangers
157 Saku Maenalanen	0.6228356136519198	Winnipeg Jets
158 Connor McDavid	0.6195213697866476	Edmonton Oilers
159 Brad Marchand	0.6181758409119981	Boston Bruins
160 Ivan Barbashev	0.6162187862989398	St. Louis Blues
161 Philipp Kurashev	0.5991170125551081	Chicago Blackhawks
162 Vladislav Namestnikov	0.5901682910670192	Tampa Bay Lightning
163 Roope Hintz	0.588602185865131	Dallas Stars
164 Sam Steel	0.5866895250168596	Minnesota Wild
165 Josh Bailey	0.5834043668454856	New York Islanders
166 Brock Nelson	0.5825407714261713	New York Islanders
167 Kailer Yamamoto	0.5752619551647136	Edmonton Oilers
168 Dawson Mercer	0.5738716910864952	New Jersey Devils
169 Mark Jankowski	0.5719540388251475	Nashville Predators
170 Rasmus Asplund	0.5699592616138451	Buffalo Sabres
171 Joel Farabee	0.5638835866658217	Philadelphia Flyers
172 Liam O'Brien	0.5578004220201817	Arizona Coyotes
173 Martin Necas	0.5556017968783801	Carolina Hurricanes
174 Leon Draisaitl	0.5555691215269916	Edmonton Oilers
175 Blake Wheeler	0.5515746841633942	Winnipeg Jets
176 Casey Mittelstadt	0.5485463048328986	Buffalo Sabres
177 Axel Jonsson-Fjallby	0.54612137833899	Winnipeg Jets
178 Evan Rodrigues	0.5461154764676304	Colorado Avalanche
179 Jeff Carter	0.542938752241392	Pittsburgh Penguins
180 Karson Kuhlman	0.5423657198452965	Winnipeg Jets
181 Bryan Rust	0.5249669676496418	Pittsburgh Penguins
182 Curtis Lazar	0.5248907660923771	Vancouver Canucks
183 Boone Jenner	0.5228056097479147	Columbus Blue Jackets
184 Steven Lorentz	0.5156543998987613	San Jose Sharks
185 Carl Grundstrom	0.5080904003840879	Los Angeles Kings
186 Pierre Engvall	0.5025674091736012	Toronto Maple Leafs
187 Patrick Brown	0.4965455168092691	Philadelphia Flyers
188 Valeri Nichushkin	0.4919040672117109	Colorado Avalanche
189 Kasperi Kapanen	0.4829599554794031	Pittsburgh Penguins
190 Josh Anderson	0.47507408306253995	Montréal Canadiens
191 Alex Iafallo	0.4692923885517789	Los Angeles Kings
192 Mathieu Olivier	0.4646325609335204	Columbus Blue Jackets
193 Jack Eichel	0.46352344712306603	Vegas Golden Knights
194 Reese Johnson	0.44056972556851265	Chicago Blackhawks
195 Steven Stamkos	0.43973913635190603	Tampa Bay Lightning
196 Tim Stützle	0.42812019931224915	Ottawa Senators
