Forward	Penalty Kill Utilization Corrected	Team
1 David Kampf	0.9912209189968192	Toronto Maple Leafs
2 Jake Evans	0.9889921837837481	Montréal Canadiens
3 Brock McGinn	0.9884262188070221	Pittsburgh Penguins
4 Nico Hischier	0.9829460050545191	New Jersey Devils
5 Tyler Motte	0.9825693271321203	Ottawa Senators
6 Adam Lowry	0.9822842870837778	Winnipeg Jets
7 Brandon Tanev	0.9811743332633331	Seattle Kraken
8 Charlie Coyle	0.980906345936034	Boston Bruins
9 Mitchell Marner	0.9796782270814911	Toronto Maple Leafs
10 Yegor Sharangovich	0.9795265943209547	New Jersey Devils
11 Nic Dowd	0.9791699624491741	Washington Capitals
12 Jakob Silfverberg	0.9790055595713238	Anaheim Ducks
13 Sean Kuraly	0.9788264314196358	Columbus Blue Jackets
14 Ryan O'Reilly	0.9756120676803268	St. Louis Blues
15 Colton Sissons	0.9750799959245541	Nashville Predators
16 Yanni Gourde	0.9749918290239351	Seattle Kraken
17 Pierre-Edouard Bellemare	0.9746972036698928	Tampa Bay Lightning
18 Luke Glendening	0.9746216838814447	Dallas Stars
19 Tomas Nosek	0.9745878919819063	Boston Bruins
20 Mika Zibanejad	0.9743284685698851	New York Rangers
21 Jean-Gabriel Pageau	0.9738003354753259	New York Islanders
22 Logan Couture	0.972014037897449	San Jose Sharks
23 Andrew Cogliano	0.9708454185039536	Colorado Avalanche
24 Scott Laughton	0.969706010807983	Philadelphia Flyers
25 Alex Wennberg	0.9680349668537211	Seattle Kraken
26 Ty Dellandrea	0.9657394575815695	Dallas Stars
27 Eric Robinson	0.9656984112029964	Columbus Blue Jackets
28 J.T. Compher	0.965601738695852	Colorado Avalanche
29 Zach Parise	0.9650671621846818	New York Islanders
30 Casey Cizikas	0.9646666504953291	New York Islanders
31 Jordan Staal	0.9645676045063832	Carolina Hurricanes
32 Matt Nieto	0.9641009955566167	San Jose Sharks
33 Ryan Poehling	0.9638878742761103	Pittsburgh Penguins
34 Nicholas Paul	0.9629511576947297	Tampa Bay Lightning
35 Noah Cates	0.9629217500362959	Philadelphia Flyers
36 Alex Killorn	0.9627769361832894	Tampa Bay Lightning
37 Noel Acciari	0.9622598097421124	St. Louis Blues
38 Eetu Luostarinen	0.9612345805656195	Florida Panthers
39 Christian Dvorak	0.9609385221788529	Montréal Canadiens
40 Erik Haula	0.9599710105864397	New Jersey Devils
41 Barclay Goodrow	0.9591151196087176	New York Rangers
42 Frederick Gaudreau	0.9580722425840863	Minnesota Wild
43 Conor Sheary	0.9547346876259188	Washington Capitals
44 Elias Lindholm	0.954671951789892	Calgary Flames
45 Garnet Hathaway	0.9542834923912522	Washington Capitals
46 Tanner Jeannot	0.9533958976169388	Nashville Predators
47 Joel Eriksson Ek	0.9511439051945405	Minnesota Wild
48 Dylan Larkin	0.9510496842964685	Detroit Red Wings
49 Logan O'Connor	0.9505793512090346	Colorado Avalanche
50 Luke Kunin	0.947886894845985	San Jose Sharks
51 William Karlsson	0.9477116301633313	Vegas Golden Knights
52 Nick Bonino	0.9476940730956039	San Jose Sharks
53 Bo Horvat	0.9406526035582853	Vancouver Canucks
54 Christian Fischer	0.9401693776108213	Arizona Coyotes
55 Mikael Backlund	0.9389213864730173	Calgary Flames
56 Lawson Crouse	0.9385756548436716	Arizona Coyotes
57 Alexander Kerfoot	0.9378361621352249	Toronto Maple Leafs
58 Nick Bjugstad	0.9374304539462586	Arizona Coyotes
59 Andrew Copp	0.9371937836559622	Detroit Red Wings
60 Lars Eller	0.9365349233072905	Washington Capitals
61 Chris Kreider	0.9364693865353491	New York Rangers
62 Austin Watson	0.9320473577622134	Ottawa Senators
63 Cole Smith	0.9309711079107832	Nashville Predators
64 David Gustafsson	0.930968890501329	Winnipeg Jets
65 Elias Pettersson	0.9267180788635063	Vancouver Canucks
66 Jason Dickinson	0.9234638649354803	Chicago Blackhawks
67 Jack McBain	0.9221997465466403	Arizona Coyotes
68 Radek Faksa	0.9220584289765312	Dallas Stars
69 Mathieu Joseph	0.9198232559849937	Ottawa Senators
70 Cal Clutterbuck	0.9151976454650018	New York Islanders
71 Gustav Nyquist	0.9140701545235327	Columbus Blue Jackets
72 Eric Staal	0.9130454669668717	Florida Panthers
73 Trevor Lewis	0.912998878953187	Calgary Flames
74 Travis Konecny	0.9053531048883001	Philadelphia Flyers
75 Reilly Smith	0.8996974069445364	Vegas Golden Knights
76 Chandler Stephenson	0.8983755109103635	Vegas Golden Knights
77 Phillip Danault	0.8978188071405694	Los Angeles Kings
78 Jujhar Khaira	0.8909712863520113	Chicago Blackhawks
79 Patrice Bergeron	0.8890081148381341	Boston Bruins
80 Isac Lundestrom	0.8875646676751803	Anaheim Ducks
81 Josh Archibald	0.8868127409956583	Pittsburgh Penguins
82 Sam Lafferty	0.8866066402979669	Chicago Blackhawks
83 J.T. Miller	0.8851202392658144	Vancouver Canucks
84 Lukas Sedlak	0.8829616049623131	Philadelphia Flyers
85 Joel Kiviranta	0.8820043953534121	Dallas Stars
86 Adam Erne	0.8807451371178162	Detroit Red Wings
87 Sebastian Aho	0.880741220504426	Carolina Hurricanes
88 Zemgus Girgensons	0.8790758630483565	Buffalo Sabres
89 Yakov Trenin	0.8728757044616079	Nashville Predators
90 Brandon Hagel	0.8724423087929098	Tampa Bay Lightning
91 Anze Kopitar	0.8714454508726331	Los Angeles Kings
92 Parker Kelly	0.8709805384678171	Ottawa Senators
93 Connor Dewar	0.8688493977636014	Minnesota Wild
94 Jack Roslovic	0.867279315688059	Columbus Blue Jackets
95 Anton Lundell	0.8595539529518219	Florida Panthers
96 Dylan Cozens	0.8567208448569229	Buffalo Sabres
97 Colin Blackwell	0.8478101047373621	Chicago Blackhawks
98 Michael Rasmussen	0.847784710017824	Detroit Red Wings
99 Jesper Fast	0.8459873617566414	Carolina Hurricanes
100 Trevor Moore	0.8452683648791198	Los Angeles Kings
101 Jordan Martinook	0.8445535510835688	Carolina Hurricanes
102 Morgan Geekie	0.8429205802883213	Seattle Kraken
103 Aleksander Barkov	0.8323362554883386	Florida Panthers
104 Tyson Jost	0.8308580424696355	Buffalo Sabres
105 Blake Coleman	0.821808474049991	Calgary Flames
106 Frank Vatrano	0.8216655666502529	Anaheim Ducks
107 Jimmy Vesey	0.8212036971214194	New York Rangers
108 Adrian Kempe	0.818774410667744	Los Angeles Kings
109 Ilya Mikheyev	0.8161602331644078	Vancouver Canucks
110 Adam Henrique	0.8138338818087651	Anaheim Ducks
111 Alex Tuch	0.8137748792969973	Buffalo Sabres
112 Artturi Lehkonen	0.8126225855522121	Colorado Avalanche
113 Nicolas Roy	0.8110675669619904	Vegas Golden Knights
114 Teddy Blueger	0.8102073397876423	Pittsburgh Penguins
115 Robert Thomas	0.8088162446860694	St. Louis Blues
116 Calle Jarnkrok	0.8035120697619554	Toronto Maple Leafs
117 Mark Stone	0.8012841232212384	Vegas Golden Knights
118 Jake DeBrusk	0.7977852653183336	Boston Bruins
119 Ryan Nugent-Hopkins	0.7916719816430505	Edmonton Oilers
120 Nathan Bastian	0.7908121630790003	New Jersey Devils
121 Sam Reinhart	0.7863103211942812	Florida Panthers
122 Morgan Barron	0.7729827073498325	Winnipeg Jets
123 Sean Monahan	0.7590690127015218	Montréal Canadiens
124 Nick Suzuki	0.756657898573474	Montréal Canadiens
125 Pavel Buchnevich	0.7524623453823581	St. Louis Blues
126 Evgeny Kuznetsov	0.7510930373952137	Washington Capitals
127 Joel Armia	0.7501486153894243	Montréal Canadiens
128 Jonathan Toews	0.7489011501661998	Chicago Blackhawks
129 Pavel Zacha	0.7447260480632343	Boston Bruins
130 Blake Lizotte	0.7402627901897285	Los Angeles Kings
131 Oskar Sundqvist	0.740061615125245	Detroit Red Wings
132 Kyle Okposo	0.7396489215117156	Buffalo Sabres
133 Nicolas Deslauriers	0.7387014446874021	Philadelphia Flyers
134 Teuvo Teravainen	0.7385386675387083	Carolina Hurricanes
135 Barrett Hayton	0.7326396849370772	Arizona Coyotes
136 Derek Ryan	0.7322511214767607	Edmonton Oilers
137 Zach Aston-Reese	0.7224146968209659	Toronto Maple Leafs
138 Michael McLeod	0.7201167515050518	New Jersey Devils
139 Nico Sturm	0.7187343256421386	San Jose Sharks
140 Dillon Dube	0.7113586455286366	Calgary Flames
141 Derek Grant	0.6987237428678099	Anaheim Ducks
142 Andrew Mangiapane	0.6978678494951275	Calgary Flames
143 Mason Appleton	0.6953258720394587	Winnipeg Jets
144 Derek Stepan	0.6904183013207378	Carolina Hurricanes
145 Sam Bennett	0.6899899153921425	Florida Panthers
146 Pius Suter	0.6880003923337443	Detroit Red Wings
147 Mason Shaw	0.6857536528017975	Minnesota Wild
148 Marcus Foligno	0.6797535384959926	Minnesota Wild
149 Vincent Trocheck	0.6777269039511858	New York Rangers
150 Ryan McLeod	0.6770524001630337	Edmonton Oilers
151 Tyler Seguin	0.671977842229882	Dallas Stars
152 Jamie Benn	0.669160691619277	Dallas Stars
153 Nils Aman	0.6682189271136837	Vancouver Canucks
154 Saku Maenalanen	0.6658079620758063	Winnipeg Jets
155 Tage Thompson	0.6501258216237272	Buffalo Sabres
156 Zach Hyman	0.6411506904965328	Edmonton Oilers
157 Philipp Kurashev	0.6170593629625941	Chicago Blackhawks
158 Mattias Janmark	0.6166756344308962	Edmonton Oilers
159 Brad Marchand	0.6144279227557875	Boston Bruins
160 Rasmus Asplund	0.6122469054423296	Buffalo Sabres
161 Martin Necas	0.6112289204632567	Carolina Hurricanes
162 Roope Hintz	0.6043995275899572	Dallas Stars
163 Liam O'Brien	0.6025786112087427	Arizona Coyotes
164 Brandon Saad	0.5999570835989476	St. Louis Blues
165 Casey Mittelstadt	0.599286171766676	Buffalo Sabres
166 Connor McDavid	0.5950350034920618	Edmonton Oilers
167 Blake Wheeler	0.5914127125142361	Winnipeg Jets
168 Vladislav Namestnikov	0.5881325937436602	Tampa Bay Lightning
169 Axel Jonsson-Fjallby	0.5856284248880042	Winnipeg Jets
170 Mark Jankowski	0.5726521337989949	Nashville Predators
171 Jeff Carter	0.5611118672450586	Pittsburgh Penguins
172 Sam Steel	0.5610871496952076	Minnesota Wild
173 Evan Rodrigues	0.5526016385263339	Colorado Avalanche
174 Kailer Yamamoto	0.5522204326487955	Edmonton Oilers
175 Brock Nelson	0.5500585723692496	New York Islanders
176 Joel Farabee	0.5413855392876893	Philadelphia Flyers
177 Leon Draisaitl	0.540862655531683	Edmonton Oilers
178 Boone Jenner	0.5395868349078495	Columbus Blue Jackets
179 Carl Grundstrom	0.538654637034567	Los Angeles Kings
180 Dawson Mercer	0.5354822010757625	New Jersey Devils
181 Josh Bailey	0.5304971677056212	New York Islanders
182 Karson Kuhlman	0.5278560701308072	Winnipeg Jets
183 Kasperi Kapanen	0.50841077845294	Pittsburgh Penguins
184 Steven Lorentz	0.49457784090054346	San Jose Sharks
185 Patrick Brown	0.4922805795700207	Philadelphia Flyers
186 Curtis Lazar	0.4900549564417437	Vancouver Canucks
187 Pierre Engvall	0.4855307500092808	Toronto Maple Leafs
188 Bryan Rust	0.48301221769467617	Pittsburgh Penguins
189 Jack Eichel	0.4783255429822152	Vegas Golden Knights
190 Tim Stützle	0.46309839805975084	Ottawa Senators
191 Josh Anderson	0.4595984883591358	Montréal Canadiens
192 Steven Stamkos	0.45912198794485604	Tampa Bay Lightning
193 Reese Johnson	0.45411668733569993	Chicago Blackhawks
194 Valeri Nichushkin	0.44935507085931137	Colorado Avalanche
195 Ivan Barbashev	0.44355378631334974	St. Louis Blues
196 Mathieu Olivier	0.44351354012781685	Columbus Blue Jackets
197 Brett Howden	0.43857461049648283	Vegas Golden Knights
198 Alex Iafallo	0.43481787256502524	Los Angeles Kings
199 Michael McCarron	0.4334795387821095	Nashville Predators
200 Mark Kastelic	0.41150212154184	Ottawa Senators
201 Kyle Connor	0.411269849355335	Winnipeg Jets
202 Evgenii Dadonov	0.4003661762037764	Montréal Canadiens
203 Brayden Schenn	0.3888947901905157	St. Louis Blues
204 Mikael Granlund	0.38220143873035717	Nashville Predators
205 Jaden Schwartz	0.3813193893552285	Seattle Kraken
206 Marcus Johansson	0.3782261470997537	Washington Capitals
207 Cole Sillinger	0.3773240683324018	Columbus Blue Jackets
208 Matthew Tkachuk	0.3679688561291714	Florida Panthers
209 Nathan Walker	0.36754337274127225	St. Louis Blues
210 Alexey Toropchenko	0.3562201863809889	St. Louis Blues
211 Dylan Gambrell	0.35331842323247464	Ottawa Senators
212 Tyler Toffoli	0.3428186706364813	Calgary Flames
213 Derick Brassard	0.3314550508520205	Ottawa Senators
214 Anthony Beauvillier	0.331014296279361	New York Islanders
215 Rem Pitlick	0.33069430203070543	Montréal Canadiens
216 Tomas Hertl	0.32244135244935657	San Jose Sharks
217 Ryan Strome	0.3207196388627863	Anaheim Ducks
218 Kaapo Kakko	0.3204053037502743	New York Rangers
219 Ryan Lomberg	0.3203296019064185	Florida Panthers
220 Dakota Joshua	0.31581552906721894	Vancouver Canucks
221 Josh Norris	0.3081492174182488	Ottawa Senators
222 Sam Carrick	0.30526954044502025	Anaheim Ducks
223 Warren Foegele	0.3040355061957168	Edmonton Oilers
224 Claude Giroux	0.30246653524726264	Ottawa Senators
225 Devin Shore	0.2978223643504887	Edmonton Oilers
226 Kevin Hayes	0.2973585382643908	Philadelphia Flyers
227 Anthony Cirelli	0.29492272593661323	Tampa Bay Lightning
228 Brad Malone	0.29484923025567134	Edmonton Oilers
229 Morgan Frost	0.28920083999050583	Philadelphia Flyers
230 William Nylander	0.2849619792991711	Toronto Maple Leafs
231 Connor Brown	0.2845867911856229	Washington Capitals
