Forward	Penalty Kill Utilization Corrected	Team
1 David Kampf	0.9914434430453745	Toronto Maple Leafs
2 Jake Evans	0.9892604305517404	Montréal Canadiens
3 Brock McGinn	0.9854800965748356	Pittsburgh Penguins
4 Nico Hischier	0.983328672336049	New Jersey Devils
5 Tyler Motte	0.9829587411508229	Ottawa Senators
6 Brandon Tanev	0.9815883970929008	Seattle Kraken
7 Adam Lowry	0.9806075670735624	Winnipeg Jets
8 Mitchell Marner	0.980118168673503	Toronto Maple Leafs
9 Yegor Sharangovich	0.9799691278463499	New Jersey Devils
10 Nic Dowd	0.9796185703374962	Washington Capitals
11 Jakob Silfverberg	0.9794569574969618	Anaheim Ducks
12 Sean Kuraly	0.9792808620465558	Columbus Blue Jackets
13 Ryan O'Reilly	0.9761196942281504	St. Louis Blues
14 Yanni Gourde	0.9755094662669186	Seattle Kraken
15 Pierre-Edouard Bellemare	0.9752195688014302	Tampa Bay Lightning
16 Luke Glendening	0.9751452580798257	Dallas Stars
17 Mika Zibanejad	0.9748567263442257	New York Rangers
18 Jean-Gabriel Pageau	0.9743369863729827	New York Islanders
19 Charlie Coyle	0.9739818125251452	Boston Bruins
20 Colton Sissons	0.9739716009150293	Nashville Predators
21 Logan Couture	0.9725786797289941	San Jose Sharks
22 Andrew Cogliano	0.9714280524506133	Colorado Avalanche
23 Scott Laughton	0.9703059531414736	Philadelphia Flyers
24 Alex Wennberg	0.9686598908568158	Seattle Kraken
25 Ty Dellandrea	0.9663979525435898	Dallas Stars
26 Eric Robinson	0.9663574988543479	Columbus Blue Jackets
27 J.T. Compher	0.9662622212162295	Colorado Avalanche
28 Tomas Nosek	0.9661472534193174	Boston Bruins
29 Zach Parise	0.9657353319387605	New York Islanders
30 Casey Cizikas	0.9653405509284464	New York Islanders
31 Jordan Staal	0.9652429183678232	Carolina Hurricanes
32 Matt Nieto	0.9647829482142231	San Jose Sharks
33 Ryan Poehling	0.9645728483066554	Pittsburgh Penguins
34 Nicholas Paul	0.9636493315564714	Tampa Bay Lightning
35 Noah Cates	0.9636203362125583	Philadelphia Flyers
36 Alex Killorn	0.9634775509065813	Tampa Bay Lightning
37 Noel Acciari	0.9629676435483182	St. Louis Blues
38 Eetu Luostarinen	0.9619566133655114	Florida Panthers
39 Christian Dvorak	0.9616646276228552	Montréal Canadiens
40 Erik Haula	0.9607103403171097	New Jersey Devils
41 Barclay Goodrow	0.9598660409836869	New York Rangers
42 Frederick Gaudreau	0.9588371548631374	Minnesota Wild
43 Conor Sheary	0.9555434246178663	Washington Capitals
44 Elias Lindholm	0.9554814990552974	Calgary Flames
45 Garnet Hathaway	0.9550980460188614	Washington Capitals
46 Tanner Jeannot	0.9533839775578519	Nashville Predators
47 Joel Eriksson Ek	0.9519982499161045	Minnesota Wild
48 Dylan Larkin	0.9519052050856343	Detroit Red Wings
49 Logan O'Connor	0.9514407272642289	Colorado Avalanche
50 William Karlsson	0.9498820574397511	Vegas Golden Knights
51 Luke Kunin	0.9487813029779251	San Jose Sharks
52 Nick Bonino	0.9485908155836887	San Jose Sharks
53 Bo Horvat	0.9416318664622172	Vancouver Canucks
54 Christian Fischer	0.941154115879713	Arizona Coyotes
55 Mikael Backlund	0.939920158376454	Calgary Flames
56 Lawson Crouse	0.9395782874016866	Arizona Coyotes
57 Alexander Kerfoot	0.9388470132612927	Toronto Maple Leafs
58 Nick Bjugstad	0.9384457915511163	Arizona Coyotes
59 Andrew Copp	0.9382117311398906	Detroit Red Wings
60 Lars Eller	0.9375601081370156	Washington Capitals
61 Chris Kreider	0.937495289000656	New York Rangers
62 Austin Watson	0.9331207554942215	Ottawa Senators
63 Cole Smith	0.9308198040111029	Nashville Predators
64 David Gustafsson	0.9303707377667834	Winnipeg Jets
65 Elias Pettersson	0.9278463792949065	Vancouver Canucks
66 Jason Dickinson	0.9277858261165234	Chicago Blackhawks
67 Jack McBain	0.9233726953267815	Arizona Coyotes
68 Radek Faksa	0.9232327470365957	Dallas Stars
69 Mathieu Joseph	0.9210190172938405	Ottawa Senators
70 Cal Clutterbuck	0.9164365310698819	New York Islanders
71 Gustav Nyquist	0.9153193020398473	Columbus Blue Jackets
72 Eric Staal	0.9143038575690119	Florida Panthers
