Forward	Plus_Minus Corrected	Team
1 Joe Pavelski	0.9964735189955906	Dallas Stars
2 Jason Robertson	0.9955646566843434	Dallas Stars
3 Jack Eichel	0.9953223081032607	Vegas Golden Knights
4 Roope Hintz	0.993158865817437	Dallas Stars
5 Patrice Bergeron	0.9912618133757095	Boston Bruins
6 Auston Matthews	0.9912618133757095	Toronto Maple Leafs
7 Tomas Tatar	0.9908239840167231	New Jersey Devils
8 Michael Bunting	0.9897160664120451	Toronto Maple Leafs
9 Nico Hischier	0.987801544887624	New Jersey Devils
10 Jesper Bratt	0.9857683608201897	New Jersey Devils
11 Connor McDavid	0.9834689579205165	Edmonton Oilers
12 Nicholas Paul	0.9822935081986812	Tampa Bay Lightning
13 Leon Draisaitl	0.9812641806255091	Edmonton Oilers
14 David Pastrnak	0.9809594551015692	Boston Bruins
15 Rickard Rakell	0.9805717073601292	Pittsburgh Penguins
16 Jack Hughes	0.9774518874892129	New Jersey Devils
17 Charlie Coyle	0.974669227009848	Boston Bruins
18 Nathan MacKinnon	0.974669227009848	Colorado Avalanche
19 Chandler Stephenson	0.9734223121712161	Vegas Golden Knights
20 Matthew Tkachuk	0.9732087672560672	Florida Panthers
21 Mark Stone	0.971666551668921	Vegas Golden Knights
22 William Nylander	0.9709795190528353	Toronto Maple Leafs
23 Chris Kreider	0.9708634530107647	New York Rangers
24 Mika Zibanejad	0.9674247240559491	New York Rangers
25 Brandon Hagel	0.9666383666451327	Tampa Bay Lightning
26 Zach Hyman	0.9637393075437954	Edmonton Oilers
27 Mikko Rantanen	0.9624239207902754	Colorado Avalanche
28 Aleksander Barkov	0.9621254449462409	Florida Panthers
29 Jake DeBrusk	0.9619753542053078	Boston Bruins
30 Mitchell Marner	0.9545990544714363	Toronto Maple Leafs
31 Dylan Larkin	0.9527836802394775	Detroit Red Wings
32 Jeff Skinner	0.9495382881962455	Buffalo Sabres
33 Brandon Tanev	0.949142867320828	Seattle Kraken
34 Anton Lundell	0.9489440588437007	Florida Panthers
35 Erik Haula	0.9462917698033142	New Jersey Devils
36 Alex Killorn	0.9462917698033142	Tampa Bay Lightning
37 Eetu Luostarinen	0.9396674424451903	Florida Panthers
38 Artturi Lehkonen	0.937052186025488	Colorado Avalanche
39 Jamie Benn	0.9368092598885115	Dallas Stars
40 Sidney Crosby	0.9348341622898483	Pittsburgh Penguins
41 Brad Marchand	0.9343314876290537	Boston Bruins
42 Yanni Gourde	0.9335707131986781	Seattle Kraken
43 Trent Frederic	0.9328017590284869	Boston Bruins
44 Tage Thompson	0.9328017590284869	Buffalo Sabres
45 Martin Necas	0.9325436106079962	Carolina Hurricanes
46 Brock Nelson	0.9325436106079962	New York Islanders
47 Alex Tuch	0.9317636361885961	Buffalo Sabres
48 Steven Stamkos	0.9299110918221658	Tampa Bay Lightning
49 Taylor Hall	0.9240711984132386	Boston Bruins
50 Anze Kopitar	0.922027289046385	Los Angeles Kings
51 David Kampf	0.922027289046385	Toronto Maple Leafs
52 Morgan Geekie	0.9208368411157846	Seattle Kraken
53 Valeri Nichushkin	0.9190200042544538	Colorado Avalanche
54 Elias Pettersson	0.9174770129190825	Vancouver Canucks
