Forward	Plus_Minus Corrected	Team
1 Joe Pavelski	0.9969885582838639	Dallas Stars
2 Jason Robertson	0.9962765535931251	Dallas Stars
3 Roope Hintz	0.9942888828167279	Dallas Stars
4 Jack Eichel	0.9935652675716251	Vegas Golden Knights
5 Patrice Bergeron	0.9926665640716543	Boston Bruins
6 Auston Matthews	0.9908371262649096	Toronto Maple Leafs
7 Tomas Tatar	0.9879729550491312	New Jersey Devils
8 Michael Bunting	0.9867667907455802	Toronto Maple Leafs
9 David Pastrnak	0.9801096364984744	Boston Bruins
10 Tage Thompson	0.9800340176657555	Buffalo Sabres
11 Charlie Coyle	0.979574355657376	Boston Bruins
12 William Nylander	0.9776298891973875	Toronto Maple Leafs
13 Jesper Bratt	0.9774599143207345	New Jersey Devils
14 Nicholas Paul	0.9767673103094033	Tampa Bay Lightning
15 Jeff Skinner	0.9755972885888968	Buffalo Sabres
16 Nico Hischier	0.9750380846987416	New Jersey Devils
17 Mika Zibanejad	0.9741757985019194	New York Rangers
18 Alex Tuch	0.9739802769175949	Buffalo Sabres
19 Jack Hughes	0.9734851488389049	New Jersey Devils
20 Nathan MacKinnon	0.9685971371145848	Colorado Avalanche
21 Brandon Hagel	0.9678828011168468	Tampa Bay Lightning
22 Eetu Luostarinen	0.9651268133970988	Florida Panthers
23 Chris Kreider	0.9631184617501098	New York Rangers
24 Taylor Hall	0.9625643834018837	Boston Bruins
25 Jake DeBrusk	0.9622843524362031	Boston Bruins
26 Rickard Rakell	0.9621435832645379	Pittsburgh Penguins
27 Brandon Tanev	0.9602670538329129	Seattle Kraken
28 Brock Nelson	0.9593711777214343	New York Islanders
29 Mikko Rantanen	0.9583015368474753	Colorado Avalanche
30 Matthew Tkachuk	0.9581465488428786	Florida Panthers
31 Kyle Connor	0.95575463186408	Winnipeg Jets
32 Trent Frederic	0.9514760613759408	Boston Bruins
33 Aleksander Barkov	0.9471954188169942	Florida Panthers
34 Mark Stone	0.945624590639069	Vegas Golden Knights
35 Morgan Geekie	0.9410748989786504	Seattle Kraken
36 Connor McDavid	0.9404274930872072	Edmonton Oilers
37 Anton Lundell	0.9395539185841388	Florida Panthers
38 Erik Haula	0.9368607878351667	New Jersey Devils
39 Chandler Stephenson	0.9368607878351667	Vegas Golden Knights
40 Brad Marchand	0.9352385179150439	Boston Bruins
41 Martin Necas	0.9347679327543823	Carolina Hurricanes
42 Alex Killorn	0.9347679327543823	Tampa Bay Lightning
43 Dylan Larkin	0.9306377741807537	Detroit Red Wings
