Forward	Plus_Minus Corrected	Team
1 Joe Pavelski	0.9981940854126338	Dallas Stars
2 David Pastrnak	0.9969442936804679	Boston Bruins
3 Jason Robertson	0.9963812875181516	Dallas Stars
4 Tomas Tatar	0.9933066127261885	New Jersey Devils
5 Patrice Bergeron	0.9913054050533201	Boston Bruins
6 Auston Matthews	0.990225506212367	Toronto Maple Leafs
7 Roope Hintz	0.9879440274530471	Dallas Stars
8 Brad Marchand	0.9874657587160225	Boston Bruins
9 Jesper Bratt	0.9868513429553435	New Jersey Devils
10 Brandon Tanev	0.9867724808866775	Seattle Kraken
11 Nathan MacKinnon	0.9864927713999952	Colorado Avalanche
12 Nico Hischier	0.9861245588771275	New Jersey Devils
13 Jack Hughes	0.982902399566532	New Jersey Devils
14 Tage Thompson	0.9825941962034209	Buffalo Sabres
15 Mika Zibanejad	0.9822277238956137	New York Rangers
16 Charlie Coyle	0.9783785840681083	Boston Bruins
17 William Nylander	0.9778598461422975	Toronto Maple Leafs
18 Michael Bunting	0.9758755072361933	Toronto Maple Leafs
19 Zach Hyman	0.9734061614060305	Edmonton Oilers
20 David Krejci	0.9701700125711589	Boston Bruins
21 Yanni Gourde	0.9697284520638239	Seattle Kraken
22 Jeff Skinner	0.9672324921221434	Buffalo Sabres
23 Jake DeBrusk	0.9652565947197668	Boston Bruins
24 Alex Tuch	0.9641213818638968	Buffalo Sabres
25 Brandon Hagel	0.9634872060495044	Tampa Bay Lightning
26 Jamie Benn	0.960726880980847	Dallas Stars
27 Matthew Tkachuk	0.9602670428322452	Florida Panthers
28 Chris Kreider	0.9590947624106821	New York Rangers
29 Mark Stone	0.9527202189624581	Vegas Golden Knights
30 Mikko Rantanen	0.9478574665358372	Colorado Avalanche
31 Pavel Zacha	0.9474063921221151	Boston Bruins
32 Trent Frederic	0.9450952359208986	Boston Bruins
33 Filip Chytil	0.943501663506086	New York Rangers
34 Mikael Backlund	0.9352302105439882	Calgary Flames
35 Ryan Donato	0.9343064724411876	Seattle Kraken
36 Morgan Geekie	0.9329926529579567	Seattle Kraken
37 Alex Killorn	0.9314613028362029	Tampa Bay Lightning
38 Elias Pettersson	0.9272860593028875	Vancouver Canucks
39 Brayden Point	0.9266707933103611	Tampa Bay Lightning
40 Artturi Lehkonen	0.9256346886586964	Colorado Avalanche
41 Sebastian Aho	0.9243735990447142	Carolina Hurricanes
42 Kyle Connor	0.9224451218772192	Winnipeg Jets
43 Aleksander Barkov	0.9213543778622009	Florida Panthers
44 Steven Stamkos	0.9198037605644714	Tampa Bay Lightning
45 Mitchell Marner	0.9198037605644714	Toronto Maple Leafs
46 Valeri Nichushkin	0.912354476050762	Colorado Avalanche
47 Nikita Kucherov	0.9083997236765905	Tampa Bay Lightning
48 Martin Necas	0.9027001680178821	Carolina Hurricanes
49 Taylor Hall	0.9016304772337206	Boston Bruins
50 Cole Perfetti	0.900278639621458	Winnipeg Jets
51 Jack Eichel	0.8986346488718889	Vegas Golden Knights
52 Ryan Nugent-Hopkins	0.8975253365761335	Edmonton Oilers
53 Erik Haula	0.8975253365761335	New Jersey Devils
54 Eetu Luostarinen	0.8944191268003345	Florida Panthers
55 Nicholas Paul	0.8926900512907646	Tampa Bay Lightning
56 Pierre-Luc Dubois	0.8926900512907646	Winnipeg Jets
57 Ty Dellandrea	0.8876551706195686	Dallas Stars
58 Colton Sissons	0.8876551706195686	Nashville Predators
59 Sam Steel	0.8867455258030698	Minnesota Wild
60 Leon Draisaitl	0.8852151741631779	Edmonton Oilers
61 Matty Beniers	0.8833550249674309	Seattle Kraken
62 Tyler Toffoli	0.8808341724026753	Calgary Flames
63 Seth Jarvis	0.8808341724026753	Carolina Hurricanes
64 Chandler Stephenson	0.8798767725841419	Vegas Golden Knights
65 Nick Bjugstad	0.8792348219830205	Arizona Coyotes
66 Dawson Mercer	0.8736579832868085	New Jersey Devils
67 Nick Foligno	0.8695899375904527	Boston Bruins
68 Evan Rodrigues	0.8678623147053989	Colorado Avalanche
69 Sidney Crosby	0.8671658508228091	Pittsburgh Penguins
70 Conor Sheary	0.8650577912692566	Washington Capitals
71 Jake Guentzel	0.8647037152969346	Pittsburgh Penguins
72 Kaapo Kakko	0.8607569652726813	New York Rangers
73 Frederick Gaudreau	0.8592980338495538	Minnesota Wild
74 Bo Horvat	0.8592980338495538	Vancouver Canucks
75 Kailer Yamamoto	0.85671416180358	Edmonton Oilers
76 Connor McDavid	0.8555947467775344	Edmonton Oilers
77 Teuvo Teravainen	0.8525740830832257	Carolina Hurricanes
78 Jordan Staal	0.8514279330116562	Carolina Hurricanes
79 Carter Verhaeghe	0.8510442517184799	Florida Panthers
80 Oliver Bjorkstrand	0.8506597533773491	Seattle Kraken
81 Blake Wheeler	0.8498883021866439	Winnipeg Jets
82 Wade Allison	0.8451905222649425	Philadelphia Flyers
83 Tyler Seguin	0.8354354423982373	Dallas Stars
84 Jordan Martinook	0.8303756300148554	Carolina Hurricanes
85 Daniel Sprong	0.825192797337843	Seattle Kraken
86 Anze Kopitar	0.8243169603210517	Los Angeles Kings
87 Blake Coleman	0.8153682217950103	Calgary Flames
88 Jesper Fast	0.8130766947843663	Carolina Hurricanes
89 Elias Lindholm	0.8112277504733648	Calgary Flames
90 Adrian Kempe	0.8112277504733648	Los Angeles Kings
91 Nic Dowd	0.8112277504733648	Washington Capitals
92 Gabriel Vilardi	0.8088968790031239	Los Angeles Kings
93 Anthony Cirelli	0.8046460543008791	Tampa Bay Lightning
94 Alex Ovechkin	0.802733950788794	Washington Capitals
95 Joel Eriksson Ek	0.7988674834338466	Minnesota Wild
96 Ondrej Palat	0.7988674834338466	New Jersey Devils
97 Jared McCann	0.7964222928724148	Seattle Kraken
98 J.T. Compher	0.7934589446097094	Colorado Avalanche
99 Alexis Lafrenière	0.7934589446097094	New York Rangers
100 Marcus Johansson	0.7828368566629699	Washington Capitals
101 Jimmy Vesey	0.7823213282491911	New York Rangers
102 Dylan Larkin	0.7812876233819724	Detroit Red Wings
