Rating Date,Team,Division,Rating Score
16/10/2021 (v5.0),Anaheim Ducks,PAC,0.5675502401764415
16/10/2021 (v5.0),Arizona Coyotes,CEN,0.21387003808440153
16/10/2021 (v5.0),Boston Bruins,ATL,0.8242735031621966
16/10/2021 (v5.0),Buffalo Sabres,ATL,0.7469735868523889
16/10/2021 (v5.0),Calgary Flames,CEN,0.13940732189296184
16/10/2021 (v5.0),Carolina Hurricanes,MET,0.8961669292561607
16/10/2021 (v5.0),Chicago Blackhawks,CEN,0.2551839945075366
16/10/2021 (v5.0),Colorado Avalanche,CEN,0.5058601530435965
16/10/2021 (v5.0),Columbus Blue Jackets,MET,0.8802494618610797
16/10/2021 (v5.0),Dallas Stars,CEN,0.48450573292097904
16/10/2021 (v5.0),Detroit Red Wings,ATL,0.5742442881382361
16/10/2021 (v5.0),Edmonton Oilers,PAC,0.6988692456908587
16/10/2021 (v5.0),Florida Panthers,ATL,0.7451950330506358
16/10/2021 (v5.0),Los Angeles Kings,PAC,0.5642241178447506
16/10/2021 (v5.0),Minnesota Wild,CEN,0.8069687864789914
16/10/2021 (v5.0),Montreal Canadiens,ATL,0.12190391087631827
16/10/2021 (v5.0),Nashville Predators,CEN,0.13933804648676767
16/10/2021 (v5.0),New Jersey Devils,MET,0.6848876295542619
16/10/2021 (v5.0),New York Islanders,MET,0.12420051610940355
16/10/2021 (v5.0),New York Rangers,MET,0.3961639532469841
16/10/2021 (v5.0),Ottawa Senators,ATL,0.5559299622526036
16/10/2021 (v5.0),Philadelphia Flyers,MET,0.31621032347264877
16/10/2021 (v5.0),Pittsburgh Penguins,MET,0.7003180019875848
16/10/2021 (v5.0),San Jose Sharks,PAC,0.8609715482757114
16/10/2021 (v5.0),Seattle Kraken,PAC,0.4794141788082071
16/10/2021 (v5.0),St. Louis Blues,CEN,0.9081953216120959
16/10/2021 (v5.0),Tampa Bay Lightning,ATL,0.5912100185909736
16/10/2021 (v5.0),Toronto Maple Leafs,ATL,0.6940391089209378
16/10/2021 (v5.0),Vancouver Canucks,PAC,0.3403201199274392
16/10/2021 (v5.0),Vegas Golden Knights,PAC,0.4783393036217277
16/10/2021 (v5.0),Washington Capitals,MET,0.6088611340007716
16/10/2021 (v5.0),Winnipeg Jets,CEN,0.13176081119056396
30/10/2021 (v5.0),Anaheim Ducks,PAC,0.22404156550875387
30/10/2021 (v5.0),Arizona Coyotes,CEN,0.04326004168111713
30/10/2021 (v5.0),Boston Bruins,ATL,0.5180594308902211
30/10/2021 (v5.0),Buffalo Sabres,ATL,0.6116343195358788
30/10/2021 (v5.0),Calgary Flames,CEN,0.7029093878697565
30/10/2021 (v5.0),Carolina Hurricanes,MET,0.9146805605748001
30/10/2021 (v5.0),Chicago Blackhawks,CEN,0.1031110409040295
30/10/2021 (v5.0),Colorado Avalanche,CEN,0.43534806999172593
30/10/2021 (v5.0),Columbus Blue Jackets,MET,0.4860032195318158
30/10/2021 (v5.0),Dallas Stars,CEN,0.30089385327653273
30/10/2021 (v5.0),Detroit Red Wings,ATL,0.500209585747233
30/10/2021 (v5.0),Edmonton Oilers,PAC,0.8826097078407156
30/10/2021 (v5.0),Florida Panthers,ATL,0.8483939974069481
30/10/2021 (v5.0),Los Angeles Kings,PAC,0.1683135566857717
30/10/2021 (v5.0),Minnesota Wild,CEN,0.540994110687302
30/10/2021 (v5.0),Montreal Canadiens,ATL,0.21776632073807595
30/10/2021 (v5.0),Nashville Predators,CEN,0.6013884338047318
30/10/2021 (v5.0),New Jersey Devils,MET,0.694346487012025
30/10/2021 (v5.0),New York Islanders,MET,0.5745945033775571
30/10/2021 (v5.0),New York Rangers,MET,0.8130020123379188
30/10/2021 (v5.0),Ottawa Senators,ATL,0.39109688110087737
30/10/2021 (v5.0),Philadelphia Flyers,MET,0.6371818858415493
30/10/2021 (v5.0),Pittsburgh Penguins,MET,0.39451461994343234
30/10/2021 (v5.0),San Jose Sharks,PAC,0.6431353016163962
30/10/2021 (v5.0),Seattle Kraken,PAC,0.3481996986069367
30/10/2021 (v5.0),St. Louis Blues,CEN,0.8258847219277482
30/10/2021 (v5.0),Tampa Bay Lightning,ATL,0.542185629928616
30/10/2021 (v5.0),Toronto Maple Leafs,ATL,0.4687999306359222
30/10/2021 (v5.0),Vancouver Canucks,PAC,0.29737391405289293
30/10/2021 (v5.0),Vegas Golden Knights,PAC,0.48475605679154454
30/10/2021 (v5.0),Washington Capitals,MET,0.5831239806621544
30/10/2021 (v5.0),Winnipeg Jets,CEN,0.5817577339736315
27/11/2021 (v5.0),Anaheim Ducks,PAC,0.643801362529832
27/11/2021 (v5.0),Arizona Coyotes,CEN,0.14741118112644677
27/11/2021 (v5.0),Boston Bruins,ATL,0.6257471263716493
27/11/2021 (v5.0),Buffalo Sabres,ATL,0.30181313905128915
27/11/2021 (v5.0),Calgary Flames,CEN,0.5903635677182716
27/11/2021 (v5.0),Carolina Hurricanes,MET,0.8055456391285849
27/11/2021 (v5.0),Chicago Blackhawks,CEN,0.37880902577627096
27/11/2021 (v5.0),Colorado Avalanche,CEN,0.612415341197465
27/11/2021 (v5.0),Columbus Blue Jackets,MET,0.629630624684256
27/11/2021 (v5.0),Dallas Stars,CEN,0.5946488317169751
27/11/2021 (v5.0),Detroit Red Wings,ATL,0.3915227852201332
27/11/2021 (v5.0),Edmonton Oilers,PAC,0.7298548010330008
27/11/2021 (v5.0),Florida Panthers,ATL,0.6198060004889655
27/11/2021 (v5.0),Los Angeles Kings,PAC,0.4374145375695245
27/11/2021 (v5.0),Minnesota Wild,CEN,0.6429894755937967
27/11/2021 (v5.0),Montreal Canadiens,ATL,0.20801477910049349
27/11/2021 (v5.0),Nashville Predators,CEN,0.5008212097079181
27/11/2021 (v5.0),New Jersey Devils,MET,0.42224831248615297
27/11/2021 (v5.0),New York Islanders,MET,0.20855864753618492
27/11/2021 (v5.0),New York Rangers,MET,0.6760597720412893
27/11/2021 (v5.0),Ottawa Senators,ATL,0.15111599802501666
27/11/2021 (v5.0),Philadelphia Flyers,MET,0.37207905920177775
27/11/2021 (v5.0),Pittsburgh Penguins,MET,0.4887981036737975
27/11/2021 (v5.0),San Jose Sharks,PAC,0.4827952954936833
27/11/2021 (v5.0),Seattle Kraken,PAC,0.2725278055404403
27/11/2021 (v5.0),St. Louis Blues,CEN,0.46230163392639645
27/11/2021 (v5.0),Tampa Bay Lightning,ATL,0.6857570924911234
27/11/2021 (v5.0),Toronto Maple Leafs,ATL,0.7681132009476334
27/11/2021 (v5.0),Vancouver Canucks,PAC,0.20444518181960347
27/11/2021 (v5.0),Vegas Golden Knights,PAC,0.5583604774820718
27/11/2021 (v5.0),Washington Capitals,MET,0.7004036198011315
27/11/2021 (v5.0),Winnipeg Jets,CEN,0.4319945921928402
25/12/2021 (v5.0),Anaheim Ducks,PAC,0.6212797680663613
25/12/2021 (v5.0),Arizona Coyotes,CEN,0.15038004300281305
25/12/2021 (v5.0),Boston Bruins,ATL,0.554886863340937
25/12/2021 (v5.0),Buffalo Sabres,ATL,0.23527591891876518
25/12/2021 (v5.0),Calgary Flames,CEN,0.5280472549727575
25/12/2021 (v5.0),Carolina Hurricanes,MET,0.7421389667763834
25/12/2021 (v5.0),Chicago Blackhawks,CEN,0.31433260986855627
25/12/2021 (v5.0),Colorado Avalanche,CEN,0.666797886797874
25/12/2021 (v5.0),Columbus Blue Jackets,MET,0.3785157066595778
25/12/2021 (v5.0),Dallas Stars,CEN,0.5265671328838694
25/12/2021 (v5.0),Detroit Red Wings,ATL,0.42231829881745997
25/12/2021 (v5.0),Edmonton Oilers,PAC,0.5590726885880116
25/12/2021 (v5.0),Florida Panthers,ATL,0.5712491633960973
25/12/2021 (v5.0),Los Angeles Kings,PAC,0.5074407855019774
25/12/2021 (v5.0),Minnesota Wild,CEN,0.6193764288197612
25/12/2021 (v5.0),Montreal Canadiens,ATL,0.154252531625561
25/12/2021 (v5.0),Nashville Predators,CEN,0.6781965283459548
25/12/2021 (v5.0),New Jersey Devils,MET,0.24522826602775646
25/12/2021 (v5.0),New York Islanders,MET,0.29742149745977503
25/12/2021 (v5.0),New York Rangers,MET,0.6691598184003341
25/12/2021 (v5.0),Ottawa Senators,ATL,0.3067914888092592
25/12/2021 (v5.0),Philadelphia Flyers,MET,0.3558126409751139
25/12/2021 (v5.0),Pittsburgh Penguins,MET,0.6339165436962462
25/12/2021 (v5.0),San Jose Sharks,PAC,0.48879810357505793
25/12/2021 (v5.0),Seattle Kraken,PAC,0.3177746551770555
25/12/2021 (v5.0),St. Louis Blues,CEN,0.595546699958988
25/12/2021 (v5.0),Tampa Bay Lightning,ATL,0.6959444775654012
25/12/2021 (v5.0),Toronto Maple Leafs,ATL,0.7608758364816465
25/12/2021 (v5.0),Vancouver Canucks,PAC,0.4172236505393876
25/12/2021 (v5.0),Vegas Golden Knights,PAC,0.6578562826695746
25/12/2021 (v5.0),Washington Capitals,MET,0.570153447859947
25/12/2021 (v5.0),Winnipeg Jets,CEN,0.45033976911497825
29/1/2021 (v5.0),Anaheim Ducks,PAC,0.4749334078743916
29/1/2021 (v5.0),Arizona Coyotes,CEN,0.20033308002090663
29/1/2021 (v5.0),Boston Bruins,ATL,0.6984752546951093
29/1/2021 (v5.0),Buffalo Sabres,ATL,0.2502045477983295
29/1/2021 (v5.0),Calgary Flames,CEN,0.4860876389377771
29/1/2021 (v5.0),Carolina Hurricanes,MET,0.7781612039597945
29/1/2021 (v5.0),Chicago Blackhawks,CEN,0.32628308869724143
29/1/2021 (v5.0),Colorado Avalanche,CEN,0.7670431833385113
29/1/2021 (v5.0),Columbus Blue Jackets,MET,0.3558010289909382
29/1/2021 (v5.0),Dallas Stars,CEN,0.49781817097184455
29/1/2021 (v5.0),Detroit Red Wings,ATL,0.3116794366237993
29/1/2021 (v5.0),Edmonton Oilers,PAC,0.5011784481986029
29/1/2021 (v5.0),Florida Panthers,ATL,0.7509987416958018
29/1/2021 (v5.0),Los Angeles Kings,PAC,0.5040279068919737
29/1/2021 (v5.0),Minnesota Wild,CEN,0.6728851590187399
29/1/2021 (v5.0),Montreal Canadiens,ATL,0.1417742817654274
29/1/2021 (v5.0),Nashville Predators,CEN,0.6435040764205314
29/1/2021 (v5.0),New Jersey Devils,MET,0.26612359736209346
29/1/2021 (v5.0),New York Islanders,MET,0.4290918863408722
29/1/2021 (v5.0),New York Rangers,MET,0.6480109798242314
29/1/2021 (v5.0),Ottawa Senators,ATL,0.3039061080360166
29/1/2021 (v5.0),Philadelphia Flyers,MET,0.2295616367206288
29/1/2021 (v5.0),Pittsburgh Penguins,MET,0.6981489008599886
29/1/2021 (v5.0),San Jose Sharks,PAC,0.4708481082568846
29/1/2021 (v5.0),Seattle Kraken,PAC,0.25830038023081126
