Rating Date,Team,Division,Recent Form
16/10/2021 (v5.0),Anaheim Ducks,PAC,0.9753975715972605
16/10/2021 (v5.0),Arizona Coyotes,CEN,0.9554836025886468
16/10/2021 (v5.0),Boston Bruins,ATL,0.9900481981330957
16/10/2021 (v5.0),Buffalo Sabres,ATL,0.9900481981330957
16/10/2021 (v5.0),Calgary Flames,CEN,0.9753975715972605
16/10/2021 (v5.0),Carolina Hurricanes,MET,0.9900481981330957
16/10/2021 (v5.0),Chicago Blackhawks,CEN,0.8953281424264975
16/10/2021 (v5.0),Colorado Avalanche,CEN,0.9753975715972605
16/10/2021 (v5.0),Columbus Blue Jackets,MET,0.9900481981330957
16/10/2021 (v5.0),Dallas Stars,CEN,0.9753975715972605
16/10/2021 (v5.0),Detroit Red Wings,ATL,0.981771280062456
16/10/2021 (v5.0),Edmonton Oilers,PAC,0.9900481981330957
16/10/2021 (v5.0),Florida Panthers,ATL,0.9900481981330957
16/10/2021 (v5.0),Los Angeles Kings,PAC,0.9753975715972605
16/10/2021 (v5.0),Minnesota Wild,CEN,0.9900481981330957
16/10/2021 (v5.0),Montreal Canadiens,ATL,0.8629487074245404
16/10/2021 (v5.0),Nashville Predators,CEN,0.9404756340234984
16/10/2021 (v5.0),New Jersey Devils,MET,0.9900481981330957
16/10/2021 (v5.0),New York Islanders,MET,0.9404756340234984
16/10/2021 (v5.0),New York Rangers,MET,0.9554836025886468
16/10/2021 (v5.0),Ottawa Senators,ATL,0.9753975715972605
16/10/2021 (v5.0),Philadelphia Flyers,MET,0.981771280062456
16/10/2021 (v5.0),Pittsburgh Penguins,MET,0.981771280062456
16/10/2021 (v5.0),San Jose Sharks,PAC,0.9900481981330957
16/10/2021 (v5.0),Seattle Kraken,PAC,0.9554836025886468
16/10/2021 (v5.0),St. Louis Blues,CEN,0.9900481981330957
16/10/2021 (v5.0),Tampa Bay Lightning,ATL,0.9753975715972605
16/10/2021 (v5.0),Toronto Maple Leafs,ATL,0.9753975715972605
16/10/2021 (v5.0),Vancouver Canucks,PAC,0.9554836025886468
16/10/2021 (v5.0),Vegas Golden Knights,PAC,0.9753975715972605
16/10/2021 (v5.0),Washington Capitals,MET,0.981771280062456
16/10/2021 (v5.0),Winnipeg Jets,CEN,0.9404756340234984
30/10/2021 (v5.0),Anaheim Ducks,PAC,0.2847704750496636
30/10/2021 (v5.0),Arizona Coyotes,CEN,0.0791727701829794
30/10/2021 (v5.0),Boston Bruins,ATL,0.8629487074245404
30/10/2021 (v5.0),Buffalo Sabres,ATL,0.9554836025886468
